dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,171.534093,109.509009,5.785946,16.447849,17.523155,-73.177659,4.541621
0.020000,171.476452,109.178588,6.121357,16.770531,16.134087,-69.453393,4.537762
0.020000,171.416519,108.842629,6.462620,17.063167,14.631798,-75.114451,4.533964
0.020000,171.354376,108.501706,6.809160,17.327017,13.192500,-71.964915,4.530236
0.020000,171.290125,108.156444,7.160349,17.559446,11.621467,-78.551615,4.526585
0.020000,171.223872,107.807428,7.515598,17.762440,10.149681,-73.589321,4.523020
0.020000,171.155740,107.455285,7.874272,17.933701,8.563073,-79.330420,4.519546
0.020000,171.085862,107.100634,8.235741,18.073446,6.987275,-78.789897,4.516170
0.020000,171.014379,106.744093,8.599377,18.181822,5.418793,-78.424058,4.512895
0.020000,170.941447,106.386309,8.964519,18.257084,3.763078,-82.785758,4.509726
0.020000,170.867162,106.027599,9.330840,18.316035,2.947570,-40.775422,4.506665
0.020000,170.791559,105.667977,9.698323,18.374166,2.906531,-2.051954,4.503708
0.020000,170.714677,105.307478,10.066929,18.430297,2.806578,-4.997622,4.500854
0.020000,170.636548,104.946098,10.436659,18.486488,2.809549,0.148558,4.498102
0.020000,170.557208,104.583860,10.807483,18.541203,2.735707,-3.692147,4.495450
0.020000,170.476693,104.220780,11.179383,18.595012,2.690461,-2.262291,4.492896
0.020000,170.395034,103.856861,11.552352,18.648438,2.671285,-0.958783,4.490438
0.020000,170.312270,103.492132,11.926354,18.700090,2.582628,-4.432871,4.488075
0.020000,170.228429,103.126584,12.301393,18.751942,2.592583,0.497766,4.485805
0.020000,170.143548,102.760242,12.677439,18.802335,2.519641,-3.647082,4.483628
0.020000,170.057659,102.393108,13.054487,18.852380,2.502259,-0.869092,4.481541
0.020000,169.970794,102.025190,13.432520,18.901651,2.463544,-1.935762,4.479544
0.020000,169.882986,101.656501,13.811521,18.950067,2.420801,-2.137170,4.477635
0.020000,169.794265,101.287039,14.191486,18.998266,2.409947,-0.542674,4.475814
0.020000,169.704666,100.916821,14.572392,19.045258,2.349640,-3.015379,4.474078
0.020000,169.614218,100.545840,14.954240,19.092423,2.358241,0.430065,4.472428
0.020000,169.522954,100.174115,15.337004,19.138217,2.289665,-3.428824,4.470861
0.020000,169.430902,99.801635,15.720690,19.184300,2.304190,0.726259,4.469378
0.020000,169.338097,99.428415,16.105275,19.229247,2.247353,-2.841840,4.467976
0.020000,169.244565,99.054449,16.490761,19.274270,2.251130,0.188868,4.466657
0.020000,169.150340,98.679746,16.877130,19.318441,2.208556,-2.128711,4.465418
0.020000,169.055449,98.304300,17.264381,19.362553,2.205570,-0.149300,4.464259
0.020000,168.959924,97.928119,17.652501,19.406023,2.173518,-1.602602,4.463179
0.020000,168.863794,97.551197,18.041488,19.449360,2.166879,-0.331941,4.462177
0.020000,168.767088,97.173538,18.431333,19.492210,2.142470,-1.220461,4.461254
0.020000,168.669836,96.795138,18.822031,19.534900,2.134495,-0.398760,4.460408
0.020000,168.572067,96.415996,19.213575,19.577212,2.115626,-0.943457,4.459640
0.020000,168.473810,96.036110,19.605962,19.619371,2.107924,-0.385085,4.458948
0.020000,168.375094,95.655478,19.999187,19.661234,2.093177,-0.737343,4.458332
0.020000,168.275949,95.274095,20.393246,19.702969,2.086747,-0.321523,4.457792
0.020000,168.176402,94.891959,20.788136,19.744475,2.075291,-0.572782,4.457327
0.020000,168.076483,94.509063,21.183854,19.785887,2.070618,-0.233667,4.456938
0.020000,167.976221,94.125405,21.580396,19.827129,2.062105,-0.425620,4.456623
0.020000,167.875645,93.740978,21.977762,19.868315,2.059269,-0.141828,4.456384
0.020000,167.774782,93.355776,22.375950,19.909389,2.053726,-0.277130,4.456219
0.020000,167.673663,92.969793,22.774959,19.950440,2.052510,-0.060816,4.456129
0.020000,167.572315,92.583022,23.174788,19.991444,2.050225,-0.114217,4.456113
0.020000,167.470768,92.195456,23.575437,20.032449,2.050231,0.000256,4.456172
0.020000,167.369050,91.807086,23.976906,20.073481,2.051639,0.070403,4.456306
0.020000,167.267190,91.417904,24.379197,20.114530,2.052401,0.038139,4.456514
0.020000,167.165218,91.027901,24.782311,20.155689,2.057963,0.278059,4.456797
0.020000,167.063163,90.637068,25.186248,20.196870,2.059074,0.055584,4.457155
0.020000,166.961054,90.245395,25.591013,20.238253,2.069154,0.503994,4.457588
0.020000,166.858920,89.852871,25.996607,20.279661,2.070383,0.061457,4.458097
0.020000,166.756792,89.459485,26.403034,20.321364,2.085129,0.737277,4.458681
0.020000,166.654699,89.065227,26.810296,20.363094,2.086545,0.070832,4.459341
0.020000,166.552671,88.670082,27.218400,20.405210,2.105760,0.960716,4.460078
0.020000,166.450738,88.274042,27.627347,20.447367,2.107861,0.105052,4.460891
0.020000,166.348932,87.877090,28.037147,20.489984,2.130877,1.150816,4.461782
0.020000,166.247283,87.479215,28.447800,20.532679,2.134713,0.191779,4.462751
0.020000,166.145823,87.080402,28.859318,20.575884,2.160268,1.277746,4.463798
0.020000,166.044582,86.680637,29.271703,20.619235,2.167568,0.365005,4.464923
0.020000,165.943594,86.279904,29.684965,20.663109,2.193675,1.305340,4.466129
0.020000,165.842890,85.878189,30.099110,20.707248,2.206975,0.665046,4.467415
0.020000,165.742503,85.475476,30.514147,20.751864,2.230798,1.191119,4.468782
0.020000,165.642466,85.071746,30.930086,20.796936,2.253568,1.138501,4.470231
0.020000,165.542814,84.666985,31.346933,20.842362,2.271295,0.886351,4.471762
0.020000,165.443580,84.261172,31.764704,20.888523,2.308059,1.838184,4.473378
0.020000,165.344800,83.854294,32.183400,20.934818,2.314781,0.336134,4.475078
0.020000,165.246507,83.446323,32.603045,20.982243,2.371241,2.823011,4.476863
0.020000,165.148741,83.037255,33.023634,21.029464,2.361057,-0.509220,4.478735
0.020000,165.051533,82.627049,33.445201,21.078335,2.443539,4.124104,4.480696
0.020000,164.954926,82.215704,33.867737,21.126819,2.424182,-0.967855,4.482745
0.020000,164.858955,81.803186,34.291273,21.176765,2.497304,3.656086,4.484884
0.020000,164.763659,81.389481,34.715811,21.226936,2.508552,0.562422,4.487115
0.020000,164.669080,80.974564,35.141371,21.277983,2.552362,2.190472,4.489438
0.020000,164.575255,80.558408,35.567973,21.330084,2.605056,2.634721,4.491857
0.020000,164.482229,80.141003,35.995618,21.382275,2.609526,0.223490,4.494370
0.020000,164.390040,79.722302,36.424348,21.436516,2.712082,5.127825,4.496982
0.020000,164.298736,79.302302,36.854158,21.490492,2.698783,-0.664970,4.499692
0.020000,164.208359,78.880967,37.285077,21.545940,2.772418,3.681769,4.502503
0.020000,164.118954,78.458269,37.717127,21.602469,2.826430,2.700568,4.505416
0.020000,164.030571,78.034195,38.150313,21.659323,2.842683,0.812680,4.508433
0.020000,163.943254,77.608696,38.584679,21.718302,2.948940,5.312850,4.511557
0.020000,163.857054,77.181760,39.020230,21.777536,2.961707,0.638324,4.514789
0.020000,163.772024,76.753362,39.456985,21.837740,3.010242,2.426768,4.518131
0.020000,163.688211,76.323450,39.894991,21.900318,3.128897,5.932736,4.521585
0.020000,163.605672,75.892016,40.334249,21.962895,3.128825,-0.003592,4.525154
0.020000,163.524464,75.459029,40.774785,22.026819,3.196190,3.368257,4.528840
0.020000,163.444637,75.024436,41.216649,22.093209,3.319519,6.166430,4.532645
0.020000,163.366256,74.588226,41.659845,22.159770,3.328053,0.426704,4.536572
0.020000,163.289381,74.150369,42.104400,22.227753,3.399137,3.554223,4.540623
0.020000,163.214069,73.710809,42.550364,22.298209,3.522802,6.183249,4.544801
0.020000,163.140389,73.269529,42.997753,22.369455,3.562293,1.974540,4.549109
0.020000,163.068406,72.826498,43.446594,22.442031,3.628816,3.326155,4.553549
0.020000,162.998190,72.381678,43.896922,22.516395,3.718197,4.469041,4.558125
0.020000,162.929808,71.935016,44.348788,22.593307,3.845586,6.369462,4.562840
0.020000,162.863336,71.486496,44.802207,22.670953,3.882324,1.836901,4.567696
0.020000,162.798850,71.036081,45.257215,22.750404,3.972514,4.509501,4.572697
0.020000,162.736428,70.583733,45.713849,22.831716,4.065609,4.654756,4.577846
0.020000,162.676150,70.129400,46.172164,22.915715,4.199973,6.718199,4.583147
0.020000,162.618101,69.673055,46.632186,23.001124,4.270442,3.523443,4.588603
0.020000,162.562368,69.214664,47.093953,23.088335,4.360558,4.505805,4.594218
0.020000,162.509042,68.754189,47.557505,23.177635,4.465005,5.222318,4.599996
0.020000,162.458215,68.291591,48.022887,23.269081,4.572306,5.365045,4.605940
0.020000,162.409986,67.826832,48.490142,23.362730,4.682416,5.505546,4.612055
0.020000,162.364452,67.359863,48.959326,23.459202,4.823592,7.058800,4.618344
0.020000,162.321719,66.890655,49.430475,23.557468,4.913341,4.487418,4.624812
0.020000,162.281896,66.419174,49.903635,23.657985,5.025821,5.623992,4.631463
0.020000,162.245093,65.945383,50.378853,23.760909,5.146183,6.018121,4.638301
0.020000,162.211428,65.469246,50.856179,23.866286,5.268883,6.135001,4.645330
0.020000,162.181021,64.990728,51.335662,23.974161,5.393759,6.243802,4.652556
0.020000,162.153996,64.509795,51.817353,24.084574,5.520622,6.343145,4.659983
0.020000,162.130483,64.026416,52.301304,24.197559,5.649253,6.431522,4.667615
0.020000,162.110616,63.540559,52.787567,24.313147,5.779398,6.507281,4.675457
0.020000,162.094535,63.052196,53.276195,24.431362,5.910771,6.568626,4.683514
0.020000,162.082382,62.561302,53.767239,24.552223,6.043043,6.613604,4.691791
0.020000,162.074307,62.067854,54.260754,24.675740,6.175845,6.640102,4.700293
0.020000,162.070465,61.571830,54.756792,24.801915,6.308762,6.645843,4.709023
0.020000,162.071014,61.073216,55.255407,24.930742,6.441329,6.628383,4.717989
0.020000,162.076119,60.571998,55.756651,25.062202,6.573031,6.585109,4.727193
0.020000,162.085951,60.068168,56.260576,25.196268,6.703296,6.513243,4.736641
0.020000,162.100684,59.561724,56.767234,25.332898,6.831493,6.409844,4.746337
0.020000,162.120500,59.052669,57.276675,25.472037,6.956930,6.271823,4.756287
0.020000,162.145584,58.541006,57.788952,25.613862,7.091252,6.716137,4.766495
0.020000,162.176127,58.026745,58.304120,25.758367,7.225265,6.700632,4.776964
0.020000,162.212326,57.509919,58.822212,25.904606,7.311937,4.333619,4.787700
0.020000,162.254379,56.990560,59.343271,26.052960,7.417684,5.287321,4.798705
0.020000,162.302493,56.468708,59.867337,26.203282,7.516136,4.922589,4.809984
0.020000,162.356876,55.944412,60.394445,26.355406,7.606186,4.502509,4.821541
0.020000,162.417742,55.417717,60.924646,26.510036,7.731520,6.266718,4.833377
0.020000,162.485306,54.888706,61.457954,26.665429,7.769623,1.905163,4.845496
0.020000,162.559785,54.357467,61.994388,26.821711,7.814109,2.224268,4.857899
0.020000,162.641399,53.824098,62.533966,26.978859,7.857375,2.163291,4.870589
0.020000,162.730371,53.288688,63.076717,27.137567,7.935431,3.902806,4.883567
0.020000,162.826920,52.751379,63.622632,27.295756,7.909446,-1.299215,4.896832
0.020000,162.931265,52.212314,64.171703,27.453533,7.888864,-1.029125,4.910384
0.020000,163.043625,51.671639,64.723929,27.611338,7.890247,0.069166,4.924224
0.020000,163.164215,51.129524,65.279295,27.768277,7.846913,-2.166736,4.938348
0.020000,163.293242,50.586172,65.837757,27.923083,7.740337,-5.328787,4.952754
0.020000,163.430910,50.041778,66.399287,28.076522,7.671934,-3.420149,4.967440
0.020000,163.577417,49.496569,66.963838,28.227540,7.550908,-6.051302,4.982399
0.020000,163.732943,48.950797,67.531338,28.374989,7.372449,-8.922926,4.997627
0.020000,163.897670,48.404709,68.101729,28.519567,7.228889,-7.178024,5.013118
0.020000,164.071755,47.858594,68.674920,28.659551,6.999214,-11.483726,5.028863
0.020000,164.255346,47.312748,69.250814,28.794675,6.756211,-12.150172,5.044854
0.020000,164.448576,46.767475,69.829312,28.924911,6.511794,-12.220828,5.061082
0.020000,164.651554,46.223114,70.410285,29.048641,6.186510,-16.264189,5.077534
0.020000,164.864376,45.680002,70.993605,29.166029,5.869352,-15.857936,5.094201
0.020000,165.087112,45.138499,71.579128,29.276134,5.505284,-18.203410,5.111067
0.020000,165.319810,44.598972,72.166698,29.378491,5.117839,-19.372205,5.128120
0.020000,165.562493,44.061801,72.756145,29.472356,4.693238,-21.230070,5.145343
0.020000,165.815161,43.527368,73.347296,29.557573,4.260847,-21.619540,5.162721
0.020000,166.077787,42.996068,73.939961,29.633233,3.783003,-23.892199,5.180237
0.020000,166.350313,42.468296,74.533943,29.699089,3.292829,-24.508714,5.197872
0.020000,166.632665,41.944438,75.129047,29.755216,2.806350,-24.323947,5.215610
0.020000,166.924722,41.424905,75.725044,29.799827,2.230528,-28.791102,5.233429
0.020000,167.226358,40.910068,76.321736,29.834625,1.739893,-24.531770,5.251311
0.020000,167.537412,40.400307,76.918905,29.858428,1.190137,-27.487795,5.269235
0.020000,167.857683,39.896011,77.516306,29.870061,0.581671,-30.423297,5.287182
0.020000,168.186974,39.397514,78.113743,29.871880,0.090954,-24.535852,5.305132
0.020000,168.525050,38.905159,78.710994,29.862537,-0.467165,-27.905942,5.323064
0.020000,168.871636,38.419297,79.307806,29.840592,-1.097212,-31.502339,5.340958
0.020000,169.226477,37.940203,79.903996,29.809514,-1.553908,-22.834808,5.358794
0.020000,169.589282,37.468161,80.499354,29.767898,-2.080793,-26.344254,5.376554
0.020000,169.959736,37.003441,81.093661,29.715360,-2.626918,-27.306238,5.394219
0.020000,170.337511,36.546288,81.686707,29.652265,-3.154774,-26.392804,5.411770
0.020000,170.722295,36.096895,82.278326,29.580950,-3.565753,-20.548932,5.429191
0.020000,171.113751,35.655446,82.868338,29.500619,-4.016533,-22.539027,5.446466
0.020000,171.511538,35.222103,83.456574,29.411772,-4.442347,-21.290692,5.463578
0.020000,171.915310,34.796998,84.042872,29.314947,-4.841224,-19.943831,5.480515
0.020000,172.324724,34.380241,84.627087,29.210717,-5.211516,-18.514621,5.497262
0.020000,172.739429,33.971922,85.209070,29.099156,-5.578043,-18.326345,5.513806
0.020000,173.159094,33.572091,85.788711,28.982030,-5.856320,-13.913844,5.530138
0.020000,173.583389,33.180780,86.365903,28.859606,-6.121212,-13.244592,5.546247
0.020000,174.011989,32.798000,86.940549,28.732315,-6.364533,-12.166082,5.562125
0.020000,174.444576,32.423745,87.512561,28.600613,-6.585093,-11.027966,5.577763
0.020000,174.880828,32.057998,88.081848,28.464337,-6.813818,-11.436284,5.593154
0.020000,175.320461,31.700701,88.648362,28.325687,-6.932506,-5.934370,5.608293
0.020000,175.763191,31.351789,89.212054,28.184632,-7.052712,-6.010332,5.623175
0.020000,176.208751,31.011182,89.772890,28.041770,-7.143097,-4.519246,5.637797
0.020000,176.656884,30.678784,90.330843,27.897677,-7.204685,-3.079395,5.652156
0.020000,177.107345,30.354492,90.885893,27.752499,-7.258866,-2.709046,5.666251
0.020000,177.559838,30.038232,91.437953,27.603004,-7.474750,-10.794190,5.680077
0.020000,178.014213,29.729831,91.987105,27.457605,-7.269986,10.238200,5.693637
0.020000,178.470274,29.429150,92.533365,27.312994,-7.230520,1.973292,5.706931
0.020000,178.927728,29.136114,93.076629,27.163167,-7.491374,-13.042717,5.719958
0.020000,179.386491,28.850516,93.617026,27.019861,-7.165271,16.305168,5.732721
0.020000,179.846351,28.572231,94.154533,26.875377,-7.224227,-2.947818,5.745222
0.020000,180.307138,28.301116,94.689162,26.731439,-7.196873,1.367742,5.757462
0.020000,180.768741,28.036994,95.220987,26.591240,-7.009996,9.343845,5.769446
0.020000,181.230979,27.779736,95.749991,26.450207,-7.051611,-2.080756,5.781175
0.020000,181.693753,27.529166,96.276247,26.312804,-6.870186,9.071240,5.792653
0.020000,182.156963,27.285121,96.799813,26.178277,-6.726307,7.193947,5.803885
0.020000,182.620426,27.047483,97.320649,26.041801,-6.823819,-4.875578,5.814873
0.020000,183.084142,26.816045,97.838912,25.913138,-6.433138,19.534012,5.825623
0.020000,183.547969,26.590680,98.354591,25.783951,-6.459380,-1.312101,5.836138
0.020000,184.011788,26.371251,98.867696,25.655268,-6.434142,1.261898,5.846423
0.020000,184.475593,26.157575,99.378354,25.532907,-6.118022,15.806044,5.856483
0.020000,184.939306,25.949510,99.886608,25.412674,-6.011655,5.318305,5.866323
0.020000,185.402851,25.746916,100.392491,25.294172,-5.925099,4.327825,5.875947
0.020000,185.866115,25.549674,100.895996,25.175270,-5.945103,-1.000227,5.885359
0.020000,186.329110,25.357618,101.397245,25.062434,-5.641819,15.164207,5.894565
0.020000,186.791787,25.170613,101.896285,24.951987,-5.522364,5.972787,5.903569
0.020000,187.254101,24.988528,102.393164,24.843970,-5.400814,6.077477,5.912377
0.020000,187.716012,24.811233,102.887933,24.738421,-5.277486,6.166416,5.920992
0.020000,188.177488,24.638603,103.380640,24.635367,-5.152667,6.240924,5.929421
0.020000,188.638497,24.470515,103.871337,24.534835,-5.026623,6.302230,5.937666
0.020000,189.099015,24.306848,104.360074,24.436843,-4.899593,6.351470,5.945733
0.020000,189.559021,24.147487,104.846902,24.341407,-4.771799,6.389691,5.953627
0.020000,190.018498,23.992317,105.331872,24.248538,-4.643442,6.417859,5.961351
0.020000,190.477432,23.841227,105.815037,24.158244,-4.514705,6.436863,5.968911
0.020000,190.935812,23.694110,106.296448,24.070529,-4.385755,6.447515,5.976310
0.020000,191.393586,23.550876,106.776107,23.982947,-4.379074,0.334055,5.983552
0.020000,191.850748,23.411421,107.254066,23.897937,-4.250524,6.427464,5.990642
0.020000,192.307330,23.275637,107.730411,23.817272,-4.033230,10.864700,5.997583
0.020000,192.763335,23.143427,108.205195,23.739177,-3.904783,6.422351,6.004381
0.020000,193.218764,23.014699,108.678467,23.663642,-3.776720,6.403162,6.011038
0.020000,193.673485,22.889401,109.150136,23.583410,-4.011616,-11.744820,6.017558
0.020000,194.127627,22.767410,109.620377,23.512053,-3.567866,22.187499,6.023944
0.020000,194.581204,22.648639,110.089246,23.443459,-3.429696,6.908498,6.030202
0.020000,195.034096,22.533041,110.556658,23.370594,-3.643222,-10.676288,6.036333
0.020000,195.486383,22.420516,111.022733,23.303740,-3.342704,15.025917,6.042341
0.020000,195.938126,22.310976,111.487566,23.241692,-3.102431,12.013635,6.048230
0.020000,196.389131,22.204395,111.950994,23.171400,-3.514560,-20.606446,6.054001
0.020000,196.839618,22.100651,112.413272,23.113903,-2.874886,31.983689,6.059660
0.020000,197.289440,21.999711,112.874281,23.050404,-3.174921,-15.001754,6.065209
0.020000,197.738688,21.901489,113.334141,22.993044,-2.868000,15.346078,6.070650
0.020000,198.187319,21.805933,113.792836,22.934712,-2.916594,-2.429695,6.075986
0.020000,198.635363,21.712974,114.250422,22.879296,-2.770836,7.287909,6.081221
0.020000,199.082798,21.622559,114.706900,22.823928,-2.768361,0.123750,6.086356
0.020000,199.529678,21.534619,115.162351,22.772549,-2.568985,9.968764,6.091395
0.020000,199.975920,21.449117,115.616710,22.717950,-2.729951,-8.048295,6.096340
0.020000,200.421685,21.365968,116.070164,22.672696,-2.262699,23.362594,6.101194
0.020000,200.866743,21.285163,116.522498,22.616679,-2.800831,-26.906575,6.105957
0.020000,201.311322,21.206611,116.973963,22.573283,-2.169799,31.551577,6.110634
0.020000,201.755336,21.130279,117.424491,22.526371,-2.345598,-8.789943,6.115227
0.020000,202.198747,21.056127,117.874059,22.478433,-2.396892,-2.564676,6.119736
0.020000,202.641678,20.984089,118.322810,22.437534,-2.044979,17.595651,6.124165
0.020000,203.084046,20.914134,118.770675,22.393249,-2.214220,-8.462068,6.128516
0.020000,203.525835,20.846222,119.217653,22.348919,-2.216509,-0.114463,6.132790
0.020000,203.967147,20.780296,119.663862,22.310429,-1.924518,14.599570,6.136990
0.020000,204.407980,20.716317,120.109314,22.272593,-1.891774,1.637207,6.141117
0.020000,204.848195,20.654265,120.553880,22.228324,-2.213454,-16.083999,6.145173
0.020000,205.287930,20.594083,120.997715,22.191726,-1.829901,19.177640,6.149160
0.020000,205.727196,20.535734,121.440839,22.156201,-1.776237,2.683220,6.153079
0.020000,206.165992,20.479182,121.883265,22.121302,-1.744976,1.563032,6.156933
0.020000,206.604267,20.424398,122.324950,22.084248,-1.852693,-5.385855,6.160723
0.020000,207.042023,20.371350,122.765909,22.047933,-1.815771,1.846096,6.164449
0.020000,207.479323,20.319996,123.206214,22.015263,-1.633500,9.113577,6.168114
0.020000,207.916170,20.270304,123.645878,21.983194,-1.603431,1.503451,6.171720
0.020000,208.352566,20.222245,124.084912,21.951722,-1.573617,1.490701,6.175268
0.020000,208.788514,20.175786,124.523329,21.920841,-1.544042,1.478746,6.178759
0.020000,209.224018,20.130900,124.961140,21.890547,-1.514691,1.467532,6.182194
0.020000,209.659055,20.087560,125.398330,21.859521,-1.551281,-1.829518,6.185575
0.020000,210.093630,20.045737,125.834913,21.829125,-1.519807,1.573726,6.188902
0.020000,210.527779,20.005401,126.270932,21.800952,-1.408654,5.557632,6.192178
0.020000,210.961507,19.966526,126.706399,21.773350,-1.380127,1.426355,6.195403
0.020000,211.394819,19.929086,127.141325,21.746314,-1.351769,1.417891,6.198579
0.020000,211.827719,19.893056,127.575722,21.719843,-1.323571,1.409906,6.201706
0.020000,212.260212,19.858410,128.009601,21.693932,-1.295524,1.402361,6.204786
0.020000,212.692304,19.825126,128.442972,21.668580,-1.267619,1.395221,6.207820
0.020000,213.123999,19.793180,128.875848,21.643783,-1.239850,1.388452,6.210809
0.020000,213.555303,19.762548,129.308239,21.619539,-1.212210,1.382021,6.213753
0.020000,213.986223,19.733210,129.740156,21.595845,-1.184692,1.375900,6.216655
0.020000,214.416763,19.705143,130.171610,21.572699,-1.157291,1.370058,6.219514
0.020000,214.846930,19.678327,130.602612,21.550099,-1.130001,1.364470,6.222332
0.020000,215.276730,19.652740,131.033172,21.528043,-1.102819,1.359111,6.225109
0.020000,215.706169,19.628363,131.463303,21.506528,-1.075740,1.353956,6.227847
0.020000,216.135254,19.605175,131.893014,21.485553,-1.048760,1.348983,6.230546
0.020000,216.563937,19.583162,132.322262,21.462392,-1.158039,-5.463947,6.233206
0.020000,216.992266,19.562301,132.751098,21.441829,-1.028134,6.495291,6.235830
0.020000,217.420254,19.542575,133.179541,21.422105,-0.986214,2.095979,6.238417
0.020000,217.847907,19.523965,133.607599,21.402915,-0.959490,1.336197,6.240969
0.020000,218.194608,19.509508,133.954601,17.350104,-202.640551,-10084.053051,6.241679
0.020000,218.596675,19.492854,134.357013,20.120604,138.524969,17058.276007,6.241898
0.020000,218.998754,19.476288,134.759433,20.121003,0.019974,-6925.249730,6.242118
0.020000,219.400845,19.459810,135.161861,20.121403,0.019987,0.000603,6.242339
0.020000,219.802947,19.443421,135.564297,20.121803,0.019988,0.000078,6.242560
0.020000,220.205061,19.427121,135.966741,20.122202,0.019973,-0.000759,6.242782
0.020000,220.607186,19.410910,136.369193,20.122602,0.020001,0.001415,6.243005
0.020000,221.009323,19.394788,136.771653,20.123001,0.019967,-0.001718,6.243229
0.020000,221.411472,19.378756,137.174121,20.123401,0.020000,0.001633,6.243453
0.020000,221.813632,19.362815,137.576597,20.123801,0.019974,-0.001278,6.243678
0.020000,222.215804,19.346963,137.979081,20.124201,0.019986,0.000606,6.243904
0.020000,222.617987,19.331202,138.381573,20.124600,0.019987,0.000024,6.244131
0.020000,223.020182,19.315533,138.784073,20.125000,0.019973,-0.000675,6.244358
0.020000,223.422388,19.299954,139.186581,20.125400,0.019999,0.001278,6.244586
0.020000,223.824606,19.284467,139.589097,20.125799,0.019967,-0.001591,6.244815
0.020000,224.226836,19.269072,139.991621,20.126199,0.019997,0.001531,6.245044
0.020000,224.629077,19.253769,140.394153,20.126598,0.019973,-0.001229,6.245274
0.020000,225.031329,19.238558,140.796693,20.126998,0.019985,0.000588,6.245505
0.020000,225.433593,19.223440,141.199241,20.127398,0.019984,-0.000014,6.245737
0.020000,225.835869,19.208415,141.601797,20.127797,0.019972,-0.000604,6.245969
0.020000,226.238155,19.193484,142.004361,20.128197,0.019995,0.001148,6.246202
0.020000,226.640454,19.178646,142.406933,20.128597,0.019966,-0.001461,6.246436
0.020000,227.042764,19.163902,142.809513,20.128996,0.019994,0.001412,6.246671
0.020000,227.445085,19.149252,143.212101,20.129396,0.019971,-0.001158,6.246906
0.020000,227.847418,19.134697,143.614697,20.129795,0.019982,0.000552,6.247142
0.020000,228.249762,19.120236,144.017301,20.130195,0.019981,-0.000038,6.247379
0.020000,228.652117,19.105871,144.419913,20.130595,0.019970,-0.000542,6.247616
