dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,300.410086,-27.694204,47.200000,20.000000,0.000000,0.000000,6.234855
0.020000,300.809638,-27.713806,47.600000,20.000000,0.000000,0.000000,6.233470
0.020000,301.209143,-27.733966,48.000000,20.000000,0.000000,0.000000,6.232061
0.020000,301.608604,-27.754692,48.400000,20.000000,0.000000,0.000000,6.230628
0.020000,302.008023,-27.775994,48.800000,20.000000,0.000000,0.000000,6.229171
0.020000,302.407401,-27.797884,49.200000,20.000000,0.000000,0.000000,6.227688
0.020000,302.806740,-27.820370,49.600000,20.000000,0.000000,0.000000,6.226179
0.020000,303.206067,-27.843466,50.000000,20.000000,0.000000,0.000000,6.224642
0.020000,303.605387,-27.867183,50.400000,20.000000,0.000000,0.000000,6.223078
0.020000,304.004662,-27.891529,50.800000,20.000000,0.000000,0.000000,6.221484
0.020000,304.403892,-27.916518,51.200000,20.000000,0.000000,0.000000,6.219862
0.020000,304.803076,-27.942160,51.600000,20.000000,0.000000,0.000000,6.218208
0.020000,305.202214,-27.968467,52.000000,20.000000,0.000000,0.000000,6.216524
0.020000,305.601305,-27.995454,52.400000,20.000000,0.000000,0.000000,6.214806
0.020000,306.000347,-28.023132,52.800000,20.000000,0.000000,0.000000,6.213056
0.020000,306.399338,-28.051516,53.200000,20.000000,0.000000,0.000000,6.211270
0.020000,306.798276,-28.080619,53.600000,20.000000,0.000000,0.000000,6.209449
0.020000,307.197158,-28.110456,54.000000,20.000000,0.000000,0.000000,6.207591
0.020000,307.595980,-28.141041,54.400000,20.000000,0.000000,0.000000,6.205695
0.020000,307.994739,-28.172390,54.800000,20.000000,0.000000,0.000000,6.203760
0.020000,308.393430,-28.204518,55.200000,20.000000,0.000000,0.000000,6.201783
0.020000,308.792048,-28.237442,55.600000,20.000000,0.000000,0.000000,6.199765
0.020000,309.190627,-28.271181,56.000000,20.000000,0.000000,0.000000,6.197702
0.020000,309.589161,-28.305754,56.400000,20.000000,0.000000,0.000000,6.195594
0.020000,309.987612,-28.341175,56.800000,20.000000,0.000000,0.000000,6.193439
0.020000,310.385973,-28.377464,57.200000,20.000000,0.000000,0.000000,6.191236
0.020000,310.784234,-28.414638,57.600000,20.000000,0.000000,0.000000,6.188982
0.020000,311.182387,-28.452718,58.000000,20.000000,0.000000,0.000000,6.186675
0.020000,311.580447,-28.491727,58.400000,20.000000,0.000000,0.000000,6.184314
0.020000,311.978497,-28.531696,58.800000,20.000000,0.000000,0.000000,6.181896
0.020000,312.376414,-28.572635,59.200000,20.000000,0.000000,0.000000,6.179419
0.020000,312.774186,-28.614567,59.600000,20.000000,0.000000,0.000000,6.176881
0.020000,313.171830,-28.657519,60.000000,20.000000,0.000000,0.000000,6.174280
0.020000,313.569461,-28.701530,60.400000,20.000000,0.000000,0.000000,6.171611
0.020000,313.966910,-28.746609,60.800000,20.000000,0.000000,0.000000,6.168873
0.020000,314.364167,-28.792782,61.200000,20.000000,0.000000,0.000000,6.166064
0.020000,314.761431,-28.840103,61.600000,20.000000,0.000000,0.000000,6.163178
0.020000,315.158466,-28.888574,62.000000,20.000000,0.000000,0.000000,6.160214
0.020000,315.555356,-28.938239,62.400000,20.000000,0.000000,0.000000,6.157167
0.020000,315.952138,-28.989135,62.800000,20.000000,0.000000,0.000000,6.154034
0.020000,316.348661,-29.041280,63.200000,20.000000,0.000000,0.000000,6.150812
0.020000,316.745138,-29.094738,63.600000,20.000000,0.000000,0.000000,6.147494
0.020000,317.141299,-29.149513,64.000000,20.000000,0.000000,0.000000,6.144077
0.020000,317.537405,-29.205680,64.400000,20.000000,0.000000,0.000000,6.140556
0.020000,317.933195,-29.263247,64.800000,20.000000,0.000000,0.000000,6.136926
0.020000,318.328847,-29.322284,65.200000,20.000000,0.000000,0.000000,6.133181
0.020000,318.724241,-29.382821,65.600000,20.000000,0.000000,0.000000,6.129315
0.020000,319.119337,-29.444903,66.000000,20.000000,0.000000,0.000000,6.125322
0.020000,319.514294,-29.508606,66.400000,20.000000,0.000000,0.000000,6.121194
0.020000,319.908914,-29.573957,66.800000,20.000000,0.000000,0.000000,6.116925
0.020000,320.303201,-29.641012,67.200000,20.000000,0.000000,0.000000,6.112506
0.020000,320.697259,-29.709854,67.600000,20.000000,0.000000,0.000000,6.107928
0.020000,321.090993,-29.780533,68.000000,20.000000,0.000000,0.000000,6.103181
0.020000,321.484358,-29.853110,68.400000,20.000000,0.000000,0.000000,6.098257
0.020000,321.877342,-29.927657,68.800000,20.000000,0.000000,0.000000,6.093144
0.020000,322.269927,-30.004251,69.200000,20.000000,0.000000,0.000000,6.087830
0.020000,322.662095,-30.082973,69.600000,20.000000,0.000000,0.000000,6.082301
0.020000,323.053819,-30.163907,70.000000,20.000000,0.000000,0.000000,6.076544
0.020000,323.445068,-30.247144,70.400000,20.000000,0.000000,0.000000,6.070542
0.020000,323.835804,-30.332779,70.800000,20.000000,0.000000,0.000000,6.064279
0.020000,324.225983,-30.420913,71.200000,20.000000,0.000000,0.000000,6.057737
0.020000,324.615552,-30.511653,71.600000,20.000000,0.000000,0.000000,6.050894
0.020000,325.004449,-30.605112,72.000000,20.000000,0.000000,0.000000,6.043729
0.020000,325.392663,-30.701426,72.400000,20.000000,0.000000,0.000000,6.036215
0.020000,325.780184,-30.800741,72.800000,20.000000,0.000000,0.000000,6.028324
0.020000,326.166815,-30.903168,73.200000,20.000000,0.000000,0.000000,6.020028
0.020000,326.552603,-31.008895,73.600000,20.000000,0.000000,0.000000,6.011291
0.020000,326.937404,-31.118074,74.000000,20.000000,0.000000,0.000000,6.002074
0.020000,327.321178,-31.230900,74.400000,20.000000,0.000000,0.000000,5.992335
0.020000,327.703723,-31.347541,74.800000,20.000000,0.000000,0.000000,5.982028
0.020000,328.085123,-31.468274,75.200000,20.000000,0.000000,0.000000,5.971093
0.020000,328.465099,-31.593284,75.600000,20.000000,0.000000,0.000000,5.959473
0.020000,328.843533,-31.722837,76.000000,20.000000,0.000000,0.000000,5.947099
0.020000,329.220278,-31.857216,76.400000,20.000000,0.000000,0.000000,5.933890
0.020000,329.595157,-31.996732,76.800000,20.000000,0.000000,0.000000,5.919756
0.020000,329.967949,-32.141719,77.200000,20.000000,0.000000,0.000000,5.904593
0.020000,330.338384,-32.292538,77.600000,20.000000,0.000000,0.000000,5.888284
0.020000,330.706257,-32.449630,78.000000,20.000000,0.000000,0.000000,5.870688
0.020000,331.071181,-32.613423,78.400000,20.000000,0.000000,0.000000,5.851647
0.020000,331.432786,-32.784424,78.800000,20.000000,0.000000,0.000000,5.830976
0.020000,331.790578,-32.963166,79.200000,20.000000,0.000000,0.000000,5.808461
0.020000,332.144073,-33.150286,79.600000,20.000000,0.000000,0.000000,5.783847
0.020000,332.492656,-33.346474,80.000000,20.000000,0.000000,0.000000,5.756838
0.020000,332.835555,-33.552474,80.400000,20.000000,0.000000,0.000000,5.727090
0.020000,333.171811,-33.769076,80.800000,20.000000,0.000000,0.000000,5.694204
0.020000,333.500356,-33.997192,81.200000,20.000000,0.000000,0.000000,5.657713
0.020000,333.819851,-34.237771,81.600000,20.000000,0.000000,0.000000,5.617085
0.020000,334.128740,-34.491861,82.000000,20.000000,0.000000,0.000000,5.571711
0.020000,334.425084,-34.760490,82.400000,20.000000,0.000000,0.000000,5.520935
0.020000,334.706520,-35.044609,82.800000,20.000000,0.000000,0.000000,5.464082
0.020000,334.970386,-35.345166,83.200000,20.000000,0.000000,0.000000,5.400493
0.020000,335.213458,-35.662722,83.600000,20.000000,0.000000,0.000000,5.329675
0.020000,335.432188,-35.997467,84.000000,20.000000,0.000000,0.000000,5.251427
0.020000,335.622818,-36.348994,84.400000,20.000000,0.000000,0.000000,5.166030
0.020000,335.781580,-36.715962,84.800000,20.000000,0.000000,0.000000,5.074479
0.020000,335.905223,-37.096205,85.200000,20.000000,0.000000,0.000000,4.978522
0.020000,335.991392,-37.486640,85.600000,20.000000,0.000000,0.000000,4.880588
0.020000,336.039036,-37.883621,86.000000,20.000000,0.000000,0.000000,4.783440
0.020000,336.048551,-38.283351,86.400000,20.000000,0.000000,0.000000,4.689699
0.020000,336.021643,-38.682317,86.800000,20.000000,0.000000,0.000000,4.601442
0.020000,335.960989,-39.077558,87.200000,20.000000,0.000000,0.000000,4.519995
0.020000,335.869802,-39.466918,87.600000,20.000000,0.000000,0.000000,4.445926
0.020000,335.751459,-39.848926,88.000000,20.000000,0.000000,0.000000,4.379224
0.020000,335.609223,-40.222737,88.400000,20.000000,0.000000,0.000000,4.319494
0.020000,335.446123,-40.587892,88.800000,20.000000,0.000000,0.000000,4.266146
0.020000,335.264797,-40.944402,89.200000,20.000000,0.000000,0.000000,4.218492
0.020000,335.067590,-41.292370,89.600000,20.000000,0.000000,0.000000,4.175865
0.020000,334.856502,-41.632086,90.000000,20.000000,0.000000,0.000000,4.137634
0.020000,334.633209,-41.963962,90.400000,20.000000,0.000000,0.000000,4.103231
0.020000,334.399212,-42.288324,90.800000,20.000000,0.000000,0.000000,4.072168
0.020000,334.155695,-42.605662,91.200000,20.000000,0.000000,0.000000,4.044007
0.020000,333.903745,-42.916340,91.600000,20.000000,0.000000,0.000000,4.018383
0.020000,333.644279,-43.220740,92.000000,20.000000,0.000000,0.000000,3.994983
0.020000,333.378063,-43.519246,92.400000,20.000000,0.000000,0.000000,3.973535
0.020000,333.105739,-43.812238,92.800000,20.000000,0.000000,0.000000,3.953806
0.020000,332.827917,-44.100012,93.200000,20.000000,0.000000,0.000000,3.935600
0.020000,332.545100,-44.382872,93.600000,20.000000,0.000000,0.000000,3.918746
0.020000,332.257741,-44.661088,94.000000,20.000000,0.000000,0.000000,3.903098
0.020000,331.966186,-44.934960,94.400000,20.000000,0.000000,0.000000,3.888528
0.020000,331.670802,-45.204704,94.800000,20.000000,0.000000,0.000000,3.874927
0.020000,331.371903,-45.470530,95.200000,20.000000,0.000000,0.000000,3.862198
0.020000,331.069763,-45.732640,95.600000,20.000000,0.000000,0.000000,3.850259
0.020000,330.764618,-45.991228,96.000000,20.000000,0.000000,0.000000,3.839035
0.020000,330.456669,-46.246480,96.400000,20.000000,0.000000,0.000000,3.828461
0.020000,330.146093,-46.498572,96.800000,20.000000,0.000000,0.000000,3.818480
0.020000,329.833063,-46.747655,97.200000,20.000000,0.000000,0.000000,3.809040
0.020000,329.517831,-46.993796,97.600000,20.000000,0.000000,0.000000,3.800100
0.020000,329.200388,-47.237243,98.000000,20.000000,0.000000,0.000000,3.791615
0.020000,328.881017,-47.477999,98.400000,20.000000,0.000000,0.000000,3.783553
0.020000,328.559673,-47.716302,98.800000,20.000000,0.000000,0.000000,3.775878
0.020000,328.236652,-47.952118,99.200000,20.000000,0.000000,0.000000,3.768565
0.020000,327.911904,-48.185657,99.600000,20.000000,0.000000,0.000000,3.761585
0.020000,327.585534,-48.417000,100.000000,20.000000,0.000000,0.000000,3.754914
0.020000,327.257723,-48.646166,100.400000,20.000000,0.000000,0.000000,3.748533
0.020000,326.928483,-48.873283,100.800000,20.000000,0.000000,0.000000,3.742421
0.020000,326.597875,-49.098435,101.200000,20.000000,0.000000,0.000000,3.736559
0.020000,326.265973,-49.321690,101.600000,20.000000,0.000000,0.000000,3.730933
0.020000,325.932844,-49.543111,102.000000,20.000000,0.000000,0.000000,3.725528
0.020000,325.598548,-49.762763,102.400000,20.000000,0.000000,0.000000,3.720329
0.020000,325.263138,-49.980704,102.800000,20.000000,0.000000,0.000000,3.715324
0.020000,324.926663,-50.196994,103.200000,20.000000,0.000000,0.000000,3.710503
0.020000,324.589167,-50.411690,103.600000,20.000000,0.000000,0.000000,3.705854
0.020000,324.250689,-50.624845,104.000000,20.000000,0.000000,0.000000,3.701367
0.020000,323.911263,-50.836513,104.400000,20.000000,0.000000,0.000000,3.697034
0.020000,323.570920,-51.046744,104.800000,20.000000,0.000000,0.000000,3.692846
0.020000,323.229773,-51.255536,105.200000,20.000000,0.000000,0.000000,3.688796
0.020000,322.887793,-51.462968,105.600000,20.000000,0.000000,0.000000,3.684876
0.020000,322.544986,-51.669099,106.000000,20.000000,0.000000,0.000000,3.681080
0.020000,322.201368,-51.873972,106.400000,20.000000,0.000000,0.000000,3.677401
0.020000,321.857112,-52.077539,106.800000,20.000000,0.000000,0.000000,3.673835
0.020000,321.512090,-52.279926,107.200000,20.000000,0.000000,0.000000,3.670374
0.020000,321.166343,-52.481157,107.600000,20.000000,0.000000,0.000000,3.667014
0.020000,320.820016,-52.681194,108.000000,20.000000,0.000000,0.000000,3.663752
0.020000,320.472964,-52.880164,108.400000,20.000000,0.000000,0.000000,3.660581
0.020000,320.125360,-53.078009,108.800000,20.000000,0.000000,0.000000,3.657498
0.020000,319.777106,-53.274824,109.200000,20.000000,0.000000,0.000000,3.654499
0.020000,319.428306,-53.470588,109.600000,20.000000,0.000000,0.000000,3.651581
0.020000,319.078910,-53.665366,110.000000,20.000000,0.000000,0.000000,3.648739
0.020000,318.729009,-53.859142,110.400000,20.000000,0.000000,0.000000,3.645971
0.020000,318.378518,-54.051995,110.800000,20.000000,0.000000,0.000000,3.643274
0.020000,318.027598,-54.243867,111.200000,20.000000,0.000000,0.000000,3.640644
0.020000,317.676099,-54.434873,111.600000,20.000000,0.000000,0.000000,3.638080
0.020000,317.324182,-54.624952,112.000000,20.000000,0.000000,0.000000,3.635577
0.020000,316.971776,-54.814172,112.400000,20.000000,0.000000,0.000000,3.633135
0.020000,316.618854,-55.002573,112.800000,20.000000,0.000000,0.000000,3.630750
0.020000,316.265595,-55.190086,113.200000,20.000000,0.000000,0.000000,3.628421
0.020000,315.911856,-55.376810,113.600000,20.000000,0.000000,0.000000,3.626146
0.020000,315.557655,-55.562761,114.000000,20.000000,0.000000,0.000000,3.623921
0.020000,315.203109,-55.747899,114.400000,20.000000,0.000000,0.000000,3.621746
0.020000,314.848164,-55.932276,114.800000,20.000000,0.000000,0.000000,3.619619
0.020000,314.492799,-56.115922,115.200000,20.000000,0.000000,0.000000,3.617538
0.020000,314.137031,-56.298849,115.600000,20.000000,0.000000,0.000000,3.615501
0.020000,313.780952,-56.481029,116.000000,20.000000,0.000000,0.000000,3.613508
0.020000,313.424518,-56.662505,116.400000,20.000000,0.000000,0.000000,3.611555
0.020000,313.067715,-56.843302,116.800000,20.000000,0.000000,0.000000,3.609643
0.020000,312.710554,-57.023431,117.200000,20.000000,0.000000,0.000000,3.607770
0.020000,312.353048,-57.202903,117.600000,20.000000,0.000000,0.000000,3.605934
0.020000,311.995218,-57.381725,118.000000,20.000000,0.000000,0.000000,3.604134
0.020000,311.637119,-57.559884,118.400000,20.000000,0.000000,0.000000,3.602369
0.020000,311.278698,-57.737422,118.800000,20.000000,0.000000,0.000000,3.600639
0.020000,310.919966,-57.914349,119.200000,20.000000,0.000000,0.000000,3.598941
0.020000,310.560932,-58.090676,119.600000,20.000000,0.000000,0.000000,3.597275
0.020000,310.201603,-58.266411,120.000000,20.000000,0.000000,0.000000,3.595640
0.020000,309.841988,-58.441566,120.400000,20.000000,0.000000,0.000000,3.594035
0.020000,309.482093,-58.616148,120.800000,20.000000,0.000000,0.000000,3.592459
0.020000,309.121926,-58.790169,121.200000,20.000000,0.000000,0.000000,3.590912
0.020000,308.761493,-58.963637,121.600000,20.000000,0.000000,0.000000,3.589392
0.020000,308.400800,-59.136561,122.000000,20.000000,0.000000,0.000000,3.587898
0.020000,308.039853,-59.308951,122.400000,20.000000,0.000000,0.000000,3.586431
0.020000,307.678656,-59.480814,122.800000,20.000000,0.000000,0.000000,3.584988
0.020000,307.317216,-59.652160,123.200000,20.000000,0.000000,0.000000,3.583570
0.020000,306.955536,-59.822997,123.600000,20.000000,0.000000,0.000000,3.582176
0.020000,306.593622,-59.993333,124.000000,20.000000,0.000000,0.000000,3.580805
0.020000,306.231476,-60.163177,124.400000,20.000000,0.000000,0.000000,3.579456
0.020000,305.869103,-60.332537,124.800000,20.000000,0.000000,0.000000,3.578130
0.020000,305.506505,-60.501420,125.200000,20.000000,0.000000,0.000000,3.576824
0.020000,305.143688,-60.669835,125.600000,20.000000,0.000000,0.000000,3.575540
