dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,196.919363,0.000270,3.277928,8.079282,9.974422,-0.000000,3.141418
0.020000,196.755782,0.000299,3.441508,8.278770,9.974422,0.000000,3.141409
0.020000,196.588212,0.000331,3.609078,8.478259,9.974422,0.000000,3.141400
0.020000,196.416652,0.000365,3.780638,8.677747,9.974422,-0.000000,3.141390
0.020000,196.241102,0.000401,3.956188,8.877236,9.974422,0.000000,3.141381
0.020000,196.061562,0.000440,4.135728,9.076724,9.974422,0.000000,3.141371
0.020000,195.878033,0.000482,4.319257,9.276212,9.974422,-0.000000,3.141361
0.020000,195.690514,0.000526,4.506776,9.475701,9.974422,0.000000,3.141350
0.020000,195.499005,0.000573,4.698285,9.675189,9.974422,-0.000000,3.141340
0.020000,195.303506,0.000624,4.893784,9.874678,9.974422,0.000000,3.141329
0.020000,195.104018,0.000678,5.093272,10.074166,9.974422,-0.000000,3.141318
0.020000,194.900540,0.000735,5.296751,10.273655,9.974422,0.000000,3.141307
0.020000,194.693072,0.000795,5.504219,10.473143,9.974422,-0.000000,3.141296
0.020000,194.481614,0.000859,5.715676,10.672632,9.974422,0.000000,3.141284
0.020000,194.266167,0.000927,5.931124,10.872120,9.974422,0.000000,3.141273
0.020000,194.046729,0.000998,6.150561,11.071608,9.974422,0.000000,3.141261
0.020000,193.823302,0.001074,6.373988,11.271097,9.974422,0.000000,3.141249
0.020000,193.595885,0.001153,6.601405,11.470585,9.974422,0.000000,3.141236
0.020000,193.364479,0.001237,6.832812,11.670074,9.974422,0.000000,3.141224
0.020000,193.129083,0.001326,7.068208,11.869562,9.974422,0.000000,3.141211
0.020000,192.889696,0.001418,7.307594,12.069051,9.974422,-0.000000,3.141199
0.020000,192.646321,0.001516,7.550970,12.268539,9.974422,0.000000,3.141186
0.020000,192.398955,0.001618,7.798336,12.468027,9.974422,0.000000,3.141172
0.020000,192.147600,0.001725,8.049691,12.667516,9.974422,-0.000000,3.141159
0.020000,191.892254,0.001838,8.305036,12.867004,9.974422,0.000000,3.141146
0.020000,191.632919,0.001956,8.564371,13.066493,9.974422,0.000000,3.141132
0.020000,191.369595,0.002079,8.827696,13.265981,9.974422,0.000000,3.141118
0.020000,191.102280,0.002207,9.095010,13.465470,9.974422,-0.000000,3.141104
0.020000,190.830976,0.002342,9.366315,13.664958,9.974422,0.000000,3.141090
0.020000,190.555682,0.002482,9.641609,13.864447,9.974422,0.000000,3.141076
0.020000,190.276398,0.002629,9.920893,14.063935,9.974422,-0.000000,3.141061
0.020000,189.993125,0.002781,10.204166,14.263423,9.974422,0.000000,3.141047
0.020000,189.705861,0.002940,10.491430,14.462912,9.974422,0.000000,3.141032
0.020000,189.414608,0.003106,10.782683,14.662400,9.974422,-0.000000,3.141017
0.020000,189.119365,0.003278,11.077926,14.861889,9.974422,0.000000,3.141002
0.020000,188.820133,0.003457,11.377158,15.061377,9.974422,-0.000000,3.140986
0.020000,188.516910,0.003643,11.680381,15.260866,9.974422,0.000000,3.140971
0.020000,188.209698,0.003837,11.987593,15.460354,9.974422,0.000000,3.140955
0.020000,187.898496,0.004038,12.298795,15.659842,9.974422,0.000000,3.140940
0.020000,187.583305,0.004246,12.613986,15.859331,9.974422,-0.000000,3.140924
0.020000,187.264123,0.004462,12.933168,16.058819,9.974422,0.000000,3.140908
0.020000,186.940952,0.004686,13.256339,16.258308,9.974422,-0.000000,3.140892
0.020000,186.613791,0.004918,13.583500,16.457796,9.974422,0.000000,3.140875
0.020000,186.282640,0.005158,13.914651,16.657285,9.974422,0.000000,3.140859
0.020000,185.947500,0.005407,14.249792,16.856773,9.974422,0.000000,3.140842
0.020000,185.608370,0.005664,14.588922,17.056262,9.974422,0.000000,3.140826
0.020000,185.265250,0.005930,14.932042,17.255750,9.974422,-0.000000,3.140809
0.020000,184.918140,0.006205,15.279152,17.455238,9.974422,0.000000,3.140792
0.020000,184.567040,0.006489,15.630252,17.654727,9.974422,-0.000000,3.140775
0.020000,184.211951,0.006783,15.985341,17.854215,9.974422,0.000000,3.140758
0.020000,183.852872,0.007086,16.344420,18.053704,9.974422,0.000000,3.140740
0.020000,183.489803,0.007398,16.707489,18.253192,9.974422,0.000000,3.140723
0.020000,183.122745,0.007721,17.074548,18.452681,9.974422,-0.000000,3.140705
0.020000,182.751696,0.008053,17.445596,18.652169,9.974422,0.000000,3.140688
0.020000,182.376658,0.008396,17.820635,18.851658,9.974422,0.000000,3.140670
0.020000,181.997630,0.008749,18.199663,19.051146,9.974422,0.000000,3.140652
0.020000,181.614613,0.009113,18.582681,19.250634,9.974422,0.000000,3.140634
0.020000,181.227605,0.009487,18.969688,19.450123,9.974422,0.000000,3.140616
0.020000,180.836608,0.009873,19.360686,19.649611,9.974422,0.000000,3.140598
0.020000,180.441621,0.010269,19.755673,19.849100,9.974422,0.000000,3.140580
0.020000,180.042644,0.010677,20.154650,20.048588,9.974422,-0.000000,3.140561
0.020000,179.639678,0.011096,20.557616,20.248077,9.974422,0.000000,3.140543
0.020000,179.232722,0.011527,20.964573,20.447565,9.974422,0.000000,3.140524
0.020000,178.821776,0.011970,21.375519,20.647053,9.974422,0.000000,3.140506
0.020000,178.406840,0.012425,21.790455,20.846542,9.974422,0.000000,3.140487
0.020000,177.987915,0.012892,22.209380,21.046030,9.974422,0.000000,3.140468
0.020000,177.565000,0.013372,22.632296,21.245519,9.974422,0.000000,3.140450
0.020000,177.138095,0.013864,23.059201,21.445007,9.974422,-0.000000,3.140431
0.020000,176.707200,0.014368,23.490096,21.644496,9.974422,0.000000,3.140412
0.020000,176.272315,0.014886,23.924981,21.843984,9.974422,-0.000000,3.140393
0.020000,175.833441,0.015417,24.363856,22.043473,9.974422,0.000000,3.140373
0.020000,175.390577,0.015961,24.806720,22.242961,9.974422,-0.000000,3.140354
0.020000,174.943723,0.016519,25.253574,22.442449,9.974422,0.000000,3.140335
0.020000,174.492880,0.017090,25.704418,22.641938,9.974422,0.000000,3.140316
0.020000,174.038047,0.017675,26.159252,22.841426,9.974422,-0.000000,3.140296
0.020000,173.579224,0.018275,26.618075,23.040915,9.974422,0.000000,3.140277
0.020000,173.116411,0.018888,27.080888,23.240403,9.974422,-0.000000,3.140258
0.020000,172.649608,0.019516,27.547691,23.439892,9.974422,0.000000,3.140238
0.020000,172.178816,0.020158,28.018484,23.639380,9.974422,0.000000,3.140219
0.020000,171.704034,0.020815,28.493266,23.838868,9.974422,-0.000000,3.140199
0.020000,171.225262,0.021487,28.972039,24.038357,9.974422,0.000000,3.140180
0.020000,170.742501,0.022174,29.454801,24.237845,9.974422,0.000000,3.140160
0.020000,170.255749,0.022876,29.941552,24.437334,9.974422,-0.000000,3.140140
0.020000,169.765008,0.023593,30.432294,24.636822,9.974422,0.000000,3.140121
0.020000,169.270278,0.024326,30.927025,24.836311,9.974422,-0.000000,3.140101
0.020000,168.771557,0.025075,31.425746,25.035799,9.974422,0.000000,3.140081
0.020000,168.268847,0.025840,31.928457,25.235288,9.974422,0.000000,3.140062
0.020000,167.762147,0.026620,32.435158,25.434776,9.974422,-0.000000,3.140042
0.020000,167.251457,0.027417,32.945848,25.634264,9.974422,0.000000,3.140022
0.020000,166.736777,0.028230,33.460528,25.833753,9.974422,-0.000000,3.140003
0.020000,166.218108,0.029060,33.979198,26.033241,9.974422,0.000000,3.139983
0.020000,165.695449,0.029907,34.501858,26.232730,9.974422,0.000000,3.139963
0.020000,165.168800,0.030770,35.028508,26.432218,9.974422,-0.000000,3.139944
0.020000,164.638162,0.031650,35.559147,26.631707,9.974422,0.000000,3.139924
0.020000,164.103533,0.032547,36.093776,26.831195,9.974422,0.000000,3.139904
0.020000,163.564915,0.033462,36.632395,27.030684,9.974422,-0.000000,3.139885
0.020000,163.022308,0.034394,37.175003,27.230172,9.974422,0.000000,3.139865
0.020000,162.475710,0.035344,37.721601,27.429660,9.974422,-0.000000,3.139846
0.020000,161.925123,0.036311,38.272190,27.629149,9.974422,0.000000,3.139826
0.020000,161.370546,0.037296,38.826767,27.828637,9.974422,0.000000,3.139807
0.020000,160.811979,0.038299,39.385335,28.028126,9.974422,-0.000000,3.139787
0.020000,160.249423,0.039320,39.947892,28.227614,9.974422,0.000000,3.139768
0.020000,159.682877,0.040359,40.514440,28.427103,9.974422,0.000000,3.139748
0.020000,159.112341,0.041417,41.084977,28.626591,9.974422,-0.000000,3.139729
0.020000,158.537815,0.042493,41.659503,28.826079,9.974422,0.000000,3.139710
0.020000,157.959299,0.043588,42.238020,29.025568,9.974422,-0.000000,3.139691
0.020000,157.376794,0.044702,42.820526,29.225056,9.974422,0.000000,3.139672
0.020000,156.790299,0.045834,43.407022,29.424545,9.974422,0.000000,3.139653
0.020000,156.199815,0.046985,43.997508,29.624033,9.974422,-0.000000,3.139634
0.020000,155.605340,0.048155,44.591983,29.823522,9.974422,0.000000,3.139615
0.020000,155.006876,0.049345,45.190449,30.023010,9.974422,-0.000000,3.139596
0.020000,154.404422,0.050553,45.792904,30.222499,9.974422,0.000000,3.139577
0.020000,153.797979,0.051781,46.399349,30.421987,9.974422,0.000000,3.139558
0.020000,153.187545,0.053029,47.009783,30.621475,9.974422,-0.000000,3.139540
0.020000,152.573122,0.054296,47.624208,30.820964,9.974422,0.000000,3.139521
0.020000,151.954709,0.055582,48.242622,31.020452,9.974422,0.000000,3.139503
0.020000,151.332307,0.056888,48.865026,31.219941,9.974422,-0.000000,3.139485
0.020000,150.705915,0.058214,49.491419,31.419429,9.974422,-0.000000,3.139467
0.020000,150.075533,0.059560,50.121803,31.618918,9.974422,0.000000,3.139449
0.020000,149.441161,0.060926,50.756176,31.818406,9.974422,0.000000,3.139431
0.020000,148.802799,0.062312,51.394539,32.017895,9.974422,-0.000000,3.139413
0.020000,148.160448,0.063717,52.036892,32.217383,9.974422,0.000000,3.139395
0.020000,147.514107,0.065143,52.683234,32.416871,9.974422,0.000000,3.139378
0.020000,146.863776,0.066589,53.333567,32.616360,9.974422,0.000000,3.139361
0.020000,146.209456,0.068055,53.987889,32.815848,9.974422,0.000000,3.139343
0.020000,145.551146,0.069542,54.646201,33.015337,9.974422,0.000000,3.139326
0.020000,144.888846,0.071048,55.308502,33.214825,9.974422,0.000000,3.139309
0.020000,144.222556,0.072575,55.974794,33.414314,9.974422,0.000000,3.139293
0.020000,143.552277,0.074123,56.645075,33.613802,9.974422,0.000000,3.139276
0.020000,142.878008,0.075690,57.319346,33.813290,9.974422,0.000000,3.139259
0.020000,142.199749,0.077278,57.997606,34.012779,9.974422,0.000000,3.139243
0.020000,141.517500,0.078887,58.679857,34.212267,9.974422,0.000000,3.139227
0.020000,140.831262,0.080516,59.366097,34.411756,9.974422,-0.000000,3.139211
0.020000,140.141034,0.082165,60.056327,34.611244,9.974422,0.000000,3.139195
0.020000,139.446816,0.083834,60.750547,34.810733,9.974422,-0.000000,3.139180
0.020000,138.748609,0.085524,61.448756,35.010221,9.974422,0.000000,3.139165
0.020000,138.046412,0.087235,62.150956,35.209710,9.974422,-0.000000,3.139149
0.020000,137.340225,0.088965,62.857145,35.409198,9.974422,0.000000,3.139134
0.020000,136.630048,0.090717,63.567324,35.608686,9.974422,0.000000,3.139120
0.020000,135.915881,0.092488,64.281492,35.808175,9.974422,0.000000,3.139105
0.020000,135.197725,0.094279,64.999651,36.007663,9.974422,0.000000,3.139091
0.020000,134.475579,0.096091,65.721799,36.207152,9.974422,0.000000,3.139077
0.020000,133.749444,0.097923,66.447937,36.406640,9.974422,0.000000,3.139063
0.020000,133.019319,0.099775,67.178064,36.606129,9.974422,0.000000,3.139049
0.020000,132.285203,0.101647,67.912182,36.805617,9.974422,0.000000,3.139036
0.020000,131.547099,0.103540,68.650289,37.005105,9.974422,-0.000000,3.139023
0.020000,130.805004,0.105452,69.392386,37.204594,9.974422,0.000000,3.139010
0.020000,130.058920,0.107383,70.138473,37.404082,9.974422,-0.000000,3.138997
0.020000,129.308846,0.109335,70.888549,37.603571,9.974422,0.000000,3.138985
0.020000,128.554782,0.111306,71.642616,37.803059,9.974422,-0.000000,3.138973
0.020000,127.796729,0.113297,72.400672,38.002548,9.974422,0.000000,3.138961
0.020000,127.034686,0.115307,73.162718,38.202036,9.974422,0.000000,3.138949
0.020000,126.268653,0.117336,73.928753,38.401525,9.974422,0.000000,3.138938
0.020000,125.498630,0.119384,74.698779,38.601013,9.974422,0.000000,3.138927
0.020000,124.724618,0.121452,75.472794,38.800501,9.974422,0.000000,3.138916
0.020000,123.946615,0.123538,76.250799,38.999990,9.974422,0.000000,3.138906
0.020000,123.164624,0.125643,77.032793,39.199478,9.974422,0.000000,3.138896
0.020000,122.378642,0.127767,77.818778,39.398967,9.974422,0.000000,3.138886
0.020000,121.588671,0.129909,78.608752,39.598455,9.974422,-0.000000,3.138876
0.020000,120.794710,0.132069,79.402716,39.797944,9.974422,0.000000,3.138867
0.020000,119.996759,0.134248,80.200670,39.997432,9.974422,-0.000000,3.138858
0.020000,119.194818,0.136444,81.002613,40.196921,9.974422,0.000000,3.138850
0.020000,118.388888,0.138658,81.808547,40.396409,9.974422,-0.000000,3.138842
0.020000,117.578968,0.140889,82.618470,40.595897,9.974422,0.000000,3.138834
0.020000,116.765058,0.143138,83.432382,40.795386,9.974422,0.000000,3.138826
0.020000,115.947159,0.145403,84.250285,40.994874,9.974422,0.000000,3.138819
0.020000,115.125270,0.147686,85.072177,41.194363,9.974422,0.000000,3.138812
0.020000,114.299391,0.149985,85.898060,41.393851,9.974422,0.000000,3.138806
0.020000,113.469522,0.152300,86.727931,41.593340,9.974422,0.000000,3.138800
0.020000,112.635664,0.154631,87.561793,41.792828,9.974422,0.000000,3.138794
0.020000,111.797816,0.156978,88.399645,41.992316,9.974422,0.000000,3.138789
0.020000,110.955978,0.159341,89.241486,42.191805,9.974422,-0.000000,3.138784
0.020000,110.110150,0.161718,90.087317,42.391293,9.974422,0.000000,3.138779
0.020000,109.260333,0.164111,90.937138,42.590782,9.974422,-0.000000,3.138775
0.020000,108.406525,0.166518,91.790948,42.790270,9.974422,0.000000,3.138772
0.020000,107.548729,0.168939,92.648748,42.989759,9.974422,-0.000000,3.138768
0.020000,106.686942,0.171375,93.510538,43.189247,9.974422,0.000000,3.138765
0.020000,105.821166,0.173824,94.376318,43.388736,9.974422,0.000000,3.138763
0.020000,104.951732,0.176285,95.245755,43.554976,8.312018,-83.120183,3.138761
0.020000,104.079306,0.178756,96.118185,43.687968,6.649615,-83.120183,3.138759
0.020000,103.204553,0.181235,96.992942,43.787712,4.987211,-83.120183,3.138758
0.020000,102.328137,0.183720,97.869361,43.854209,3.324807,-83.120183,3.138757
0.020000,101.450726,0.186208,98.746775,43.887219,1.650499,-83.715423,3.138757
0.020000,100.573320,0.188696,99.624185,43.853732,-1.674308,-166.240366,3.138757
0.020000,99.696917,0.191181,100.500592,43.786998,-3.336712,-83.120183,3.138758
0.020000,98.822180,0.193660,101.375332,43.687016,-4.999116,-83.120183,3.138759
0.020000,97.949775,0.196131,102.247740,43.553785,-6.661519,-83.120183,3.138760
0.020000,97.080368,0.198593,103.117151,43.387307,-8.323923,-83.120183,3.138762
0.020000,96.214620,0.201042,103.982902,43.187819,-9.974422,-82.524943,3.138765
0.020000,95.352862,0.203478,104.844664,42.988330,-9.974422,0.000000,3.138768
0.020000,94.495094,0.205900,105.702435,42.788842,-9.974422,0.000000,3.138771
0.020000,93.641315,0.208308,106.556217,42.589353,-9.974422,0.000000,3.138774
0.020000,92.791526,0.210701,107.406010,42.389865,-9.974422,0.000000,3.138778
0.020000,91.945727,0.213080,108.251812,42.190376,-9.974422,-0.000000,3.138783
0.020000,91.103918,0.215443,109.093625,41.990888,-9.974422,0.000000,3.138788
0.020000,90.266098,0.217791,109.931447,41.791399,-9.974422,0.000000,3.138793
0.020000,89.432269,0.220123,110.765281,41.591911,-9.974422,-0.000000,3.138798
0.020000,88.602429,0.222439,111.595124,41.392423,-9.974422,0.000000,3.138804
0.020000,87.776578,0.224739,112.420977,41.192934,-9.974422,0.000000,3.138811
0.020000,86.954718,0.227023,113.242841,40.993446,-9.974422,0.000000,3.138817
0.020000,86.136847,0.229290,114.060715,40.793957,-9.974422,0.000000,3.138825
0.020000,85.322966,0.231540,114.874600,40.594469,-9.974422,0.000000,3.138832
0.020000,84.513074,0.233773,115.684494,40.394980,-9.974422,0.000000,3.138840
0.020000,83.707172,0.235988,116.490399,40.195492,-9.974422,0.000000,3.138848
0.020000,82.905260,0.238186,117.292314,39.996004,-9.974422,0.000000,3.138856
0.020000,82.107338,0.240366,118.090239,39.796515,-9.974422,0.000000,3.138865
0.020000,81.313406,0.242528,118.884174,39.597027,-9.974422,0.000000,3.138874
0.020000,80.523463,0.244671,119.674120,39.397538,-9.974422,0.000000,3.138884
0.020000,79.737510,0.246797,120.460076,39.198050,-9.974422,-0.000000,3.138893
0.020000,78.955547,0.248904,121.242042,38.998561,-9.974422,-0.000000,3.138903
0.020000,78.177573,0.250992,122.020018,38.799073,-9.974422,0.000000,3.138914
0.020000,77.403589,0.253062,122.794005,38.599584,-9.974422,0.000000,3.138924
0.020000,76.633595,0.255112,123.564002,38.400096,-9.974422,-0.000000,3.138935
0.020000,75.867591,0.257144,124.330009,38.200608,-9.974422,0.000000,3.138946
0.020000,75.105576,0.259156,125.092026,38.001119,-9.974422,0.000000,3.138958
0.020000,74.347552,0.261149,125.850054,37.801631,-9.974422,0.000000,3.138970
0.020000,73.593516,0.263122,126.604091,37.602142,-9.974422,0.000000,3.138982
0.020000,72.843471,0.265076,127.354139,37.402654,-9.974422,0.000000,3.138994
0.020000,72.097415,0.267010,128.100197,37.203165,-9.974422,0.000000,3.139006
0.020000,71.355349,0.268924,128.842266,37.003677,-9.974422,0.000000,3.139019
0.020000,70.617273,0.270819,129.580344,36.804188,-9.974422,0.000000,3.139032
0.020000,69.883187,0.272693,130.314433,36.604700,-9.974422,-0.000000,3.139046
0.020000,69.153090,0.274548,131.044532,36.405212,-9.974422,-0.000000,3.139059
0.020000,68.426983,0.276383,131.770642,36.205723,-9.974422,0.000000,3.139073
0.020000,67.704866,0.278197,132.492761,36.006235,-9.974422,0.000000,3.139087
0.020000,66.986738,0.279991,133.210891,35.806746,-9.974422,-0.000000,3.139101
0.020000,66.272600,0.281765,133.925031,35.607258,-9.974422,0.000000,3.139116
0.020000,65.562452,0.283519,134.635182,35.407769,-9.974422,0.000000,3.139130
0.020000,64.856294,0.285253,135.341342,35.208281,-9.974422,0.000000,3.139145
0.020000,64.154125,0.286966,136.043513,35.008793,-9.974422,0.000000,3.139160
0.020000,63.455946,0.288659,136.741694,34.809304,-9.974422,0.000000,3.139176
0.020000,62.761757,0.290331,137.435885,34.609816,-9.974422,0.000000,3.139191
0.020000,62.071557,0.291983,138.126086,34.410327,-9.974422,0.000000,3.139207
0.020000,61.385348,0.293615,138.812298,34.210839,-9.974422,0.000000,3.139223
0.020000,60.703128,0.295227,139.494520,34.011350,-9.974422,0.000000,3.139239
0.020000,60.024897,0.296818,140.172752,33.811862,-9.974422,-0.000000,3.139255
0.020000,59.350657,0.298389,140.846994,33.612373,-9.974422,0.000000,3.139271
0.020000,58.680406,0.299939,141.517247,33.412885,-9.974422,0.000000,3.139288
0.020000,58.014145,0.301469,142.183510,33.213397,-9.974422,-0.000000,3.139304
0.020000,57.351874,0.302979,142.845783,33.013908,-9.974422,0.000000,3.139321
0.020000,56.693592,0.304469,143.504066,32.814420,-9.974422,0.000000,3.139338
0.020000,56.039300,0.305938,144.158360,32.614931,-9.974422,0.000000,3.139355
0.020000,55.388998,0.307387,144.808663,32.415443,-9.974422,0.000000,3.139373
0.020000,54.742686,0.308816,145.454977,32.215954,-9.974422,0.000000,3.139390
0.020000,54.100363,0.310225,146.097302,32.016466,-9.974422,0.000000,3.139408
0.020000,53.462030,0.311614,146.735636,31.816977,-9.974422,0.000000,3.139425
0.020000,52.827687,0.312984,147.369981,31.617489,-9.974422,0.000000,3.139443
0.020000,52.197334,0.314333,148.000336,31.418001,-9.974422,0.000000,3.139461
0.020000,51.570970,0.315662,148.626701,31.218512,-9.974422,-0.000000,3.139479
0.020000,50.948596,0.316972,149.249076,31.019024,-9.974422,0.000000,3.139497
0.020000,50.330212,0.318262,149.867462,30.819535,-9.974422,0.000000,3.139516
0.020000,49.715817,0.319532,150.481857,30.620047,-9.974422,-0.000000,3.139534
0.020000,49.105412,0.320783,151.092263,30.420558,-9.974422,0.000000,3.139553
0.020000,48.498997,0.322015,151.698680,30.221070,-9.974422,-0.000000,3.139571
0.020000,47.896572,0.323227,152.301106,30.021582,-9.974422,-0.000000,3.139590
0.020000,47.298136,0.324420,152.899543,29.822093,-9.974422,0.000000,3.139609
0.020000,46.703691,0.325594,153.493990,29.622605,-9.974422,0.000000,3.139627
0.020000,46.113235,0.326748,154.084447,29.423116,-9.974422,-0.000000,3.139646
0.020000,45.526768,0.327884,154.670915,29.223628,-9.974422,0.000000,3.139665
0.020000,44.944292,0.329001,155.253392,29.024139,-9.974422,-0.000000,3.139684
0.020000,44.365805,0.330100,155.831880,28.824651,-9.974422,0.000000,3.139703
0.020000,43.791308,0.331180,156.406378,28.625162,-9.974422,0.000000,3.139723
0.020000,43.220800,0.332241,156.976887,28.425674,-9.974422,-0.000000,3.139742
0.020000,42.654283,0.333284,157.543405,28.226186,-9.974422,0.000000,3.139761
0.020000,42.091755,0.334309,158.105934,28.026697,-9.974422,0.000000,3.139781
0.020000,41.533217,0.335316,158.664473,27.827209,-9.974422,0.000000,3.139800
0.020000,40.978668,0.336305,159.219022,27.627720,-9.974422,-0.000000,3.139819
0.020000,40.428110,0.337275,159.769582,27.428232,-9.974422,-0.000000,3.139839
0.020000,39.881541,0.338229,160.316152,27.228743,-9.974422,0.000000,3.139858
0.020000,39.338961,0.339165,160.858732,27.029255,-9.974422,0.000000,3.139878
0.020000,38.800372,0.340083,161.397322,26.829767,-9.974422,-0.000000,3.139897
0.020000,38.265772,0.340984,161.931922,26.630278,-9.974422,0.000000,3.139917
0.020000,37.735162,0.341868,162.462533,26.430790,-9.974422,-0.000000,3.139937
0.020000,37.208542,0.342735,162.989154,26.231301,-9.974422,0.000000,3.139956
0.020000,36.685912,0.343585,163.511785,26.031813,-9.974422,-0.000000,3.139976
0.020000,36.167271,0.344419,164.030427,25.832324,-9.974422,-0.000000,3.139995
0.020000,35.652620,0.345236,164.545078,25.632836,-9.974422,0.000000,3.140015
0.020000,35.141959,0.346036,165.055740,25.433347,-9.974422,0.000000,3.140035
0.020000,34.635287,0.346821,165.562412,25.233859,-9.974422,0.000000,3.140054
0.020000,34.132606,0.347589,166.065094,25.034371,-9.974422,-0.000000,3.140074
0.020000,33.633914,0.348342,166.563787,24.834882,-9.974422,-0.000000,3.140093
0.020000,33.139212,0.349078,167.058490,24.635394,-9.974422,0.000000,3.140113
0.020000,32.648499,0.349800,167.549203,24.435905,-9.974422,0.000000,3.140133
0.020000,32.161776,0.350506,168.035926,24.236417,-9.974422,-0.000000,3.140152
0.020000,31.679043,0.351196,168.518659,24.036928,-9.974422,0.000000,3.140172
0.020000,31.200300,0.351872,168.997403,23.837440,-9.974422,0.000000,3.140191
0.020000,30.725547,0.352532,169.472157,23.637951,-9.974422,0.000000,3.140211
0.020000,30.254783,0.353178,169.942921,23.438463,-9.974422,-0.000000,3.140230
0.020000,29.788009,0.353810,170.409695,23.238975,-9.974422,-0.000000,3.140250
0.020000,29.325225,0.354427,170.872480,23.039486,-9.974422,0.000000,3.140269
0.020000,28.866430,0.355030,171.331275,22.839998,-9.974422,0.000000,3.140288
0.020000,28.411626,0.355619,171.786080,22.640509,-9.974422,-0.000000,3.140308
0.020000,27.960811,0.356194,172.236895,22.441021,-9.974422,0.000000,3.140327
0.020000,27.513986,0.356755,172.683721,22.241532,-9.974422,-0.000000,3.140346
0.020000,27.071150,0.357303,173.126556,22.042044,-9.974422,0.000000,3.140365
0.020000,26.632305,0.357837,173.565402,21.842556,-9.974422,-0.000000,3.140384
0.020000,26.197449,0.358359,174.000259,21.643067,-9.974422,0.000000,3.140403
0.020000,25.766583,0.358867,174.431125,21.443579,-9.974422,0.000000,3.140422
0.020000,25.339706,0.359363,174.858002,21.244090,-9.974422,0.000000,3.140441
0.020000,24.916819,0.359846,175.280889,21.044602,-9.974422,0.000000,3.140460
0.020000,24.497923,0.360317,175.699786,20.845113,-9.974422,-0.000000,3.140478
