dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.384667,0.000000,1.444667,3.800000,5.000000,-0.000000,0.000000
0.020000,1.461667,0.000000,1.521667,3.900000,5.000000,0.000000,0.000000
0.020000,1.540667,0.000000,1.600667,4.000000,5.000000,0.000000,0.000000
0.020000,1.621667,0.000000,1.681667,4.100000,5.000000,0.000000,0.000000
0.020000,1.704667,0.000000,1.764667,4.200000,5.000000,0.000000,0.000000
0.020000,1.789667,0.000000,1.849667,4.300000,5.000000,-0.000000,0.000000
0.020000,1.876667,0.000000,1.936667,4.400000,5.000000,0.000000,0.000000
0.020000,1.965667,0.000000,2.025667,4.500000,5.000000,-0.000000,0.000000
0.020000,2.056667,0.000000,2.116667,4.600000,5.000000,0.000000,0.000000
0.020000,2.149667,0.000000,2.209667,4.700000,5.000000,0.000000,0.000000
0.020000,2.244667,0.000000,2.304667,4.800000,5.000000,0.000000,0.000000
0.020000,2.341667,0.000000,2.401667,4.900000,5.000000,0.000000,0.000000
0.020000,2.440667,0.000000,2.500667,5.000000,5.000000,-0.000000,0.000000
0.020000,2.541667,0.000000,2.601667,5.100000,5.000000,0.000000,0.000000
0.020000,2.644667,0.000000,2.704667,5.200000,5.000000,0.000000,0.000000
0.020000,2.749667,0.000000,2.809667,5.300000,5.000000,0.000000,0.000000
0.020000,2.856667,0.000000,2.916667,5.400000,5.000000,-0.000000,0.000000
0.020000,2.965667,0.000000,3.025667,5.500000,5.000000,-0.000000,0.000000
0.020000,3.076667,0.000000,3.136667,5.600000,5.000000,0.000000,0.000000
0.020000,3.189667,0.000000,3.249667,5.700000,5.000000,-0.000000,0.000000
0.020000,3.304667,0.000000,3.364667,5.800000,5.000000,0.000000,0.000000
0.020000,3.421667,0.000000,3.481667,5.900000,5.000000,-0.000000,0.000000
0.020000,3.540667,0.000000,3.600667,6.000000,5.000000,0.000000,0.000000
0.020000,3.661667,0.000000,3.721667,6.100000,5.000000,-0.000000,0.000000
0.020000,3.784667,0.000000,3.844667,6.200000,5.000000,0.000000,0.000000
0.020000,3.909667,0.000000,3.969667,6.300000,5.000000,-0.000000,0.000000
0.020000,4.036667,0.000000,4.096667,6.400000,5.000000,0.000000,0.000000
0.020000,4.165667,0.000000,4.225667,6.500000,5.000000,-0.000000,0.000000
0.020000,4.296667,0.000000,4.356667,6.600000,5.000000,0.000000,0.000000
0.020000,4.429667,0.000000,4.489667,6.700000,5.000000,-0.000000,0.000000
0.020000,4.564667,0.000000,4.624667,6.800000,5.000000,0.000000,0.000000
0.020000,4.701667,0.000000,4.761667,6.900000,5.000000,-0.000000,0.000000
0.020000,4.840667,0.000000,4.900667,7.000000,5.000000,0.000000,0.000000
0.020000,4.981667,0.000000,5.041667,7.100000,5.000000,-0.000000,0.000000
0.020000,5.124667,0.000000,5.184667,7.200000,5.000000,0.000000,0.000000
0.020000,5.269667,0.000000,5.329667,7.300000,5.000000,-0.000000,0.000000
0.020000,5.416667,0.000000,5.476667,7.400000,5.000000,0.000000,0.000000
0.020000,5.565667,0.000000,5.625667,7.500000,5.000000,-0.000000,0.000000
0.020000,5.716667,0.000000,5.776667,7.600000,5.000000,0.000000,0.000000
0.020000,5.869667,0.000000,5.929667,7.700000,5.000000,0.000000,0.000000
0.020000,6.024667,0.000000,6.084667,7.800000,5.000000,-0.000000,0.000000
0.020000,6.181667,0.000000,6.241667,7.900000,5.000000,0.000000,0.000000
0.020000,6.340667,0.000000,6.400667,8.000000,5.000000,-0.000000,0.000000
0.020000,6.501667,0.000000,6.561667,8.100000,5.000000,0.000000,0.000000
0.020000,6.664667,0.000000,6.724667,8.200000,5.000000,-0.000000,0.000000
0.020000,6.829667,0.000000,6.889667,8.300000,5.000000,0.000000,0.000000
0.020000,6.996667,0.000000,7.056667,8.400000,5.000000,-0.000000,0.000000
0.020000,7.165667,0.000000,7.225667,8.500000,5.000000,0.000000,0.000000
0.020000,7.336667,0.000000,7.396667,8.600000,5.000000,0.000000,0.000000
0.020000,7.509667,0.000000,7.569667,8.700000,5.000000,0.000000,0.000000
0.020000,7.684667,0.000000,7.744667,8.800000,5.000000,0.000000,0.000000
0.020000,7.861667,0.000000,7.921667,8.900000,5.000000,-0.000000,0.000000
0.020000,8.040667,0.000000,8.100667,9.000000,5.000000,0.000000,0.000000
0.020000,8.221667,0.000000,8.281667,9.100000,5.000000,0.000000,0.000000
0.020000,8.404667,0.000000,8.464667,9.200000,5.000000,0.000000,0.000000
0.020000,8.589667,0.000000,8.649667,9.300000,5.000000,0.000000,0.000000
0.020000,8.776667,0.000000,8.836667,9.400000,5.000000,-0.000000,0.000000
0.020000,8.965667,0.000000,9.025667,9.500000,5.000000,0.000000,0.000000
0.020000,9.156667,0.000000,9.216667,9.600000,5.000000,-0.000000,0.000000
0.020000,9.349667,0.000000,9.409667,9.700000,5.000000,0.000000,0.000000
0.020000,9.544667,0.000000,9.604667,9.800000,5.000000,-0.000000,0.000000
0.020000,9.741667,0.000000,9.801667,9.900000,5.000000,0.000000,0.000000
0.020000,9.940333,0.000000,10.000333,9.966667,3.333333,-83.333333,0.000000
0.020000,10.140000,0.000000,10.200000,10.000000,1.666667,-83.333333,0.000000
0.020000,10.340000,0.000000,10.400000,10.000000,0.000000,-83.333333,0.000000
0.020000,10.540000,0.000000,10.600000,10.000000,0.000000,0.000000,0.000000
0.020000,10.740000,0.000000,10.800000,10.000000,0.000000,0.000000,0.000000
0.020000,10.940000,0.000000,11.000000,10.000000,0.000000,0.000000,0.000000
0.020000,11.140000,0.000000,11.200000,10.000000,0.000000,0.000000,0.000000
0.020000,11.340000,0.000000,11.400000,10.000000,0.000000,0.000000,0.000000
0.020000,11.540000,0.000000,11.600000,10.000000,0.000000,0.000000,0.000000
0.020000,11.740000,0.000000,11.800000,10.000000,0.000000,0.000000,0.000000
0.020000,11.940000,0.000000,12.000000,10.000000,0.000000,0.000000,0.000000
0.020000,12.140000,0.000000,12.200000,10.000000,0.000000,0.000000,0.000000
0.020000,12.340000,0.000000,12.400000,10.000000,0.000000,0.000000,0.000000
0.020000,12.540000,0.000000,12.600000,10.000000,0.000000,0.000000,0.000000
0.020000,12.740000,0.000000,12.800000,10.000000,0.000000,0.000000,0.000000
0.020000,12.940000,0.000000,13.000000,10.000000,0.000000,0.000000,0.000000
0.020000,13.140000,0.000000,13.200000,10.000000,0.000000,0.000000,0.000000
0.020000,13.340000,0.000000,13.400000,10.000000,0.000000,0.000000,0.000000
0.020000,13.540000,0.000000,13.600000,10.000000,0.000000,0.000000,0.000000
0.020000,13.740000,0.000000,13.800000,10.000000,0.000000,0.000000,0.000000
0.020000,13.940000,0.000000,14.000000,10.000000,0.000000,0.000000,0.000000
0.020000,14.140000,0.000000,14.200000,10.000000,0.000000,0.000000,0.000000
0.020000,14.340000,0.000000,14.400000,10.000000,0.000000,0.000000,0.000000
0.020000,14.540000,0.000000,14.600000,10.000000,0.000000,0.000000,0.000000
0.020000,14.740000,0.000000,14.800000,10.000000,0.000000,0.000000,0.000000
0.020000,14.940000,0.000000,15.000000,10.000000,0.000000,0.000000,0.000000
0.020000,15.140000,0.000000,15.200000,10.000000,0.000000,0.000000,0.000000
0.020000,15.340000,0.000000,15.400000,10.000000,0.000000,0.000000,0.000000
0.020000,15.540000,0.000000,15.600000,10.000000,0.000000,0.000000,0.000000
0.020000,15.740000,0.000000,15.800000,10.000000,0.000000,0.000000,0.000000
0.020000,15.940000,0.000000,16.000000,10.000000,0.000000,0.000000,0.000000
0.020000,16.140000,0.000000,16.200000,10.000000,0.000000,0.000000,0.000000
0.020000,16.340000,0.000000,16.400000,10.000000,0.000000,0.000000,0.000000
0.020000,16.540000,0.000000,16.600000,10.000000,0.000000,0.000000,0.000000
0.020000,16.740000,0.000000,16.800000,10.000000,0.000000,0.000000,0.000000
0.020000,16.940000,0.000000,17.000000,10.000000,0.000000,0.000000,0.000000
0.020000,17.140000,0.000000,17.200000,10.000000,0.000000,0.000000,0.000000
0.020000,17.340000,0.000000,17.400000,10.000000,0.000000,0.000000,0.000000
0.020000,17.540000,0.000000,17.600000,10.000000,0.000000,0.000000,0.000000
0.020000,17.740000,0.000000,17.800000,10.000000,0.000000,0.000000,0.000000
0.020000,17.940000,0.000000,18.000000,10.000000,0.000000,0.000000,0.000000
0.020000,18.140000,0.000000,18.200000,10.000000,0.000000,0.000000,0.000000
0.020000,18.340000,0.000000,18.400000,10.000000,0.000000,0.000000,0.000000
0.020000,18.540000,0.000000,18.600000,10.000000,0.000000,0.000000,0.000000
0.020000,18.740000,0.000000,18.800000,10.000000,0.000000,0.000000,0.000000
0.020000,18.940000,0.000000,19.000000,10.000000,0.000000,0.000000,0.000000
0.020000,19.140000,0.000000,19.200000,10.000000,0.000000,0.000000,0.000000
0.020000,19.340000,0.000000,19.400000,10.000000,0.000000,0.000000,0.000000
0.020000,19.540000,0.000000,19.600000,10.000000,0.000000,0.000000,0.000000
0.020000,19.740000,0.000000,19.800000,10.000000,0.000000,0.000000,0.000000
0.020000,19.940000,0.000000,20.000000,10.000000,0.000000,0.000000,0.000000
0.020000,20.140000,0.000000,20.200000,10.000000,0.000000,0.000000,0.000000
0.020000,20.340000,0.000000,20.400000,10.000000,0.000000,0.000000,0.000000
0.020000,20.540000,0.000000,20.600000,10.000000,0.000000,0.000000,0.000000
0.020000,20.740000,0.000000,20.800000,10.000000,0.000000,0.000000,0.000000
0.020000,20.940000,0.000000,21.000000,10.000000,0.000000,0.000000,0.000000
0.020000,21.140000,0.000000,21.200000,10.000000,0.000000,0.000000,0.000000
0.020000,21.340000,0.000000,21.400000,10.000000,0.000000,0.000000,0.000000
0.020000,21.540000,0.000000,21.600000,10.000000,0.000000,0.000000,0.000000
0.020000,21.740000,0.000000,21.800000,10.000000,0.000000,0.000000,0.000000
0.020000,21.940000,0.000000,22.000000,10.000000,0.000000,0.000000,0.000000
0.020000,22.140000,0.000000,22.200000,10.000000,0.000000,0.000000,0.000000
0.020000,22.340000,0.000000,22.400000,10.000000,0.000000,0.000000,0.000000
0.020000,22.540000,0.000000,22.600000,10.000000,0.000000,0.000000,0.000000
0.020000,22.740000,0.000000,22.800000,10.000000,0.000000,0.000000,0.000000
0.020000,22.940000,0.000000,23.000000,10.000000,0.000000,0.000000,0.000000
0.020000,23.140000,0.000000,23.200000,10.000000,0.000000,0.000000,0.000000
0.020000,23.340000,0.000000,23.400000,10.000000,0.000000,0.000000,0.000000
0.020000,23.540000,0.000000,23.600000,10.000000,0.000000,0.000000,0.000000
0.020000,23.740000,0.000000,23.800000,10.000000,0.000000,0.000000,0.000000
0.020000,23.940000,0.000000,24.000000,10.000000,0.000000,0.000000,0.000000
0.020000,24.140000,0.000000,24.200000,10.000000,0.000000,0.000000,0.000000
0.020000,24.340000,0.000000,24.400000,10.000000,0.000000,0.000000,0.000000
0.020000,24.540000,0.000000,24.600000,10.000000,0.000000,0.000000,0.000000
0.020000,24.740000,0.000000,24.800000,10.000000,0.000000,0.000000,0.000000
0.020000,24.940000,0.000000,25.000000,10.000000,0.000000,0.000000,0.000000
0.020000,25.140000,0.000000,25.200000,10.000000,0.000000,0.000000,0.000000
0.020000,25.340000,0.000000,25.400000,10.000000,0.000000,0.000000,0.000000
0.020000,25.540000,0.000000,25.600000,10.000000,0.000000,0.000000,0.000000
0.020000,25.740000,0.000000,25.800000,10.000000,0.000000,0.000000,0.000000
0.020000,25.940000,0.000000,26.000000,10.000000,0.000000,0.000000,0.000000
0.020000,26.140000,0.000000,26.200000,10.000000,0.000000,0.000000,0.000000
0.020000,26.340000,0.000000,26.400000,10.000000,0.000000,0.000000,0.000000
0.020000,26.540000,0.000000,26.600000,10.000000,0.000000,0.000000,0.000000
0.020000,26.740000,0.000000,26.800000,10.000000,0.000000,0.000000,0.000000
0.020000,26.940000,0.000000,27.000000,10.000000,0.000000,0.000000,0.000000
0.020000,27.140000,0.000000,27.200000,10.000000,0.000000,0.000000,0.000000
0.020000,27.340000,0.000000,27.400000,10.000000,0.000000,0.000000,0.000000
0.020000,27.540000,0.000000,27.600000,10.000000,0.000000,0.000000,0.000000
0.020000,27.740000,0.000000,27.800000,10.000000,0.000000,0.000000,0.000000
0.020000,27.940000,0.000000,28.000000,10.000000,0.000000,0.000000,0.000000
0.020000,28.140000,0.000000,28.200000,10.000000,0.000000,0.000000,0.000000
0.020000,28.340000,0.000000,28.400000,10.000000,0.000000,0.000000,0.000000
0.020000,28.540000,0.000000,28.600000,10.000000,0.000000,0.000000,0.000000
0.020000,28.740000,0.000000,28.800000,10.000000,0.000000,0.000000,0.000000
0.020000,28.940000,0.000000,29.000000,10.000000,0.000000,0.000000,0.000000
0.020000,29.140000,0.000000,29.200000,10.000000,0.000000,0.000000,0.000000
0.020000,29.340000,0.000000,29.400000,10.000000,0.000000,0.000000,0.000000
0.020000,29.540000,0.000000,29.600000,10.000000,0.000000,0.000000,0.000000
0.020000,29.740000,0.000000,29.800000,10.000000,0.000000,0.000000,0.000000
0.020000,29.940000,0.000000,30.000000,10.000000,0.000000,0.000000,0.000000
0.020000,30.140000,0.000000,30.200000,10.000000,0.000000,0.000000,0.000000
0.020000,30.340000,0.000000,30.400000,10.000000,0.000000,0.000000,0.000000
0.020000,30.540000,0.000000,30.600000,10.000000,0.000000,0.000000,0.000000
0.020000,30.740000,0.000000,30.800000,10.000000,0.000000,0.000000,0.000000
0.020000,30.940000,0.000000,31.000000,10.000000,0.000000,0.000000,0.000000
0.020000,31.140000,0.000000,31.200000,10.000000,0.000000,0.000000,0.000000
0.020000,31.340000,0.000000,31.400000,10.000000,0.000000,0.000000,0.000000
0.020000,31.540000,0.000000,31.600000,10.000000,0.000000,0.000000,0.000000
0.020000,31.740000,0.000000,31.800000,10.000000,0.000000,0.000000,0.000000
0.020000,31.940000,0.000000,32.000000,10.000000,0.000000,0.000000,0.000000
0.020000,32.140000,0.000000,32.200000,10.000000,0.000000,0.000000,0.000000
0.020000,32.340000,0.000000,32.400000,10.000000,0.000000,0.000000,0.000000
0.020000,32.540000,0.000000,32.600000,10.000000,0.000000,0.000000,0.000000
0.020000,32.740000,0.000000,32.800000,10.000000,0.000000,0.000000,0.000000
0.020000,32.940000,0.000000,33.000000,10.000000,0.000000,0.000000,0.000000
0.020000,33.140000,0.000000,33.200000,10.000000,0.000000,0.000000,0.000000
0.020000,33.340000,0.000000,33.400000,10.000000,0.000000,0.000000,0.000000
0.020000,33.540000,0.000000,33.600000,10.000000,0.000000,0.000000,0.000000
0.020000,33.740000,0.000000,33.800000,10.000000,0.000000,0.000000,0.000000
0.020000,33.940000,0.000000,34.000000,10.000000,0.000000,0.000000,0.000000
0.020000,34.140000,0.000000,34.200000,10.000000,0.000000,0.000000,0.000000
0.020000,34.340000,0.000000,34.400000,10.000000,0.000000,0.000000,0.000000
0.020000,34.540000,0.000000,34.600000,10.000000,0.000000,0.000000,0.000000
0.020000,34.740000,0.000000,34.800000,10.000000,0.000000,0.000000,0.000000
0.020000,34.940000,0.000000,35.000000,10.000000,0.000000,0.000000,0.000000
0.020000,35.140000,0.000000,35.200000,10.000000,0.000000,0.000000,0.000000
0.020000,35.340000,0.000000,35.400000,10.000000,0.000000,0.000000,0.000000
0.020000,35.540000,0.000000,35.600000,10.000000,0.000000,0.000000,0.000000
0.020000,35.740000,0.000000,35.800000,10.000000,0.000000,0.000000,0.000000
0.020000,35.940000,0.000000,36.000000,10.000000,0.000000,0.000000,0.000000
0.020000,36.140000,0.000000,36.200000,10.000000,0.000000,0.000000,0.000000
0.020000,36.340000,0.000000,36.400000,10.000000,0.000000,0.000000,0.000000
0.020000,36.540000,0.000000,36.600000,10.000000,0.000000,0.000000,0.000000
0.020000,36.740000,0.000000,36.800000,10.000000,0.000000,0.000000,0.000000
0.020000,36.940000,0.000000,37.000000,10.000000,0.000000,0.000000,0.000000
0.020000,37.140000,0.000000,37.200000,10.000000,0.000000,0.000000,0.000000
0.020000,37.340000,0.000000,37.400000,10.000000,0.000000,0.000000,0.000000
0.020000,37.540000,0.000000,37.600000,10.000000,0.000000,0.000000,0.000000
0.020000,37.740000,0.000000,37.800000,10.000000,0.000000,0.000000,0.000000
0.020000,37.940000,0.000000,38.000000,10.000000,0.000000,0.000000,0.000000
0.020000,38.140000,0.000000,38.200000,10.000000,0.000000,0.000000,0.000000
0.020000,38.340000,0.000000,38.400000,10.000000,0.000000,0.000000,0.000000
0.020000,38.540000,0.000000,38.600000,10.000000,0.000000,0.000000,0.000000
0.020000,38.740000,0.000000,38.800000,10.000000,0.000000,0.000000,0.000000
0.020000,38.940000,0.000000,39.000000,10.000000,0.000000,0.000000,0.000000
0.020000,39.140000,0.000000,39.200000,10.000000,0.000000,0.000000,0.000000
0.020000,39.340000,0.000000,39.400000,10.000000,0.000000,0.000000,0.000000
0.020000,39.540000,0.000000,39.600000,10.000000,0.000000,0.000000,0.000000
0.020000,39.740000,0.000000,39.800000,10.000000,0.000000,0.000000,0.000000
0.020000,39.940000,0.000000,40.000000,10.000000,0.000000,0.000000,0.000000
0.020000,40.140000,0.000000,40.200000,10.000000,0.000000,0.000000,0.000000
0.020000,40.340000,0.000000,40.400000,10.000000,0.000000,0.000000,0.000000
0.020000,40.540000,0.000000,40.600000,10.000000,0.000000,0.000000,0.000000
0.020000,40.740000,0.000000,40.800000,10.000000,0.000000,0.000000,0.000000
0.020000,40.940000,0.000000,41.000000,10.000000,0.000000,0.000000,0.000000
0.020000,41.140000,0.000000,41.200000,10.000000,0.000000,0.000000,0.000000
0.020000,41.340000,0.000000,41.400000,10.000000,0.000000,0.000000,0.000000
0.020000,41.540000,0.000000,41.600000,10.000000,0.000000,0.000000,0.000000
0.020000,41.740000,0.000000,41.800000,10.000000,0.000000,0.000000,0.000000
0.020000,41.940000,0.000000,42.000000,10.000000,0.000000,0.000000,0.000000
0.020000,42.140000,0.000000,42.200000,10.000000,0.000000,0.000000,0.000000
0.020000,42.340000,0.000000,42.400000,10.000000,0.000000,0.000000,0.000000
0.020000,42.540000,0.000000,42.600000,10.000000,0.000000,0.000000,0.000000
0.020000,42.740000,0.000000,42.800000,10.000000,0.000000,0.000000,0.000000
0.020000,42.940000,0.000000,43.000000,10.000000,0.000000,0.000000,0.000000
0.020000,43.140000,0.000000,43.200000,10.000000,0.000000,0.000000,0.000000
0.020000,43.340000,0.000000,43.400000,10.000000,0.000000,0.000000,0.000000
0.020000,43.540000,0.000000,43.600000,10.000000,0.000000,0.000000,0.000000
0.020000,43.740000,0.000000,43.800000,10.000000,0.000000,0.000000,0.000000
0.020000,43.940000,0.000000,44.000000,10.000000,0.000000,0.000000,0.000000
0.020000,44.140000,0.000000,44.200000,10.000000,0.000000,0.000000,0.000000
0.020000,44.340000,0.000000,44.400000,10.000000,0.000000,0.000000,0.000000
0.020000,44.540000,0.000000,44.600000,10.000000,0.000000,0.000000,0.000000
0.020000,44.740000,0.000000,44.800000,10.000000,0.000000,0.000000,0.000000
0.020000,44.940000,0.000000,45.000000,10.000000,0.000000,0.000000,0.000000
0.020000,45.140000,0.000000,45.200000,10.000000,0.000000,0.000000,0.000000
0.020000,45.340000,0.000000,45.400000,10.000000,0.000000,0.000000,0.000000
0.020000,45.540000,0.000000,45.600000,10.000000,0.000000,0.000000,0.000000
0.020000,45.740000,0.000000,45.800000,10.000000,0.000000,0.000000,0.000000
0.020000,45.940000,0.000000,46.000000,10.000000,0.000000,0.000000,0.000000
0.020000,46.140000,0.000000,46.200000,10.000000,0.000000,0.000000,0.000000
0.020000,46.340000,0.000000,46.400000,10.000000,0.000000,0.000000,0.000000
0.020000,46.540000,0.000000,46.600000,10.000000,0.000000,0.000000,0.000000
0.020000,46.740000,0.000000,46.800000,10.000000,0.000000,0.000000,0.000000
0.020000,46.940000,0.000000,47.000000,10.000000,0.000000,0.000000,0.000000
0.020000,47.140000,0.000000,47.200000,10.000000,0.000000,0.000000,0.000000
0.020000,47.340000,0.000000,47.400000,10.000000,0.000000,0.000000,0.000000
0.020000,47.540000,0.000000,47.600000,10.000000,0.000000,0.000000,0.000000
0.020000,47.740000,0.000000,47.800000,10.000000,0.000000,0.000000,0.000000
0.020000,47.940000,0.000000,48.000000,10.000000,0.000000,0.000000,0.000000
0.020000,48.140000,0.000000,48.200000,10.000000,0.000000,0.000000,0.000000
0.020000,48.340000,0.000000,48.400000,10.000000,0.000000,0.000000,0.000000
0.020000,48.540000,0.000000,48.600000,10.000000,0.000000,0.000000,0.000000
0.020000,48.740000,0.000000,48.800000,10.000000,0.000000,0.000000,0.000000
0.020000,48.940000,0.000000,49.000000,10.000000,0.000000,0.000000,0.000000
0.020000,49.140000,0.000000,49.200000,10.000000,0.000000,0.000000,0.000000
0.020000,49.340000,0.000000,49.400000,10.000000,0.000000,0.000000,0.000000
0.020000,49.540000,0.000000,49.600000,10.000000,0.000000,0.000000,0.000000
0.020000,49.740000,0.000000,49.800000,10.000000,0.000000,0.000000,0.000000
0.020000,49.939767,0.000000,49.999767,9.976667,-1.166667,-58.333333,0.000000
0.020000,50.138733,0.000000,50.198733,9.920000,-2.833333,-83.333333,0.000000
0.020000,50.336233,0.000000,50.396233,9.830000,-4.500000,-83.333333,0.000000
0.020000,50.531833,0.000000,50.591833,9.730000,-5.000000,-25.000000,0.000000
0.020000,50.725433,0.000000,50.785433,9.630000,-5.000000,0.000000,0.000000
0.020000,50.917033,0.000000,50.977033,9.530000,-5.000000,-0.000000,0.000000
0.020000,51.106633,0.000000,51.166633,9.430000,-5.000000,0.000000,0.000000
0.020000,51.294233,0.000000,51.354233,9.330000,-5.000000,0.000000,0.000000
0.020000,51.479833,0.000000,51.539833,9.230000,-5.000000,0.000000,0.000000
0.020000,51.663433,0.000000,51.723433,9.130000,-5.000000,0.000000,0.000000
0.020000,51.845033,0.000000,51.905033,9.030000,-5.000000,-0.000000,0.000000
0.020000,52.024633,0.000000,52.084633,8.930000,-5.000000,0.000000,0.000000
0.020000,52.202233,0.000000,52.262233,8.830000,-5.000000,0.000000,0.000000
0.020000,52.377833,0.000000,52.437833,8.730000,-5.000000,0.000000,0.000000
0.020000,52.551433,0.000000,52.611433,8.630000,-5.000000,0.000000,0.000000
0.020000,52.723033,0.000000,52.783033,8.530000,-5.000000,-0.000000,0.000000
0.020000,52.892633,0.000000,52.952633,8.430000,-5.000000,0.000000,0.000000
0.020000,53.060233,0.000000,53.120233,8.330000,-5.000000,-0.000000,0.000000
0.020000,53.225833,0.000000,53.285833,8.230000,-5.000000,0.000000,0.000000
0.020000,53.389433,0.000000,53.449433,8.130000,-5.000000,-0.000000,0.000000
0.020000,53.551033,0.000000,53.611033,8.030000,-5.000000,0.000000,0.000000
0.020000,53.710633,0.000000,53.770633,7.930000,-5.000000,-0.000000,0.000000
0.020000,53.868233,0.000000,53.928233,7.830000,-5.000000,0.000000,0.000000
0.020000,54.023833,0.000000,54.083833,7.730000,-5.000000,0.000000,0.000000
0.020000,54.177433,0.000000,54.237433,7.630000,-5.000000,-0.000000,0.000000
0.020000,54.329033,0.000000,54.389033,7.530000,-5.000000,0.000000,0.000000
0.020000,54.478633,0.000000,54.538633,7.430000,-5.000000,-0.000000,0.000000
0.020000,54.626233,0.000000,54.686233,7.330000,-5.000000,0.000000,0.000000
0.020000,54.771833,0.000000,54.831833,7.230000,-5.000000,-0.000000,0.000000
0.020000,54.915433,0.000000,54.975433,7.130000,-5.000000,0.000000,0.000000
0.020000,55.057033,0.000000,55.117033,7.030000,-5.000000,-0.000000,0.000000
0.020000,55.196633,0.000000,55.256633,6.930000,-5.000000,0.000000,0.000000
0.020000,55.334233,0.000000,55.394233,6.830000,-5.000000,-0.000000,0.000000
0.020000,55.469833,0.000000,55.529833,6.730000,-5.000000,0.000000,0.000000
0.020000,55.603433,0.000000,55.663433,6.630000,-5.000000,-0.000000,0.000000
0.020000,55.735033,0.000000,55.795033,6.530000,-5.000000,0.000000,0.000000
0.020000,55.864633,0.000000,55.924633,6.430000,-5.000000,-0.000000,0.000000
0.020000,55.992233,0.000000,56.052233,6.330000,-5.000000,0.000000,0.000000
0.020000,56.117833,0.000000,56.177833,6.230000,-5.000000,-0.000000,0.000000
0.020000,56.241433,0.000000,56.301433,6.130000,-5.000000,0.000000,0.000000
0.020000,56.363033,0.000000,56.423033,6.030000,-5.000000,-0.000000,0.000000
0.020000,56.482633,0.000000,56.542633,5.930000,-5.000000,0.000000,0.000000
0.020000,56.600233,0.000000,56.660233,5.830000,-5.000000,-0.000000,0.000000
0.020000,56.715833,0.000000,56.775833,5.730000,-5.000000,0.000000,0.000000
0.020000,56.829433,0.000000,56.889433,5.630000,-5.000000,-0.000000,0.000000
0.020000,56.941033,0.000000,57.001033,5.530000,-5.000000,-0.000000,0.000000
