dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,198.124556,145.956631,1.987360,6.290587,9.985059,0.000000,3.188208
0.020000,197.996887,145.950467,2.115168,6.490289,9.985059,-0.000000,3.191464
0.020000,197.865255,145.943674,2.246971,6.689990,9.985059,0.000000,3.194832
0.020000,197.729670,145.936213,2.382768,6.889691,9.985059,-0.000000,3.198313
0.020000,197.590128,145.928038,2.522559,7.089392,9.985059,0.000000,3.201907
0.020000,197.446607,145.919104,2.666344,7.289093,9.985059,-0.000000,3.205616
0.020000,197.299155,145.909368,2.814123,7.488795,9.985059,0.000000,3.209440
0.020000,197.147753,145.898780,2.965895,7.688496,9.985059,-0.000000,3.213380
0.020000,196.992406,145.887292,3.121662,7.888197,9.985059,0.000000,3.217438
0.020000,196.833137,145.874855,3.281423,8.087898,9.985059,0.000000,3.221613
0.020000,196.669930,145.861415,3.445178,8.287599,9.985059,-0.000000,3.225907
0.020000,196.502808,145.846919,3.612927,8.487300,9.985059,0.000000,3.230321
0.020000,196.331786,145.831314,3.784670,8.687002,9.985059,0.000000,3.234855
0.020000,196.156840,145.814540,3.960407,8.886703,9.985059,-0.000000,3.239511
0.020000,195.978015,145.796542,4.140138,9.086404,9.985059,0.000000,3.244288
0.020000,195.795317,145.777262,4.323864,9.286105,9.985059,0.000000,3.249188
0.020000,195.608728,145.756634,4.511583,9.485806,9.985059,-0.000000,3.254212
0.020000,195.418280,145.734598,4.703296,9.685508,9.985059,-0.000000,3.259359
0.020000,195.223989,145.711092,4.899003,9.885209,9.985059,0.000000,3.264632
0.020000,195.025865,145.686048,5.098704,10.084910,9.985059,-0.000000,3.270029
0.020000,194.823921,145.659401,5.302399,10.284611,9.985059,0.000000,3.275552
0.020000,194.618172,145.631081,5.510089,10.484312,9.985059,-0.000000,3.281202
0.020000,194.408635,145.601019,5.721772,10.684014,9.985059,0.000000,3.286978
0.020000,194.195328,145.569144,5.937449,10.883715,9.985059,0.000000,3.292881
0.020000,193.978270,145.535383,6.157120,11.083416,9.985059,0.000000,3.298911
0.020000,193.757484,145.499663,6.380786,11.283117,9.985059,-0.000000,3.305068
0.020000,193.532974,145.461906,6.608445,11.482818,9.985059,0.000000,3.311353
0.020000,193.304772,145.422037,6.840099,11.682519,9.985059,0.000000,3.317766
0.020000,193.072912,145.379979,7.075746,11.882221,9.985059,0.000000,3.324305
0.020000,192.837411,145.335653,7.315387,12.081922,9.985059,-0.000000,3.330971
0.020000,192.598282,145.288975,7.559023,12.281623,9.985059,0.000000,3.337764
0.020000,192.355583,145.239872,7.806652,12.481324,9.985059,-0.000000,3.344683
0.020000,192.109300,145.188250,8.058276,12.681025,9.985059,0.000000,3.351728
0.020000,191.859510,145.134037,8.313893,12.880727,9.985059,-0.000000,3.358897
0.020000,191.606201,145.077140,8.573505,13.080428,9.985059,0.000000,3.366190
0.020000,191.349438,145.017480,8.837110,13.280129,9.985059,0.000000,3.373605
0.020000,191.089251,144.954970,9.104710,13.479830,9.985059,0.000000,3.381142
0.020000,190.825655,144.889519,9.376304,13.679531,9.985059,0.000000,3.388799
0.020000,190.558709,144.821046,9.651891,13.879233,9.985059,-0.000000,3.396574
0.020000,190.288449,144.749462,9.931473,14.078934,9.985059,0.000000,3.404465
0.020000,190.014916,144.674678,10.215049,14.278635,9.985059,-0.000000,3.412472
0.020000,189.738150,144.596607,10.502618,14.478336,9.985059,0.000000,3.420590
0.020000,189.458195,144.515161,10.794182,14.678037,9.985059,0.000000,3.428819
0.020000,189.175097,144.430251,11.089740,14.877738,9.985059,-0.000000,3.437155
0.020000,188.888905,144.341789,11.389292,15.077440,9.985059,0.000000,3.445595
0.020000,188.599668,144.249689,11.692837,15.277141,9.985059,0.000000,3.454137
0.020000,188.307439,144.153863,12.000377,15.476842,9.985059,0.000000,3.462777
0.020000,188.012271,144.054225,12.311911,15.676543,9.985059,-0.000000,3.471513
0.020000,187.714220,143.950689,12.627439,15.876244,9.985059,0.000000,3.480339
0.020000,187.413330,143.843167,12.946961,16.075946,9.985059,-0.000000,3.489252
0.020000,187.109669,143.731578,13.270477,16.275647,9.985059,0.000000,3.498249
0.020000,186.803299,143.615840,13.597987,16.475348,9.985059,0.000000,3.507324
0.020000,186.494262,143.495866,13.929491,16.675049,9.985059,0.000000,3.516474
0.020000,186.182640,143.371583,14.264989,16.874750,9.985059,-0.000000,3.525693
0.020000,185.868476,143.242905,14.604481,17.074452,9.985059,0.000000,3.534977
0.020000,185.551850,143.109761,14.947967,17.274153,9.985059,0.000000,3.544319
0.020000,185.232814,142.972072,15.295447,17.473854,9.985059,0.000000,3.553716
0.020000,184.911438,142.829766,15.646921,17.673555,9.985059,-0.000000,3.563161
0.020000,184.587789,142.682774,16.002389,17.873256,9.985059,0.000000,3.572649
0.020000,184.261932,142.531026,16.361851,18.072957,9.985059,0.000000,3.582173
0.020000,183.933929,142.374453,16.725307,18.272659,9.985059,0.000000,3.591729
0.020000,183.603853,142.212996,17.092757,18.472360,9.985059,-0.000000,3.601308
0.020000,183.271770,142.046591,17.464202,18.672061,9.985059,0.000000,3.610906
0.020000,182.937748,141.875181,17.839640,18.871762,9.985059,0.000000,3.620516
0.020000,182.601853,141.698711,18.219072,19.071463,9.985059,0.000000,3.630131
0.020000,182.264152,141.517128,18.602498,19.271165,9.985059,-0.000000,3.639745
0.020000,181.924713,141.330382,18.989919,19.470866,9.985059,0.000000,3.649351
0.020000,181.583601,141.138429,19.381333,19.670567,9.985059,0.000000,3.658943
0.020000,181.240882,140.941224,19.776741,19.870268,9.985059,-0.000000,3.668513
0.020000,180.896620,140.738727,20.176144,20.069969,9.985059,0.000000,3.678055
0.020000,180.550880,140.530903,20.579540,20.269671,9.985059,0.000000,3.687562
0.020000,180.203723,140.317718,20.986931,20.469372,9.985059,0.000000,3.697028
0.020000,179.855211,140.099143,21.398315,20.669073,9.985059,0.000000,3.706445
0.020000,179.505404,139.875152,21.813694,20.868774,9.985059,-0.000000,3.715807
0.020000,179.154358,139.645720,22.233066,21.068475,9.985059,0.000000,3.725108
0.020000,178.802131,139.410830,22.656433,21.268176,9.985059,0.000000,3.734341
0.020000,178.448776,139.170463,23.083793,21.467878,9.985059,0.000000,3.743500
0.020000,178.094346,138.924608,23.515148,21.667579,9.985059,0.000000,3.752578
0.020000,177.738891,138.673255,23.950496,21.867280,9.985059,-0.000000,3.761568
0.020000,177.382457,138.416397,24.389839,22.066981,9.985059,0.000000,3.770466
0.020000,177.025092,138.154033,24.833176,22.266682,9.985059,0.000000,3.779265
0.020000,176.666835,137.886161,25.280506,22.466384,9.985059,-0.000000,3.787959
0.020000,176.307727,137.612783,25.731831,22.666085,9.985059,0.000000,3.796543
0.020000,175.947807,137.333908,26.187150,22.865786,9.985059,-0.000000,3.805011
0.020000,175.587109,137.049545,26.646462,23.065487,9.985059,0.000000,3.813357
0.020000,175.225661,136.759705,27.109769,23.265188,9.985059,0.000000,3.821577
0.020000,174.863494,136.464403,27.577070,23.464890,9.985059,-0.000000,3.829666
0.020000,174.500631,136.163657,28.048365,23.664591,9.985059,0.000000,3.837618
0.020000,174.137096,135.857487,28.523653,23.864292,9.985059,-0.000000,3.845429
0.020000,173.772905,135.545917,29.002936,24.063993,9.985059,0.000000,3.853095
0.020000,173.408075,135.228971,29.486213,24.263694,9.985059,0.000000,3.860611
0.020000,173.042617,134.906679,29.973484,24.463395,9.985059,-0.000000,3.867972
0.020000,172.676539,134.579070,30.464749,24.663097,9.985059,0.000000,3.875176
0.020000,172.309847,134.246176,30.960008,24.862798,9.985059,0.000000,3.882218
0.020000,171.942542,133.908035,31.459261,25.062499,9.985059,0.000000,3.889094
0.020000,171.574623,133.564683,31.962508,25.262200,9.985059,0.000000,3.895800
0.020000,171.206083,133.216157,32.469749,25.461901,9.985059,-0.000000,3.902334
0.020000,170.836910,132.862498,32.980984,25.661603,9.985059,0.000000,3.908691
0.020000,170.467098,132.503755,33.496213,25.861304,9.985059,0.000000,3.914869
0.020000,170.096625,132.139967,34.015436,26.061005,9.985059,0.000000,3.920864
0.020000,169.725471,131.771183,34.538653,26.260706,9.985059,0.000000,3.926674
0.020000,169.353616,131.397455,35.065864,26.460407,9.985059,-0.000000,3.932294
0.020000,168.981027,131.018827,35.597070,26.660109,9.985059,0.000000,3.937724
0.020000,168.607679,130.635361,36.132269,26.859810,9.985059,0.000000,3.942958
0.020000,168.233531,130.247103,36.671462,27.059511,9.985059,-0.000000,3.947995
0.020000,167.858551,129.854115,37.214649,27.259212,9.985059,0.000000,3.952833
0.020000,167.482690,129.456452,37.761830,27.458913,9.985059,-0.000000,3.957467
0.020000,167.105905,129.054174,38.313006,27.658614,9.985059,0.000000,3.961896
0.020000,166.728147,128.647345,38.868175,27.858316,9.985059,0.000000,3.966116
0.020000,166.349359,128.236025,39.427338,28.058017,9.985059,-0.000000,3.970126
0.020000,165.969484,127.820281,39.990496,28.257718,9.985059,0.000000,3.973922
0.020000,165.588464,127.400183,40.557647,28.457419,9.985059,-0.000000,3.977501
0.020000,165.206230,126.975797,41.128792,28.657120,9.985059,0.000000,3.980860
0.020000,164.822713,126.547195,41.703932,28.856822,9.985059,0.000000,3.983997
0.020000,164.437839,126.114450,42.283065,29.056523,9.985059,-0.000000,3.986909
0.020000,164.051531,125.677639,42.866193,29.256224,9.985059,0.000000,3.989592
0.020000,163.663708,125.236838,43.453314,29.455925,9.985059,0.000000,3.992043
0.020000,163.274284,124.792129,44.044430,29.655626,9.985059,0.000000,3.994259
0.020000,162.883167,124.343595,44.639539,29.855328,9.985059,0.000000,3.996236
0.020000,162.490265,123.891319,45.238643,30.055029,9.985059,-0.000000,3.997971
0.020000,162.095478,123.435392,45.841740,30.254730,9.985059,0.000000,3.999460
0.020000,161.698920,122.976155,46.448499,30.421148,8.320883,-83.208828,4.000699
0.020000,161.300918,122.514208,47.058254,30.554282,6.656706,-83.208828,4.001682
0.020000,160.901791,122.050155,47.670338,30.654132,4.992530,-83.208828,4.002407
0.020000,160.501855,121.584603,48.284086,30.720699,3.328353,-83.208828,4.002869
0.020000,160.101423,121.118162,48.898833,30.753983,1.664177,-83.208828,4.003068
0.020000,159.700951,120.651611,49.513688,30.731532,-1.122537,-139.335680,4.003003
0.020000,159.300897,120.185732,50.127761,30.675798,-2.786714,-83.208828,4.002674
0.020000,158.901572,119.721136,50.740387,30.586780,-4.450890,-83.208828,4.002082
0.020000,158.503290,119.258429,51.350900,30.464479,-6.115067,-83.208828,4.001231
0.020000,158.106370,118.798217,51.958633,30.308894,-7.779243,-83.208828,4.000123
0.020000,157.711135,118.341101,52.562923,30.120025,-9.443420,-83.208828,3.998763
0.020000,157.317768,117.887507,53.163326,29.920324,-9.985059,-27.081976,3.997155
0.020000,156.926239,117.437608,53.759735,29.720623,-9.985059,-0.000000,3.995304
0.020000,156.536452,116.991489,54.352151,29.520922,-9.985059,0.000000,3.993212
0.020000,156.148314,116.549234,54.940572,29.321221,-9.985059,-0.000000,3.990885
0.020000,155.761739,116.110925,55.525000,29.121520,-9.985059,0.000000,3.988325
0.020000,155.376643,115.676640,56.105433,28.921818,-9.985059,-0.000000,3.985535
0.020000,154.992946,115.246455,56.681873,28.722117,-9.985059,0.000000,3.982519
0.020000,154.610573,114.820446,57.254318,28.522416,-9.985059,0.000000,3.979279
0.020000,154.229454,114.398683,57.822769,28.322715,-9.985059,-0.000000,3.975819
0.020000,153.849518,113.981235,58.387226,28.123014,-9.985059,0.000000,3.972141
0.020000,153.470706,113.568173,58.947690,27.923312,-9.985059,0.000000,3.968249
0.020000,153.092957,113.159563,59.504159,27.723611,-9.985059,-0.000000,3.964145
0.020000,152.716215,112.755466,60.056634,27.523910,-9.985059,0.000000,3.959832
0.020000,152.340428,112.355946,60.605115,27.324209,-9.985059,-0.000000,3.955313
0.020000,151.965551,111.961066,61.149602,27.124508,-9.985059,0.000000,3.950590
0.020000,151.591534,111.570878,61.690096,26.924806,-9.985059,0.000000,3.945666
0.020000,151.218343,111.185447,62.226595,26.725105,-9.985059,-0.000000,3.940545
0.020000,150.845936,110.804820,62.759100,26.525404,-9.985059,0.000000,3.935227
0.020000,150.474287,110.429059,63.287611,26.325703,-9.985059,-0.000000,3.929718
0.020000,150.103357,110.058206,63.812128,26.126002,-9.985059,-0.000000,3.924019
0.020000,149.733130,109.692318,64.332651,25.926301,-9.985059,0.000000,3.918133
0.020000,149.363579,109.331440,64.849180,25.726599,-9.985059,-0.000000,3.912064
0.020000,148.994685,108.975616,65.361715,25.526898,-9.985059,0.000000,3.905815
0.020000,148.626438,108.624894,65.870256,25.327197,-9.985059,-0.000000,3.899388
0.020000,148.258825,108.279315,66.374803,25.127496,-9.985059,0.000000,3.892787
0.020000,147.891834,107.938915,66.875356,24.927795,-9.985059,0.000000,3.886015
0.020000,147.525467,107.603735,67.371915,24.728093,-9.985059,0.000000,3.879077
0.020000,147.159722,107.273811,67.864479,24.528392,-9.985059,0.000000,3.871975
0.020000,146.794602,106.949176,68.353050,24.328691,-9.985059,0.000000,3.864714
0.020000,146.430114,106.629862,68.837627,24.128990,-9.985059,-0.000000,3.857298
0.020000,146.066267,106.315897,69.318210,23.929289,-9.985059,0.000000,3.849730
0.020000,145.703076,106.007308,69.794799,23.729587,-9.985059,-0.000000,3.842014
0.020000,145.340556,105.704118,70.267393,23.529886,-9.985059,0.000000,3.834156
0.020000,144.978728,105.406349,70.735994,23.330185,-9.985059,0.000000,3.826160
0.020000,144.617615,105.114021,71.200601,23.130484,-9.985059,-0.000000,3.818031
0.020000,144.257245,104.827149,71.661213,22.930783,-9.985059,0.000000,3.809773
0.020000,143.897645,104.545747,72.117832,22.731082,-9.985059,-0.000000,3.801391
0.020000,143.538850,104.269826,72.570457,22.531380,-9.985059,-0.000000,3.792892
0.020000,143.180892,103.999390,73.019087,22.331679,-9.985059,0.000000,3.784280
0.020000,142.823813,103.734448,73.463724,22.131978,-9.985059,-0.000000,3.775560
0.020000,142.467653,103.474999,73.904366,21.932277,-9.985059,0.000000,3.766739
0.020000,142.112453,103.221042,74.341015,21.732576,-9.985059,-0.000000,3.757822
0.020000,141.758262,102.972573,74.773669,21.532874,-9.985059,0.000000,3.748816
0.020000,141.405127,102.729582,75.202330,21.333173,-9.985059,0.000000,3.739726
0.020000,141.053100,102.492059,75.626996,21.133472,-9.985059,0.000000,3.730559
0.020000,140.702233,102.259990,76.047669,20.933771,-9.985059,0.000000,3.721320
0.020000,140.352582,102.033356,76.464347,20.734070,-9.985059,0.000000,3.712018
0.020000,140.004202,101.812135,76.877032,20.534368,-9.985059,-0.000000,3.702657
0.020000,139.657153,101.596304,77.285722,20.334667,-9.985059,0.000000,3.693244
0.020000,139.311494,101.385834,77.690418,20.134966,-9.985059,0.000000,3.683787
0.020000,138.967287,101.180694,78.091121,19.935265,-9.985059,0.000000,3.674292
0.020000,138.624595,100.980850,78.487829,19.735564,-9.985059,-0.000000,3.664765
0.020000,138.283481,100.786262,78.880543,19.535863,-9.985059,0.000000,3.655213
0.020000,137.944010,100.596890,79.269263,19.336161,-9.985059,0.000000,3.645643
0.020000,137.606247,100.412690,79.653990,19.136460,-9.985059,-0.000000,3.636062
0.020000,137.270259,100.233614,80.034722,18.936759,-9.985059,0.000000,3.626477
0.020000,136.936114,100.059612,80.411460,18.737058,-9.985059,0.000000,3.616893
0.020000,136.603877,99.890629,80.784204,18.537357,-9.985059,-0.000000,3.607317
0.020000,136.273615,99.726610,81.152954,18.337655,-9.985059,0.000000,3.597757
0.020000,135.945397,99.567495,81.517710,18.137954,-9.985059,-0.000000,3.588217
0.020000,135.619287,99.413222,81.878472,17.938253,-9.985059,0.000000,3.578705
0.020000,135.295352,99.263725,82.235240,17.738552,-9.985059,0.000000,3.569226
0.020000,134.973660,99.118938,82.588014,17.538851,-9.985059,0.000000,3.559787
0.020000,134.654280,98.978793,82.936794,17.339149,-9.985059,-0.000000,3.550393
0.020000,134.337268,98.843216,83.281580,17.139448,-9.985059,0.000000,3.541049
0.020000,134.022697,98.712135,83.622372,16.939747,-9.985059,0.000000,3.531762
0.020000,133.710625,98.585473,83.959170,16.740046,-9.985059,-0.000000,3.522536
0.020000,133.401118,98.463154,84.291974,16.540345,-9.985059,0.000000,3.513377
0.020000,133.094232,98.345096,84.620784,16.340644,-9.985059,0.000000,3.504289
0.020000,132.790037,98.231223,84.945600,16.140942,-9.985059,0.000000,3.495278
0.020000,132.488579,98.121448,85.266422,15.941241,-9.985059,-0.000000,3.486346
0.020000,132.189923,98.015691,85.583250,15.741540,-9.985059,-0.000000,3.477500
0.020000,131.894129,97.913868,85.896083,15.541839,-9.985059,0.000000,3.468742
0.020000,131.601245,97.815893,86.204923,15.342138,-9.985059,-0.000000,3.460077
0.020000,131.311324,97.721679,86.509769,15.142436,-9.985059,0.000000,3.451507
0.020000,131.024419,97.631140,86.810621,14.942735,-9.985059,-0.000000,3.443037
0.020000,130.740582,97.544189,87.107478,14.743034,-9.985059,0.000000,3.434670
0.020000,130.459860,97.460740,87.400342,14.543333,-9.985059,-0.000000,3.426408
0.020000,130.182302,97.380705,87.689212,14.343632,-9.985059,0.000000,3.418255
0.020000,129.907951,97.303995,87.974087,14.143930,-9.985059,-0.000000,3.410212
0.020000,129.636851,97.230524,88.254969,13.944229,-9.985059,0.000000,3.402282
0.020000,129.369041,97.160203,88.531856,13.744528,-9.985059,0.000000,3.394467
0.020000,129.104559,97.092944,88.804750,13.544827,-9.985059,0.000000,3.386769
0.020000,128.843464,97.028666,89.073650,13.345126,-9.985059,-0.000000,3.379191
0.020000,128.585773,96.967277,89.338555,13.145425,-9.985059,0.000000,3.371732
0.020000,128.331514,96.908690,89.599467,12.945723,-9.985059,0.000000,3.364394
0.020000,128.080756,96.852828,89.856384,12.746022,-9.985059,0.000000,3.357180
0.020000,127.833490,96.799597,90.109307,12.546321,-9.985059,0.000000,3.350089
0.020000,127.589783,96.748922,90.358237,12.346620,-9.985059,-0.000000,3.343123
0.020000,127.349626,96.700713,90.603172,12.146919,-9.985059,0.000000,3.336282
0.020000,127.113095,96.654896,90.844114,11.947217,-9.985059,0.000000,3.329568
0.020000,126.880176,96.611385,91.081061,11.747516,-9.985059,-0.000000,3.322980
0.020000,126.650900,96.570101,91.314014,11.547815,-9.985059,-0.000000,3.316518
0.020000,126.425321,96.530970,91.542973,11.348114,-9.985059,0.000000,3.310184
0.020000,126.203433,96.493912,91.767939,11.148413,-9.985059,0.000000,3.303976
0.020000,125.985261,96.458851,91.988910,10.948711,-9.985059,-0.000000,3.297896
0.020000,125.770827,96.425713,92.205887,10.749010,-9.985059,0.000000,3.291943
0.020000,125.560153,96.394425,92.418870,10.549309,-9.985059,-0.000000,3.286116
0.020000,125.353257,96.364916,92.627860,10.349608,-9.985059,0.000000,3.280416
0.020000,125.150157,96.337115,92.832855,10.149907,-9.985059,0.000000,3.274842
0.020000,124.950869,96.310955,93.033856,9.950206,-9.985059,-0.000000,3.269394
0.020000,124.755406,96.286366,93.230863,9.750504,-9.985059,0.000000,3.264072
0.020000,124.563780,96.263284,93.423876,9.550803,-9.985059,0.000000,3.258874
0.020000,124.376002,96.241642,93.612895,9.351102,-9.985059,-0.000000,3.253800
0.020000,124.192080,96.221379,93.797920,9.151401,-9.985059,0.000000,3.248849
0.020000,124.012050,96.202435,93.978951,8.951700,-9.985059,0.000000,3.244022
0.020000,123.835906,96.184748,94.155988,8.751998,-9.985059,-0.000000,3.239318
0.020000,123.663640,96.168259,94.329031,8.552297,-9.985059,0.000000,3.234734
0.020000,123.495297,96.152912,94.498080,8.352596,-9.985059,-0.000000,3.230271
0.020000,123.330860,96.138652,94.663135,8.152895,-9.985059,0.000000,3.225928
0.020000,123.170340,96.125424,94.824196,7.953194,-9.985059,-0.000000,3.221704
0.020000,123.013755,96.113176,94.981263,7.753492,-9.985059,0.000000,3.217599
0.020000,122.861102,96.101858,95.134335,7.553791,-9.985059,-0.000000,3.213611
0.020000,122.712381,96.091418,95.283414,7.354090,-9.985059,0.000000,3.209739
0.020000,122.567627,96.081811,95.428499,7.154389,-9.985059,0.000000,3.205984
0.020000,122.426807,96.072989,95.569590,6.954688,-9.985059,-0.000000,3.202344
0.020000,122.289939,96.064906,95.706687,6.754987,-9.985059,0.000000,3.198817
0.020000,122.157054,96.057521,95.839789,6.555285,-9.985059,-0.000000,3.195404
0.020000,122.028125,96.050790,95.968898,6.355584,-9.985059,0.000000,3.192103
0.020000,121.903158,96.044672,96.094013,6.155883,-9.985059,-0.000000,3.188914
0.020000,121.782161,96.039129,96.215133,5.956182,-9.985059,0.000000,3.185836
0.020000,121.665138,96.034122,96.332260,5.756481,-9.985059,-0.000000,3.182867
0.020000,121.552093,96.029615,96.445393,5.556779,-9.985059,0.000000,3.180008
0.020000,121.443029,96.025574,96.554531,5.357078,-9.985059,-0.000000,3.177258
0.020000,121.337949,96.021964,96.659676,5.157377,-9.985059,0.000000,3.174615
0.020000,121.236853,96.018752,96.760826,4.957676,-9.985059,-0.000000,3.172079
0.020000,121.139743,96.015909,96.857983,4.757975,-9.985059,0.000000,3.169649
0.020000,121.046617,96.013404,96.951145,4.558273,-9.985059,0.000000,3.167324
0.020000,120.957473,96.011209,97.040314,4.358572,-9.985059,0.000000,3.165105
0.020000,120.872309,96.009296,97.125488,4.158871,-9.985059,-0.000000,3.162989
0.020000,120.791149,96.007641,97.206668,3.959170,-9.985059,0.000000,3.160977
0.020000,120.713986,96.006219,97.283855,3.759469,-9.985059,-0.000000,3.159068
0.020000,120.640797,96.005006,97.357047,3.559768,-9.985059,0.000000,3.157261
0.020000,120.571603,96.003981,97.426246,3.360066,-9.985059,-0.000000,3.155556
0.020000,120.506415,96.003123,97.491450,3.160365,-9.985059,0.000000,3.153953
0.020000,120.445188,96.002412,97.552660,2.960664,-9.985059,0.000000,3.152450
0.020000,120.387996,96.001831,97.609876,2.760963,-9.985059,-0.000000,3.151047
0.020000,120.334754,96.001362,97.663099,2.561262,-9.985059,0.000000,3.149744
0.020000,120.285549,96.000991,97.712327,2.361560,-9.985059,-0.000000,3.148541
0.020000,120.240306,96.000701,97.757561,2.161859,-9.985059,0.000000,3.147437
0.020000,120.199069,96.000481,97.798801,1.962158,-9.985059,0.000000,3.146431
0.020000,120.161831,96.000318,97.836047,1.762457,-9.985059,-0.000000,3.145524
0.020000,120.128568,96.000201,97.869300,1.562756,-9.985059,0.000000,3.144715
0.020000,120.099307,96.000120,97.898558,1.363054,-9.985059,0.000000,3.144003
0.020000,120.074055,96.000067,97.923822,1.163353,-9.985059,-0.000000,3.143390
0.020000,120.052787,96.000034,97.945092,0.963652,-9.985059,0.000000,3.142873
0.020000,120.035508,96.000015,97.962368,0.763951,-9.985059,0.000000,3.142454
0.020000,120.022221,96.000006,97.975650,0.564250,-9.985059,0.000000,3.142131
0.020000,120.012703,96.000002,97.985162,0.386999,-8.862522,56.126852,3.141901
0.020000,120.006398,96.000000,97.991463,0.243032,-7.198346,83.208828,3.141748
0.020000,120.002641,96.000000,97.995216,0.132349,-5.534169,83.208828,3.141657
0.020000,120.000767,96.000000,97.997089,0.054949,-3.869993,83.208828,3.141611
0.020000,120.000108,96.000000,97.997747,0.010833,-2.205816,83.208828,3.141595
0.020000,120.000000,96.000000,97.997856,0.000000,-0.541640,83.208828,3.141593
0.020000,120.000000,96.000000,97.997856,0.000000,0.000000,27.081976,3.141593
