dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,130.425181,99.419960,40.535701,28.442021,9.979656,0.000000,1.000370
0.020000,130.729393,99.902972,41.106537,28.641614,9.979656,-0.000000,1.017090
0.020000,131.027550,100.394421,41.681366,28.841207,9.979656,-0.000000,1.033841
0.020000,131.319441,100.894245,42.260186,29.040800,9.979656,0.000000,1.050608
0.020000,131.604866,101.402374,42.842998,29.240393,9.979656,-0.000000,1.067375
0.020000,131.883630,101.918726,43.429801,29.439986,9.979656,-0.000000,1.084127
0.020000,132.155550,102.443216,44.020597,29.639579,9.979656,0.000000,1.100850
0.020000,132.420451,102.975749,44.615384,29.839173,9.979656,0.000000,1.117528
0.020000,132.678166,103.516221,45.214164,30.038766,9.979656,-0.000000,1.134147
0.020000,132.928542,104.064524,45.816935,30.238359,9.979656,0.000000,1.150693
0.020000,133.171434,104.620542,46.423698,30.437952,9.979656,0.000000,1.167152
0.020000,133.406707,105.184155,47.034453,30.637545,9.979656,-0.000000,1.183511
0.020000,133.634237,105.755237,47.649200,30.837138,9.979656,0.000000,1.199757
0.020000,133.853913,106.333659,48.267939,31.036731,9.979656,0.000000,1.215878
0.020000,134.065633,106.919287,48.890669,31.236324,9.979656,0.000000,1.231862
0.020000,134.269305,107.511985,49.517392,31.435918,9.979656,0.000000,1.247700
0.020000,134.464850,108.111614,50.148106,31.635511,9.979656,-0.000000,1.263381
0.020000,134.652196,108.718036,50.782812,31.835104,9.979656,0.000000,1.278895
0.020000,134.831284,109.331106,51.421510,32.034697,9.979656,0.000000,1.294234
0.020000,135.002064,109.950682,52.064200,32.234290,9.979656,-0.000000,1.309391
0.020000,135.164495,110.576624,52.710882,32.433883,9.979656,0.000000,1.324358
0.020000,135.318546,111.208791,53.361555,32.633476,9.979656,0.000000,1.339129
0.020000,135.464195,111.847041,54.016221,32.833070,9.979656,-0.000000,1.353698
0.020000,135.601428,112.491237,54.674878,33.032663,9.979656,0.000000,1.368061
0.020000,135.730239,113.141240,55.337527,33.232256,9.979656,0.000000,1.382213
0.020000,135.850628,113.796915,56.004168,33.431849,9.979656,-0.000000,1.396152
0.020000,135.962604,114.458127,56.674801,33.631442,9.979656,0.000000,1.409874
0.020000,136.066183,115.124748,57.349426,33.831035,9.979656,0.000000,1.423377
0.020000,136.161385,115.796648,58.028043,34.030628,9.979656,-0.000000,1.436659
0.020000,136.248236,116.473704,58.710651,34.230221,9.979656,0.000000,1.449720
0.020000,136.326770,117.155793,59.397252,34.429815,9.979656,0.000000,1.462558
0.020000,136.397023,117.842797,60.087844,34.629408,9.979656,0.000000,1.475174
0.020000,136.459037,118.534603,60.782428,34.829001,9.979656,-0.000000,1.487568
0.020000,136.512855,119.231099,61.481004,35.028594,9.979656,0.000000,1.499741
0.020000,136.558528,119.932177,62.183572,35.228187,9.979656,0.000000,1.511694
0.020000,136.596107,120.637736,62.890131,35.427780,9.979656,0.000000,1.523429
0.020000,136.625647,121.347671,63.600683,35.627373,9.979656,0.000000,1.534946
0.020000,136.647206,122.061881,64.315226,35.826966,9.979656,-0.000000,1.546249
0.020000,136.660842,122.780280,65.033761,36.026560,9.979656,0.000000,1.557339
0.020000,136.666618,123.502780,65.756289,36.226153,9.979656,0.000000,1.568220
0.020000,136.664596,124.229298,66.482808,36.425746,9.979656,-0.000000,1.578894
0.020000,136.654842,124.959739,67.213318,36.625339,9.979656,0.000000,1.589363
0.020000,136.637420,125.694027,67.947821,36.824932,9.979656,0.000000,1.599631
0.020000,136.612397,126.432098,68.686316,37.024525,9.979656,-0.000000,1.609701
0.020000,136.579840,127.173868,69.428802,37.224118,9.979656,0.000000,1.619576
0.020000,136.539817,127.919265,70.175280,37.423711,9.979656,0.000000,1.629260
0.020000,136.492394,128.668241,70.925751,37.623305,9.979656,0.000000,1.638757
0.020000,136.437643,129.420702,71.680213,37.822898,9.979656,-0.000000,1.648068
0.020000,136.375628,130.176618,72.438666,38.022491,9.979656,0.000000,1.657199
0.020000,136.306419,130.935910,73.201112,38.222084,9.979656,0.000000,1.666152
0.020000,136.230083,131.698538,73.967550,38.421677,9.979656,-0.000000,1.674932
0.020000,136.153034,132.408809,74.737979,38.621270,9.979656,0.000000,1.682223
0.020000,136.064712,133.178176,75.512401,38.820863,9.979656,0.000000,1.688013
0.020000,135.971336,133.950967,76.290814,39.020456,9.979656,-0.000000,1.694122
0.020000,135.872610,134.727117,77.073219,39.220050,9.979656,0.000000,1.700562
0.020000,135.768226,135.506555,77.859616,39.419643,9.979656,0.000000,1.707345
0.020000,135.657862,136.289198,78.650005,39.619236,9.979656,-0.000000,1.714484
0.020000,135.541183,137.074961,79.444385,39.818829,9.979656,0.000000,1.721993
0.020000,135.417840,137.863747,80.242758,40.018422,9.979656,0.000000,1.729887
0.020000,135.287470,138.655447,81.045122,40.218015,9.979656,-0.000000,1.738179
0.020000,135.149695,139.449943,81.851478,40.417608,9.979656,0.000000,1.746886
0.020000,135.004120,140.247105,82.661826,40.617201,9.979656,0.000000,1.756023
0.020000,134.850337,141.046789,83.476166,40.816795,9.979656,-0.000000,1.765608
0.020000,134.687920,141.848838,84.294498,41.016388,9.979656,0.000000,1.775657
0.020000,134.516428,142.653077,85.116822,41.215981,9.979656,0.000000,1.786188
0.020000,134.335401,143.459315,85.943137,41.415574,9.979656,-0.000000,1.797219
0.020000,134.144367,144.267342,86.773445,41.615167,9.979656,0.000000,1.808769
0.020000,133.942832,145.076929,87.607744,41.814760,9.979656,0.000000,1.820857
0.020000,133.730290,145.887823,88.446035,42.014353,9.979656,-0.000000,1.833502
0.020000,133.506219,146.699748,89.288318,42.213947,9.979656,0.000000,1.846723
0.020000,133.270081,147.512402,90.134593,42.413540,9.979656,0.000000,1.860539
0.020000,133.021322,148.325459,90.984860,42.613133,9.979656,-0.000000,1.874969
0.020000,132.759379,149.138558,91.839118,42.812726,9.979656,0.000000,1.890030
0.020000,132.483676,149.951311,92.697369,43.012319,9.979656,0.000000,1.905742
0.020000,132.193627,150.763293,93.559611,43.211912,9.979656,-0.000000,1.922119
0.020000,131.888640,151.574050,94.425845,43.411505,9.979656,0.000000,1.939177
0.020000,131.568120,152.383086,95.296071,43.611098,9.979656,0.000000,1.956928
0.020000,131.231471,153.189872,96.170289,43.810692,9.979656,-0.000000,1.975383
0.020000,130.878100,153.993836,97.048499,44.010285,9.979656,0.000000,1.994550
0.020000,130.507423,154.794368,97.930701,44.209878,9.979656,0.000000,2.014434
0.020000,130.118869,155.590820,98.816894,44.409471,9.979656,-0.000000,2.035034
0.020000,129.711884,156.382504,99.707080,44.609064,9.979656,0.000000,2.056348
0.020000,129.285942,157.168693,100.601257,44.808657,9.979656,0.000000,2.078366
0.020000,128.840546,157.948626,101.499426,45.008250,9.979656,-0.000000,2.101075
0.020000,128.375237,158.721506,102.401587,45.207843,9.979656,0.000000,2.124454
0.020000,127.889602,159.486511,103.307740,45.407437,9.979656,0.000000,2.148476
0.020000,127.383280,160.242790,104.217884,45.607030,9.979656,-0.000000,2.173109
0.020000,126.855966,160.989477,105.132021,45.806623,9.979656,0.000000,2.198313
0.020000,126.307423,161.725692,106.050149,46.006216,9.979656,0.000000,2.224041
0.020000,125.737482,162.450553,106.972269,46.205809,9.979656,-0.000000,2.250240
0.020000,125.146049,163.163182,107.898382,46.405402,9.979656,0.000000,2.276852
0.020000,124.533109,163.862713,108.828486,46.604995,9.979656,0.000000,2.303810
0.020000,123.898724,164.548307,109.762581,46.804588,9.979656,-0.000000,2.331046
0.020000,123.243044,165.219153,110.700669,47.004182,9.979656,0.000000,2.358487
0.020000,122.566290,165.874487,111.642749,47.203775,9.979656,0.000000,2.386056
0.020000,121.868766,166.513590,112.588820,47.403368,9.979656,-0.000000,2.413676
0.020000,121.150846,167.135805,113.538883,47.602961,9.979656,0.000000,2.441269
0.020000,120.412972,167.740540,114.492938,47.802554,9.979656,0.000000,2.468759
0.020000,119.655646,168.327274,115.450985,48.002147,9.979656,-0.000000,2.496071
0.020000,118.879426,168.895556,116.413024,48.201740,9.979656,0.000000,2.523136
0.020000,118.084913,169.445015,117.379055,48.401333,9.979656,0.000000,2.549886
0.020000,117.272741,169.975358,118.349078,48.600927,9.979656,-0.000000,2.576261
0.020000,116.443572,170.486368,119.323092,48.800520,9.979656,0.000000,2.602205
0.020000,115.598091,170.977901,120.301098,49.000113,9.979656,0.000000,2.627671
0.020000,114.736984,171.449888,121.283097,49.199706,9.979656,0.000000,2.652616
0.020000,113.860955,171.902319,122.269087,49.399299,9.979656,0.000000,2.677005
0.020000,112.970685,172.335258,123.259069,49.598892,9.979656,-0.000000,2.700808
0.020000,112.066853,172.748820,124.253042,49.798485,9.979656,0.000000,2.724005
0.020000,111.150133,173.143166,125.251008,49.998078,9.979656,0.000000,2.746576
0.020000,110.221158,173.518513,126.252966,50.197672,9.979656,-0.000000,2.768513
0.020000,109.280557,173.875107,127.258915,50.397265,9.979656,0.000000,2.789808
0.020000,108.453162,174.171267,128.268856,50.596858,9.979656,0.000000,2.803537
0.020000,107.494928,174.502648,129.282789,50.796451,9.979656,-0.000000,2.813830
0.020000,106.529450,174.825156,130.300714,50.996044,9.979656,0.000000,2.824673
0.020000,105.556616,175.138121,131.322631,51.195637,9.979656,0.000000,2.836110
0.020000,104.576378,175.440802,132.348540,51.395230,9.979656,-0.000000,2.848190
0.020000,103.588632,175.732410,133.378440,51.594824,9.979656,0.000000,2.860966
0.020000,102.593305,176.012083,134.412333,51.794417,9.979656,0.000000,2.874497
0.020000,101.590303,176.278887,135.450217,51.994010,9.979656,-0.000000,2.888850
0.020000,100.579915,176.531716,136.491760,52.160337,8.316380,-83.163803,2.904093
0.020000,99.562790,176.769310,137.536298,52.293399,6.653104,-83.163803,2.920292
0.020000,98.539550,176.990372,138.583164,52.393196,4.989828,-83.163803,2.937524
0.020000,97.510913,177.193528,139.631693,52.459727,3.326552,-83.163803,2.955869
0.020000,96.477601,177.377350,140.681220,52.492993,1.663276,-83.163803,2.975414
0.020000,95.440827,177.540280,141.730754,52.460410,-1.629148,-164.621215,2.996243
0.020000,94.401740,177.680748,142.779304,52.394561,-3.292424,-83.163803,3.018446
0.020000,93.361369,177.797168,143.826204,52.295447,-4.955700,-83.163803,3.042123
0.020000,92.320750,177.887913,144.870789,52.163068,-6.618976,-83.163803,3.067377
0.020000,91.281128,177.951306,145.912394,51.997423,-8.282252,-83.163803,3.094309
0.020000,90.243771,177.985643,146.950353,51.798512,-9.945529,-83.163803,3.123023
0.020000,89.209833,177.989201,147.984328,51.598919,-9.979656,-1.706392,3.153623
0.020000,88.180304,177.960215,149.014310,51.399326,-9.979656,0.000000,3.186218
0.020000,87.156319,177.896874,150.040301,51.199733,-9.979656,0.000000,3.220904
0.020000,86.139243,177.797349,151.062299,51.000139,-9.979656,-0.000000,3.257760
0.020000,85.130636,177.659833,152.080306,50.800546,-9.979656,0.000000,3.296837
0.020000,84.132314,177.482598,153.094321,50.600953,-9.979656,0.000000,3.338150
0.020000,83.146302,177.264054,154.104344,50.401360,-9.979656,-0.000000,3.381661
0.020000,82.174857,177.002827,155.110376,50.201767,-9.979656,0.000000,3.427278
0.020000,81.220466,176.697852,156.112415,50.002174,-9.979656,0.000000,3.474833
0.020000,80.285689,176.348429,157.110463,49.802581,-9.979656,-0.000000,3.524088
0.020000,79.373211,175.954333,158.104518,49.602988,-9.979656,0.000000,3.574726
0.020000,78.485667,175.515850,159.094582,49.403394,-9.979656,0.000000,3.626363
0.020000,77.625571,175.033817,160.080654,49.203801,-9.979656,-0.000000,3.678560
0.020000,76.795220,174.509632,161.062734,49.004208,-9.979656,0.000000,3.730840
0.020000,75.996559,173.945201,162.040822,48.804615,-9.979656,0.000000,3.782721
0.020000,75.231141,173.342883,163.014919,48.605022,-9.979656,0.000000,3.833739
0.020000,74.500046,172.705382,163.985023,48.405429,-9.979656,0.000000,3.883469
0.020000,73.803882,172.035646,164.951136,48.205836,-9.979656,-0.000000,3.931552
0.020000,73.142786,171.336745,165.913257,48.006243,-9.979656,0.000000,3.977700
0.020000,72.516469,170.611772,166.871386,47.806649,-9.979656,0.000000,4.021700
0.020000,71.924268,169.863748,167.825523,47.607056,-9.979656,-0.000000,4.063416
0.020000,71.365216,169.095554,168.775668,47.407463,-9.979656,0.000000,4.102780
0.020000,70.838116,168.309891,169.721821,47.207870,-9.979656,-0.000000,4.139778
0.020000,70.341597,167.509237,170.663983,47.008277,-9.979656,0.000000,4.174442
0.020000,69.874180,166.695848,171.602152,46.808684,-9.979656,0.000000,4.206841
0.020000,69.434326,165.871743,172.536330,46.609091,-9.979656,-0.000000,4.237063
0.020000,69.020475,165.038725,173.466516,46.409498,-9.979656,0.000000,4.265218
0.020000,68.631084,164.198390,174.392710,46.209904,-9.979656,0.000000,4.291419
0.020000,68.264639,163.352145,175.314912,46.010311,-9.979656,-0.000000,4.315787
0.020000,67.919681,162.501220,176.233122,45.810718,-9.979656,0.000000,4.338440
0.020000,67.594809,161.646689,177.147341,45.611125,-9.979656,0.000000,4.359495
0.020000,67.288692,160.789493,178.057567,45.411532,-9.979656,-0.000000,4.379062
0.020000,67.000075,159.930462,178.963802,45.211939,-9.979656,0.000000,4.397247
0.020000,66.727769,159.070301,179.866045,45.012346,-9.979656,0.000000,4.414149
0.020000,66.470661,158.209645,180.764296,44.812753,-9.979656,-0.000000,4.429858
0.020000,66.227704,157.349031,181.658555,44.613159,-9.979656,0.000000,4.444460
0.020000,65.997919,156.488936,182.548822,44.413566,-9.979656,0.000000,4.458033
0.020000,65.780390,155.629772,183.435098,44.213973,-9.979656,-0.000000,4.470648
0.020000,65.574262,154.771914,184.317381,44.014380,-9.979656,0.000000,4.482372
0.020000,65.378731,153.915665,185.195673,43.814787,-9.979656,0.000000,4.493263
0.020000,65.193048,153.061318,186.069973,43.615194,-9.979656,-0.000000,4.503377
0.020000,65.016510,152.209106,186.940281,43.415601,-9.979656,0.000000,4.512764
0.020000,64.848460,151.359247,187.806597,43.216007,-9.979656,0.000000,4.521470
0.020000,64.688281,150.511933,188.668921,43.016414,-9.979656,-0.000000,4.529535
0.020000,64.535395,149.667328,189.527253,42.816821,-9.979656,0.000000,4.536999
0.020000,64.389258,148.825578,190.381594,42.617228,-9.979656,0.000000,4.543896
0.020000,64.249358,147.986819,191.231942,42.417635,-9.979656,-0.000000,4.550256
0.020000,64.115214,147.151161,192.078299,42.218042,-9.979656,0.000000,4.556110
0.020000,63.986372,146.318709,192.920664,42.018449,-9.979656,0.000000,4.561482
0.020000,63.862401,145.489550,193.759037,41.818856,-9.979656,0.000000,4.566397
0.020000,63.742897,144.663773,194.593418,41.619262,-9.979656,0.000000,4.570876
0.020000,63.627475,143.841446,195.423808,41.419669,-9.979656,-0.000000,4.574940
0.020000,63.515771,143.022633,196.250205,41.220076,-9.979656,0.000000,4.578605
0.020000,63.407437,142.207394,197.072611,41.020483,-9.979656,0.000000,4.581889
0.020000,63.302144,141.395781,197.891024,40.820890,-9.979656,0.000000,4.584806
0.020000,63.199577,140.587842,198.705446,40.621297,-9.979656,-0.000000,4.587370
0.020000,63.099437,139.783623,199.515876,40.421704,-9.979656,0.000000,4.589592
0.020000,63.001436,138.983162,200.322314,40.222111,-9.979656,0.000000,4.591484
0.020000,62.905299,138.186495,201.124761,40.022517,-9.979656,-0.000000,4.593056
0.020000,62.810762,137.393657,201.923215,39.822924,-9.979656,0.000000,4.594315
0.020000,62.717571,136.604678,202.717678,39.623331,-9.979656,0.000000,4.595271
0.020000,62.625482,135.819590,203.508148,39.423738,-9.979656,-0.000000,4.595930
0.020000,62.534258,135.038419,204.294627,39.224145,-9.979656,0.000000,4.596297
0.020000,62.443672,134.261193,205.077114,39.024552,-9.979656,0.000000,4.596380
0.020000,62.353503,133.487937,205.855609,38.824959,-9.979656,-0.000000,4.596181
0.020000,62.263536,132.718676,206.630112,38.625366,-9.979656,0.000000,4.595704
0.020000,62.183035,132.033201,207.400624,38.425772,-9.979656,0.000000,4.595702
0.020000,62.094501,131.271813,208.167143,38.226179,-9.979656,-0.000000,4.597595
0.020000,62.007945,130.514212,208.929671,38.026586,-9.979656,0.000000,4.599708
