dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,182.800321,110.359306,4.117647,15.294118,29.411765,-0.000000,4.573327
0.020000,182.756547,110.050980,4.429066,15.847751,27.681661,-86.505190,4.569407
0.020000,182.710009,109.732213,4.751211,16.366782,25.951557,-86.505190,4.565444
0.020000,182.660714,109.403710,5.083391,16.851211,24.221453,-86.505190,4.561456
0.020000,182.608684,109.066170,5.424913,17.301038,22.491349,-86.505190,4.557457
0.020000,182.553954,108.720302,5.775087,17.716263,20.761246,-86.505190,4.553461
0.020000,182.496570,108.366802,6.133218,18.096886,19.031142,-86.505190,4.549481
0.020000,182.436591,108.006354,6.498616,18.442907,17.301038,-86.505190,4.545531
0.020000,182.374092,107.639675,6.870588,18.754325,15.570934,-86.505190,4.541621
0.020000,182.309157,107.267438,7.248443,19.031142,13.840830,-86.505190,4.537762
0.020000,182.241888,106.890351,7.631488,19.273356,12.110727,-86.505190,4.533964
0.020000,182.172391,106.509082,8.019031,19.480969,10.380623,-86.505190,4.530236
0.020000,182.100794,106.124345,8.410381,19.653979,8.650519,-86.505190,4.526585
0.020000,182.027227,105.736799,8.804844,19.792388,6.920415,-86.505190,4.523020
0.020000,181.951837,105.347139,9.201730,19.896194,5.190311,-86.505190,4.519546
0.020000,181.874779,104.956046,9.600346,19.965398,3.460208,-86.505190,4.516170
0.020000,181.796215,104.564184,10.000000,20.000000,1.730104,-86.505190,4.512895
0.020000,181.716322,104.172248,10.400000,20.000000,0.000000,-86.505190,4.509726
0.020000,181.635208,103.780559,10.800000,20.000000,0.000000,0.000000,4.506665
0.020000,181.552914,103.389109,11.200000,20.000000,0.000000,0.000000,4.503708
0.020000,181.469486,102.997913,11.600000,20.000000,0.000000,0.000000,4.500854
0.020000,181.384960,102.606944,12.000000,20.000000,0.000000,0.000000,4.498102
0.020000,181.299378,102.216206,12.400000,20.000000,0.000000,0.000000,4.495450
0.020000,181.212780,101.825695,12.800000,20.000000,0.000000,0.000000,4.492896
0.020000,181.125202,101.435393,13.200000,20.000000,0.000000,0.000000,4.490438
0.020000,181.036686,101.045316,13.600000,20.000000,0.000000,0.000000,4.488075
0.020000,180.947264,100.655436,14.000000,20.000000,0.000000,0.000000,4.485805
0.020000,180.856977,100.265761,14.400000,20.000000,0.000000,0.000000,4.483628
0.020000,180.765860,99.876277,14.800000,20.000000,0.000000,0.000000,4.481541
0.020000,180.673946,99.486978,15.200000,20.000000,0.000000,0.000000,4.479544
0.020000,180.581274,99.097864,15.600000,20.000000,0.000000,0.000000,4.477635
0.020000,180.487875,98.708917,16.000000,20.000000,0.000000,0.000000,4.475814
0.020000,180.393785,98.320144,16.400000,20.000000,0.000000,0.000000,4.474078
0.020000,180.299036,97.931522,16.800000,20.000000,0.000000,0.000000,4.472428
0.020000,180.203664,97.543063,17.200000,20.000000,0.000000,0.000000,4.470861
0.020000,180.107698,97.154742,17.600000,20.000000,0.000000,0.000000,4.469378
0.020000,180.011173,96.766566,18.000000,20.000000,0.000000,0.000000,4.467976
0.020000,179.914119,96.378516,18.400000,20.000000,0.000000,0.000000,4.466657
0.020000,179.816570,95.990595,18.800000,20.000000,0.000000,0.000000,4.465418
0.020000,179.718555,95.602788,19.200000,20.000000,0.000000,0.000000,4.464259
0.020000,179.620107,95.215093,19.600000,20.000000,0.000000,0.000000,4.463179
0.020000,179.521254,94.827499,20.000000,20.000000,0.000000,0.000000,4.462177
0.020000,179.422029,94.440002,20.400000,20.000000,0.000000,0.000000,4.461254
0.020000,179.322462,94.052591,20.800000,20.000000,0.000000,0.000000,4.460408
0.020000,179.222581,93.665262,21.200000,20.000000,0.000000,0.000000,4.459640
0.020000,179.122418,93.278005,21.600000,20.000000,0.000000,0.000000,4.458948
0.020000,179.022001,92.890815,22.000000,20.000000,0.000000,0.000000,4.458332
0.020000,178.921361,92.503681,22.400000,20.000000,0.000000,0.000000,4.457792
0.020000,178.820526,92.116600,22.800000,20.000000,0.000000,0.000000,4.457327
0.020000,178.719526,91.729560,23.200000,20.000000,0.000000,0.000000,4.456938
0.020000,178.618390,91.342557,23.600000,20.000000,0.000000,0.000000,4.456623
0.020000,178.517147,90.955581,24.000000,20.000000,0.000000,0.000000,4.456384
0.020000,178.415825,90.568626,24.400000,20.000000,0.000000,0.000000,4.456219
0.020000,178.314455,90.181684,24.800000,20.000000,0.000000,0.000000,4.456129
0.020000,178.213063,89.794747,25.200000,20.000000,0.000000,0.000000,4.456113
0.020000,178.111680,89.407808,25.600000,20.000000,0.000000,0.000000,4.456172
0.020000,178.010335,89.020860,26.000000,20.000000,0.000000,0.000000,4.456306
0.020000,177.909055,88.633894,26.400000,20.000000,0.000000,0.000000,4.456514
0.020000,177.807871,88.246903,26.800000,20.000000,0.000000,0.000000,4.456797
0.020000,177.706810,87.859880,27.200000,20.000000,0.000000,0.000000,4.457155
0.020000,177.605903,87.472816,27.600000,20.000000,0.000000,0.000000,4.457588
0.020000,177.505178,87.085706,28.000000,20.000000,0.000000,0.000000,4.458097
0.020000,177.404664,86.698539,28.400000,20.000000,0.000000,0.000000,4.458681
0.020000,177.304391,86.311312,28.800000,20.000000,0.000000,0.000000,4.459341
0.020000,177.204389,85.924013,29.200000,20.000000,0.000000,0.000000,4.460078
0.020000,177.104687,85.536639,29.600000,20.000000,0.000000,0.000000,4.460891
0.020000,177.005315,85.149177,30.000000,20.000000,0.000000,0.000000,4.461782
0.020000,176.906303,84.761626,30.400000,20.000000,0.000000,0.000000,4.462751
0.020000,176.807682,84.373973,30.800000,20.000000,0.000000,0.000000,4.463798
0.020000,176.709482,83.986215,31.200000,20.000000,0.000000,0.000000,4.464923
0.020000,176.611734,83.598341,31.600000,20.000000,0.000000,0.000000,4.466129
0.020000,176.514470,83.210347,32.000000,20.000000,0.000000,0.000000,4.467415
0.020000,176.417720,82.822223,32.400000,20.000000,0.000000,0.000000,4.468782
0.020000,176.321516,82.433964,32.800000,20.000000,0.000000,0.000000,4.470231
0.020000,176.225892,82.045563,33.200000,20.000000,0.000000,0.000000,4.471762
0.020000,176.130878,81.657009,33.600000,20.000000,0.000000,0.000000,4.473378
0.020000,176.036509,81.268303,34.000000,20.000000,0.000000,0.000000,4.475078
0.020000,175.942817,80.879427,34.400000,20.000000,0.000000,0.000000,4.476863
0.020000,175.849838,80.490389,34.800000,20.000000,0.000000,0.000000,4.478735
0.020000,175.757602,80.101163,35.200000,20.000000,0.000000,0.000000,4.480696
0.020000,175.666148,79.711761,35.600000,20.000000,0.000000,0.000000,4.482745
0.020000,175.575508,79.322163,36.000000,20.000000,0.000000,0.000000,4.484884
0.020000,175.485721,78.932370,36.400000,20.000000,0.000000,0.000000,4.487115
0.020000,175.396822,78.542375,36.800000,20.000000,0.000000,0.000000,4.489438
0.020000,175.308847,78.152167,37.200000,20.000000,0.000000,0.000000,4.491857
0.020000,175.221836,77.761752,37.600000,20.000000,0.000000,0.000000,4.494370
0.020000,175.135823,77.371102,38.000000,20.000000,0.000000,0.000000,4.496982
0.020000,175.050852,76.980233,38.400000,20.000000,0.000000,0.000000,4.499692
0.020000,174.966959,76.589130,38.800000,20.000000,0.000000,0.000000,4.502503
0.020000,174.884186,76.197785,39.200000,20.000000,0.000000,0.000000,4.505416
0.020000,174.802575,75.806205,39.600000,20.000000,0.000000,0.000000,4.508433
0.020000,174.722164,75.414365,40.000000,20.000000,0.000000,0.000000,4.511557
0.020000,174.643000,75.022277,40.400000,20.000000,0.000000,0.000000,4.514789
0.020000,174.565127,74.629938,40.800000,20.000000,0.000000,0.000000,4.518131
0.020000,174.488584,74.237322,41.200000,20.000000,0.000000,0.000000,4.521585
0.020000,174.413422,73.844447,41.600000,20.000000,0.000000,0.000000,4.525154
0.020000,174.339687,73.451309,42.000000,20.000000,0.000000,0.000000,4.528840
0.020000,174.267422,73.057884,42.400000,20.000000,0.000000,0.000000,4.532645
0.020000,174.196680,72.664189,42.800000,20.000000,0.000000,0.000000,4.536572
0.020000,174.127510,72.270222,43.200000,20.000000,0.000000,0.000000,4.540623
0.020000,174.059959,71.875962,43.600000,20.000000,0.000000,0.000000,4.544801
0.020000,173.994083,71.481421,44.000000,20.000000,0.000000,0.000000,4.549109
0.020000,173.929933,71.086602,44.400000,20.000000,0.000000,0.000000,4.553549
0.020000,173.867564,70.691500,44.800000,20.000000,0.000000,0.000000,4.558125
0.020000,173.807029,70.296100,45.200000,20.000000,0.000000,0.000000,4.562840
0.020000,173.748388,69.900420,45.600000,20.000000,0.000000,0.000000,4.567696
0.020000,173.691698,69.504461,46.000000,20.000000,0.000000,0.000000,4.572697
0.020000,173.637019,69.108222,46.400000,20.000000,0.000000,0.000000,4.577846
0.020000,173.584409,68.711694,46.800000,20.000000,0.000000,0.000000,4.583147
0.020000,173.533933,68.314887,47.200000,20.000000,0.000000,0.000000,4.588603
0.020000,173.485654,67.917811,47.600000,20.000000,0.000000,0.000000,4.594218
0.020000,173.439638,67.520469,48.000000,20.000000,0.000000,0.000000,4.599996
0.020000,173.395952,67.122865,48.400000,20.000000,0.000000,0.000000,4.605940
0.020000,173.354664,66.725008,48.800000,20.000000,0.000000,0.000000,4.612055
0.020000,173.315843,66.326893,49.200000,20.000000,0.000000,0.000000,4.618344
0.020000,173.279562,65.928539,49.600000,20.000000,0.000000,0.000000,4.624812
0.020000,173.245895,65.529957,50.000000,20.000000,0.000000,0.000000,4.631463
0.020000,173.214917,65.131158,50.400000,20.000000,0.000000,0.000000,4.638301
0.020000,173.186705,64.732154,50.800000,20.000000,0.000000,0.000000,4.645330
0.020000,173.161337,64.332961,51.200000,20.000000,0.000000,0.000000,4.652556
0.020000,173.138894,63.933592,51.600000,20.000000,0.000000,0.000000,4.659983
0.020000,173.119459,63.534065,52.000000,20.000000,0.000000,0.000000,4.667615
0.020000,173.103115,63.134401,52.400000,20.000000,0.000000,0.000000,4.675457
0.020000,173.089949,62.734619,52.800000,20.000000,0.000000,0.000000,4.683514
0.020000,173.080048,62.334742,53.200000,20.000000,0.000000,0.000000,4.691791
0.020000,173.073502,61.934797,53.600000,20.000000,0.000000,0.000000,4.700293
0.020000,173.070402,61.534810,54.000000,20.000000,0.000000,0.000000,4.709023
0.020000,173.070841,61.134812,54.400000,20.000000,0.000000,0.000000,4.717989
0.020000,173.074914,60.734834,54.800000,20.000000,0.000000,0.000000,4.727193
0.020000,173.082716,60.334913,55.200000,20.000000,0.000000,0.000000,4.736641
0.020000,173.094346,59.935086,55.600000,20.000000,0.000000,0.000000,4.746337
0.020000,173.109903,59.535394,56.000000,20.000000,0.000000,0.000000,4.756287
0.020000,173.129487,59.135878,56.400000,20.000000,0.000000,0.000000,4.766495
0.020000,173.153200,58.736578,56.800000,20.000000,0.000000,0.000000,4.776964
0.020000,173.181146,58.337555,57.200000,20.000000,0.000000,0.000000,4.787700
0.020000,173.213427,57.938861,57.600000,20.000000,0.000000,0.000000,4.798705
0.020000,173.250148,57.540555,58.000000,20.000000,0.000000,0.000000,4.809984
0.020000,173.291414,57.142697,58.400000,20.000000,0.000000,0.000000,4.821541
0.020000,173.337331,56.745340,58.800000,20.000000,0.000000,0.000000,4.833377
0.020000,173.388004,56.348562,59.200000,20.000000,0.000000,0.000000,4.845496
0.020000,173.443538,55.952440,59.600000,20.000000,0.000000,0.000000,4.857899
0.020000,173.504036,55.557050,60.000000,20.000000,0.000000,0.000000,4.870589
0.020000,173.569605,55.162460,60.400000,20.000000,0.000000,0.000000,4.883567
0.020000,173.640345,54.768766,60.800000,20.000000,0.000000,0.000000,4.896832
0.020000,173.716357,54.376062,61.200000,20.000000,0.000000,0.000000,4.910384
0.020000,173.797740,53.984433,61.600000,20.000000,0.000000,0.000000,4.924224
0.020000,173.884592,53.593976,62.000000,20.000000,0.000000,0.000000,4.938348
0.020000,173.977003,53.204804,62.400000,20.000000,0.000000,0.000000,4.952754
0.020000,174.075066,52.817016,62.800000,20.000000,0.000000,0.000000,4.967440
0.020000,174.178867,52.430721,63.200000,20.000000,0.000000,0.000000,4.982399
0.020000,174.288485,52.046042,63.600000,20.000000,0.000000,0.000000,4.997627
0.020000,174.404000,51.663088,64.000000,20.000000,0.000000,0.000000,5.013118
0.020000,174.525481,51.281986,64.400000,20.000000,0.000000,0.000000,5.028863
0.020000,174.652993,50.902862,64.800000,20.000000,0.000000,0.000000,5.044854
0.020000,174.786598,50.525838,65.200000,20.000000,0.000000,0.000000,5.061082
0.020000,174.926345,50.151050,65.600000,20.000000,0.000000,0.000000,5.077534
0.020000,175.072279,49.778627,66.000000,20.000000,0.000000,0.000000,5.094201
0.020000,175.224437,49.408704,66.400000,20.000000,0.000000,0.000000,5.111067
0.020000,175.382847,49.041414,66.800000,20.000000,0.000000,0.000000,5.128120
0.020000,175.547527,48.676894,67.200000,20.000000,0.000000,0.000000,5.145343
0.020000,175.718491,48.315276,67.600000,20.000000,0.000000,0.000000,5.162721
0.020000,175.895737,47.956698,68.000000,20.000000,0.000000,0.000000,5.180237
0.020000,176.079258,47.601291,68.400000,20.000000,0.000000,0.000000,5.197872
0.020000,176.269039,47.249181,68.800000,20.000000,0.000000,0.000000,5.215610
0.020000,176.465045,46.900508,69.200000,20.000000,0.000000,0.000000,5.233429
0.020000,176.667247,46.555386,69.600000,20.000000,0.000000,0.000000,5.251311
0.020000,176.875598,46.213936,70.000000,20.000000,0.000000,0.000000,5.269235
0.020000,177.090034,45.876286,70.400000,20.000000,0.000000,0.000000,5.287182
0.020000,177.310500,45.542534,70.800000,20.000000,0.000000,0.000000,5.305132
0.020000,177.536922,45.212786,71.200000,20.000000,0.000000,0.000000,5.323064
0.020000,177.769206,44.887160,71.600000,20.000000,0.000000,0.000000,5.340958
0.020000,178.007274,44.565730,72.000000,20.000000,0.000000,0.000000,5.358794
0.020000,178.251030,44.248583,72.400000,20.000000,0.000000,0.000000,5.376554
0.020000,178.500364,43.935805,72.800000,20.000000,0.000000,0.000000,5.394219
0.020000,178.755159,43.627475,73.200000,20.000000,0.000000,0.000000,5.411770
0.020000,179.015311,43.323643,73.600000,20.000000,0.000000,0.000000,5.429191
0.020000,179.280697,43.024367,74.000000,20.000000,0.000000,0.000000,5.446466
0.020000,179.551192,42.729696,74.400000,20.000000,0.000000,0.000000,5.463578
0.020000,179.826665,42.439672,74.800000,20.000000,0.000000,0.000000,5.480515
0.020000,180.106985,42.154327,75.200000,20.000000,0.000000,0.000000,5.497262
0.020000,180.392010,41.873694,75.600000,20.000000,0.000000,0.000000,5.513806
0.020000,180.681609,41.597785,76.000000,20.000000,0.000000,0.000000,5.530138
0.020000,180.975648,41.326608,76.400000,20.000000,0.000000,0.000000,5.546247
0.020000,181.273987,41.060166,76.800000,20.000000,0.000000,0.000000,5.562125
0.020000,181.576489,40.798458,77.200000,20.000000,0.000000,0.000000,5.577763
0.020000,181.883007,40.541481,77.600000,20.000000,0.000000,0.000000,5.593154
0.020000,182.193410,40.289214,78.000000,20.000000,0.000000,0.000000,5.608293
0.020000,182.507567,40.041634,78.400000,20.000000,0.000000,0.000000,5.623175
0.020000,182.825346,39.798712,78.800000,20.000000,0.000000,0.000000,5.637797
0.020000,183.146620,39.560413,79.200000,20.000000,0.000000,0.000000,5.652156
0.020000,183.471260,39.326704,79.600000,20.000000,0.000000,0.000000,5.666251
0.020000,183.799096,39.097573,80.000000,20.000000,0.000000,0.000000,5.680077
0.020000,184.130056,38.872941,80.400000,20.000000,0.000000,0.000000,5.693637
0.020000,184.464028,38.652757,80.800000,20.000000,0.000000,0.000000,5.706931
0.020000,184.800824,38.437015,81.200000,20.000000,0.000000,0.000000,5.719958
0.020000,185.140400,38.225617,81.600000,20.000000,0.000000,0.000000,5.732721
0.020000,185.482619,38.018526,82.000000,20.000000,0.000000,0.000000,5.745222
0.020000,185.827362,37.815691,82.400000,20.000000,0.000000,0.000000,5.757462
0.020000,186.174553,37.617036,82.800000,20.000000,0.000000,0.000000,5.769446
0.020000,186.524059,37.422520,83.200000,20.000000,0.000000,0.000000,5.781175
0.020000,186.875805,37.232070,83.600000,20.000000,0.000000,0.000000,5.792653
0.020000,187.229708,37.045616,84.000000,20.000000,0.000000,0.000000,5.803885
0.020000,187.585621,36.863125,84.400000,20.000000,0.000000,0.000000,5.814873
0.020000,187.943533,36.684496,84.800000,20.000000,0.000000,0.000000,5.825623
0.020000,188.303321,36.509683,85.200000,20.000000,0.000000,0.000000,5.836138
0.020000,188.664875,36.338637,85.600000,20.000000,0.000000,0.000000,5.846423
0.020000,189.028173,36.171267,86.000000,20.000000,0.000000,0.000000,5.856483
0.020000,189.393133,36.007513,86.400000,20.000000,0.000000,0.000000,5.866323
0.020000,189.759674,35.847316,86.800000,20.000000,0.000000,0.000000,5.875947
0.020000,190.127683,35.690632,87.200000,20.000000,0.000000,0.000000,5.885359
0.020000,190.497143,35.537377,87.600000,20.000000,0.000000,0.000000,5.894565
0.020000,190.867990,35.387490,88.000000,20.000000,0.000000,0.000000,5.903569
0.020000,191.240161,35.240909,88.400000,20.000000,0.000000,0.000000,5.912377
0.020000,191.613595,35.097576,88.800000,20.000000,0.000000,0.000000,5.920992
0.020000,191.988238,34.957429,89.200000,20.000000,0.000000,0.000000,5.929421
0.020000,192.364036,34.820411,89.600000,20.000000,0.000000,0.000000,5.937666
0.020000,192.740940,34.686462,90.000000,20.000000,0.000000,0.000000,5.945733
0.020000,193.118901,34.555525,90.400000,20.000000,0.000000,0.000000,5.953627
0.020000,193.497877,34.427542,90.800000,20.000000,0.000000,0.000000,5.961351
0.020000,193.877826,34.302457,91.200000,20.000000,0.000000,0.000000,5.968911
0.020000,194.258710,34.180213,91.600000,20.000000,0.000000,0.000000,5.976310
0.020000,194.640453,34.060769,92.000000,20.000000,0.000000,0.000000,5.983552
0.020000,195.023023,33.944069,92.400000,20.000000,0.000000,0.000000,5.990642
0.020000,195.406417,33.830051,92.800000,20.000000,0.000000,0.000000,5.997583
0.020000,195.790605,33.718664,93.200000,20.000000,0.000000,0.000000,6.004381
0.020000,196.175564,33.609856,93.600000,20.000000,0.000000,0.000000,6.011038
0.020000,196.561150,33.503608,94.000000,20.000000,0.000000,0.000000,6.017558
0.020000,196.947444,33.399843,94.400000,20.000000,0.000000,0.000000,6.023944
0.020000,197.334431,33.298509,94.800000,20.000000,0.000000,0.000000,6.030202
0.020000,197.721982,33.199590,95.200000,20.000000,0.000000,0.000000,6.036333
0.020000,198.110137,33.103021,95.600000,20.000000,0.000000,0.000000,6.042341
0.020000,198.498922,33.008748,96.000000,20.000000,0.000000,0.000000,6.048230
0.020000,198.888145,32.916767,96.400000,20.000000,0.000000,0.000000,6.054001
0.020000,199.277969,32.826994,96.800000,20.000000,0.000000,0.000000,6.059660
0.020000,199.668242,32.739418,97.200000,20.000000,0.000000,0.000000,6.065209
0.020000,200.059019,32.653980,97.600000,20.000000,0.000000,0.000000,6.070650
0.020000,200.450237,32.570653,98.000000,20.000000,0.000000,0.000000,6.075986
0.020000,200.841900,32.489392,98.400000,20.000000,0.000000,0.000000,6.081221
0.020000,201.233965,32.410166,98.800000,20.000000,0.000000,0.000000,6.086356
0.020000,201.626458,32.332930,99.200000,20.000000,0.000000,0.000000,6.091395
0.020000,202.019282,32.257663,99.600000,20.000000,0.000000,0.000000,6.096340
0.020000,202.412559,32.184305,100.000000,20.000000,0.000000,0.000000,6.101194
0.020000,202.806064,32.112861,100.400000,20.000000,0.000000,0.000000,6.105957
0.020000,203.199979,32.043261,100.800000,20.000000,0.000000,0.000000,6.110634
0.020000,203.594207,31.975488,101.200000,20.000000,0.000000,0.000000,6.115227
0.020000,203.988696,31.909518,101.600000,20.000000,0.000000,0.000000,6.119736
0.020000,204.383534,31.845301,102.000000,20.000000,0.000000,0.000000,6.124165
0.020000,204.778631,31.782822,102.400000,20.000000,0.000000,0.000000,6.128516
0.020000,205.173953,31.722053,102.800000,20.000000,0.000000,0.000000,6.132790
0.020000,205.569574,31.662953,103.200000,20.000000,0.000000,0.000000,6.136990
0.020000,205.965475,31.605495,103.600000,20.000000,0.000000,0.000000,6.141117
0.020000,206.361515,31.549671,104.000000,20.000000,0.000000,0.000000,6.145173
0.020000,206.757802,31.495435,104.400000,20.000000,0.000000,0.000000,6.149160
0.020000,207.154328,31.442764,104.800000,20.000000,0.000000,0.000000,6.153079
0.020000,207.551079,31.391630,105.200000,20.000000,0.000000,0.000000,6.156933
0.020000,207.947992,31.342017,105.600000,20.000000,0.000000,0.000000,6.160723
0.020000,208.345055,31.293900,106.000000,20.000000,0.000000,0.000000,6.164449
0.020000,208.742311,31.247249,106.400000,20.000000,0.000000,0.000000,6.168114
0.020000,209.139747,31.202041,106.800000,20.000000,0.000000,0.000000,6.171720
0.020000,209.537354,31.158253,107.200000,20.000000,0.000000,0.000000,6.175268
0.020000,209.935120,31.115864,107.600000,20.000000,0.000000,0.000000,6.178759
0.020000,210.333036,31.074852,108.000000,20.000000,0.000000,0.000000,6.182194
0.020000,210.731068,31.035198,108.400000,20.000000,0.000000,0.000000,6.185575
0.020000,211.129208,30.996882,108.800000,20.000000,0.000000,0.000000,6.188902
0.020000,211.527479,30.959880,109.200000,20.000000,0.000000,0.000000,6.192178
0.020000,211.925872,30.924172,109.600000,20.000000,0.000000,0.000000,6.195403
0.020000,212.324381,30.889739,110.000000,20.000000,0.000000,0.000000,6.198579
0.020000,212.722998,30.856562,110.400000,20.000000,0.000000,0.000000,6.201706
0.020000,213.121719,30.824622,110.800000,20.000000,0.000000,0.000000,6.204786
0.020000,213.520536,30.793901,111.200000,20.000000,0.000000,0.000000,6.207820
0.020000,213.919445,30.764381,111.600000,20.000000,0.000000,0.000000,6.210809
0.020000,214.318440,30.736045,112.000000,20.000000,0.000000,0.000000,6.213753
0.020000,214.717519,30.708875,112.400000,20.000000,0.000000,0.000000,6.216655
0.020000,215.116676,30.682854,112.800000,20.000000,0.000000,0.000000,6.219514
0.020000,215.515908,30.657966,113.200000,20.000000,0.000000,0.000000,6.222332
0.020000,215.915211,30.634194,113.600000,20.000000,0.000000,0.000000,6.225109
0.020000,216.314584,30.611524,114.000000,20.000000,0.000000,0.000000,6.227847
0.020000,216.714023,30.589939,114.400000,20.000000,0.000000,0.000000,6.230546
0.020000,217.113476,30.569426,114.800000,20.000000,0.000000,0.000000,6.233206
0.020000,217.512979,30.549970,115.200000,20.000000,0.000000,0.000000,6.235830
0.020000,217.912537,30.531554,115.600000,20.000000,0.000000,0.000000,6.238417
0.020000,218.312147,30.514164,116.000000,20.000000,0.000000,0.000000,6.240969
0.020000,218.651051,30.500034,116.400000,20.000000,0.000000,0.000000,6.241679
0.020000,219.050708,30.483480,116.800000,20.000000,0.000000,0.000000,6.241898
0.020000,219.450369,30.467013,117.200000,20.000000,0.000000,0.000000,6.242118
0.020000,219.850033,30.450635,117.600000,20.000000,0.000000,0.000000,6.242339
0.020000,220.249702,30.434345,118.000000,20.000000,0.000000,0.000000,6.242560
0.020000,220.649373,30.418144,118.400000,20.000000,0.000000,0.000000,6.242782
0.020000,221.049049,30.402032,118.800000,20.000000,0.000000,0.000000,6.243005
0.020000,221.448728,30.386008,119.200000,20.000000,0.000000,0.000000,6.243229
0.020000,221.848410,30.370075,119.600000,20.000000,0.000000,0.000000,6.243453
0.020000,222.248096,30.354231,120.000000,20.000000,0.000000,0.000000,6.243678
0.020000,222.647786,30.338478,120.400000,20.000000,0.000000,0.000000,6.243904
0.020000,223.047479,30.322814,120.800000,20.000000,0.000000,0.000000,6.244131
0.020000,223.447176,30.307242,121.200000,20.000000,0.000000,0.000000,6.244358
0.020000,223.846876,30.291760,121.600000,20.000000,0.000000,0.000000,6.244586
0.020000,224.246580,30.276370,122.000000,20.000000,0.000000,0.000000,6.244815
0.020000,224.646287,30.261072,122.400000,20.000000,0.000000,0.000000,6.245044
0.020000,225.045998,30.245865,122.800000,20.000000,0.000000,0.000000,6.245274
0.020000,225.445712,30.230750,123.200000,20.000000,0.000000,0.000000,6.245505
0.020000,225.845430,30.215728,123.600000,20.000000,0.000000,0.000000,6.245737
0.020000,226.245152,30.200798,124.000000,20.000000,0.000000,0.000000,6.245969
0.020000,226.644876,30.185962,124.400000,20.000000,0.000000,0.000000,6.246202
0.020000,227.044605,30.171219,124.800000,20.000000,0.000000,0.000000,6.246436
0.020000,227.444336,30.156569,125.200000,20.000000,0.000000,0.000000,6.246671
0.020000,227.844071,30.142014,125.600000,20.000000,0.000000,0.000000,6.246906
0.020000,228.243810,30.127552,126.000000,20.000000,0.000000,0.000000,6.247142
0.020000,228.643552,30.113185,126.400000,20.000000,0.000000,0.000000,6.247379
0.020000,229.043297,30.098913,126.800000,20.000000,0.000000,0.000000,6.247616
0.020000,229.443046,30.084736,127.200000,20.000000,0.000000,0.000000,6.247854
0.020000,229.842798,30.070654,127.600000,20.000000,0.000000,0.000000,6.248093
0.020000,230.242553,30.056668,128.000000,20.000000,0.000000,0.000000,6.248333
0.020000,230.642312,30.042778,128.400000,20.000000,0.000000,0.000000,6.248573
0.020000,231.042074,30.028984,128.800000,20.000000,0.000000,0.000000,6.248814
0.020000,231.441839,30.015286,129.200000,20.000000,0.000000,0.000000,6.249056
