dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,100.895648,70.422324,3.420697,8.806923,11.533232,1.686280,0.176460
0.020000,101.073588,70.454230,3.601475,9.038875,11.597608,3.218824,0.178378
0.020000,101.256022,70.487307,3.786883,9.270406,11.576533,-1.053742,0.180354
0.020000,101.442954,70.521588,3.976933,9.502492,11.604325,1.389580,0.182390
0.020000,101.634390,70.557104,4.171635,9.735117,11.631270,1.347262,0.184486
0.020000,101.830332,70.593887,4.371000,9.968265,11.657372,1.305103,0.186642
0.020000,102.030785,70.631971,4.575039,10.201918,11.682635,1.263157,0.188861
0.020000,102.235750,70.671390,4.783760,10.436059,11.707065,1.221483,0.191143
0.020000,102.445229,70.712179,4.997173,10.670672,11.730668,1.180140,0.193488
0.020000,102.659238,70.754380,5.215303,10.906488,11.790765,3.004864,0.195899
0.020000,102.877772,70.798028,5.438153,11.142494,11.800316,0.477525,0.198376
0.020000,103.100824,70.843161,5.665726,11.378656,11.808118,0.390140,0.200919
0.020000,103.328407,70.889821,5.898042,11.615816,11.857981,2.493144,0.203532
0.020000,103.560531,70.938053,6.135125,11.854132,11.915829,2.892403,0.206213
0.020000,103.797176,70.987896,6.376962,12.091850,11.885864,-1.498273,0.208966
0.020000,104.038379,71.039402,6.623603,12.332044,12.009709,6.192240,0.211791
0.020000,104.284109,71.092610,6.875027,12.571218,11.958683,-2.551295,0.214689
0.020000,104.534390,71.147573,7.131272,12.812267,12.052495,4.690598,0.217661
0.020000,104.789220,71.204339,7.392348,13.053797,12.076484,1.199480,0.220710
0.020000,105.048592,71.262959,7.658262,13.295679,12.094087,0.880137,0.223836
0.020000,105.312512,71.323485,7.929033,13.538567,12.144419,2.516592,0.227042
0.020000,105.580995,71.385975,8.204693,13.783006,12.221924,3.875246,0.230327
0.020000,105.854032,71.450484,8.485248,14.027706,12.235004,0.654011,0.233695
0.020000,106.131624,71.517069,8.770713,14.273277,12.278538,2.176674,0.237147
0.020000,106.413771,71.585791,9.061109,14.519797,12.326020,2.374128,0.240684
0.020000,106.700475,71.656710,9.356454,14.767253,12.372817,2.339830,0.244309
0.020000,106.991735,71.729892,9.656767,15.015632,12.418941,2.306238,0.248022
0.020000,107.287563,71.805405,9.962081,15.265714,12.504107,4.258255,0.251826
0.020000,107.587948,71.883314,10.272405,15.516202,12.524365,1.012938,0.255723
0.020000,107.892884,71.963688,10.587755,15.767517,12.565790,2.071217,0.259715
0.020000,108.202374,72.046601,10.908159,16.020184,12.633330,3.376997,0.263803
0.020000,108.516428,72.132131,11.233651,16.274601,12.720841,4.375586,0.267990
0.020000,108.835017,72.220348,11.564228,16.528855,12.712686,-0.407751,0.272277
0.020000,109.158172,72.311341,11.899950,16.786067,12.860627,7.397037,0.276668
0.020000,109.485857,72.405183,12.240807,17.042899,12.841583,-0.952210,0.281164
0.020000,109.818084,72.501963,12.586844,17.301818,12.945952,5.218466,0.285768
0.020000,110.154850,72.601769,12.938088,17.562211,13.019666,3.685697,0.290481
0.020000,110.496137,72.704689,13.294556,17.823378,13.058339,1.933646,0.295307
0.020000,110.841940,72.810816,13.656277,18.086092,13.135692,3.867660,0.300248
0.020000,111.192253,72.920246,14.023284,18.350338,13.212323,3.831537,0.305307
0.020000,111.547066,73.033078,14.395606,18.616103,13.288232,3.795456,0.310486
0.020000,111.906369,73.149415,14.773274,18.883371,13.363423,3.759536,0.315787
0.020000,112.270147,73.269361,15.156316,19.152129,13.437901,3.723893,0.321215
0.020000,112.638385,73.393023,15.544764,19.422363,13.511674,3.688644,0.326770
0.020000,113.011063,73.520512,15.938645,19.694058,13.584752,3.653907,0.332458
0.020000,113.388165,73.651943,16.337994,19.967489,13.671545,4.339645,0.338279
0.020000,113.769685,73.787439,16.742861,20.243307,13.790925,5.969020,0.344239
0.020000,114.155576,73.927113,17.153252,20.519555,13.812377,1.072614,0.350338
0.020000,114.545839,74.071101,17.569230,20.798903,13.967423,7.752287,0.356582
0.020000,114.940422,74.219520,17.990803,21.078640,13.986854,0.971560,0.362973
0.020000,115.339323,74.372515,18.418038,21.361751,14.155526,8.433570,0.369514
0.020000,115.742490,74.530215,18.850950,21.645616,14.193244,1.885921,0.376209
0.020000,116.149891,74.692761,19.289580,21.931498,14.294131,5.044370,0.383061
0.020000,116.561489,74.860298,19.733969,22.219466,14.398369,5.211903,0.390074
0.020000,116.977245,75.032976,20.184159,22.509483,14.500862,5.124618,0.397251
0.020000,117.397113,75.210948,20.640189,22.801513,14.601525,5.033180,0.404596
0.020000,117.821045,75.394370,21.102099,23.095519,14.700275,4.937494,0.412113
0.020000,118.248983,75.583401,21.569929,23.391459,14.797024,4.837450,0.419805
0.020000,118.680867,75.778206,22.043715,23.689293,14.891683,4.732917,0.427675
0.020000,119.116631,75.978951,22.523494,23.988976,14.984158,4.623745,0.435728
0.020000,119.556221,76.185816,23.009326,24.291604,15.131396,7.361898,0.443968
0.020000,119.999547,76.398970,23.501233,24.595320,15.185804,2.720412,0.452397
0.020000,120.446538,76.618598,23.999267,24.901717,15.319856,6.702590,0.461020
0.020000,120.897097,76.844878,24.503455,25.209388,15.383515,3.182975,0.469841
0.020000,121.351150,77.078008,25.013860,25.520282,15.544727,8.060591,0.478863
0.020000,121.808580,77.318172,25.530505,25.832212,15.596470,2.587135,0.488089
0.020000,122.269284,77.565564,26.053429,26.146243,15.701557,5.254391,0.497524
0.020000,122.733145,77.820383,26.582675,26.462274,15.801582,5.001247,0.507170
0.020000,123.200042,78.082831,27.118279,26.780185,15.895514,4.696590,0.517032
0.020000,123.669841,78.353108,27.660275,27.099845,15.983012,4.374878,0.527112
0.020000,124.142398,78.631419,28.208698,27.421119,16.063727,4.035772,0.537413
0.020000,124.617558,78.917970,28.763575,27.743866,16.137306,3.678962,0.547938
0.020000,125.095174,79.212975,29.324953,28.068870,16.250226,5.645975,0.558691
0.020000,125.575055,79.516634,29.892839,28.394328,16.272898,1.133605,0.569673
0.020000,126.057028,79.829160,30.467270,28.721536,16.360415,4.375831,0.580887
0.020000,126.540891,80.150757,31.048258,29.049410,16.393661,1.662317,0.592334
0.020000,127.026447,80.481639,31.635835,29.378861,16.472583,3.946103,0.604017
0.020000,127.513466,80.822003,32.230004,29.708417,16.477782,0.259941,0.615937
0.020000,128.001720,81.172053,32.830776,30.038621,16.510234,1.622607,0.628094
0.020000,128.490966,81.531989,33.438160,30.369183,16.528059,0.891261,0.640489
0.020000,128.980946,81.902004,34.052156,30.699797,16.530712,0.132617,0.653123
0.020000,129.471388,82.282286,34.672759,31.030151,16.517680,-0.651594,0.665994
0.020000,129.962009,82.673014,35.299957,31.359920,16.488493,-1.459309,0.679102
0.020000,130.452510,83.074363,35.933733,31.688775,16.442731,-2.288114,0.692445
0.020000,130.942583,83.486498,36.574066,32.016682,16.395370,-2.368046,0.706022
0.020000,131.431906,83.909573,37.220927,32.343035,16.317608,-3.888093,0.719828
0.020000,131.920138,84.343728,37.874273,32.667314,16.213958,-5.182535,0.733862
0.020000,132.406936,84.789097,38.534066,32.989637,16.116142,-4.890801,0.748119
0.020000,132.891939,85.245795,39.200249,33.309166,15.976481,-6.983044,0.762593
0.020000,133.374775,85.713921,39.872761,33.625596,15.821500,-7.749046,0.777281
0.020000,133.855064,86.193561,40.551535,33.938674,15.653890,-8.380488,0.792174
0.020000,134.332420,86.684786,41.236494,34.247989,15.465751,-9.406933,0.807268
0.020000,134.806442,87.187641,41.927552,34.552883,15.244706,-11.052254,0.822552
0.020000,135.276727,87.702158,42.624614,34.853092,15.010418,-11.714407,0.838020
0.020000,135.742866,88.228345,43.327578,35.148200,14.755411,-12.750354,0.853661
0.020000,136.204446,88.766192,44.036334,35.437822,14.481135,-13.713813,0.869466
0.020000,136.661052,89.315664,44.750764,35.721461,14.181919,-14.960779,0.885424
0.020000,137.112268,89.876708,45.470740,35.998807,13.867303,-15.730824,0.901523
0.020000,137.557682,90.449244,46.196130,36.269516,13.535470,-16.591647,0.917751
0.020000,137.996881,91.033174,46.926794,36.533212,13.184812,-17.532912,0.934096
0.020000,138.429462,91.628376,47.662587,36.789656,12.822178,-18.131676,0.950545
0.020000,138.855026,92.234704,48.403356,37.038430,12.438695,-19.174172,0.967083
0.020000,139.273185,92.851994,49.148946,37.279504,12.053709,-19.249271,0.983696
0.020000,139.683561,93.480061,49.899197,37.512529,11.651227,-20.124098,1.000370
0.020000,140.085789,94.118695,50.653943,37.737300,11.238570,-20.632871,1.017090
0.020000,140.479520,94.767677,51.413021,37.953943,10.832138,-20.321616,1.033841
0.020000,140.864421,95.426762,52.176266,38.162236,10.414657,-20.874054,1.050608
0.020000,141.240173,96.095693,52.943507,38.362040,9.990226,-21.221527,1.067375
0.020000,141.606481,96.774197,53.714577,38.553489,9.572405,-20.891070,1.084127
0.020000,141.963068,97.461991,54.489312,38.736773,9.164207,-20.409865,1.100850
0.020000,142.309678,98.158781,55.267550,38.911897,8.756195,-20.400605,1.117528
0.020000,142.646078,98.864261,56.049131,39.079021,8.356241,-19.997693,1.134147
0.020000,142.972058,99.578122,56.833898,39.238351,7.966455,-19.489295,1.150693
0.020000,143.287427,100.300046,57.621700,39.390126,7.588782,-18.883692,1.167152
0.020000,143.592021,101.029715,58.412393,39.534626,7.224981,-18.190030,1.183511
0.020000,143.885698,101.766808,59.205836,39.672158,6.876619,-17.418118,1.199757
0.020000,144.168336,102.511005,60.001897,39.803059,6.545054,-16.578230,1.215878
0.020000,144.439840,103.261987,60.800451,39.927688,6.231436,-15.680899,1.231862
0.020000,144.700131,104.019440,61.601379,40.046422,5.936702,-14.736724,1.247700
0.020000,144.949156,104.783053,62.404572,40.159654,5.661578,-13.756188,1.263381
0.020000,145.186879,105.552525,63.209928,40.267785,5.406588,-12.749492,1.278895
0.020000,145.413282,106.327556,64.017351,40.371153,5.168372,-11.910808,1.294234
0.020000,145.628368,107.107857,64.826753,40.470112,4.947973,-11.019953,1.309391
0.020000,145.832156,107.893154,65.638061,40.565397,4.764237,-9.186766,1.324358
0.020000,146.024679,108.683179,66.451206,40.657231,4.591680,-8.627886,1.339129
0.020000,146.205987,109.477674,67.266126,40.746015,4.439205,-7.623748,1.353698
0.020000,146.376142,110.276393,68.082769,40.832142,4.306355,-6.642484,1.368061
0.020000,146.535218,111.079102,68.901089,40.915993,4.192565,-5.689515,1.382213
0.020000,146.683300,111.885579,69.721048,40.997937,4.097176,-4.769442,1.396152
0.020000,146.820483,112.695611,70.542614,41.078326,4.019455,-3.886072,1.409874
0.020000,146.946870,113.509000,71.365764,41.157498,3.958606,-3.042447,1.423377
0.020000,147.062572,114.325559,72.190479,41.235774,3.913788,-2.240895,1.436659
0.020000,147.167707,115.145113,73.016749,41.313456,3.884126,-1.483076,1.449720
0.020000,147.262398,115.967496,73.844565,41.390831,3.868725,-0.770042,1.462558
0.020000,147.346772,116.792556,74.673929,41.468164,3.866679,-0.102298,1.475174
0.020000,147.420961,117.620151,75.504843,41.545706,3.877082,0.520134,1.487568
0.020000,147.485098,118.450151,76.337316,41.623687,3.899035,1.097660,1.499741
0.020000,147.539322,119.282433,77.171363,41.702320,3.931656,1.631048,1.511694
0.020000,147.583769,120.116886,78.006999,41.781801,3.974084,2.121371,1.523429
0.020000,147.618579,120.953405,78.844242,41.862143,4.017085,2.150078,1.534946
0.020000,147.643892,121.791887,79.683106,41.943212,4.053471,1.819293,1.546249
0.020000,147.659846,122.632258,80.523628,42.026124,4.145592,4.606034,1.557339
0.020000,147.666581,123.474441,81.365838,42.110504,4.218973,3.669074,1.568220
0.020000,147.664236,124.318367,82.209768,42.196471,4.298341,3.968408,1.578894
0.020000,147.652946,125.163959,83.055434,42.283329,4.342932,2.229532,1.589363
0.020000,147.632847,126.011163,83.902877,42.372138,4.440458,4.876300,1.599631
0.020000,147.604073,126.859942,84.752143,42.463307,4.558433,5.898737,1.609701
0.020000,147.566755,127.710236,85.603256,42.555657,4.617490,2.952880,1.619576
0.020000,147.521023,128.562003,86.456250,42.649662,4.700246,4.137788,1.629260
0.020000,147.467002,129.415227,87.311183,42.746665,4.850172,7.496301,1.638757
0.020000,147.404819,130.269846,88.168061,42.843876,4.860518,0.517307,1.648068
0.020000,147.334594,131.125864,89.026954,42.944683,5.040363,8.992222,1.657199
0.020000,147.256447,131.983234,89.887879,43.046238,5.077754,1.869566,1.666152
0.020000,147.170494,132.841957,90.750893,43.150704,5.223285,7.276547,1.674932
0.020000,147.084817,133.631969,91.545537,39.732179,-170.926236,-8807.476036,1.682223
0.020000,146.989230,134.464608,92.383645,41.905407,108.661385,13979.381054,1.688013
0.020000,146.887791,135.304111,93.229254,42.280467,18.753035,-4495.417528,1.694122
0.020000,146.780125,136.150532,94.082495,42.662057,19.079480,16.322242,1.700562
0.020000,146.665835,137.003922,94.943504,43.050464,19.420346,17.043317,1.707345
0.020000,146.544503,137.864329,95.812424,43.445979,19.775764,17.770893,1.714484
0.020000,146.415689,138.731797,96.689404,43.849001,20.151073,18.765472,1.721993
0.020000,146.278930,139.606368,97.574603,44.259933,20.546603,19.776482,1.729887
0.020000,146.133736,140.488072,98.468182,44.678947,20.950731,20.206418,1.738179
0.020000,145.979593,141.376934,99.370310,45.106437,21.374507,21.188798,1.746886
0.020000,145.815959,142.272971,100.281167,45.542810,21.818615,22.205397,1.756023
0.020000,145.642263,143.176188,101.200934,45.988350,22.277017,22.920072,1.765608
0.020000,145.457903,144.086575,102.129800,46.443324,22.748711,23.584725,1.775657
0.020000,145.262249,145.004106,103.067960,46.907973,23.232432,24.186036,1.786188
0.020000,145.054634,145.928739,104.015615,47.382773,23.740010,25.378925,1.797219
0.020000,144.834363,146.860407,104.972967,47.867609,24.241787,25.088856,1.808769
0.020000,144.600703,147.799022,105.940229,48.363086,24.773863,26.603792,1.820857
0.020000,144.352890,148.744461,106.917606,48.868876,25.289516,25.782631,1.833502
0.020000,144.090125,149.696572,107.905311,49.385233,25.817852,26.416786,1.846723
0.020000,143.811573,150.655162,108.903552,49.912050,26.340845,26.149697,1.860539
0.020000,143.516370,151.619997,109.912538,50.449317,26.863355,26.125473,1.874969
0.020000,143.203616,152.590791,110.932468,50.996459,27.357105,24.687488,1.890030
0.020000,142.872387,153.567204,111.963533,51.553244,27.839248,24.107147,1.905742
0.020000,142.521729,154.548831,113.005911,52.118907,28.283119,22.193559,1.922119
0.020000,142.150671,155.535202,114.059766,52.692779,28.693606,20.524352,1.939177
0.020000,141.758223,156.525769,115.125242,53.273774,29.049748,17.807107,1.956928
0.020000,141.343388,157.519900,116.202453,53.860571,29.339866,14.505890,1.975383
0.020000,140.905170,158.516873,117.291485,54.451600,29.551462,10.579802,1.994550
0.020000,140.442583,159.515872,118.392388,55.045124,29.676197,6.236741,2.014434
0.020000,139.954662,160.515978,119.505168,55.639000,29.693779,0.879135,2.035034
0.020000,139.440477,161.516166,120.629783,56.230788,29.589420,-5.217984,2.056348
0.020000,138.899152,162.515300,121.766138,56.817733,29.347213,-12.110353,2.078366
0.020000,138.329874,163.512137,122.914076,57.396888,28.957751,-19.473059,2.101075
0.020000,137.731916,164.505324,124.073375,57.964971,28.404165,-27.679342,2.124454
0.020000,137.104654,165.493408,125.243745,58.518502,27.676549,-36.380798,2.148476
0.020000,136.447584,166.474836,126.424822,59.053859,26.767855,-45.434687,2.173109
0.020000,135.760336,167.447974,127.616169,59.567350,25.674565,-54.664517,2.198313
0.020000,135.042700,168.411119,128.817273,60.055181,24.391521,-64.152201,2.224041
0.020000,134.294627,169.362518,130.027551,60.513907,22.936290,-72.761522,2.250240
0.020000,133.516249,170.300390,131.246352,60.940047,21.307023,-81.463374,2.276852
0.020000,132.707882,171.222949,132.472962,61.330501,19.522721,-89.215088,2.303810
0.020000,131.870025,172.128437,133.706620,61.682905,17.620193,-95.126377,2.331046
0.020000,131.003367,173.015138,134.946514,61.994664,15.587940,-101.612655,2.358487
0.020000,130.108763,173.881427,136.191814,62.265001,13.516859,-103.554086,2.386056
0.020000,129.187240,174.725772,137.441663,62.492488,11.374317,-107.127065,2.413676
0.020000,128.239963,175.546775,138.695210,62.677328,9.242012,-106.615249,2.441269
0.020000,127.268222,176.343188,139.951615,62.820243,7.145738,-104.813714,2.468759
0.020000,126.273409,177.113923,141.210061,62.922306,5.103174,-102.128209,2.496071
0.020000,125.256990,177.858072,142.469769,62.985427,3.156046,-97.356395,2.523136
0.020000,124.220476,178.574904,143.730011,63.012103,1.333792,-91.112678,2.549886
0.020000,123.165400,179.263877,144.990118,63.005340,-0.338135,-83.596387,2.576261
0.020000,122.093287,179.924627,146.249489,62.968562,-1.838918,-75.039137,2.602205
0.020000,121.005648,180.556958,147.507584,62.904704,-3.192884,-67.698281,2.627671
0.020000,119.903934,181.160842,148.763948,62.818199,-4.325238,-56.617698,2.652616
0.020000,118.789554,181.736388,150.018178,62.711533,-5.333318,-50.404029,2.677005
0.020000,117.663823,182.283849,151.269970,62.589610,-6.096123,-38.140246,2.700808
0.020000,116.527981,182.803587,152.519077,62.455312,-6.714935,-30.940607,2.724005
0.020000,115.383189,183.296059,153.765301,62.311236,-7.203783,-24.442361,2.746576
0.020000,114.230493,183.761814,155.008538,62.161811,-7.471273,-13.374512,2.768513
0.020000,113.070869,184.201458,156.248705,62.008391,-7.671005,-9.986604,2.789808
0.020000,112.101354,184.548680,157.278522,51.490815,-525.878771,-25910.388311,2.803537
0.020000,111.036114,184.917061,158.405660,56.356928,243.305625,38459.219814,2.813830
0.020000,109.957505,185.277353,159.542853,56.859621,25.134690,-10908.546738,2.824673
0.020000,108.864905,185.628842,160.690598,57.387257,26.381801,62.355544,2.836110
0.020000,107.757703,185.970720,161.849380,57.939114,27.592842,60.552026,2.848190
0.020000,106.635171,186.302112,163.019807,58.521358,29.112202,75.968008,2.860966
0.020000,105.496545,186.622040,164.202526,59.135946,30.729392,80.859523,2.874497
0.020000,104.340963,186.929421,165.398291,59.788216,32.613496,94.205185,2.888850
0.020000,103.167924,187.222937,166.607493,60.460129,33.595631,49.106731,2.904093
0.020000,101.977275,187.501051,167.830192,61.134959,33.741525,7.294718,2.920292
0.020000,100.768756,187.762124,169.066589,61.819847,34.244407,25.144111,2.937524
0.020000,99.542150,188.004360,170.316886,62.514825,34.748891,25.224163,2.955869
0.020000,98.297168,188.225814,171.581410,63.226195,35.568496,40.980286,2.975414
0.020000,97.034055,188.424288,172.860021,63.930566,35.218534,-17.498131,2.996243
0.020000,95.752930,188.597445,174.152795,64.638704,35.406935,9.420085,3.018446
0.020000,94.453729,188.742795,175.460101,65.365311,36.330328,46.169623,3.042123
0.020000,93.136374,188.857633,176.782453,66.117565,37.612673,64.117254,3.067377
0.020000,91.801052,188.939012,178.120252,66.889955,38.619514,50.342059,3.094309
0.020000,90.448026,188.983746,179.474017,67.688285,39.916493,64.848927,3.123023
0.020000,89.077501,188.988405,180.844550,68.526619,41.916740,100.012376,3.153623
0.020000,87.689592,188.949264,182.233011,69.423049,44.821502,145.238104,3.186218
0.020000,86.284811,188.862296,183.640481,70.373521,47.523571,135.103436,3.220904
0.020000,84.864275,188.723211,185.067810,71.366427,49.645330,106.087952,3.257760
0.020000,83.429794,188.527544,186.515574,72.388213,51.089294,72.198190,3.296837
0.020000,81.984083,188.270791,187.983907,73.416654,51.422021,16.636374,3.338150
0.020000,80.530839,187.948592,189.472440,74.426671,50.500875,-46.057305,3.381661
0.020000,79.074894,187.556984,190.980132,75.384566,47.894726,-130.307448,3.427278
0.020000,77.622295,187.092714,192.505120,76.249407,43.242083,-232.632179,3.474833
0.020000,76.180090,186.553528,194.044820,76.985024,36.780837,-323.062288,3.524088
0.020000,74.756324,185.938538,195.595731,77.545517,28.024643,-437.809700,3.574726
0.020000,73.359606,185.248450,197.153628,77.894837,17.466013,-527.931502,3.626363
0.020000,71.998716,184.485721,198.713685,78.002855,5.400901,-603.255592,3.678560
0.020000,70.682130,183.654584,200.270665,77.848999,-7.692827,-654.686408,3.730840
0.020000,69.417455,182.760834,201.819275,77.430498,-20.925051,-661.611176,3.782721
0.020000,68.211042,181.811543,203.354392,76.755851,-33.732329,-640.363924,3.833739
0.020000,67.067647,180.814602,204.871377,75.849247,-45.330224,-579.894750,3.883469
0.020000,65.990308,179.778259,206.366257,74.744015,-55.261589,-496.568224,3.931552
0.020000,64.980357,178.710669,207.835865,73.480412,-63.180151,-395.928114,3.977700
0.020000,64.037591,177.619527,209.277877,72.100602,-68.990480,-290.516470,4.021700
0.020000,63.160511,176.511797,210.690794,70.645849,-72.737661,-187.359023,4.063416
0.020000,62.346624,175.393568,212.073852,69.152874,-74.648753,-95.554586,4.102780
0.020000,61.592736,174.270004,213.426901,67.652494,-75.018998,-18.512261,4.139778
0.020000,60.895208,173.145347,214.750306,66.170221,-74.113662,45.266802,4.174442
0.020000,60.250181,172.023009,216.044795,64.724460,-72.288020,91.282094,4.206841
0.020000,59.653745,170.905652,217.311374,63.328971,-69.774492,125.676406,4.237063
0.020000,59.102063,169.795310,218.551217,61.992141,-66.841481,146.650553,4.265218
0.020000,58.591461,168.693496,219.765593,60.718795,-63.667296,158.709221,4.291419
0.020000,58.118473,167.601298,220.955809,59.510814,-60.399049,163.412360,4.315787
0.020000,57.679869,166.519459,222.123178,58.368420,-57.119700,163.967462,4.338440
0.020000,57.272669,165.448457,223.268978,57.289982,-53.921905,159.889759,4.359495
0.020000,56.894143,164.388568,224.394432,56.272704,-50.863925,152.899007,4.379062
0.020000,56.541798,163.339926,225.500686,55.312697,-48.000350,143.178720,4.397247
0.020000,56.213363,162.302525,226.588835,54.407478,-45.260917,136.971667,4.414149
0.020000,55.906779,161.276303,227.659875,53.551999,-42.773979,124.346869,4.429858
0.020000,55.620170,160.261112,228.714748,52.743637,-40.418067,117.795630,4.444460
0.020000,55.351838,159.256778,229.754309,51.978073,-38.278213,106.992711,4.458033
0.020000,55.100240,158.263095,230.779350,51.252049,-36.301175,98.851897,4.470648
0.020000,54.863976,157.279854,231.790579,50.561431,-34.530901,88.513696,4.482372
0.020000,54.641765,156.306809,232.788674,49.904739,-32.834605,84.814795,4.493263
0.020000,54.432448,155.343746,233.774221,49.277384,-31.367766,73.341964,4.503377
0.020000,54.234959,154.390424,234.747784,48.678140,-29.962182,70.279202,4.512764
0.020000,54.048328,153.446624,235.709860,48.103783,-28.717883,62.214916,4.521470
0.020000,53.871664,152.512132,236.660905,47.552249,-27.576674,57.060487,4.529535
0.020000,53.704151,151.586738,237.601337,47.021624,-26.531248,52.271284,4.536999
0.020000,53.545033,150.670246,238.531540,46.510129,-25.574782,47.823287,4.543896
0.020000,53.393620,149.762475,239.451851,46.015573,-24.727783,42.349961,4.550256
0.020000,53.249269,148.863245,240.362594,45.537129,-23.922190,40.279647,4.556110
0.020000,53.111385,147.972395,241.264052,45.072895,-23.211710,35.523995,4.561482
0.020000,52.979418,147.089766,242.156492,44.622013,-22.544097,33.380642,4.566397
0.020000,52.852856,146.215224,243.040144,44.182614,-21.969940,28.707851,4.570876
0.020000,52.731220,145.348632,243.915231,43.754332,-21.414113,27.791355,4.574940
0.020000,52.614064,144.489868,244.781950,43.335927,-20.920268,24.692272,4.578605
0.020000,52.500970,143.638821,245.640479,42.926459,-20.473381,22.344314,4.581889
0.020000,52.391548,142.795386,246.490981,42.525126,-20.066669,20.335633,4.584806
0.020000,52.285429,141.959472,247.333605,42.131174,-19.697565,18.455166,4.587370
0.020000,52.182268,141.130994,248.168480,41.743774,-19.370002,16.378190,4.589592
0.020000,52.081737,140.309876,248.995729,41.362458,-19.065824,15.208897,4.591484
0.020000,51.983529,139.496048,249.815462,40.986627,-18.791526,13.714900,4.593056
0.020000,51.887351,138.689452,250.627772,40.615513,-18.555704,11.791090,4.594315
0.020000,51.792927,137.890034,251.432748,40.248767,-18.337294,10.920495,4.595271
0.020000,51.699993,137.097749,252.230464,39.885823,-18.147232,9.503103,4.595930
0.020000,51.608300,136.312560,253.020989,39.526233,-17.979509,8.386138,4.596297
0.020000,51.517609,135.534436,253.804379,39.169541,-17.834577,7.246609,4.596380
0.020000,51.427694,134.763354,254.580686,38.815351,-17.709502,6.253735,4.596181
0.020000,51.338336,133.999297,255.349952,38.463254,-17.604831,5.233574,4.595704
0.020000,51.257837,133.313849,256.040110,34.507911,-197.767158,-9008.116345,4.595702
0.020000,51.166898,132.531774,256.827455,39.367236,242.966258,22036.670767,4.597595
0.020000,51.077705,131.751077,257.613230,39.288786,-3.922521,-12344.438915,4.599708
