dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,147.889369,123.814895,64.201295,28.140997,-16.482391,4.875925,3.990885
0.020000,147.521423,123.397707,64.757559,27.813220,-16.388851,4.676963,3.988325
0.020000,147.156688,122.986383,65.307304,27.487241,-16.298954,4.494879,3.985535
0.020000,146.795077,122.580959,65.850564,27.162994,-16.212356,4.329876,3.982519
0.020000,146.436509,122.181469,66.387372,26.840420,-16.128713,4.182174,3.979279
0.020000,146.080907,121.787945,66.917762,26.519501,-16.045923,4.139472,3.975819
0.020000,145.728201,121.400414,67.441768,26.200290,-15.960535,4.269399,3.972141
0.020000,145.378327,121.018905,67.959418,25.882498,-15.889622,3.545648,3.968249
0.020000,145.031224,120.643442,68.470742,25.566214,-15.814177,3.772293,3.964145
0.020000,144.686834,120.274046,68.975775,25.251611,-15.730174,4.200144,3.959832
0.020000,144.345108,119.910737,69.474544,24.938453,-15.657909,3.613260,3.955313
0.020000,144.006000,119.553533,69.967076,24.626635,-15.590898,3.350516,3.950590
0.020000,143.669463,119.202444,70.453411,24.316718,-15.495849,4.752466,3.945666
0.020000,143.335463,118.857487,70.933568,24.007873,-15.442257,2.679599,3.940545
0.020000,143.003960,118.518666,71.407587,23.700952,-15.346023,4.811680,3.935227
0.020000,142.674928,118.185992,71.875491,23.395200,-15.287609,2.920719,3.929718
0.020000,142.348332,117.859461,72.337321,23.091487,-15.185670,5.096951,3.924019
0.020000,142.024154,117.539081,72.793101,22.788986,-15.125056,3.030702,3.918133
0.020000,141.702368,117.224845,73.242868,22.488356,-15.031467,4.679421,3.912064
0.020000,141.382955,116.916747,73.686657,22.189465,-14.944559,4.345423,3.905815
0.020000,141.065901,116.614781,74.124501,21.892176,-14.864458,4.005038,3.899388
0.020000,140.751192,116.318933,74.556436,21.596742,-14.771682,4.638788,3.892787
0.020000,140.438813,116.029185,74.982504,21.303427,-14.665743,5.296967,3.886015
0.020000,140.128758,115.745522,75.402741,21.011837,-14.579532,4.310574,3.879077
0.020000,139.821019,115.467921,75.817187,20.722289,-14.477389,5.107132,3.871975
0.020000,139.515591,115.196357,76.225884,20.434856,-14.371660,5.286464,3.864714
0.020000,139.212469,114.930802,76.628876,20.149612,-14.262175,5.474213,3.857298
0.020000,138.911651,114.671222,77.026209,19.866637,-14.148782,5.669655,3.849730
0.020000,138.613134,114.417583,77.417929,19.586010,-14.031342,5.872008,3.842014
0.020000,138.316920,114.169845,77.804085,19.307815,-13.909733,6.080440,3.834156
0.020000,138.023009,113.927967,78.184728,19.032138,-13.783852,6.294065,3.826160
0.020000,137.731402,113.691903,78.559909,18.759066,-13.653613,6.511957,3.818031
0.020000,137.442101,113.461604,78.929683,18.488687,-13.518950,6.733153,3.809773
0.020000,137.155109,113.237019,79.294105,18.221090,-13.379817,6.956658,3.801391
0.020000,136.870428,113.018090,79.653233,17.956395,-13.234782,7.251724,3.792892
0.020000,136.588059,112.804761,80.007128,17.694754,-13.082038,7.637234,3.784280
0.020000,136.308008,112.596969,80.355848,17.436035,-12.935928,7.305484,3.775560
0.020000,136.030276,112.394651,80.699457,17.180449,-12.779330,7.829899,3.766739
0.020000,135.754865,112.197739,81.038022,16.928216,-12.611645,8.384254,3.757822
0.020000,135.481779,112.006163,81.371605,16.679140,-12.453810,7.891727,3.748816
0.020000,135.211017,111.819852,81.700274,16.433477,-12.283122,8.534436,3.739726
0.020000,134.942582,111.638729,82.024099,16.191242,-12.111745,8.568846,3.730559
0.020000,134.676475,111.462720,82.343149,15.952480,-11.938116,8.681451,3.721320
0.020000,134.412695,111.291743,82.657494,15.717259,-11.761055,8.853047,3.712018
0.020000,134.151241,111.125719,82.967206,15.485629,-11.581497,8.977870,3.702657
0.020000,133.892113,110.964565,83.272359,15.257612,-11.400839,9.032906,3.693244
0.020000,133.635309,110.808197,83.573024,15.033248,-11.218205,9.131694,3.683787
0.020000,133.380826,110.656529,83.869274,14.812548,-11.035006,9.159953,3.674292
0.020000,133.128661,110.509475,84.161186,14.595552,-10.849788,9.260929,3.664765
0.020000,132.878810,110.366948,84.448831,14.382252,-10.665036,9.237587,3.655213
0.020000,132.631269,110.228857,84.732283,14.172637,-10.480744,9.214602,3.645643
0.020000,132.386033,110.095116,85.011617,13.966691,-10.297268,9.173786,3.636062
0.020000,132.143098,109.965634,85.286905,13.764392,-10.114954,9.115718,3.626477
0.020000,131.902456,109.840322,85.558219,13.565710,-9.934131,9.041151,3.616893
0.020000,131.664103,109.719090,85.825631,13.370607,-9.755111,8.951007,3.607317
0.020000,131.428033,109.601849,86.089212,13.179044,-9.578183,8.846371,3.597757
0.020000,131.194238,109.488508,86.349032,12.990971,-9.403614,8.728477,3.588217
0.020000,130.962712,109.378978,86.605158,12.806339,-9.231640,8.598696,3.578705
0.020000,130.733448,109.273172,86.857660,12.625089,-9.062469,8.458522,3.569226
0.020000,130.506441,109.171000,87.106601,12.447022,-8.903383,7.954296,3.559787
0.020000,130.281686,109.072377,87.352041,12.272038,-8.749175,7.710403,3.550393
0.020000,130.059173,108.977213,87.594050,12.100434,-8.580187,8.449400,3.541049
0.020000,129.838901,108.885426,87.832680,11.931521,-8.445693,6.724702,3.531762
0.020000,129.620862,108.796929,88.067994,11.765697,-8.291185,7.725419,3.522536
0.020000,129.405054,108.711640,88.300045,11.602546,-8.157544,6.682071,3.513377
0.020000,129.191469,108.629475,88.528890,11.442220,-8.016281,7.063118,3.504289
0.020000,128.980110,108.550354,88.754572,11.284130,-7.904531,5.587491,3.495278
0.020000,128.770966,108.474195,88.977151,11.128924,-7.760264,7.213378,3.486346
0.020000,128.564042,108.400920,89.196666,10.975770,-7.657730,5.126685,3.477500
0.020000,128.359337,108.330454,89.413160,10.824679,-7.554562,5.158427,3.468742
0.020000,128.156847,108.262716,89.626679,10.675965,-7.435698,5.943163,3.460077
0.020000,127.956573,108.197634,89.837262,10.529168,-7.339828,4.793516,3.451507
0.020000,127.758517,108.135133,90.044946,10.384176,-7.249626,4.510109,3.443037
0.020000,127.562683,108.075142,90.249763,10.240877,-7.164906,4.235997,3.434670
0.020000,127.369073,108.017588,90.451747,10.099168,-7.085455,3.972543,3.426408
0.020000,127.177692,107.962402,90.650926,9.958948,-7.011035,3.720995,3.418255
0.020000,126.988544,107.909516,90.847328,9.820120,-6.941386,3.482476,3.410212
0.020000,126.801634,107.858861,91.040980,9.682595,-6.876226,3.257985,3.402282
0.020000,126.616968,107.810372,91.231906,9.546290,-6.815258,3.048388,3.394467
0.020000,126.434552,107.763983,91.420128,9.411127,-6.758170,2.854416,3.386769
0.020000,126.254407,107.719633,91.605652,9.276167,-6.747994,0.508813,3.379191
0.020000,126.076529,107.677258,91.788508,9.142799,-6.668403,3.979525,3.371732
0.020000,125.900922,107.636794,91.968716,9.010430,-6.618455,2.497383,3.364394
0.020000,125.727621,107.598188,92.146265,8.877453,-6.648826,-1.518533,3.357180
0.020000,125.556609,107.561373,92.321196,8.746529,-6.546213,5.130632,3.350089
0.020000,125.387920,107.526297,92.493493,8.614828,-6.585063,-1.942457,3.343123
0.020000,125.221543,107.492898,92.663189,8.484835,-6.499631,4.271577,3.336282
0.020000,125.057521,107.461127,92.830260,8.353521,-6.565698,-3.303364,3.329568
0.020000,124.895840,107.430923,92.994737,8.223870,-6.482565,4.156689,3.322980
0.020000,124.736519,107.402235,93.156621,8.094196,-6.483708,-0.057172,3.316518
0.020000,124.579590,107.375014,93.315893,7.963593,-6.530160,-2.322578,3.310184
0.020000,124.425050,107.349204,93.472573,7.834029,-6.478180,2.598983,3.303976
0.020000,124.272915,107.324755,93.626661,7.704365,-6.483217,-0.251837,3.297896
0.020000,124.123201,107.301618,93.778152,7.574565,-6.489986,-0.338461,3.291943
0.020000,123.975924,107.279746,93.927044,7.444601,-6.498193,-0.410360,3.286116
0.020000,123.831101,107.259090,94.073333,7.314450,-6.507551,-0.467895,3.280416
0.020000,123.688746,107.239605,94.217015,7.184094,-6.517780,-0.511472,3.274842
0.020000,123.548876,107.221244,94.358085,7.053522,-6.528611,-0.541532,3.269394
0.020000,123.411504,107.203963,94.496540,6.922727,-6.539782,-0.558550,3.264072
0.020000,123.276645,107.187719,94.632374,6.791706,-6.551043,-0.563030,3.258874
0.020000,123.144311,107.172468,94.765583,6.660463,-6.562153,-0.555501,3.253800
0.020000,123.014517,107.158168,94.896163,6.529005,-6.572883,-0.536512,3.248849
0.020000,122.887293,107.144780,95.024090,6.396321,-6.634215,-3.066628,3.244022
0.020000,122.762643,107.132264,95.149366,6.263834,-6.624319,0.494824,3.239318
0.020000,122.640570,107.120579,95.271997,6.131547,-6.614342,0.498824,3.234734
0.020000,122.521112,107.109689,95.391950,5.997631,-6.695823,-4.074046,3.230271
0.020000,122.404268,107.099557,95.509233,5.864131,-6.674997,1.041328,3.225928
0.020000,122.290054,107.090144,95.623834,5.730071,-6.703024,-1.401382,3.221704
0.020000,122.178490,107.081418,95.735739,5.595226,-6.742220,-1.959786,3.217599
0.020000,122.069585,107.073343,95.844943,5.460229,-6.749868,-0.382387,3.213611
0.020000,121.963346,107.065886,95.951443,5.325017,-6.760607,-0.536966,3.209739
0.020000,121.859808,107.059015,96.055209,5.188257,-6.837976,-3.868414,3.205984
0.020000,121.758957,107.052696,96.156257,5.052437,-6.791016,2.347961,3.202344
0.020000,121.660815,107.046900,96.254570,4.915650,-6.839363,-2.417325,3.198817
0.020000,121.565414,107.041598,96.350119,4.777429,-6.911013,-3.582510,3.195404
0.020000,121.472742,107.036760,96.442917,4.639893,-6.876814,1.709939,3.192103
0.020000,121.382815,107.032358,96.532952,4.501771,-6.906097,-1.464141,3.188914
0.020000,121.295644,107.028364,96.620214,4.363092,-6.933927,-1.391515,3.185836
0.020000,121.211244,107.024753,96.704692,4.223888,-6.960206,-1.313937,3.182867
0.020000,121.129625,107.021500,96.786376,4.084192,-6.984841,-1.231738,3.180008
0.020000,121.050798,107.018579,96.865256,3.944037,-7.007746,-1.145244,3.177258
0.020000,120.974774,107.015967,96.941326,3.803460,-7.028841,-1.054775,3.174615
0.020000,120.901561,107.013641,97.014576,3.662499,-7.048054,-0.960643,3.172079
0.020000,120.831167,107.011580,97.084999,3.521192,-7.065317,-0.863154,3.169649
0.020000,120.763600,107.009763,97.152591,3.379581,-7.080569,-0.762608,3.167324
0.020000,120.698865,107.008168,97.217345,3.237706,-7.093755,-0.659295,3.165105
0.020000,120.636969,107.006778,97.279257,3.095609,-7.104825,-0.553499,3.162989
0.020000,120.577934,107.005575,97.338304,2.952329,-7.164017,-2.959573,3.160977
0.020000,120.521765,107.004539,97.394483,2.808962,-7.168368,-0.217555,3.159068
0.020000,120.468448,107.003656,97.447807,2.666194,-7.138409,1.497928,3.157261
0.020000,120.418007,107.002908,97.498253,2.522317,-7.193811,-2.770103,3.155556
0.020000,120.370455,107.002282,97.545810,2.377830,-7.224361,-1.527505,3.153953
0.020000,120.325764,107.001764,97.590504,2.234678,-7.157604,3.337850,3.152450
0.020000,120.283995,107.001339,97.632275,2.088580,-7.304920,-7.365779,3.151047
0.020000,120.245089,107.000997,97.671182,1.945359,-7.161045,7.193741,3.149744
0.020000,120.209114,107.000725,97.707158,1.798788,-7.328550,-8.375262,3.148541
0.020000,120.176021,107.000514,97.740252,1.654691,-7.204819,6.186585,3.147437
0.020000,120.145846,107.000352,97.770428,1.508808,-7.294177,-4.467925,3.146431
0.020000,120.118586,107.000233,97.797688,1.363017,-7.289551,0.231286,3.145524
0.020000,120.094227,107.000147,97.822047,1.217930,-7.254338,1.760661,3.144715
0.020000,120.072792,107.000088,97.843482,1.071751,-7.308939,-2.730016,3.144003
0.020000,120.054289,107.000049,97.861985,0.925155,-7.329798,-1.042952,3.143390
0.020000,120.038702,107.000025,97.877572,0.779351,-7.290206,1.979576,3.142873
0.020000,120.026036,107.000011,97.890238,0.633313,-7.301890,-0.584188,3.142454
0.020000,120.016294,107.000004,97.899980,0.487085,-7.311400,-0.475527,3.142131
0.020000,120.009315,107.000001,97.906959,0.348947,-6.906896,20.225238,3.141901
0.020000,120.004692,107.000000,97.911582,0.231161,-5.889323,50.878621,3.141748
0.020000,120.001937,107.000000,97.914337,0.137746,-4.670736,60.929349,3.141657
0.020000,120.000562,107.000000,97.915712,0.068734,-3.450615,61.006064,3.141611
0.020000,120.000080,107.000000,97.916195,0.024141,-2.229638,61.048846,3.141595
0.020000,120.000000,107.000000,97.916274,0.003976,-1.008281,61.067867,3.141593
0.020000,120.000000,107.000000,97.916274,0.000000,-0.198777,40.475182,3.141593
