dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.516667,11.000000,0.517000,2.350000,5.000000,0.000000,0.000000
0.020000,0.565667,11.000000,0.566000,2.450000,5.000000,0.000000,0.000000
0.020000,0.616667,11.000000,0.617000,2.550000,5.000000,-0.000000,0.000000
0.020000,0.669667,11.000000,0.670000,2.650000,5.000000,0.000000,0.000000
0.020000,0.724667,11.000000,0.725000,2.750000,5.000000,-0.000000,0.000000
0.020000,0.781667,11.000000,0.782000,2.850000,5.000000,-0.000000,0.000000
0.020000,0.840667,11.000000,0.841000,2.950000,5.000000,0.000000,0.000000
0.020000,0.901667,11.000000,0.902000,3.050000,5.000000,0.000000,0.000000
0.020000,0.964667,11.000000,0.965000,3.150000,5.000000,-0.000000,0.000000
0.020000,1.029667,11.000000,1.030000,3.250000,5.000000,-0.000000,0.000000
0.020000,1.096667,11.000000,1.097000,3.350000,5.000000,0.000000,0.000000
0.020000,1.165667,11.000000,1.166000,3.450000,5.000000,-0.000000,0.000000
0.020000,1.236667,11.000000,1.237000,3.550000,5.000000,0.000000,0.000000
0.020000,1.309667,11.000000,1.310000,3.650000,5.000000,-0.000000,0.000000
0.020000,1.384667,11.000000,1.385000,3.750000,5.000000,0.000000,0.000000
0.020000,1.461667,11.000000,1.462000,3.850000,5.000000,-0.000000,0.000000
0.020000,1.540667,11.000000,1.541000,3.950000,5.000000,0.000000,0.000000
0.020000,1.621667,11.000000,1.622000,4.050000,5.000000,-0.000000,0.000000
0.020000,1.704667,11.000000,1.705000,4.150000,5.000000,0.000000,0.000000
0.020000,1.789667,11.000000,1.790000,4.250000,5.000000,-0.000000,0.000000
0.020000,1.876667,11.000000,1.877000,4.350000,5.000000,-0.000000,0.000000
0.020000,1.965667,11.000000,1.966000,4.450000,5.000000,0.000000,0.000000
0.020000,2.056667,11.000000,2.057000,4.550000,5.000000,-0.000000,0.000000
0.020000,2.149667,11.000000,2.150000,4.650000,5.000000,-0.000000,0.000000
0.020000,2.244667,11.000000,2.245000,4.750000,5.000000,0.000000,0.000000
0.020000,2.341667,11.000000,2.342000,4.850000,5.000000,-0.000000,0.000000
0.020000,2.440667,11.000000,2.441000,4.950000,5.000000,0.000000,0.000000
0.020000,2.541667,11.000000,2.542000,5.050000,5.000000,-0.000000,0.000000
0.020000,2.644667,11.000000,2.645000,5.150000,5.000000,0.000000,0.000000
0.020000,2.749667,11.000000,2.750000,5.250000,5.000000,-0.000000,0.000000
0.020000,2.856667,11.000000,2.857000,5.350000,5.000000,0.000000,0.000000
0.020000,2.965667,11.000000,2.966000,5.450000,5.000000,-0.000000,0.000000
0.020000,3.076667,11.000000,3.077000,5.550000,5.000000,0.000000,0.000000
0.020000,3.189667,11.000000,3.190000,5.650000,5.000000,0.000000,0.000000
0.020000,3.304667,11.000000,3.305000,5.750000,5.000000,0.000000,0.000000
0.020000,3.421667,11.000000,3.422000,5.850000,5.000000,-0.000000,0.000000
0.020000,3.540667,11.000000,3.541000,5.950000,5.000000,0.000000,0.000000
0.020000,3.661667,11.000000,3.662000,6.050000,5.000000,0.000000,0.000000
0.020000,3.784667,11.000000,3.785000,6.150000,5.000000,0.000000,0.000000
0.020000,3.909667,11.000000,3.910000,6.250000,5.000000,-0.000000,0.000000
0.020000,4.036667,11.000000,4.037000,6.350000,5.000000,0.000000,0.000000
0.020000,4.165667,11.000000,4.166000,6.450000,5.000000,-0.000000,0.000000
0.020000,4.296667,11.000000,4.297000,6.550000,5.000000,0.000000,0.000000
0.020000,4.429667,11.000000,4.430000,6.650000,5.000000,-0.000000,0.000000
0.020000,4.564667,11.000000,4.565000,6.750000,5.000000,0.000000,0.000000
0.020000,4.701667,11.000000,4.702000,6.850000,5.000000,-0.000000,0.000000
0.020000,4.840667,11.000000,4.841000,6.950000,5.000000,0.000000,0.000000
0.020000,4.981667,11.000000,4.982000,7.050000,5.000000,0.000000,0.000000
0.020000,5.124667,11.000000,5.125000,7.150000,5.000000,-0.000000,0.000000
0.020000,5.269667,11.000000,5.270000,7.250000,5.000000,0.000000,0.000000
0.020000,5.416667,11.000000,5.417000,7.350000,5.000000,0.000000,0.000000
0.020000,5.565667,11.000000,5.566000,7.450000,5.000000,-0.000000,0.000000
0.020000,5.716667,11.000000,5.717000,7.550000,5.000000,0.000000,0.000000
0.020000,5.869667,11.000000,5.870000,7.650000,5.000000,0.000000,0.000000
0.020000,6.024667,11.000000,6.025000,7.750000,5.000000,0.000000,0.000000
0.020000,6.181667,11.000000,6.182000,7.850000,5.000000,-0.000000,0.000000
0.020000,6.340667,11.000000,6.341000,7.950000,5.000000,0.000000,0.000000
0.020000,6.501667,11.000000,6.502000,8.050000,5.000000,-0.000000,0.000000
0.020000,6.664667,11.000000,6.665000,8.150000,5.000000,0.000000,0.000000
0.020000,6.829667,11.000000,6.830000,8.250000,5.000000,-0.000000,0.000000
0.020000,6.996667,11.000000,6.997000,8.350000,5.000000,0.000000,0.000000
0.020000,7.165667,11.000000,7.166000,8.450000,5.000000,-0.000000,0.000000
0.020000,7.336667,11.000000,7.337000,8.550000,5.000000,0.000000,0.000000
0.020000,7.509667,11.000000,7.510000,8.650000,5.000000,-0.000000,0.000000
0.020000,7.684667,11.000000,7.685000,8.750000,5.000000,0.000000,0.000000
0.020000,7.861667,11.000000,7.862000,8.850000,5.000000,-0.000000,0.000000
0.020000,8.040667,11.000000,8.041000,8.950000,5.000000,0.000000,0.000000
0.020000,8.221667,11.000000,8.222000,9.050000,5.000000,-0.000000,0.000000
0.020000,8.404667,11.000000,8.405000,9.150000,5.000000,-0.000000,0.000000
0.020000,8.589667,11.000000,8.590000,9.250000,5.000000,0.000000,0.000000
0.020000,8.776667,11.000000,8.777000,9.350000,5.000000,0.000000,0.000000
0.020000,8.965667,11.000000,8.966000,9.450000,5.000000,0.000000,0.000000
0.020000,9.156667,11.000000,9.157000,9.550000,5.000000,-0.000000,0.000000
0.020000,9.349667,11.000000,9.350000,9.650000,5.000000,-0.000000,0.000000
0.020000,9.544667,11.000000,9.545000,9.750000,5.000000,0.000000,0.000000
0.020000,9.741667,11.000000,9.742000,9.850000,5.000000,-0.000000,0.000000
0.020000,9.940333,11.000000,9.940667,9.933333,4.166667,-41.666667,0.000000
0.020000,10.140000,11.000000,10.140333,9.983333,2.500000,-83.333333,0.000000
0.020000,10.340000,11.000000,10.340333,10.000000,0.833333,-83.333333,0.000000
0.020000,10.540000,11.000000,10.540333,10.000000,0.000000,-41.666667,0.000000
0.020000,10.740000,11.000000,10.740333,10.000000,0.000000,0.000000,0.000000
0.020000,10.940000,11.000000,10.940333,10.000000,-0.000000,-0.000000,0.000000
0.020000,11.140000,11.000000,11.140333,10.000000,0.000000,0.000000,0.000000
0.020000,11.340000,11.000000,11.340333,10.000000,0.000000,0.000000,0.000000
0.020000,11.540000,11.000000,11.540333,10.000000,-0.000000,-0.000000,0.000000
0.020000,11.740000,11.000000,11.740333,10.000000,0.000000,0.000000,0.000000
0.020000,11.940000,11.000000,11.940333,10.000000,-0.000000,-0.000000,0.000000
0.020000,12.140000,11.000000,12.140333,10.000000,0.000000,0.000000,0.000000
0.020000,12.340000,11.000000,12.340333,10.000000,0.000000,-0.000000,0.000000
0.020000,12.540000,11.000000,12.540333,10.000000,0.000000,0.000000,0.000000
0.020000,12.740000,11.000000,12.740333,10.000000,0.000000,0.000000,0.000000
0.020000,12.940000,11.000000,12.940333,10.000000,-0.000000,-0.000000,0.000000
0.020000,13.140000,11.000000,13.140333,10.000000,0.000000,0.000000,0.000000
0.020000,13.340000,11.000000,13.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,13.540000,11.000000,13.540333,10.000000,0.000000,0.000000,0.000000
0.020000,13.740000,11.000000,13.740333,10.000000,0.000000,0.000000,0.000000
0.020000,13.940000,11.000000,13.940333,10.000000,-0.000000,-0.000000,0.000000
0.020000,14.140000,11.000000,14.140333,10.000000,0.000000,0.000000,0.000000
0.020000,14.340000,11.000000,14.340333,10.000000,0.000000,-0.000000,0.000000
0.020000,14.540000,11.000000,14.540333,10.000000,0.000000,0.000000,0.000000
0.020000,14.740000,11.000000,14.740333,10.000000,0.000000,0.000000,0.000000
0.020000,14.940000,11.000000,14.940333,10.000000,0.000000,0.000000,0.000000
0.020000,15.140000,11.000000,15.140333,10.000000,0.000000,0.000000,0.000000
0.020000,15.340000,11.000000,15.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,15.540000,11.000000,15.540333,10.000000,0.000000,0.000000,0.000000
0.020000,15.740000,11.000000,15.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,15.940000,11.000000,15.940333,10.000000,0.000000,0.000000,0.000000
0.020000,16.140000,11.000000,16.140333,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.340000,11.000000,16.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.540000,11.000000,16.540333,10.000000,0.000000,0.000000,0.000000
0.020000,16.740000,11.000000,16.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.940000,11.000000,16.940333,10.000000,-0.000000,0.000000,0.000000
0.020000,17.140000,11.000000,17.140333,10.000000,0.000000,0.000000,0.000000
0.020000,17.340000,11.000000,17.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,17.540000,11.000000,17.540333,10.000000,0.000000,0.000000,0.000000
0.020000,17.740000,11.000000,17.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,17.940000,11.000000,17.940333,10.000000,0.000000,0.000000,0.000000
0.020000,18.140000,11.000000,18.140333,10.000000,0.000000,0.000000,0.000000
0.020000,18.340000,11.000000,18.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,18.540000,11.000000,18.540333,10.000000,0.000000,0.000000,0.000000
0.020000,18.740000,11.000000,18.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,18.940000,11.000000,18.940333,10.000000,0.000000,0.000000,0.000000
0.020000,19.140000,11.000000,19.140333,10.000000,0.000000,0.000000,0.000000
0.020000,19.340000,11.000000,19.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,19.540000,11.000000,19.540333,10.000000,0.000000,0.000000,0.000000
0.020000,19.740000,11.000000,19.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,19.940000,11.000000,19.940333,10.000000,0.000000,0.000000,0.000000
0.020000,20.140000,11.000000,20.140333,10.000000,0.000000,0.000000,0.000000
0.020000,20.340000,11.000000,20.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,20.540000,11.000000,20.540333,10.000000,0.000000,0.000000,0.000000
0.020000,20.740000,11.000000,20.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,20.940000,11.000000,20.940333,10.000000,0.000000,0.000000,0.000000
0.020000,21.140000,11.000000,21.140333,10.000000,0.000000,-0.000000,0.000000
0.020000,21.340000,11.000000,21.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,21.540000,11.000000,21.540333,10.000000,0.000000,0.000000,0.000000
0.020000,21.740000,11.000000,21.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,21.940000,11.000000,21.940333,10.000000,0.000000,0.000000,0.000000
0.020000,22.140000,11.000000,22.140333,10.000000,0.000000,0.000000,0.000000
0.020000,22.340000,11.000000,22.340333,10.000000,0.000000,0.000000,0.000000
0.020000,22.540000,11.000000,22.540333,10.000000,0.000000,0.000000,0.000000
0.020000,22.740000,11.000000,22.740333,10.000000,0.000000,0.000000,0.000000
0.020000,22.940000,11.000000,22.940333,10.000000,0.000000,0.000000,0.000000
0.020000,23.140000,11.000000,23.140333,10.000000,0.000000,0.000000,0.000000
0.020000,23.340000,11.000000,23.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,23.540000,11.000000,23.540333,10.000000,0.000000,0.000000,0.000000
0.020000,23.740000,11.000000,23.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,23.940000,11.000000,23.940333,10.000000,0.000000,0.000000,0.000000
0.020000,24.140000,11.000000,24.140333,10.000000,0.000000,0.000000,0.000000
0.020000,24.340000,11.000000,24.340333,10.000000,0.000000,0.000000,0.000000
0.020000,24.540000,11.000000,24.540333,10.000000,-0.000000,-0.000000,0.000000
0.020000,24.740000,11.000000,24.740333,10.000000,0.000000,0.000000,0.000000
0.020000,24.940000,11.000000,24.940333,10.000000,0.000000,-0.000000,0.000000
0.020000,25.140000,11.000000,25.140333,10.000000,0.000000,0.000000,0.000000
0.020000,25.340000,11.000000,25.340333,10.000000,0.000000,0.000000,0.000000
0.020000,25.540000,11.000000,25.540333,10.000000,0.000000,0.000000,0.000000
0.020000,25.740000,11.000000,25.740333,10.000000,0.000000,0.000000,0.000000
0.020000,25.940000,11.000000,25.940333,10.000000,0.000000,0.000000,0.000000
0.020000,26.140000,11.000000,26.140333,10.000000,0.000000,0.000000,0.000000
0.020000,26.340000,11.000000,26.340333,10.000000,0.000000,0.000000,0.000000
0.020000,26.540000,11.000000,26.540333,10.000000,0.000000,0.000000,0.000000
0.020000,26.740000,11.000000,26.740333,10.000000,0.000000,0.000000,0.000000
0.020000,26.940000,11.000000,26.940333,10.000000,0.000000,0.000000,0.000000
0.020000,27.140000,11.000000,27.140333,10.000000,0.000000,0.000000,0.000000
0.020000,27.340000,11.000000,27.340333,10.000000,0.000000,0.000000,0.000000
0.020000,27.540000,11.000000,27.540333,10.000000,0.000000,0.000000,0.000000
0.020000,27.740000,11.000000,27.740333,10.000000,0.000000,0.000000,0.000000
0.020000,27.940000,11.000000,27.940333,10.000000,0.000000,0.000000,0.000000
0.020000,28.140000,11.000000,28.140333,10.000000,-0.000000,-0.000000,0.000000
0.020000,28.340000,11.000000,28.340333,10.000000,0.000000,0.000000,0.000000
0.020000,28.540000,11.000000,28.540333,10.000000,0.000000,-0.000000,0.000000
0.020000,28.740000,11.000000,28.740333,10.000000,0.000000,0.000000,0.000000
0.020000,28.940000,11.000000,28.940333,10.000000,0.000000,0.000000,0.000000
0.020000,29.140000,11.000000,29.140333,10.000000,0.000000,0.000000,0.000000
0.020000,29.340000,11.000000,29.340333,10.000000,0.000000,0.000000,0.000000
0.020000,29.540000,11.000000,29.540333,10.000000,0.000000,0.000000,0.000000
0.020000,29.740000,11.000000,29.740333,10.000000,0.000000,0.000000,0.000000
0.020000,29.940000,11.000000,29.940333,10.000000,0.000000,0.000000,0.000000
0.020000,30.140000,11.000000,30.140333,10.000000,0.000000,-0.000000,0.000000
0.020000,30.340000,11.000000,30.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,30.540000,11.000000,30.540333,10.000000,-0.000000,0.000000,0.000000
0.020000,30.740000,11.000000,30.740333,10.000000,0.000000,0.000000,0.000000
0.020000,30.940000,11.000000,30.940333,10.000000,-0.000000,-0.000000,0.000000
0.020000,31.140000,11.000000,31.140333,10.000000,0.000000,0.000000,0.000000
0.020000,31.340000,11.000000,31.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,31.540000,11.000000,31.540333,10.000000,0.000000,0.000000,0.000000
0.020000,31.740000,11.000000,31.740333,10.000000,0.000000,-0.000000,0.000000
0.020000,31.940000,11.000000,31.940333,10.000000,-0.000000,-0.000000,0.000000
0.020000,32.140000,11.000000,32.140333,10.000000,0.000000,0.000000,0.000000
0.020000,32.340000,11.000000,32.340333,10.000000,0.000000,0.000000,0.000000
0.020000,32.540000,11.000000,32.540333,10.000000,-0.000000,-0.000000,0.000000
0.020000,32.740000,11.000000,32.740333,10.000000,-0.000000,0.000000,0.000000
0.020000,32.940000,11.000000,32.940333,10.000000,0.000000,0.000000,0.000000
0.020000,33.140000,11.000000,33.140333,10.000000,0.000000,0.000000,0.000000
0.020000,33.340000,11.000000,33.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,33.540000,11.000000,33.540333,10.000000,0.000000,0.000000,0.000000
0.020000,33.740000,11.000000,33.740333,10.000000,0.000000,-0.000000,0.000000
0.020000,33.940000,11.000000,33.940333,10.000000,0.000000,0.000000,0.000000
0.020000,34.140000,11.000000,34.140333,10.000000,-0.000000,-0.000000,0.000000
0.020000,34.340000,11.000000,34.340333,10.000000,0.000000,0.000000,0.000000
0.020000,34.540000,11.000000,34.540333,10.000000,0.000000,0.000000,0.000000
0.020000,34.740000,11.000000,34.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,34.940000,11.000000,34.940333,10.000000,-0.000000,0.000000,0.000000
0.020000,35.140000,11.000000,35.140333,10.000000,0.000000,0.000000,0.000000
0.020000,35.340000,11.000000,35.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,35.540000,11.000000,35.540333,10.000000,0.000000,0.000000,0.000000
0.020000,35.740000,11.000000,35.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,35.940000,11.000000,35.940333,10.000000,0.000000,0.000000,0.000000
0.020000,36.140000,11.000000,36.140333,10.000000,-0.000000,-0.000000,0.000000
0.020000,36.340000,11.000000,36.340333,10.000000,-0.000000,0.000000,0.000000
0.020000,36.540000,11.000000,36.540333,10.000000,0.000000,0.000000,0.000000
0.020000,36.740000,11.000000,36.740333,10.000000,0.000000,0.000000,0.000000
0.020000,36.940000,11.000000,36.940333,10.000000,-0.000000,-0.000000,0.000000
0.020000,37.140000,11.000000,37.140333,10.000000,-0.000000,0.000000,0.000000
0.020000,37.340000,11.000000,37.340333,10.000000,0.000000,0.000000,0.000000
0.020000,37.540000,11.000000,37.540333,10.000000,0.000000,0.000000,0.000000
0.020000,37.740000,11.000000,37.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,37.940000,11.000000,37.940333,10.000000,-0.000000,0.000000,0.000000
0.020000,38.140000,11.000000,38.140333,10.000000,0.000000,0.000000,0.000000
0.020000,38.340000,11.000000,38.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,38.540000,11.000000,38.540333,10.000000,0.000000,0.000000,0.000000
0.020000,38.740000,11.000000,38.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,38.940000,11.000000,38.940333,10.000000,0.000000,0.000000,0.000000
0.020000,39.140000,11.000000,39.140333,10.000000,-0.000000,-0.000000,0.000000
0.020000,39.340000,11.000000,39.340333,10.000000,-0.000000,0.000000,0.000000
0.020000,39.540000,11.000000,39.540333,10.000000,0.000000,0.000000,0.000000
0.020000,39.740000,11.000000,39.740333,10.000000,0.000000,0.000000,0.000000
0.020000,39.940000,11.000000,39.940333,10.000000,-0.000000,-0.000000,0.000000
0.020000,40.140000,11.000000,40.140333,10.000000,-0.000000,0.000000,0.000000
0.020000,40.340000,11.000000,40.340333,10.000000,0.000000,0.000000,0.000000
0.020000,40.540000,11.000000,40.540333,10.000000,0.000000,0.000000,0.000000
0.020000,40.740000,11.000000,40.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,40.940000,11.000000,40.940333,10.000000,-0.000000,0.000000,0.000000
0.020000,41.140000,11.000000,41.140333,10.000000,0.000000,0.000000,0.000000
0.020000,41.340000,11.000000,41.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,41.540000,11.000000,41.540333,10.000000,0.000000,0.000000,0.000000
0.020000,41.740000,11.000000,41.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,41.940000,11.000000,41.940333,10.000000,0.000000,0.000000,0.000000
0.020000,42.140000,11.000000,42.140333,10.000000,-0.000000,-0.000000,0.000000
0.020000,42.340000,11.000000,42.340333,10.000000,-0.000000,0.000000,0.000000
0.020000,42.540000,11.000000,42.540333,10.000000,0.000000,0.000000,0.000000
0.020000,42.740000,11.000000,42.740333,10.000000,0.000000,0.000000,0.000000
0.020000,42.940000,11.000000,42.940333,10.000000,-0.000000,-0.000000,0.000000
0.020000,43.140000,11.000000,43.140333,10.000000,-0.000000,0.000000,0.000000
0.020000,43.340000,11.000000,43.340333,10.000000,0.000000,0.000000,0.000000
0.020000,43.540000,11.000000,43.540333,10.000000,0.000000,0.000000,0.000000
0.020000,43.740000,11.000000,43.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,43.940000,11.000000,43.940333,10.000000,-0.000000,0.000000,0.000000
0.020000,44.140000,11.000000,44.140333,10.000000,0.000000,0.000000,0.000000
0.020000,44.340000,11.000000,44.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,44.540000,11.000000,44.540333,10.000000,0.000000,0.000000,0.000000
0.020000,44.740000,11.000000,44.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,44.940000,11.000000,44.940333,10.000000,0.000000,0.000000,0.000000
0.020000,45.140000,11.000000,45.140333,10.000000,-0.000000,-0.000000,0.000000
0.020000,45.340000,11.000000,45.340333,10.000000,-0.000000,0.000000,0.000000
0.020000,45.540000,11.000000,45.540333,10.000000,0.000000,0.000000,0.000000
0.020000,45.740000,11.000000,45.740333,10.000000,0.000000,0.000000,0.000000
0.020000,45.940000,11.000000,45.940333,10.000000,-0.000000,-0.000000,0.000000
0.020000,46.140000,11.000000,46.140333,10.000000,-0.000000,0.000000,0.000000
0.020000,46.340000,11.000000,46.340333,10.000000,0.000000,0.000000,0.000000
0.020000,46.540000,11.000000,46.540333,10.000000,0.000000,0.000000,0.000000
0.020000,46.740000,11.000000,46.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,46.940000,11.000000,46.940333,10.000000,-0.000000,0.000000,0.000000
0.020000,47.140000,11.000000,47.140333,10.000000,0.000000,0.000000,0.000000
0.020000,47.340000,11.000000,47.340333,10.000000,-0.000000,-0.000000,0.000000
0.020000,47.540000,11.000000,47.540333,10.000000,0.000000,0.000000,0.000000
0.020000,47.740000,11.000000,47.740333,10.000000,-0.000000,-0.000000,0.000000
0.020000,47.940000,11.000000,47.940333,10.000000,0.000000,0.000000,0.000000
0.020000,48.140000,11.000000,48.140333,10.000000,-0.000000,-0.000000,0.000000
0.020000,48.340000,11.000000,48.340333,10.000000,-0.000000,0.000000,0.000000
0.020000,48.540000,11.000000,48.540333,10.000000,0.000000,0.000000,0.000000
0.020000,48.740000,11.000000,48.740333,10.000000,0.000000,-0.000000,0.000000
0.020000,48.940000,11.000000,48.940333,10.000000,0.000000,0.000000,0.000000
0.020000,49.140000,11.000000,49.140333,10.000000,-0.000000,-0.000000,0.000000
0.020000,49.340000,11.000000,49.340333,10.000000,0.000000,0.000000,0.000000
0.020000,49.540000,11.000000,49.540333,10.000000,-0.000000,-0.000000,0.000000
0.020000,49.740000,11.000000,49.740333,10.000000,0.000000,0.000000,0.000000
0.020000,49.939767,11.000000,49.940100,9.988333,-0.583333,-29.166667,0.000000
0.020000,50.138733,11.000000,50.139067,9.948333,-2.000000,-70.833333,0.000000
0.020000,50.336233,11.000000,50.336567,9.875000,-3.666667,-83.333333,0.000000
0.020000,50.531833,11.000000,50.532167,9.780000,-4.750000,-54.166667,0.000000
0.020000,50.725433,11.000000,50.725767,9.680000,-5.000000,-12.500000,0.000000
0.020000,50.917033,11.000000,50.917367,9.580000,-5.000000,-0.000000,0.000000
0.020000,51.106633,11.000000,51.106967,9.480000,-5.000000,-0.000000,0.000000
0.020000,51.294233,11.000000,51.294567,9.380000,-5.000000,0.000000,0.000000
0.020000,51.479833,11.000000,51.480167,9.280000,-5.000000,-0.000000,0.000000
0.020000,51.663433,11.000000,51.663767,9.180000,-5.000000,-0.000000,0.000000
0.020000,51.845033,11.000000,51.845367,9.080000,-5.000000,0.000000,0.000000
0.020000,52.024633,11.000000,52.024967,8.980000,-5.000000,-0.000000,0.000000
0.020000,52.202233,11.000000,52.202567,8.880000,-5.000000,0.000000,0.000000
0.020000,52.377833,11.000000,52.378167,8.780000,-5.000000,0.000000,0.000000
0.020000,52.551433,11.000000,52.551767,8.680000,-5.000000,0.000000,0.000000
0.020000,52.723033,11.000000,52.723367,8.580000,-5.000000,-0.000000,0.000000
0.020000,52.892633,11.000000,52.892967,8.480000,-5.000000,0.000000,0.000000
0.020000,53.060233,11.000000,53.060567,8.380000,-5.000000,0.000000,0.000000
0.020000,53.225833,11.000000,53.226167,8.280000,-5.000000,-0.000000,0.000000
0.020000,53.389433,11.000000,53.389767,8.180000,-5.000000,0.000000,0.000000
0.020000,53.551033,11.000000,53.551367,8.080000,-5.000000,-0.000000,0.000000
0.020000,53.710633,11.000000,53.710967,7.980000,-5.000000,0.000000,0.000000
0.020000,53.868233,11.000000,53.868567,7.880000,-5.000000,0.000000,0.000000
0.020000,54.023833,11.000000,54.024167,7.780000,-5.000000,-0.000000,0.000000
0.020000,54.177433,11.000000,54.177767,7.680000,-5.000000,0.000000,0.000000
0.020000,54.329033,11.000000,54.329367,7.580000,-5.000000,0.000000,0.000000
0.020000,54.478633,11.000000,54.478967,7.480000,-5.000000,-0.000000,0.000000
0.020000,54.626233,11.000000,54.626567,7.380000,-5.000000,0.000000,0.000000
0.020000,54.771833,11.000000,54.772167,7.280000,-5.000000,-0.000000,0.000000
0.020000,54.915433,11.000000,54.915767,7.180000,-5.000000,-0.000000,0.000000
0.020000,55.057033,11.000000,55.057367,7.080000,-5.000000,0.000000,0.000000
0.020000,55.196633,11.000000,55.196967,6.980000,-5.000000,-0.000000,0.000000
0.020000,55.334233,11.000000,55.334567,6.880000,-5.000000,0.000000,0.000000
0.020000,55.469833,11.000000,55.470167,6.780000,-5.000000,0.000000,0.000000
0.020000,55.603433,11.000000,55.603767,6.680000,-5.000000,0.000000,0.000000
0.020000,55.735033,11.000000,55.735367,6.580000,-5.000000,-0.000000,0.000000
0.020000,55.864633,11.000000,55.864967,6.480000,-5.000000,0.000000,0.000000
0.020000,55.992233,11.000000,55.992567,6.380000,-5.000000,-0.000000,0.000000
0.020000,56.117833,11.000000,56.118167,6.280000,-5.000000,0.000000,0.000000
0.020000,56.241433,11.000000,56.241767,6.180000,-5.000000,-0.000000,0.000000
0.020000,56.363033,11.000000,56.363367,6.080000,-5.000000,0.000000,0.000000
0.020000,56.482633,11.000000,56.482967,5.980000,-5.000000,-0.000000,0.000000
