dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.558044,-10.993507,15.442415,17.564367,9.977812,-0.003325,3.140775
0.020000,184.202766,-10.993213,15.797693,17.763922,9.977745,-0.003363,3.140758
0.020000,183.843496,-10.992910,16.156963,17.963476,9.977677,-0.003365,3.140740
0.020000,183.480236,-10.992597,16.520223,18.163028,9.977608,-0.003480,3.140723
0.020000,183.112984,-10.992275,16.887475,18.362579,9.977538,-0.003486,3.140705
0.020000,182.741742,-10.991942,17.258718,18.562128,9.977468,-0.003518,3.140688
0.020000,182.366509,-10.991599,17.633951,18.761676,9.977396,-0.003557,3.140670
0.020000,181.987284,-10.991246,18.013176,18.961222,9.977325,-0.003596,3.140652
0.020000,181.604069,-10.990882,18.396391,19.160768,9.977252,-0.003634,3.140634
0.020000,181.216863,-10.990507,18.783597,19.360311,9.977178,-0.003673,3.140616
0.020000,180.825666,-10.990122,19.174794,19.559853,9.977104,-0.003712,3.140598
0.020000,180.430479,-10.989725,19.569982,19.759394,9.977029,-0.003750,3.140580
0.020000,180.031300,-10.989317,19.969161,19.958933,9.976953,-0.003789,3.140561
0.020000,179.628131,-10.988898,20.372330,20.158470,9.976877,-0.003827,3.140543
0.020000,179.220971,-10.988466,20.779490,20.358006,9.976799,-0.003866,3.140524
0.020000,178.809820,-10.988023,21.190641,20.557541,9.976721,-0.003904,3.140506
0.020000,178.394679,-10.987568,21.605783,20.757074,9.976643,-0.003943,3.140487
0.020000,177.975547,-10.987101,22.024915,20.956605,9.976563,-0.003981,3.140468
0.020000,177.552425,-10.986621,22.448037,21.156135,9.976483,-0.004019,3.140450
0.020000,177.125312,-10.986129,22.875151,21.355663,9.976401,-0.004058,3.140431
0.020000,176.694209,-10.985624,23.306254,21.555189,9.976320,-0.004086,3.140412
0.020000,176.259115,-10.985106,23.741349,21.754714,9.976237,-0.004124,3.140393
0.020000,175.820030,-10.984575,24.180433,21.954237,9.976153,-0.004191,3.140373
0.020000,175.376955,-10.984030,24.623509,22.153758,9.976069,-0.004211,3.140354
0.020000,174.929890,-10.983472,25.070574,22.353278,9.975984,-0.004249,3.140335
0.020000,174.478835,-10.982901,25.521630,22.552796,9.975899,-0.004251,3.140316
0.020000,174.023789,-10.982315,25.976676,22.752312,9.975812,-0.004361,3.140296
0.020000,173.564753,-10.981716,26.435713,22.951827,9.975725,-0.004364,3.140277
0.020000,173.101726,-10.981102,26.898740,23.151339,9.975637,-0.004372,3.140258
0.020000,172.634710,-10.980474,27.365757,23.350850,9.975548,-0.004461,3.140238
0.020000,172.163703,-10.979832,27.836764,23.550359,9.975458,-0.004486,3.140219
0.020000,171.688706,-10.979174,28.311761,23.749867,9.975369,-0.004479,3.140199
0.020000,171.209719,-10.978502,28.790749,23.949372,9.975277,-0.004594,3.140180
0.020000,170.726742,-10.977815,29.273726,24.148876,9.975185,-0.004566,3.140160
0.020000,170.239775,-10.977113,29.760694,24.348378,9.975093,-0.004645,3.140140
0.020000,169.748818,-10.976395,30.251651,24.547878,9.974999,-0.004662,3.140121
0.020000,169.253871,-10.975662,30.746599,24.747376,9.974905,-0.004709,3.140101
0.020000,168.754934,-10.974913,31.245536,24.946872,9.974810,-0.004744,3.140081
0.020000,168.252007,-10.974148,31.748463,25.146366,9.974715,-0.004788,3.140062
0.020000,167.745091,-10.973367,32.255381,25.345859,9.974618,-0.004813,3.140042
0.020000,167.234184,-10.972569,32.766288,25.545349,9.974521,-0.004876,3.140022
0.020000,166.719288,-10.971756,33.281184,25.744838,9.974423,-0.004874,3.140003
0.020000,166.200402,-10.970926,33.800071,25.944324,9.974324,-0.004959,3.139983
0.020000,165.677527,-10.970079,34.322947,26.143809,9.974225,-0.004966,3.139963
0.020000,165.150662,-10.969215,34.849813,26.343291,9.974125,-0.005009,3.139944
0.020000,164.619807,-10.968335,35.380668,26.542772,9.974023,-0.005061,3.139924
0.020000,164.084963,-10.967437,35.915513,26.742250,9.973922,-0.005086,3.139904
0.020000,163.546129,-10.966522,36.454348,26.941726,9.973819,-0.005122,3.139885
0.020000,163.003306,-10.965590,36.997172,27.141201,9.973716,-0.005174,3.139865
0.020000,162.456493,-10.964640,37.543985,27.340673,9.973612,-0.005203,3.139846
0.020000,161.905691,-10.963672,38.094788,27.540143,9.973507,-0.005242,3.139826
0.020000,161.350900,-10.962687,38.649580,27.739611,9.973401,-0.005278,3.139807
0.020000,160.792119,-10.961683,39.208362,27.939077,9.973295,-0.005324,3.139787
0.020000,160.229349,-10.960662,39.771133,28.138541,9.973188,-0.005357,3.139768
0.020000,159.662590,-10.959622,40.337893,28.338002,9.973080,-0.005396,3.139748
0.020000,159.091842,-10.958564,40.908642,28.537462,9.972971,-0.005434,3.139729
0.020000,158.517105,-10.957487,41.483380,28.736919,9.972862,-0.005472,3.139710
0.020000,157.938378,-10.956392,42.062108,28.936374,9.972751,-0.005511,3.139691
0.020000,157.355663,-10.955278,42.644824,29.135827,9.972640,-0.005549,3.139672
0.020000,156.768958,-10.954145,43.231530,29.335277,9.972529,-0.005587,3.139653
0.020000,156.178265,-10.952994,43.822225,29.534726,9.972416,-0.005626,3.139634
0.020000,155.583583,-10.951823,44.416908,29.734172,9.972303,-0.005664,3.139615
0.020000,154.984911,-10.950633,45.015580,29.933616,9.972189,-0.005702,3.139596
0.020000,154.382252,-10.949424,45.618241,30.133057,9.972074,-0.005740,3.139577
0.020000,153.775603,-10.948196,46.224891,30.332496,9.971958,-0.005779,3.139558
0.020000,153.164965,-10.946948,46.835530,30.531933,9.971842,-0.005817,3.139540
0.020000,152.550339,-10.945681,47.450157,30.731368,9.971725,-0.005855,3.139521
0.020000,151.931725,-10.944394,48.068773,30.930800,9.971607,-0.005893,3.139503
0.020000,151.309122,-10.943087,48.691378,31.130230,9.971488,-0.005931,3.139485
0.020000,150.682530,-10.941761,49.317971,31.329657,9.971369,-0.005970,3.139467
0.020000,150.051950,-10.940415,49.948553,31.529082,9.971249,-0.006009,3.139449
0.020000,149.417381,-10.939048,50.583123,31.728504,9.971128,-0.006050,3.139431
0.020000,148.778824,-10.937662,51.221681,31.927925,9.971006,-0.006079,3.139413
0.020000,148.136279,-10.936256,51.864228,32.127342,9.970884,-0.006122,3.139395
0.020000,147.489745,-10.934830,52.510763,32.326757,9.970761,-0.006162,3.139378
0.020000,146.839223,-10.933384,53.161287,32.526170,9.970636,-0.006209,3.139361
0.020000,146.184713,-10.931917,53.815798,32.725580,9.970512,-0.006227,3.139343
0.020000,145.526215,-10.930430,54.474298,32.924988,9.970386,-0.006275,3.139326
0.020000,144.863729,-10.928923,55.136786,33.124393,9.970260,-0.006329,3.139309
0.020000,144.197255,-10.927396,55.803262,33.323796,9.970133,-0.006337,3.139293
0.020000,143.526793,-10.925848,56.473726,33.523196,9.970005,-0.006394,3.139276
0.020000,142.852343,-10.924280,57.148178,33.722594,9.969876,-0.006437,3.139259
0.020000,142.173905,-10.922691,57.826617,33.921989,9.969747,-0.006452,3.139243
0.020000,141.491479,-10.921083,58.509045,34.121381,9.969617,-0.006527,3.139227
0.020000,140.805066,-10.919453,59.195460,34.320771,9.969486,-0.006522,3.139211
0.020000,140.114664,-10.917804,59.885864,34.520158,9.969354,-0.006601,3.139195
0.020000,139.420276,-10.916134,60.580254,34.719542,9.969222,-0.006603,3.139180
0.020000,138.721899,-10.914443,61.278633,34.918924,9.969089,-0.006678,3.139165
0.020000,138.019535,-10.912732,61.980999,35.118303,9.968955,-0.006676,3.139149
0.020000,137.313184,-10.911001,62.687353,35.317679,9.968820,-0.006760,3.139134
0.020000,136.602845,-10.909250,63.397694,35.517053,9.968685,-0.006752,3.139120
0.020000,135.888519,-10.907478,64.112022,35.716424,9.968549,-0.006822,3.139105
0.020000,135.170205,-10.905686,64.830338,35.915792,9.968412,-0.006852,3.139091
0.020000,134.447904,-10.903874,65.552641,36.115158,9.968274,-0.006878,3.139077
0.020000,133.721616,-10.902042,66.278932,36.314521,9.968135,-0.006939,3.139063
0.020000,132.991341,-10.900189,67.009209,36.513880,9.967996,-0.006961,3.139049
0.020000,132.257078,-10.898317,67.743474,36.713238,9.967856,-0.006997,3.139036
0.020000,131.518829,-10.896424,68.481726,36.912592,9.967715,-0.007044,3.139023
0.020000,130.776593,-10.894512,69.223965,37.111943,9.967573,-0.007091,3.139010
0.020000,130.030369,-10.892580,69.970190,37.311292,9.967431,-0.007106,3.138997
0.020000,129.280159,-10.890628,70.720403,37.510638,9.967288,-0.007157,3.138985
0.020000,128.525962,-10.888656,71.474603,37.709981,9.967144,-0.007195,3.138973
0.020000,127.767778,-10.886665,72.232789,37.909321,9.967000,-0.007235,3.138961
0.020000,127.005608,-10.884655,72.994962,38.108658,9.966854,-0.007276,3.138949
0.020000,126.239451,-10.882625,73.761122,38.307992,9.966708,-0.007302,3.138938
0.020000,125.469307,-10.880577,74.531269,38.507323,9.966561,-0.007348,3.138927
0.020000,124.695177,-10.878509,75.305402,38.706651,9.966413,-0.007386,3.138916
0.020000,123.917060,-10.876422,76.083521,38.905977,9.966265,-0.007424,3.138906
0.020000,123.134957,-10.874317,76.865627,39.105299,9.966116,-0.007463,3.138896
0.020000,122.348867,-10.872193,77.651720,39.304618,9.965966,-0.007501,3.138886
0.020000,121.558791,-10.870050,78.441798,39.503935,9.965815,-0.007539,3.138876
0.020000,120.764729,-10.867890,79.235863,39.703248,9.965663,-0.007577,3.138867
0.020000,119.966681,-10.865711,80.033914,39.902558,9.965511,-0.007615,3.138858
0.020000,119.164647,-10.863515,80.835952,40.101865,9.965358,-0.007654,3.138850
0.020000,118.358626,-10.861300,81.641975,40.301169,9.965204,-0.007692,3.138842
0.020000,117.548620,-10.859069,82.451984,40.500470,9.965049,-0.007730,3.138834
0.020000,116.734628,-10.856820,83.265980,40.699768,9.964894,-0.007768,3.138826
0.020000,115.916650,-10.854554,84.083961,40.899063,9.964738,-0.007808,3.138819
0.020000,115.094686,-10.852272,84.905928,41.098355,9.964581,-0.007848,3.138812
0.020000,114.268736,-10.849973,85.731881,41.297643,9.964423,-0.007879,3.138806
0.020000,113.438801,-10.847657,86.561820,41.496928,9.964265,-0.007921,3.138800
0.020000,112.604880,-10.845326,87.395744,41.696210,9.964106,-0.007960,3.138794
0.020000,111.766973,-10.842979,88.233654,41.895489,9.963946,-0.008000,3.138789
0.020000,110.925081,-10.840616,89.075549,42.094765,9.963785,-0.008039,3.138784
0.020000,110.079204,-10.838238,89.921430,42.294038,9.963624,-0.008070,3.138779
0.020000,109.229341,-10.835845,90.771296,42.493307,9.963461,-0.008113,3.138775
0.020000,108.375493,-10.833438,91.625147,42.692573,9.963298,-0.008156,3.138772
0.020000,107.517660,-10.831017,92.482984,42.891835,9.963134,-0.008185,3.138768
0.020000,106.655841,-10.828581,93.344806,43.091095,9.962970,-0.008227,3.138765
0.020000,105.790038,-10.826132,94.210613,43.290351,9.962804,-0.008271,3.138763
0.020000,104.920582,-10.823671,95.080072,43.472979,9.131417,-41.569349,3.138761
0.020000,104.048138,-10.821200,95.952520,43.622356,7.468832,-83.129281,3.138759
0.020000,103.173372,-10.818720,96.827289,43.738482,5.806283,-83.127445,3.138758
0.020000,102.296948,-10.816236,97.703716,43.821357,4.143771,-83.125595,3.138757
0.020000,101.419535,-10.813748,98.581134,43.870864,2.475344,-83.421358,3.138757
0.020000,100.542131,-10.811260,99.458541,43.870379,-0.024243,-124.979366,3.138757
0.020000,99.665734,-10.808775,100.334942,43.820023,-2.517822,-124.678938,3.138758
0.020000,98.791009,-10.806296,101.209670,43.736419,-4.180157,-83.116723,3.138759
0.020000,97.918621,-10.803824,102.082061,43.619570,-5.842454,-83.114861,3.138760
0.020000,97.049235,-10.801363,102.951451,43.469476,-7.504714,-83.113014,3.138762
0.020000,96.183513,-10.798914,103.817176,43.286256,-9.160986,-82.813570,3.138765
0.020000,95.321786,-10.796478,104.678907,43.086535,-9.986051,-41.253263,3.138768
0.020000,94.464053,-10.794056,105.536643,42.886818,-9.985886,0.008261,3.138771
0.020000,93.610314,-10.791648,106.390385,42.687103,-9.985721,0.008229,3.138774
0.020000,92.760570,-10.789255,107.240133,42.487392,-9.985557,0.008192,3.138778
0.020000,91.914820,-10.786877,108.085887,42.287684,-9.985394,0.008147,3.138783
0.020000,91.073063,-10.784514,108.927646,42.087979,-9.985232,0.008113,3.138788
0.020000,90.235301,-10.782166,109.765412,41.888278,-9.985070,0.008080,3.138793
0.020000,89.401533,-10.779834,110.599183,41.688580,-9.984910,0.008032,3.138798
0.020000,88.571758,-10.777518,111.428961,41.488885,-9.984750,0.007997,3.138804
0.020000,87.745978,-10.775218,112.254745,41.289193,-9.984591,0.007960,3.138811
0.020000,86.924191,-10.772935,113.076535,41.089504,-9.984432,0.007922,3.138817
0.020000,86.106397,-10.770668,113.894332,40.889819,-9.984274,0.007889,3.138825
0.020000,85.292598,-10.768418,114.708134,40.690137,-9.984118,0.007840,3.138832
0.020000,84.482792,-10.766186,115.517943,40.490457,-9.983961,0.007806,3.138840
0.020000,83.676979,-10.763971,116.323759,40.290781,-9.983806,0.007768,3.138848
0.020000,82.875160,-10.761773,117.125581,40.091108,-9.983651,0.007730,3.138856
0.020000,82.077334,-10.759593,117.923410,39.891438,-9.983498,0.007692,3.138865
0.020000,81.283502,-10.757432,118.717245,39.691771,-9.983345,0.007654,3.138874
0.020000,80.493662,-10.755288,119.507088,39.492108,-9.983192,0.007615,3.138884
0.020000,79.707816,-10.753163,120.292936,39.292447,-9.983041,0.007577,3.138893
0.020000,78.925963,-10.751056,121.074792,39.092789,-9.982890,0.007539,3.138903
0.020000,78.148104,-10.748968,121.852655,38.893134,-9.982740,0.007500,3.138914
0.020000,77.374237,-10.746899,122.626525,38.693482,-9.982591,0.007462,3.138924
0.020000,76.604363,-10.744849,123.396401,38.493833,-9.982442,0.007424,3.138935
0.020000,75.838482,-10.742818,124.162285,38.294188,-9.982295,0.007385,3.138946
0.020000,75.076593,-10.740806,124.924176,38.094545,-9.982148,0.007347,3.138958
0.020000,74.318698,-10.738814,125.682074,37.894905,-9.982001,0.007315,3.138970
0.020000,73.564795,-10.736841,126.435979,37.695267,-9.981856,0.007268,3.138982
0.020000,72.814885,-10.734887,127.185892,37.495633,-9.981711,0.007229,3.138994
0.020000,72.068968,-10.732953,127.931812,37.296002,-9.981567,0.007194,3.139006
0.020000,71.327043,-10.731039,128.673739,37.096373,-9.981424,0.007155,3.139019
0.020000,70.589110,-10.729145,129.411674,36.896748,-9.981282,0.007128,3.139032
0.020000,69.855170,-10.727271,130.145617,36.697125,-9.981140,0.007072,3.139046
0.020000,69.125222,-10.725417,130.875567,36.497505,-9.981000,0.007037,3.139059
0.020000,68.399267,-10.723583,131.601525,36.297888,-9.980859,0.007008,3.139073
0.020000,67.677304,-10.721769,132.323490,36.098273,-9.980720,0.006972,3.139087
0.020000,66.959333,-10.719975,133.041464,35.898662,-9.980582,0.006912,3.139101
0.020000,66.245354,-10.718201,133.755445,35.699053,-9.980444,0.006897,3.139116
0.020000,65.535367,-10.716448,134.465434,35.499447,-9.980307,0.006851,3.139130
0.020000,64.829372,-10.714714,135.171430,35.299843,-9.980171,0.006798,3.139145
0.020000,64.127369,-10.713002,135.873435,35.100243,-9.980035,0.006797,3.139160
0.020000,63.429359,-10.711309,136.571448,34.900645,-9.979901,0.006710,3.139176
0.020000,62.735340,-10.709637,137.265469,34.701049,-9.979766,0.006717,3.139191
0.020000,62.045312,-10.707985,137.955498,34.501457,-9.979634,0.006642,3.139207
0.020000,61.359277,-10.706354,138.641536,34.301867,-9.979501,0.006636,3.139223
0.020000,60.677233,-10.704743,139.323581,34.102279,-9.979370,0.006566,3.139239
0.020000,59.999181,-10.703152,140.001635,33.902694,-9.979238,0.006563,3.139255
0.020000,59.325121,-10.701582,140.675697,33.703112,-9.979109,0.006485,3.139271
0.020000,58.655052,-10.700032,141.345768,33.503533,-9.978979,0.006484,3.139288
0.020000,57.988975,-10.698502,142.011847,33.303956,-9.978851,0.006418,3.139304
0.020000,57.326889,-10.696993,142.673935,33.104381,-9.978723,0.006389,3.139321
0.020000,56.668794,-10.695503,143.332031,32.904809,-9.978595,0.006366,3.139338
0.020000,56.014691,-10.694034,143.986136,32.705240,-9.978469,0.006300,3.139355
0.020000,55.364579,-10.692586,144.636249,32.505673,-9.978344,0.006277,3.139373
0.020000,54.718459,-10.691157,145.282371,32.306109,-9.978219,0.006250,3.139390
0.020000,54.076329,-10.689748,145.924502,32.106547,-9.978095,0.006188,3.139408
0.020000,53.438191,-10.688360,146.562642,31.906987,-9.977972,0.006162,3.139425
0.020000,52.804044,-10.686991,147.196791,31.707430,-9.977849,0.006124,3.139443
0.020000,52.173888,-10.685642,147.826948,31.507876,-9.977728,0.006091,3.139461
0.020000,51.547723,-10.684313,148.453115,31.308324,-9.977607,0.006041,3.139479
0.020000,50.925549,-10.683004,149.075290,31.108774,-9.977487,0.006007,3.139497
0.020000,50.307366,-10.681714,149.693475,30.909227,-9.977367,0.005970,3.139516
0.020000,49.693173,-10.680444,150.307668,30.709682,-9.977249,0.005932,3.139534
0.020000,49.082972,-10.679194,150.917871,30.510139,-9.977131,0.005893,3.139553
0.020000,48.476761,-10.677963,151.524083,30.310599,-9.977014,0.005855,3.139571
0.020000,47.874541,-10.676751,152.126304,30.111061,-9.976897,0.005817,3.139590
0.020000,47.276312,-10.675559,152.724535,29.911525,-9.976782,0.005778,3.139609
0.020000,46.682073,-10.674385,153.318775,29.711992,-9.976667,0.005740,3.139627
0.020000,46.091825,-10.673231,153.909024,29.512461,-9.976553,0.005701,3.139646
0.020000,45.505567,-10.672095,154.495282,29.312932,-9.976440,0.005664,3.139665
0.020000,44.923300,-10.670978,155.077550,29.113405,-9.976327,0.005625,3.139684
0.020000,44.345024,-10.669880,155.655828,28.913881,-9.976215,0.005587,3.139703
0.020000,43.770738,-10.668801,156.230115,28.714359,-9.976104,0.005549,3.139723
0.020000,43.200442,-10.667740,156.800412,28.514839,-9.975994,0.005510,3.139742
0.020000,42.634136,-10.666697,157.366718,28.315321,-9.975885,0.005472,3.139761
0.020000,42.071821,-10.665673,157.929035,28.115806,-9.975776,0.005434,3.139781
0.020000,41.513496,-10.664667,158.487360,27.916293,-9.975668,0.005396,3.139800
0.020000,40.959162,-10.663678,159.041696,27.716781,-9.975561,0.005358,3.139819
0.020000,40.408817,-10.662708,159.592042,27.517272,-9.975455,0.005316,3.139839
0.020000,39.862462,-10.661755,160.138397,27.317765,-9.975349,0.005283,3.139858
0.020000,39.320098,-10.660819,160.680762,27.118260,-9.975244,0.005244,3.139878
0.020000,38.781724,-10.659901,161.219137,26.918758,-9.975140,0.005206,3.139897
0.020000,38.247339,-10.659001,161.753522,26.719257,-9.975037,0.005159,3.139917
0.020000,37.716945,-10.658117,162.283917,26.519758,-9.974934,0.005132,3.139937
0.020000,37.190540,-10.657250,162.810323,26.320261,-9.974832,0.005094,3.139956
0.020000,36.668126,-10.656401,163.332738,26.120767,-9.974731,0.005043,3.139976
0.020000,36.149701,-10.655567,163.851164,25.921274,-9.974631,0.005016,3.139995
0.020000,35.635266,-10.654751,164.365599,25.721784,-9.974531,0.004984,3.140015
0.020000,35.124821,-10.653950,164.876045,25.522295,-9.974433,0.004916,3.140035
0.020000,34.618365,-10.653166,165.382501,25.322808,-9.974335,0.004920,3.140054
0.020000,34.115899,-10.652398,165.884968,25.123324,-9.974238,0.004847,3.140074
0.020000,33.617423,-10.651646,166.383445,24.923841,-9.974141,0.004828,3.140093
0.020000,33.122936,-10.650910,166.877932,24.724360,-9.974046,0.004782,3.140113
0.020000,32.632439,-10.650189,167.368429,24.524881,-9.973951,0.004744,3.140133
0.020000,32.145932,-10.649483,167.854937,24.325404,-9.973857,0.004708,3.140152
0.020000,31.663414,-10.648793,168.337456,24.125928,-9.973763,0.004672,3.140172
0.020000,31.184885,-10.648117,168.815985,23.926455,-9.973671,0.004619,3.140191
0.020000,30.710346,-10.647457,169.290525,23.726983,-9.973578,0.004617,3.140211
0.020000,30.239796,-10.646811,169.761075,23.527514,-9.973488,0.004513,3.140230
0.020000,29.773235,-10.646180,170.227636,23.328046,-9.973397,0.004555,3.140250
0.020000,29.310664,-10.645563,170.690208,23.128580,-9.973308,0.004465,3.140269
