dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,99.413739,92.547835,5.085841,9.224856,8.035221,1.588913,0.211791
0.020000,99.597160,92.587551,5.273512,9.383537,7.934066,-5.057740,0.214689
0.020000,99.783564,92.628486,5.464359,9.542321,7.939205,0.256970,0.217661
0.020000,99.972925,92.670669,5.658361,9.700122,7.890064,-2.457053,0.220710
0.020000,100.165212,92.714126,5.855497,9.856806,7.834161,-2.795183,0.223836
0.020000,100.360401,92.758890,6.055753,10.012814,7.800408,-1.687635,0.227042
0.020000,100.558476,92.804993,6.259123,10.168501,7.784376,-0.801594,0.230327
0.020000,100.759402,92.852464,6.465581,10.322870,7.718440,-3.296789,0.233695
0.020000,100.963149,92.901336,6.675107,10.476324,7.672709,-2.286551,0.237147
0.020000,101.169688,92.951642,6.887685,10.628874,7.627475,-2.261702,0.240684
0.020000,101.378989,93.003415,7.103294,10.780459,7.579275,-2.410004,0.244309
0.020000,101.591019,93.056689,7.321914,10.931021,7.528081,-2.559682,0.248022
0.020000,101.805756,93.111502,7.543536,11.081074,7.502642,-1.271966,0.251826
0.020000,102.023155,93.167887,7.768128,11.229621,7.427375,-3.763348,0.255723
0.020000,102.243179,93.225880,7.995667,11.376920,7.364950,-3.121242,0.259715
0.020000,102.465794,93.285520,8.226133,11.523293,7.318657,-2.314643,0.263803
0.020000,102.690972,93.346845,8.459512,11.668969,7.283763,-1.744729,0.267990
0.020000,102.918656,93.409890,8.695762,11.812518,7.177481,-5.314074,0.272277
0.020000,103.148827,93.474700,8.934885,11.956117,7.179937,0.122781,0.276668
0.020000,103.381424,93.541310,9.176831,12.097323,7.060273,-5.983181,0.281164
0.020000,103.616413,93.609764,9.421588,12.237834,7.025561,-1.735598,0.285768
0.020000,103.853752,93.680103,9.669131,12.377151,6.965844,-2.985892,0.290481
0.020000,104.093388,93.752368,9.919425,12.514719,6.878407,-4.371812,0.295307
0.020000,104.335273,93.826602,10.172446,12.651022,6.815171,-3.161798,0.300248
0.020000,104.579361,93.902850,10.428165,12.785986,6.748209,-3.348105,0.305307
0.020000,104.825601,93.981155,10.686556,12.919537,6.677523,-3.534317,0.310486
0.020000,105.073940,94.061563,10.947588,13.051599,6.603124,-3.719924,0.315787
0.020000,105.324323,94.144119,11.211230,13.182100,6.525037,-3.904369,0.321215
0.020000,105.576692,94.228869,11.477449,13.310966,6.443296,-4.087050,0.326770
0.020000,105.830987,94.315860,11.746212,13.438125,6.357950,-4.267314,0.332458
0.020000,106.087149,94.405139,12.017486,13.563701,6.278818,-3.956584,0.338279
0.020000,106.345124,94.496758,12.291247,13.688071,6.218474,-3.017193,0.344239
0.020000,106.604832,94.590760,12.567444,13.809847,6.088832,-6.482135,0.350338
0.020000,106.866225,94.687199,12.846060,13.930772,6.046237,-2.129739,0.356582
0.020000,107.129215,94.786120,13.127039,14.048965,5.909631,-6.830287,0.362973
0.020000,107.393753,94.887581,13.410366,14.166361,5.869800,-1.991544,0.369514
0.020000,107.659751,94.991626,13.695989,14.281160,5.739982,-6.490930,0.376209
0.020000,107.927138,95.098307,13.983872,14.394153,5.649634,-4.517370,0.383061
0.020000,108.195838,95.207679,14.273979,14.505331,5.558908,-4.536306,0.390074
0.020000,108.465774,95.319792,14.566272,14.614624,5.464645,-4.713146,0.397251
0.020000,108.736866,95.434700,14.860711,14.721965,5.367052,-4.879665,0.404596
0.020000,109.009030,95.552455,15.157257,14.827293,5.266367,-5.034241,0.412113
0.020000,109.282179,95.673111,15.455868,14.930550,5.162864,-5.175154,0.419805
0.020000,109.556226,95.796720,15.756501,15.031687,5.056852,-5.300583,0.427675
0.020000,109.831077,95.923336,16.059115,15.130660,4.948680,-5.408606,0.435728
0.020000,110.106652,96.053016,16.363678,15.228148,4.874385,-3.714739,0.443968
0.020000,110.382846,96.185811,16.670137,15.322982,4.741684,-6.635051,0.452397
0.020000,110.659571,96.321777,16.978461,15.416168,4.659313,-4.118548,0.461020
0.020000,110.936720,96.460965,17.288598,15.506853,4.534249,-6.253229,0.469841
0.020000,111.214207,96.603437,17.600523,15.596269,4.470773,-3.173779,0.478863
0.020000,111.491920,96.749243,17.914185,15.683114,4.342295,-6.423891,0.488089
0.020000,111.769759,96.898437,18.229547,15.768106,4.249564,-4.636574,0.497524
0.020000,112.047619,97.051076,18.546573,15.851253,4.157374,-4.609492,0.507170
0.020000,112.325395,97.207214,18.865224,15.932573,4.066011,-4.568139,0.517032
0.020000,112.602980,97.366908,19.185466,16.012098,3.976249,-4.488112,0.527112
0.020000,112.880262,97.530211,19.507264,16.089877,3.888922,-4.366349,0.537413
0.020000,113.157133,97.697178,19.830583,16.165975,3.804926,-4.199813,0.547938
0.020000,113.433489,97.867870,20.155403,16.241020,3.752220,-2.635282,0.558691
0.020000,113.709209,98.042338,20.481687,16.314158,3.656885,-4.766780,0.569673
0.020000,113.984188,98.220640,20.809414,16.386358,3.610036,-2.342408,0.580887
0.020000,114.258310,98.402831,21.138559,16.457244,3.544293,-3.287155,0.592334
0.020000,114.531469,98.588973,21.469111,16.527604,3.517974,-1.315984,0.604017
0.020000,114.803549,98.779119,21.801049,16.596903,3.464953,-2.651014,0.615937
0.020000,115.074439,98.973329,22.134364,16.665778,3.443764,-1.059464,0.628094
0.020000,115.344031,99.171663,22.469053,16.734421,3.432168,-0.579788,0.640489
0.020000,115.612215,99.374183,22.805114,16.803050,3.431441,-0.036341,0.653123
0.020000,115.878883,99.580951,23.142552,16.871908,3.442877,0.571777,0.665994
0.020000,116.143928,99.792028,23.481377,16.941263,3.467773,1.244814,0.679102
0.020000,116.407244,100.007481,23.821605,17.011412,3.507419,1.982288,0.692445
0.020000,116.668729,100.227378,24.163262,17.082836,3.571240,3.191044,0.706022
0.020000,116.928282,100.451789,24.506377,17.155739,3.645148,3.695414,0.719828
0.020000,117.185802,100.680783,24.850985,17.230400,3.733014,4.393284,0.733862
0.020000,117.441194,100.914436,25.197134,17.307454,3.852718,5.985209,0.748119
0.020000,117.694362,101.152826,25.544875,17.387057,3.980140,6.371079,0.762593
0.020000,117.945213,101.396033,25.894268,17.469661,4.130196,7.502808,0.777281
0.020000,118.193658,101.644139,26.245383,17.555759,4.304897,8.735083,0.792174
0.020000,118.439610,101.897234,26.598299,17.645770,4.500573,9.783760,0.807268
0.020000,118.682982,102.155407,26.953099,17.739992,4.711121,10.527410,0.822552
0.020000,118.923689,102.418752,27.309877,17.838926,4.946668,11.777336,0.838020
0.020000,119.161652,102.687368,27.668737,17.942986,5.203033,12.818270,0.853661
0.020000,119.396789,102.961355,28.029789,18.052594,5.480356,13.866154,0.869466
0.020000,119.629021,103.240819,28.393151,18.168090,5.774844,14.724397,0.885424
0.020000,119.858271,103.525867,28.758949,18.289893,6.090132,15.764380,0.901523
0.020000,120.084460,103.816613,29.127316,18.418368,6.423742,16.680529,0.917751
0.020000,120.307513,104.113168,29.498392,18.553828,6.773002,17.462979,0.934096
0.020000,120.527351,104.415652,29.872325,18.696613,7.139228,18.311325,0.950545
0.020000,120.743898,104.724181,30.249263,18.846922,7.515460,18.811611,0.967083
0.020000,120.957075,105.038877,30.629365,19.005098,7.908823,19.668119,0.983696
0.020000,121.166801,105.359859,31.012790,19.171263,8.308233,19.970495,1.000370
0.020000,121.372997,105.687248,31.399701,19.345548,8.714243,20.300522,1.017090
0.020000,121.575579,106.021165,31.790265,19.528187,9.131957,20.885715,1.033841
0.020000,121.774462,106.361728,32.184648,19.719169,9.549113,20.857756,1.050608
0.020000,121.969559,106.709054,32.583018,19.918454,9.964247,20.756727,1.067375
0.020000,122.160780,107.063255,32.985539,20.126071,10.380830,20.829127,1.084127
0.020000,122.348033,107.424441,33.392379,20.342011,10.796999,20.808458,1.100850
0.020000,122.531223,107.792717,33.803701,20.566099,11.204408,20.370461,1.117528
0.020000,122.710254,108.168181,34.219665,20.798176,11.603843,19.971761,1.134147
0.020000,122.885027,108.550926,34.640425,21.038041,11.993277,19.471670,1.150693
0.020000,123.055441,108.941038,35.066135,21.285457,12.370804,18.876388,1.167152
0.020000,123.221392,109.338595,35.496938,21.540151,12.734671,18.193334,1.183511
0.020000,123.382777,109.743666,35.932974,21.801816,13.083290,17.430949,1.199757
0.020000,123.539491,110.156313,36.374376,22.070122,13.415260,16.598496,1.215878
0.020000,123.691427,110.576586,36.821271,22.344709,13.729377,15.705835,1.231862
0.020000,123.838479,111.004529,37.273775,22.625202,14.024641,14.763206,1.247700
0.020000,123.980543,111.440175,37.731999,22.911207,14.300261,13.781020,1.263381
0.020000,124.117513,111.883547,38.196045,23.202320,14.555654,12.769651,1.278895
0.020000,124.249286,112.334656,38.666007,23.498086,14.788282,11.631380,1.294234
0.020000,124.375759,112.793507,39.141968,23.798054,14.998379,10.504876,1.309391
0.020000,124.496834,113.260094,39.624008,24.101996,15.197129,9.937498,1.324358
0.020000,124.612413,113.734402,40.112196,24.409395,15.369932,8.640154,1.339129
0.020000,124.722403,114.216409,40.606593,24.719844,15.522465,7.626625,1.353698
0.020000,124.826714,114.706081,41.107252,25.032948,15.655195,6.636490,1.368061
0.020000,124.925259,115.203378,41.614218,25.348322,15.768714,5.675964,1.382213
0.020000,125.017955,115.708250,42.127530,25.665597,15.863722,4.750403,1.396152
0.020000,125.104725,116.220644,42.647218,25.984417,15.941008,3.864304,1.409874
0.020000,125.185495,116.740495,43.173307,26.304446,16.001435,3.021320,1.423377
0.020000,125.260197,117.267737,43.705815,26.625364,16.045921,2.224298,1.436659
0.020000,125.328766,117.802295,44.244752,26.946873,16.075427,1.475320,1.449720
0.020000,125.391143,118.344090,44.790126,27.268691,16.090942,0.775761,1.462558
0.020000,125.447275,118.893038,45.341937,27.590561,16.093469,0.126344,1.475174
0.020000,125.497113,119.449054,45.900182,27.912241,16.084013,-0.472790,1.487568
0.020000,125.540612,120.012046,46.464852,28.233512,16.063573,-1.022018,1.499741
0.020000,125.577734,120.581922,47.035936,28.554175,16.033130,-1.522167,1.511694
0.020000,125.608445,121.158586,47.613417,28.874048,15.993641,-1.974448,1.523429
0.020000,125.632715,121.741938,48.197274,29.192851,15.940150,-2.674510,1.534946
0.020000,125.650519,122.331874,48.787478,29.510226,15.868778,-3.568637,1.546249
0.020000,125.661838,122.928301,49.384013,29.826725,15.824919,-2.192941,1.557339
0.020000,125.666654,123.531120,49.986850,30.141882,15.757853,-3.353270,1.568220
0.020000,125.664957,124.140229,50.595962,30.455602,15.685994,-3.592987,1.578894
0.020000,125.656738,124.755519,51.211307,30.767217,15.580756,-5.261865,1.589363
0.020000,125.641992,125.376891,51.832854,31.077351,15.506697,-3.702952,1.599631
0.020000,125.620720,126.004254,52.460577,31.386194,15.442166,-3.226547,1.609701
0.020000,125.592924,126.637500,53.094433,31.692779,15.329263,-5.645184,1.619576
0.020000,125.558610,127.276527,53.734380,31.997367,15.229373,-4.994503,1.629260
0.020000,125.517787,127.921254,54.380398,32.300905,15.176890,-2.624149,1.638757
0.020000,125.470466,128.571559,55.032423,32.601233,15.016433,-8.022844,1.648068
0.020000,125.416662,129.227373,55.690441,32.900885,14.982599,-1.691692,1.657199
0.020000,125.356391,129.888585,56.354394,33.197665,14.838990,-7.180445,1.666152
0.020000,125.289672,130.555119,57.024259,33.493219,14.777690,-3.064992,1.674932
0.020000,125.221251,131.185649,57.658490,31.711590,-89.081427,-5192.955847,1.682223
0.020000,125.140194,131.891743,58.369222,35.536572,191.249082,14016.525427,1.688013
0.020000,125.054880,132.597822,59.080436,35.560722,1.207499,-9502.079123,1.694122
0.020000,124.965095,133.303702,59.792003,35.578358,0.881794,-16.285265,1.700562
0.020000,124.870616,134.009187,60.503786,35.589141,0.539153,-17.132041,1.707345
0.020000,124.771220,134.714068,61.215641,35.592721,0.179009,-18.007210,1.714484
0.020000,124.666676,135.418125,61.927417,35.588824,-0.194849,-18.692901,1.721993
0.020000,124.556750,136.121126,62.638961,35.577170,-0.582701,-19.392610,1.729887
0.020000,124.441204,136.822822,63.350106,35.557288,-0.994087,-20.569302,1.738179
0.020000,124.319796,137.522951,64.060684,35.528890,-1.419942,-21.292760,1.746886
0.020000,124.192281,138.221238,64.770518,35.491701,-1.859443,-21.975044,1.756023
0.020000,124.058412,138.917390,65.479425,35.445369,-2.316572,-22.856446,1.765608
0.020000,123.917937,139.611102,66.187217,35.389555,-2.790726,-23.707691,1.775657
0.020000,123.770607,140.302047,66.893695,35.323937,-3.280906,-24.508977,1.786188
0.020000,123.616169,140.989891,67.598664,35.248422,-3.775732,-24.741307,1.797219
0.020000,123.454371,141.674276,68.301915,35.162541,-4.294058,-25.916326,1.808769
0.020000,123.284961,142.354837,69.003243,35.066443,-4.804887,-25.541417,1.820857
0.020000,123.107691,143.031186,69.702437,34.959699,-5.337222,-26.616763,1.833502
0.020000,122.922314,143.702925,70.399286,34.842435,-5.863199,-26.298868,1.846723
0.020000,122.728588,144.369643,71.093580,34.714673,-6.388084,-26.244246,1.860539
0.020000,122.526275,145.030921,71.785113,34.576687,-6.899277,-25.559660,1.874969
0.020000,122.315142,145.686325,72.473685,34.428580,-7.405369,-25.304589,1.890030
0.020000,122.094965,146.335417,73.159104,34.270943,-7.881866,-23.824841,1.905742
0.020000,121.865524,146.977755,73.841190,34.104295,-8.332376,-22.525518,1.922119
0.020000,121.626610,147.612897,74.519781,33.929549,-8.737299,-20.246129,1.939177
0.020000,121.378018,148.240404,75.194735,33.747704,-9.092251,-17.747606,1.956928
0.020000,121.119554,148.859845,75.865935,33.560012,-9.384619,-14.618382,1.975383
0.020000,120.851030,149.470798,76.533295,33.368000,-9.600604,-10.799265,1.994550
0.020000,120.572264,150.072864,77.196766,33.173549,-9.722537,-6.096641,2.014434
0.020000,120.283076,150.665662,77.856341,32.978767,-9.739094,-0.827870,2.035034
0.020000,119.983291,151.248843,78.512063,32.786068,-9.634975,5.205937,2.056348
0.020000,119.672732,151.822087,79.164026,32.598152,-9.395788,11.959390,2.078366
0.020000,119.351218,152.385115,79.812387,32.418060,-9.004580,19.560400,2.101075
0.020000,119.018557,152.937689,80.457368,32.249042,-8.450925,27.682755,2.124454
0.020000,118.674550,153.479614,81.099259,32.094568,-7.723676,36.362429,2.148476
0.020000,118.318975,154.010744,81.738425,31.958275,-6.814673,45.450168,2.173109
0.020000,117.951595,154.530980,82.375302,31.843883,-5.719570,54.755123,2.198313
0.020000,117.572146,155.040265,83.010403,31.755050,-4.441650,63.896012,2.224041
0.020000,117.180336,155.538588,83.644312,31.695454,-2.979818,73.091577,2.250240
0.020000,116.775848,156.025974,84.277681,31.668422,-1.351599,81.410981,2.276852
0.020000,116.358335,156.502477,84.911220,31.676984,0.428111,88.985474,2.303810
0.020000,115.927423,156.968178,85.545698,31.723890,2.345295,95.859203,2.331046
0.020000,115.482722,157.423167,86.181917,31.810964,4.353671,100.418791,2.358487
0.020000,115.023816,157.867546,86.820718,31.940033,6.453491,104.991034,2.386056
0.020000,114.550292,158.301407,87.462950,32.111576,8.577118,106.181321,2.413676
0.020000,114.061729,158.724835,88.109466,32.325840,10.713198,106.804018,2.441269
0.020000,113.557721,159.137893,88.761112,32.582271,12.821579,105.419050,2.468759
0.020000,113.037883,159.540624,89.418701,32.879469,14.859882,101.915158,2.496071
0.020000,112.501863,159.933041,90.083012,33.215513,16.802187,97.115212,2.523136
0.020000,111.949350,160.315127,90.754771,33.587956,18.622166,90.998956,2.549886
0.020000,111.380083,160.686839,91.434649,33.993931,20.298734,83.828432,2.576261
0.020000,110.793857,161.048110,92.123255,34.430263,21.816616,75.894082,2.602205
0.020000,110.190535,161.398844,92.821117,34.893145,23.144106,66.374496,2.627671
0.020000,109.570035,161.738933,93.528705,35.379393,24.312402,58.414809,2.652616
0.020000,108.932356,162.068250,94.246399,35.884692,25.264933,47.626565,2.677005
0.020000,108.277547,162.386668,94.974523,36.406189,26.074847,40.495673,2.700808
0.020000,107.605726,162.694053,95.713325,36.940105,26.695828,31.049039,2.724005
0.020000,106.917077,162.990273,96.462981,37.482782,27.133840,21.900625,2.746576
0.020000,106.211822,163.275211,97.223622,38.032045,27.463123,16.464155,2.768513
0.020000,105.490245,163.548755,97.995308,38.584306,27.613062,7.496932,2.789808
0.020000,104.804969,163.793855,98.723097,36.389477,-109.741452,-6867.725669,2.803537
0.020000,103.953743,164.088235,99.623789,45.034597,432.256003,27099.872732,2.813830
0.020000,103.101394,164.372958,100.522436,44.932322,-5.113720,-21868.486134,2.824673
0.020000,102.248327,164.647400,101.418561,44.806284,-6.301913,-59.409684,2.836110
0.020000,101.395052,164.910884,102.311591,44.651498,-7.739289,-71.868764,2.848190
0.020000,100.542092,165.162708,103.200948,44.467843,-9.182772,-72.174171,2.860966
0.020000,99.690065,165.402125,104.085975,44.251329,-10.825719,-82.147347,2.874497
0.020000,98.839643,165.628354,104.965972,43.999889,-12.572000,-87.314031,2.888850
0.020000,97.991905,165.840495,105.839851,43.693936,-15.297626,-136.281305,2.904093
0.020000,97.148305,166.037570,106.706165,43.315689,-18.912341,-180.735778,2.920292
0.020000,96.310344,166.218620,107.563462,42.864838,-22.542571,-181.511491,2.937524
0.020000,95.479677,166.382696,108.410178,42.335820,-26.450873,-195.415104,2.955869
0.020000,94.658034,166.528886,109.244725,41.727356,-30.423223,-198.617513,2.975414
0.020000,93.847599,166.656272,110.065110,41.019229,-35.406357,-249.156663,2.996243
0.020000,93.050551,166.764050,110.869412,40.215125,-40.205165,-239.940396,3.018446
0.020000,92.269009,166.851541,111.655836,39.321194,-44.696558,-224.569656,3.042123
0.020000,91.505126,166.918193,112.422621,38.339257,-49.096870,-220.015624,3.067377
0.020000,90.761204,166.963600,113.167927,37.265302,-53.697745,-230.043749,3.094309
0.020000,90.039515,166.987539,113.890013,36.104302,-58.049993,-217.612386,3.123023
0.020000,89.342166,166.989997,114.587367,34.867698,-61.830213,-189.011023,3.153623
0.020000,88.671016,166.971166,115.258782,33.570714,-64.849178,-150.948245,3.186218
0.020000,88.027828,166.931452,115.903195,32.220646,-67.503436,-132.712874,3.220904
0.020000,87.414210,166.871487,116.519735,30.827030,-69.680798,-108.868090,3.257760
0.020000,86.831477,166.792122,117.107848,29.405632,-71.069869,-69.453577,3.296837
0.020000,86.280544,166.694405,117.667379,27.976581,-71.452564,-19.134758,3.338150
0.020000,85.761764,166.579516,118.198728,26.567453,-70.456403,49.808066,3.381661
0.020000,85.274821,166.448670,118.702945,25.210847,-67.830274,131.306456,3.427278
0.020000,84.818638,166.302990,119.181825,23.944004,-63.342155,224.405915,3.474833
0.020000,84.391289,166.143330,119.638025,22.809982,-56.701095,332.053009,3.524088
0.020000,83.990098,165.970128,120.075007,21.849108,-48.043709,432.869304,3.574726
0.020000,83.611729,165.783251,120.497010,21.100116,-37.449629,529.704021,3.626363
0.020000,83.252427,165.581912,120.908878,20.593404,-25.335562,605.703345,3.678560
0.020000,82.908309,165.364681,121.315825,20.347364,-12.302040,651.676103,3.730840
0.020000,82.575664,165.129568,121.723171,20.367320,0.997803,664.992125,3.782721
0.020000,82.251240,164.874222,122.136030,20.642938,13.780902,639.154978,3.833739
0.020000,81.932446,164.596162,122.559051,21.151062,25.406222,581.265983,3.883469
0.020000,81.617457,164.293033,122.996207,21.857806,35.337177,496.547742,3.931552
0.020000,81.305215,163.962821,123.450668,22.723038,43.261623,396.222318,3.977700
0.020000,80.995347,163.604018,123.924755,23.704323,49.064240,290.130821,4.021700
0.020000,80.688025,163.215698,124.419971,24.760808,52.824254,188.000718,4.063416
0.020000,80.383809,162.797539,124.937083,25.855582,54.738707,95.722633,4.102780
0.020000,80.083497,162.349778,125.476228,26.957274,55.084584,17.293886,4.139778
0.020000,79.787986,161.873127,126.037051,28.041134,54.193028,-44.577835,4.174442
0.020000,79.498179,161.368687,126.618814,29.088151,52.350826,-92.110058,4.206841
0.020000,79.214907,160.837835,127.220518,30.085191,49.852021,-124.940291,4.237063
0.020000,78.938888,160.282140,127.840987,31.023489,46.914890,-146.856546,4.265218
0.020000,78.670706,159.703284,128.478949,31.898109,43.730981,-159.195422,4.291419
0.020000,78.410806,159.102992,129.133089,32.706980,40.443541,-164.372017,4.315787
0.020000,78.159493,158.482980,129.802098,33.450442,37.173135,-163.520275,4.338440
0.020000,77.916948,157.844921,130.484702,34.130188,33.987308,-159.291347,4.359495
0.020000,77.683242,157.190418,131.179678,34.748831,30.932136,-152.758642,4.379062
0.020000,77.458352,156.520998,131.885864,35.309301,28.023493,-145.432121,4.397247
0.020000,77.242175,155.838077,132.602184,35.815985,25.334210,-134.464165,4.414149
0.020000,77.034544,155.142988,133.327621,36.271855,22.793478,-127.036573,4.429858
0.020000,76.835238,154.436950,134.061250,36.681464,20.480438,-115.652045,4.444460
0.020000,76.644001,153.721093,134.802212,37.048064,18.330003,-107.521729,4.458033
0.020000,76.460540,152.996449,135.549719,37.375348,16.364202,-98.290051,4.470648
0.020000,76.284549,152.263975,136.303039,37.666012,14.533222,-91.548992,4.482372
0.020000,76.115696,151.524522,137.061526,37.924339,12.916321,-80.845052,4.493263
0.020000,75.953648,150.778890,137.824563,38.151892,11.377668,-76.932628,4.503377
0.020000,75.798061,150.027787,138.591611,38.352386,10.024710,-67.647915,4.512764
0.020000,75.648592,149.271870,139.362164,38.527624,8.761912,-63.139916,4.521470
0.020000,75.504898,148.511734,140.135762,38.679939,7.615733,-57.308918,4.529535
0.020000,75.366640,147.747917,140.911991,38.811444,6.575270,-52.023153,4.536999
0.020000,75.233482,146.980909,141.690472,38.924051,5.630322,-47.247431,4.543896
0.020000,75.105096,146.211162,142.470853,39.019022,4.748536,-44.089284,4.550256
0.020000,74.981159,145.439076,143.252823,39.098493,3.973566,-38.748484,4.556110
0.020000,74.861358,144.665023,144.036092,39.163447,3.247727,-36.291970,4.561482
0.020000,74.745383,143.889334,144.820402,39.215536,2.604420,-32.165330,4.566397
0.020000,74.632938,143.112322,145.605509,39.255317,1.989055,-30.768295,4.570876
0.020000,74.523731,142.334259,146.391198,39.284483,1.458318,-26.536821,4.574940
0.020000,74.417478,141.555397,147.177274,39.303793,0.965503,-24.640757,4.578605
0.020000,74.313904,140.775967,147.963557,39.314115,0.516099,-22.470217,4.581889
0.020000,74.212740,139.996175,148.749883,39.316302,0.109342,-20.337819,4.584806
0.020000,74.113726,139.216212,149.536105,39.311130,-0.258603,-18.397266,4.587370
0.020000,74.016607,138.436252,150.322089,39.299188,-0.597101,-16.924897,4.589592
0.020000,73.921136,137.656448,151.107715,39.281304,-0.894198,-14.854850,4.591484
0.020000,73.827070,136.876942,151.892877,39.258097,-1.160348,-13.307488,4.593056
0.020000,73.734174,136.097862,152.677476,39.229937,-1.407993,-12.382286,4.594315
0.020000,73.642216,135.319323,153.461426,39.197524,-1.620642,-10.632425,4.595271
0.020000,73.550971,134.541431,154.244652,39.161284,-1.812023,-9.569064,4.595930
0.020000,73.460217,133.764278,155.027086,39.121699,-1.979267,-8.362176,4.596297
0.020000,73.369735,132.987949,155.808670,39.079190,-2.125423,-7.307820,4.596380
0.020000,73.279312,132.212519,156.589353,39.034192,-2.249906,-6.224158,4.596181
0.020000,73.188737,131.438056,157.369095,38.987086,-2.355308,-5.270069,4.595704
0.020000,73.108232,130.752553,158.059310,34.510726,-223.818008,-11073.135011,4.595702
