dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.541869,301.329488,1.983104,6.625632,11.168304,0.367245,6.266094
0.020000,2.678845,301.327063,2.120101,6.849858,11.211308,2.150197,6.264870
0.020000,2.820298,301.324383,2.261580,7.073943,11.204240,-0.353359,6.263602
0.020000,2.966236,301.321428,2.407548,7.298391,11.222392,0.907556,6.262287
0.020000,3.116665,301.318182,2.558012,7.523224,11.241652,0.963021,6.260926
0.020000,3.271593,301.314624,2.712981,7.748437,11.260652,0.949991,6.259518
0.020000,3.431026,301.310733,2.872461,7.974025,11.279394,0.937087,6.258061
0.020000,3.594971,301.306490,3.036461,8.199983,11.297880,0.924335,6.256557
0.020000,3.763434,301.301872,3.204987,8.426305,11.316116,0.911762,6.255003
0.020000,3.936421,301.296857,3.378047,8.652987,11.334103,0.899394,6.253399
0.020000,4.113939,301.291421,3.555648,8.880070,11.354148,1.002213,6.251744
0.020000,4.296005,301.285539,3.737809,9.108019,11.397452,2.165233,6.250038
0.020000,4.482614,301.279187,3.924526,9.335864,11.392242,-0.260534,6.248279
0.020000,4.673779,301.272339,4.115814,9.564375,11.425584,1.667094,6.246467
0.020000,4.869510,301.264966,4.311684,9.793519,11.457188,1.580211,6.244601
0.020000,5.069812,301.257041,4.512143,10.022936,11.470824,0.681790,6.242680
0.020000,5.274695,301.248535,4.717202,10.252962,11.501305,1.524049,6.240703
0.020000,5.484171,301.239418,4.926876,10.483723,11.538078,1.838693,6.238669
0.020000,5.698243,301.229658,5.141170,10.714704,11.549023,0.547223,6.236577
0.020000,5.916921,301.219223,5.360097,10.946349,11.582237,1.660689,6.234426
0.020000,6.140218,301.208079,5.583672,11.178742,11.619670,1.871686,6.232215
0.020000,6.368143,301.196192,5.811908,11.411765,11.651158,1.574383,6.229943
0.020000,6.600704,301.183527,6.044813,11.645280,11.675744,1.229299,6.227608
0.020000,6.837911,301.170045,6.282402,11.879455,11.708748,1.650191,6.225210
0.020000,7.079773,301.155708,6.524689,12.114353,11.744886,1.806923,6.222747
0.020000,7.326305,301.140478,6.771692,12.350116,11.788153,2.163312,6.220218
0.020000,7.577514,301.124312,7.023419,12.586388,11.813637,1.274244,6.217621
0.020000,7.833406,301.107168,7.279886,12.823322,11.846654,1.650843,6.214956
0.020000,8.093997,301.089003,7.541108,13.061128,11.890317,2.183122,6.212220
0.020000,8.359300,301.069770,7.807108,13.299983,11.942773,2.622827,6.209413
0.020000,8.629316,301.049424,8.077890,13.539084,11.955051,0.613870,6.206533
0.020000,8.904071,301.027914,8.353485,13.779784,12.034960,3.995488,6.203578
0.020000,9.183563,301.005192,8.633899,14.020675,12.044584,0.481160,6.200547
0.020000,9.467807,300.981205,8.919154,14.262741,12.103298,2.935717,6.197439
0.020000,9.756820,300.955898,9.209272,14.505927,12.159273,2.798749,6.194250
0.020000,10.050606,300.929218,9.504267,14.749761,12.191727,1.622696,6.190981
0.020000,10.349178,300.901106,9.804160,14.994648,12.244347,2.630983,6.187628
0.020000,10.652549,300.871502,10.108972,15.240593,12.297243,2.644823,6.184191
0.020000,10.960731,300.840346,10.418724,15.487602,12.350430,2.659375,6.180666
0.020000,11.273733,300.807574,10.733438,15.735680,12.403925,2.674722,6.177053
0.020000,11.591568,300.773120,11.053135,15.984835,12.457744,2.690954,6.173349
0.020000,11.914245,300.736916,11.377836,16.235073,12.511907,2.708165,6.169553
0.020000,12.241775,300.698892,11.707566,16.486506,12.571655,2.987406,6.165661
0.020000,12.574177,300.658974,12.042356,16.739499,12.649629,3.898655,6.161672
0.020000,12.911449,300.617090,12.382219,16.993160,12.683071,1.672133,6.157584
0.020000,13.253612,300.573159,12.727191,17.248559,12.769962,4.344546,6.153394
0.020000,13.600667,300.527103,13.077288,17.504894,12.816727,2.338242,6.149100
0.020000,13.952634,300.478837,13.432549,17.763051,12.907854,4.556363,6.144699
0.020000,14.309513,300.428277,13.792992,18.022123,12.953575,2.286048,6.140189
0.020000,14.671314,300.375333,14.158647,18.282741,13.030929,3.867668,6.135568
0.020000,15.038054,300.319913,14.529550,18.545164,13.121144,4.510772,6.130832
0.020000,15.409733,300.261922,14.905726,18.808803,13.181970,3.041327,6.125979
0.020000,15.786359,300.201262,15.287206,19.073989,13.259291,3.866017,6.121006
0.020000,16.167938,300.137833,15.674021,19.340763,13.338703,3.970587,6.115910
0.020000,16.554476,300.071528,16.066204,19.609136,13.418638,3.996757,6.110688
0.020000,16.945981,300.002238,16.463794,19.879494,13.517916,4.963930,6.105337
0.020000,17.342453,299.929853,16.866819,20.151242,13.587398,3.474082,6.099855
0.020000,17.743889,299.854257,17.275311,20.424605,13.668109,4.035538,6.094237
0.020000,18.150298,299.775329,17.689314,20.700148,13.777170,5.453086,6.088481
0.020000,18.561674,299.692946,18.108857,20.977174,13.851301,3.706534,6.082584
0.020000,18.978018,299.606980,18.533984,21.256340,13.958297,5.349794,6.076541
0.020000,19.399320,299.517299,18.964725,21.537034,14.034711,3.820688,6.070350
0.020000,19.825581,299.423767,19.401127,21.820095,14.153066,5.917746,6.064006
0.020000,20.256789,299.326244,19.843225,22.104937,14.242071,4.450279,6.057508
0.020000,20.692932,299.224583,20.291059,22.391706,14.338480,4.820446,6.050850
0.020000,21.133996,299.118637,20.744670,22.680546,14.441993,5.175644,6.044029
0.020000,21.579967,299.008250,21.204099,22.971452,14.545272,5.163940,6.037041
0.020000,22.030823,298.893264,21.669388,23.264416,14.648214,5.147125,6.029883
0.020000,22.486541,298.773515,22.140576,23.559430,14.750712,5.124874,6.022551
0.020000,22.947101,298.648832,22.617715,23.856918,14.874394,6.184117,6.015040
0.020000,23.412465,298.519044,23.100838,24.156168,14.962482,4.404374,6.007348
0.020000,23.882597,298.383973,23.589989,24.457549,15.069046,5.328238,5.999470
0.020000,24.357465,298.243434,24.085217,24.761392,15.192149,6.155106,5.991401
0.020000,24.837017,298.097239,24.586558,25.067076,15.284215,4.603315,5.983139
0.020000,25.321203,297.945195,25.094056,25.374862,15.389311,5.254798,5.974680
0.020000,25.809975,297.787103,25.607759,25.685179,15.515821,6.325505,5.966019
0.020000,26.303264,297.622761,26.127704,25.997227,15.602436,4.330774,5.957153
0.020000,26.801002,297.451961,26.653931,26.311376,15.707432,5.249764,5.948078
0.020000,27.303112,297.274491,27.186482,26.627548,15.808605,5.058667,5.938790
0.020000,27.809512,297.090135,27.725395,26.945658,15.905499,4.844685,5.929286
0.020000,28.320107,296.898672,28.270708,27.265620,15.998102,4.630168,5.919562
0.020000,28.834803,296.699877,28.822461,27.587675,16.102737,5.231749,5.909616
0.020000,29.353484,296.493523,29.380683,27.911078,16.170164,3.371349,5.899444
0.020000,29.876030,296.279379,29.945406,28.236137,16.252955,4.139553,5.889042
0.020000,30.402314,296.057211,30.516663,28.562850,16.335654,4.134971,5.878410
0.020000,30.932194,295.826783,31.094477,28.890711,16.393035,2.869018,5.867543
0.020000,31.465515,295.587858,31.678871,29.219704,16.449664,2.831480,5.856440
0.020000,32.002118,295.340196,32.269870,29.549957,16.512654,3.149469,5.845099
0.020000,32.541824,295.083559,32.867486,29.880787,16.541490,1.441786,5.833519
0.020000,33.084442,294.817708,33.471730,30.212211,16.571217,1.486353,5.821699
0.020000,33.629771,294.542407,34.082610,30.543987,16.588761,0.877239,5.809637
0.020000,34.177594,294.257421,34.700126,30.875838,16.592573,0.190595,5.797335
0.020000,34.727679,293.962517,35.324276,31.207477,16.581946,-0.531351,5.784792
0.020000,35.279786,293.657466,35.955051,31.538763,16.564298,-0.882431,5.772008
0.020000,35.833651,293.342049,36.592433,31.869063,16.514973,-2.466250,5.758987
0.020000,36.389001,293.016049,37.236397,32.198210,16.457385,-2.879373,5.745729
0.020000,36.945550,292.679256,37.886916,32.525973,16.388138,-3.462343,5.732238
0.020000,37.502992,292.331474,38.543950,32.851706,16.286638,-5.075029,5.718516
0.020000,38.061011,291.972512,39.207455,33.175238,16.176596,-5.502090,5.704569
0.020000,38.619275,291.602195,39.877376,33.496056,16.040929,-6.783342,5.690400
0.020000,39.177441,291.220358,40.553651,33.813755,15.884939,-7.799492,5.676017
0.020000,39.735149,290.826852,41.236210,34.127931,15.708778,-8.808071,5.661424
0.020000,40.292032,290.421542,41.924973,34.438136,15.510272,-9.925307,5.646629
0.020000,40.847708,290.004313,42.619851,34.743928,15.289583,-11.034436,5.631641
0.020000,41.401786,289.575064,43.320749,35.044869,15.047049,-12.126677,5.616468
0.020000,41.953869,289.133718,44.027559,35.340532,14.783191,-13.192915,5.601119
0.020000,42.503548,288.680214,44.740169,35.630507,14.498715,-14.223819,5.585606
0.020000,43.050413,288.214515,45.458457,35.914397,14.194515,-15.209986,5.569939
0.020000,43.594048,287.736602,46.182294,36.191831,13.871673,-16.142088,5.554129
0.020000,44.134032,287.246486,46.911537,36.462170,13.516977,-17.734790,5.538190
0.020000,44.669950,286.744193,47.646048,36.725548,13.168889,-17.404444,5.522135
0.020000,45.201383,286.229774,48.385676,36.981371,12.791134,-18.887718,5.505977
0.020000,45.727918,285.703307,49.130260,37.229208,12.391886,-19.962420,5.489730
0.020000,46.249149,285.164886,49.879646,37.469332,12.006173,-19.285633,5.473409
0.020000,46.764674,284.614635,50.633663,37.700825,11.574673,-21.575031,5.457029
0.020000,47.274105,284.052691,51.392149,37.924317,11.174574,-20.004934,5.440606
0.020000,47.777064,283.479220,52.154931,38.139092,10.738746,-21.791414,5.424154
0.020000,48.273183,282.894403,52.921838,38.345320,10.311434,-21.365600,5.407689
0.020000,48.762119,282.298437,53.692704,38.543315,9.899725,-20.585453,5.391227
0.020000,49.243532,281.691546,54.467348,38.732224,9.445481,-22.712184,5.374784
0.020000,49.717111,281.073958,55.245611,38.913129,9.045235,-20.012274,5.358374
0.020000,50.182565,280.445917,56.027328,39.085873,8.637179,-20.402796,5.342012
0.020000,50.639611,279.807690,56.812329,39.250029,8.207841,-21.466914,5.325714
0.020000,51.088001,279.159541,57.600459,39.406528,7.824918,-19.146183,5.309493
0.020000,51.527506,278.501745,58.391572,39.555648,7.456022,-18.444759,5.293364
0.020000,51.957914,277.834588,59.185518,39.697287,7.081928,-18.704732,5.277340
0.020000,52.379034,277.158366,59.982148,39.831472,6.709255,-18.633640,5.261434
0.020000,52.790710,276.473361,60.781341,39.959648,6.408795,-15.022975,5.245657
0.020000,53.192799,275.779863,61.582973,40.081608,6.098005,-15.539502,5.230021
0.020000,53.585174,275.078181,62.386911,40.196914,5.765320,-16.634267,5.214537
0.020000,53.967744,274.368592,63.193059,40.307414,5.524998,-12.016089,5.199214
0.020000,54.340431,273.651381,64.001322,40.413126,5.285565,-11.971652,5.184063
0.020000,54.703171,272.926846,64.811588,40.513323,5.009875,-13.784500,5.169090
0.020000,55.055931,272.195251,65.623790,40.610061,4.836904,-8.648581,5.154304
0.020000,55.398691,271.456863,66.437854,40.703231,4.658498,-8.920256,5.139712
0.020000,55.731439,270.711964,67.253694,40.792013,4.439080,-10.970922,5.125320
0.020000,56.054197,269.960782,68.071281,40.879313,4.365003,-3.703871,5.111132
0.020000,56.366981,269.203588,68.890534,40.962668,4.167774,-9.861416,5.097154
0.020000,56.669841,268.440593,69.711439,41.045271,4.130119,-1.882746,5.083389
0.020000,56.962820,267.672047,70.533936,41.124808,3.976865,-7.662712,5.069840
0.020000,57.245991,266.898136,71.358025,41.204471,3.983175,0.315490,5.056511
0.020000,57.519416,266.119103,72.183649,41.281184,3.835648,-7.376338,5.043403
0.020000,57.783188,265.335109,73.010826,41.358853,3.883429,2.389059,5.030516
0.020000,58.037394,264.546350,73.839536,41.435519,3.833277,-2.507615,5.017853
0.020000,58.282127,263.753013,74.669764,41.511397,3.793900,-1.968869,5.005413
0.020000,58.517497,262.955244,75.501530,41.588318,3.846055,2.607743,4.993197
0.020000,58.743611,262.153198,76.334840,41.665464,3.857341,0.564302,4.981202
0.020000,58.960581,261.347030,77.169695,41.742771,3.865309,0.398438,4.969429
0.020000,59.168520,260.536878,78.006107,41.820604,3.891668,1.317916,4.957877
0.020000,59.367553,259.722858,78.844105,41.899911,3.965352,3.684228,4.946543
0.020000,59.528221,259.034966,79.550512,35.320319,-328.979616,-16647.248401,4.937601
0.020000,59.711814,258.206376,80.399198,42.434321,355.700107,34233.986162,4.923640
0.020000,59.890917,257.340948,81.282964,44.188298,87.698860,-13400.062357,4.909233
0.020000,60.059026,256.464181,82.175703,44.636928,22.431510,-3263.367495,4.894370
0.020000,60.215466,255.575972,83.077584,45.094040,22.855594,21.204180,4.879039
0.020000,60.359519,254.676326,83.988689,45.555285,23.062231,10.331851,4.863233
0.020000,60.490437,253.765296,84.909078,46.019438,23.207668,7.271832,4.846944
0.020000,60.607455,252.842933,85.838834,46.487781,23.417130,10.473120,4.830166
0.020000,60.709779,251.909348,86.778010,46.958807,23.551316,6.709312,4.812894
0.020000,60.796595,250.964711,87.726628,47.430913,23.605272,2.697771,4.795125
0.020000,60.867073,250.009259,88.684676,47.902398,23.574295,-1.548812,4.776861
0.020000,60.920371,249.043257,89.652147,48.373539,23.557054,-0.862061,4.758102
0.020000,60.955642,248.067049,90.628992,48.842255,23.435761,-6.064643,4.738855
0.020000,60.972037,247.081102,91.615075,49.304143,23.094404,-17.067874,4.719129
0.020000,60.968719,246.085895,92.610288,49.760662,22.825958,-13.422290,4.698935
0.020000,60.944867,245.081992,93.614474,50.209304,22.432094,-19.693194,4.678289
0.020000,60.899687,244.070090,94.627384,50.645484,21.809019,-31.153750,4.657211
0.020000,60.832425,243.050930,95.648762,51.068899,21.170719,-31.915023,4.635726
0.020000,60.742374,242.025339,96.678298,51.476834,20.396779,-38.696998,4.613861
0.020000,60.628888,240.994232,97.715632,51.866674,19.491981,-45.239887,4.591648
0.020000,60.491392,239.958573,98.760378,52.237308,18.531694,-48.014341,4.569125
0.020000,60.329391,238.919421,99.812082,52.585209,17.395055,-56.831951,4.546332
0.020000,60.142493,237.877911,100.870229,52.907318,16.105452,-64.480178,4.523314
0.020000,59.930389,236.835158,101.934334,53.205280,14.898131,-60.366011,4.500119
0.020000,59.692897,235.792393,103.003803,53.473420,13.406992,-74.556962,4.476797
0.020000,59.429941,234.750824,104.078051,53.712437,11.950855,-72.806851,4.453402
0.020000,59.141560,233.711662,105.156486,53.921748,10.465534,-74.266063,4.429990
0.020000,58.827915,232.676124,106.238481,54.099739,8.899528,-78.300314,4.406616
0.020000,58.489286,231.645401,107.323404,54.246145,7.320305,-78.961136,4.383339
0.020000,58.126062,230.620641,108.410632,54.361411,5.763311,-77.849687,4.360214
0.020000,57.738740,229.602933,109.499553,54.446054,4.232152,-76.557942,4.337297
0.020000,57.327913,228.593293,110.589577,54.501170,2.755784,-73.818410,4.314643
0.020000,56.894266,227.592670,111.680125,54.527411,1.312042,-72.187087,4.292303
0.020000,56.438559,226.601916,112.770658,54.526657,-0.037683,-67.486273,4.270327
0.020000,55.961615,225.621784,113.860674,54.500791,-1.293315,-62.781604,4.248760
0.020000,55.464310,224.652927,114.949709,54.451764,-2.451340,-57.901220,4.227645
0.020000,54.947559,223.695895,116.037340,54.381569,-3.509747,-52.920395,4.207020
0.020000,54.412304,222.751134,117.123191,54.292514,-4.452754,-47.150341,4.186919
0.020000,53.859502,221.818986,118.206930,54.186944,-5.278471,-41.285857,4.167373
0.020000,53.290117,220.899697,119.288267,54.066891,-6.002646,-36.208731,4.148407
0.020000,52.705104,219.993413,120.366966,53.934907,-6.599216,-29.828498,4.130044
0.020000,52.105412,219.100204,121.442816,53.792507,-7.119996,-26.038984,4.112301
0.020000,51.491964,218.220041,122.515665,53.642468,-7.501970,-19.098725,4.095194
0.020000,50.865665,217.352838,123.585380,53.485761,-7.835359,-16.669440,4.078735
0.020000,50.227385,216.498433,124.651874,53.324704,-8.052806,-10.872349,4.062930
0.020000,49.577964,215.656603,125.715089,53.160740,-8.198200,-7.269676,4.047786
0.020000,48.918215,214.827087,126.774978,52.994444,-8.314800,-5.830026,4.033307
0.020000,48.248906,214.009563,127.831539,52.828026,-8.320930,-0.306497,4.019492
0.020000,47.570774,213.203677,128.884779,52.662006,-8.301014,0.995786,4.006342
0.020000,46.884528,212.409052,129.934714,52.496766,-8.262003,1.950563,3.993855
0.020000,46.190835,211.625272,130.981385,52.333535,-8.161507,5.024790,3.982027
0.020000,45.490333,210.851905,132.024840,52.172789,-8.037308,6.209939,3.970853
0.020000,44.783630,210.088503,133.065135,52.014709,-7.904025,6.664182,3.960329
0.020000,44.071313,209.334610,134.102319,51.859203,-7.775290,6.436714,3.950450
0.020000,43.353932,208.589753,135.136459,51.707037,-7.608312,8.348933,3.941210
0.020000,42.632021,207.853454,136.167620,51.558009,-7.451403,7.845460,3.932604
0.020000,41.906091,207.125236,137.195859,51.411970,-7.301950,7.472641,3.924625
0.020000,41.176637,206.404618,138.221234,51.268766,-7.160198,7.087612,3.917270
0.020000,40.444139,205.691121,139.243795,51.128036,-7.036460,6.186861,3.910532
0.020000,39.709061,204.984267,140.263590,50.989731,-6.915272,6.059395,3.904408
0.020000,38.971859,204.283580,141.280659,50.853448,-6.814132,5.057045,3.898894
0.020000,38.232979,203.588590,142.295033,50.718701,-6.737377,3.837709,3.893987
0.020000,37.492863,202.898832,143.306733,50.585024,-6.683860,2.675891,3.889686
0.020000,36.751950,202.213847,144.315771,50.451906,-6.655901,1.397905,3.885989
0.020000,36.010676,201.533181,145.322147,50.318792,-6.655666,0.011786,3.882896
0.020000,35.269481,200.856390,146.325849,50.185089,-6.685188,-1.476124,3.880409
0.020000,34.528806,200.183034,147.326852,50.050160,-6.746407,-3.060953,3.878530
0.020000,33.789099,199.512683,148.325119,49.913337,-6.841188,-4.739059,3.877261
0.020000,33.050817,198.844913,149.320597,49.773910,-6.971343,-6.507744,3.876608
0.020000,32.314424,198.179311,150.313220,49.631137,-7.138642,-8.364954,3.876577
0.020000,31.580399,197.515472,151.302905,49.484244,-7.344623,-10.299013,3.877176
0.020000,30.849232,196.852998,152.289554,49.332482,-7.588132,-12.175458,3.878413
0.020000,30.121430,196.191503,153.273053,49.174943,-7.876927,-14.439750,3.880298
0.020000,29.397521,195.530612,154.253268,49.010762,-8.209050,-16.606140,3.882844
0.020000,28.678282,194.870176,155.229732,48.823184,-9.378933,-58.494179,3.886063
0.020000,27.964735,194.210269,156.201650,48.595920,-11.363179,-99.212267,3.889968
0.020000,27.257907,193.550978,157.168227,48.328835,-13.354238,-99.552986,3.894568
0.020000,26.558811,192.892395,158.128679,48.022578,-15.312877,-97.931952,3.899878
0.020000,25.868558,192.234719,159.082086,47.670382,-17.609778,-114.845030,3.905905
0.020000,25.188454,191.578372,160.027249,47.258149,-20.611638,-150.093025,3.912658
0.020000,24.519696,190.923720,160.963095,46.792259,-23.294510,-134.143564,3.920143
0.020000,23.863229,190.270925,161.888886,46.289587,-25.133619,-91.955446,3.928368
0.020000,23.219986,189.620190,162.803883,45.749826,-26.988033,-92.720723,3.937337
0.020000,22.590860,188.971728,163.707377,45.174735,-28.754580,-88.327370,3.947057
0.020000,21.976646,188.325714,164.598777,44.569957,-30.238869,-74.214410,3.957532
0.020000,21.377898,187.682119,165.477817,43.952032,-30.896277,-32.870423,3.968769
0.020000,20.795053,187.040836,166.344393,43.328789,-31.162123,-13.292320,3.980776
0.020000,20.228520,186.401763,167.198427,42.701682,-31.355353,-9.661454,3.993561
0.020000,19.678711,185.764843,168.039828,42.070085,-31.579858,-11.225282,4.007132
0.020000,19.146007,185.130029,168.868540,41.435580,-31.725259,-7.270028,4.021494
0.020000,18.630777,184.497304,169.684507,40.798361,-31.860943,-6.784212,4.036652
0.020000,18.133359,183.866665,170.487707,40.159995,-31.918278,-2.866749,4.052609
0.020000,17.654060,183.238127,171.278142,39.521764,-31.911545,0.336661,4.069364
0.020000,17.193158,182.611716,172.055845,38.885133,-31.831587,3.997892,4.086914
0.020000,16.750882,181.987459,172.820897,38.252618,-31.625718,10.293472,4.105252
0.020000,16.327428,181.365393,173.573412,37.625744,-31.343716,14.100090,4.124367
0.020000,15.922939,180.745544,174.313563,37.007560,-30.909179,21.726818,4.144244
0.020000,15.537509,180.127930,175.041577,36.400691,-30.343472,28.285388,4.164862
0.020000,15.171181,179.512552,175.757738,35.808022,-29.633442,35.501472,4.186195
0.020000,14.823946,178.899388,176.462396,35.232893,-28.756454,43.849412,4.208211
0.020000,14.495743,178.288386,177.155967,34.678550,-27.717140,51.965702,4.230873
0.020000,14.186460,177.679463,177.838933,34.148308,-26.512111,60.251462,4.254136
0.020000,13.895940,177.072498,178.511843,33.645535,-25.138637,68.673659,4.277952
0.020000,13.623982,176.467329,179.175312,33.173403,-23.606623,76.600736,4.302263
0.020000,13.370351,175.863757,179.830009,32.734857,-21.927287,83.966811,4.327010
0.020000,13.134781,175.261542,180.476659,32.332526,-20.116562,90.536250,4.352126
0.020000,12.916983,174.660408,181.116032,31.968631,-18.194764,96.089894,4.377541
0.020000,12.716655,174.060051,181.748930,31.644911,-16.185965,100.439918,4.403182
0.020000,12.533485,173.460140,182.376181,31.362570,-14.117089,103.443806,4.428975
0.020000,12.367163,172.860337,182.998618,31.121803,-12.038311,103.938922,4.454843
0.020000,12.217380,172.260296,183.617070,30.922631,-9.958626,103.984245,4.480710
0.020000,12.083836,171.659666,184.232367,30.764849,-7.889074,103.477590,4.506503
0.020000,11.966243,171.058135,184.845285,30.645874,-5.948756,97.015910,4.532149
0.020000,11.864324,170.455395,185.456581,30.564827,-4.052374,94.819109,4.557581
0.020000,11.777815,169.851174,186.066963,30.519093,-2.286685,88.284418,4.582733
0.020000,11.706463,169.245251,186.677073,30.505489,-0.680200,80.324285,4.607548
0.020000,11.650024,168.637446,187.287493,30.521004,0.775756,72.797801,4.631973
0.020000,11.608258,168.027624,187.898743,30.562517,2.075627,64.993543,4.655959
0.020000,11.580930,167.415696,188.511281,30.626903,3.219295,57.183382,4.679468
0.020000,11.567803,166.801650,189.125467,30.709295,4.119638,45.017165,4.702462
0.020000,11.567520,166.218830,189.708287,29.141010,-78.414295,-4126.696673,4.719142
0.020000,11.577409,165.524156,190.403032,34.737222,279.810632,17911.246349,4.734090
0.020000,11.597562,164.832024,191.095458,34.621293,-5.796463,-14280.354751,4.748887
0.020000,11.627803,164.142404,191.785740,34.514116,-5.358852,21.880540,4.763516
0.020000,11.667951,163.455270,192.474046,34.415294,-4.941117,20.886789,4.777963
0.020000,11.717824,162.770596,193.160534,34.324391,-4.545122,19.799739,4.792213
0.020000,11.777232,162.088359,193.845353,34.240942,-4.172445,18.633857,4.806252
0.020000,11.845982,161.408538,194.528642,34.164455,-3.824361,17.404163,4.820068
0.020000,11.923879,160.731113,195.210530,34.094422,-3.501661,16.135039,4.833649
0.020000,12.010723,160.056066,195.891140,34.030494,-3.196376,15.264250,4.846984
0.020000,12.106310,159.383389,196.570575,33.971760,-2.936725,12.982527,4.860064
0.020000,12.210434,158.713070,197.248933,33.917882,-2.693895,12.141520,4.872879
0.020000,12.322884,158.045103,197.926299,33.868329,-2.477641,10.812670,4.885422
0.020000,12.443448,157.379479,198.602754,33.822718,-2.280527,9.855711,4.897686
0.020000,12.571910,156.716199,199.278359,33.780277,-2.122057,7.923483,4.909664
0.020000,12.708053,156.055263,199.953171,33.740577,-1.985037,6.851010,4.921353
0.020000,12.851655,155.396671,200.627237,33.703317,-1.862967,6.103497,4.932747
0.020000,13.002496,154.740428,201.300593,33.667788,-1.776482,4.324274,4.943843
0.020000,13.160351,154.086538,201.973267,33.633702,-1.704256,3.611282,4.954640
0.020000,13.324995,153.435007,202.645279,33.600616,-1.654342,2.495702,4.965134
0.020000,13.496204,152.785842,203.316642,33.568119,-1.624811,1.476566,4.975325
0.020000,13.673750,152.139050,203.987359,33.535870,-1.612465,0.617289,4.985212
0.020000,13.857407,151.494640,204.657430,33.503543,-1.616363,-0.194919,4.994796
0.020000,14.046948,150.852618,205.326846,33.470798,-1.637250,-1.044308,5.004077
0.020000,14.242149,150.212993,205.995594,33.437388,-1.670498,-1.662439,5.013056
0.020000,14.442783,149.575772,206.663654,33.403036,-1.717609,-2.355549,5.021736
0.020000,14.648626,148.940961,207.331005,33.367521,-1.775735,-2.906284,5.030118
0.020000,14.859456,148.308566,207.997617,33.330637,-1.844188,-3.422666,5.038205
0.020000,15.075052,147.678592,208.663461,33.292198,-1.921971,-3.889115,5.045999
0.020000,15.295195,147.051044,209.328502,33.252039,-2.007919,-4.297432,5.053504
0.020000,15.519668,146.425925,209.992703,33.210020,-2.100946,-4.651310,5.060724
0.020000,15.748256,145.803236,210.656023,33.166020,-2.200037,-4.954565,5.067661
0.020000,15.980749,145.182979,211.318422,33.119935,-2.304258,-5.211072,5.074319
0.020000,16.216936,144.565152,211.979855,33.071680,-2.412752,-5.424700,5.080703
0.020000,16.456613,143.949754,212.640279,33.021185,-2.524737,-5.599261,5.086817
0.020000,16.699576,143.336782,213.299647,32.968395,-2.639507,-5.738469,5.092664
0.020000,16.945627,142.726231,213.957912,32.913266,-2.756425,-5.845903,5.098249
0.020000,17.194570,142.118097,214.615027,32.855732,-2.876685,-6.013000,5.103577
0.020000,17.446212,141.512373,215.270943,32.795784,-2.997422,-6.036863,5.108651
