dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,128.045223,92.362606,5.207673,18.682966,32.371192,-21.501160,3.036897
0.020000,127.661463,92.404252,5.593687,19.300660,30.884685,-74.325377,3.030115
0.020000,127.266724,92.449812,5.991047,19.868001,28.367088,-125.879830,3.023277
0.020000,126.862029,92.499333,6.398759,20.385637,25.881766,-124.266093,3.016411
0.020000,126.448419,92.552830,6.815815,20.852786,23.357451,-126.215786,3.009544
0.020000,126.026825,92.610302,7.241308,21.274646,21.092991,-113.222955,3.002698
0.020000,125.598265,92.671705,7.674245,21.646861,18.610746,-124.112291,2.995896
0.020000,125.163632,92.736984,8.113753,21.975378,16.425884,-109.243104,2.989159
0.020000,124.723849,92.806051,8.558926,22.258674,14.164768,-113.055788,2.982505
0.020000,124.279838,92.878789,9.008856,22.496462,11.889426,-113.767092,2.975952
0.020000,123.832438,92.955070,9.462712,22.692842,9.818978,-103.522416,2.969514
0.020000,123.382497,93.034738,9.919652,22.846996,7.707703,-105.563707,2.963205
0.020000,122.930841,93.117619,10.378849,22.959856,5.643021,-103.234110,2.957038
0.020000,122.478277,93.203520,10.839493,23.032189,3.616640,-101.319043,2.951022
0.020000,122.025602,93.292228,11.300779,23.064292,1.605136,-100.575208,2.945167
0.020000,121.573562,93.383524,11.761946,23.058356,-0.296800,-95.096807,2.939480
0.020000,121.122903,93.477170,12.222232,23.014273,-2.204119,-95.365968,2.933968
0.020000,120.674354,93.572917,12.680886,22.932717,-4.077826,-93.685325,2.928636
0.020000,120.228241,93.670592,13.137566,22.834017,-4.934966,-42.857009,2.923483
0.020000,119.784502,93.770106,13.592327,22.738037,-4.799018,6.797402,2.918505
0.020000,119.343093,93.871368,14.045203,22.643787,-4.712495,4.326121,2.913698
0.020000,118.903939,93.974298,14.496258,22.552741,-4.552307,8.009400,2.909056
0.020000,118.466981,94.078818,14.945543,22.464260,-4.424050,6.412869,2.904576
0.020000,118.032161,94.184853,15.393104,22.378081,-4.308959,5.754557,2.900252
0.020000,117.599433,94.292326,15.838978,22.293702,-4.218925,4.501711,2.896082
0.020000,117.168752,94.401165,16.283200,22.211052,-4.132501,4.321207,2.892062
0.020000,116.740050,94.511307,16.725824,22.131211,-3.992049,7.022566,2.888187
0.020000,116.313279,94.622684,17.166890,22.053297,-3.895722,4.816368,2.884454
0.020000,115.888403,94.735231,17.606419,21.976452,-3.842253,2.673451,2.880860
0.020000,115.465372,94.848887,18.044452,21.901686,-3.738283,5.198497,2.877402
0.020000,115.044129,94.963595,18.481034,21.829072,-3.630714,5.378436,2.874077
0.020000,114.624640,95.079296,18.916187,21.757633,-3.571971,2.937142,2.870881
0.020000,114.206869,95.195933,19.349933,21.687333,-3.514980,2.849549,2.867813
0.020000,113.790761,95.313454,19.782320,21.619321,-3.400589,5.719568,2.864869
0.020000,113.376281,95.431807,20.213365,21.552277,-3.352216,2.418657,2.862047
0.020000,112.963401,95.550938,20.643088,21.486165,-3.305610,2.330292,2.859345
0.020000,112.552067,95.670801,21.071531,21.422118,-3.202349,5.163055,2.856759
0.020000,112.142256,95.791345,21.498703,21.358634,-3.174183,1.408303,2.854289
0.020000,111.733930,95.912524,21.924631,21.296365,-3.113464,3.035937,2.851932
0.020000,111.327047,96.034295,22.349345,21.235699,-3.033266,4.009920,2.849686
0.020000,110.921592,96.156607,22.772847,21.175101,-3.029943,0.166162,2.847549
0.020000,110.517518,96.279421,23.195172,21.116270,-2.941530,4.420641,2.845519
0.020000,110.114800,96.402693,23.616335,21.058141,-2.906453,1.753836,2.843595
0.020000,109.713415,96.526379,24.036345,21.000514,-2.881361,1.254591,2.841776
0.020000,109.313321,96.650442,24.455232,20.944353,-2.808008,3.667656,2.840059
0.020000,108.914508,96.774836,24.872995,20.888155,-2.809922,-0.095676,2.838444
0.020000,108.516936,96.899527,25.289662,20.833315,-2.742011,3.395536,2.836929
0.020000,108.120587,97.024472,25.705239,20.778848,-2.723327,0.934174,2.835513
0.020000,107.725436,97.149633,26.119738,20.724955,-2.694656,1.433556,2.834195
0.020000,107.331455,97.274975,26.533176,20.671928,-2.651376,2.163999,2.832974
0.020000,106.938632,97.400456,26.945555,20.618910,-2.650885,0.024551,2.831848
0.020000,106.546933,97.526043,27.356894,20.566954,-2.597772,2.655652,2.830818
0.020000,106.156349,97.651697,27.767192,20.514926,-2.601404,-0.181575,2.829881
0.020000,105.766852,97.777384,28.176466,20.463686,-2.562038,1.968301,2.829038
0.020000,105.378428,97.903066,28.584717,20.412580,-2.555278,0.337983,2.828288
0.020000,104.991057,98.028708,28.991955,20.361876,-2.535197,1.004042,2.827630
0.020000,104.604721,98.154276,29.398184,20.311468,-2.520407,0.739518,2.827064
0.020000,104.219407,98.279734,29.803408,20.261204,-2.513210,0.359831,2.826589
0.020000,103.835097,98.405048,30.207634,20.211280,-2.496180,0.851518,2.826205
0.020000,103.451778,98.530182,30.610861,20.161354,-2.496310,-0.006503,2.825912
0.020000,103.069433,98.655103,31.013095,20.111704,-2.482497,0.690653,2.825709
0.020000,102.688053,98.779775,31.414336,20.062025,-2.483958,-0.073054,2.825596
0.020000,102.307624,98.904165,31.814585,20.012461,-2.478176,0.289093,2.825573
0.020000,101.928134,99.028239,32.213843,19.962887,-2.478741,-0.028245,2.825641
0.020000,101.549574,99.151962,32.612108,19.913275,-2.480556,-0.090770,2.825798
0.020000,101.171932,99.275299,33.009380,19.863610,-2.483271,-0.135736,2.826047
0.020000,100.795201,99.398217,33.405657,19.813843,-2.488330,-0.252967,2.826385
0.020000,100.419372,99.520681,33.800935,19.763891,-2.497621,-0.464551,2.826814
0.020000,100.044437,99.642657,34.195212,19.713861,-2.501487,-0.193275,2.827335
0.020000,99.670392,99.764109,34.588481,19.663421,-2.522010,-1.026158,2.827947
0.020000,99.297227,99.885004,34.980741,19.613022,-2.519972,0.101886,2.828650
0.020000,98.924942,100.005305,35.371980,19.561955,-2.553323,-1.667550,2.829447
0.020000,98.553528,100.124980,35.762199,19.510942,-2.550645,0.133899,2.830336
0.020000,98.182987,100.243990,36.151383,19.459201,-2.587041,-1.819760,2.831319
0.020000,97.813312,100.362302,36.539529,19.407272,-2.596480,-0.471988,2.832397
0.020000,97.444505,100.479879,36.926624,19.354797,-2.623754,-1.363691,2.833570
0.020000,97.076566,100.596685,37.312659,19.301710,-2.654332,-1.528884,2.834840
0.020000,96.709490,100.712684,37.697627,19.248405,-2.665234,-0.545089,2.836206
0.020000,96.343289,100.827837,38.081506,19.193974,-2.721586,-2.817627,2.837672
0.020000,95.977952,100.942110,38.464298,19.139609,-2.718237,0.167444,2.839236
0.020000,95.613494,101.055462,38.845977,19.083918,-2.784536,-3.314933,2.840902
0.020000,95.249914,101.167857,39.226533,19.027817,-2.805038,-1.025090,2.842670
0.020000,94.887216,101.279257,39.605953,18.970977,-2.842029,-1.849577,2.844541
0.020000,94.525418,101.389620,39.984209,18.912836,-2.907056,-3.251329,2.846517
0.020000,94.164508,101.498911,40.361304,18.854746,-2.904511,0.127249,2.848600
0.020000,93.804513,101.607086,40.737200,18.794809,-2.996851,-4.617011,2.850791
0.020000,93.445438,101.714107,41.111885,18.734242,-3.028344,-1.574620,2.853092
0.020000,93.087288,101.819932,41.485343,18.672871,-3.068546,-2.010130,2.855505
0.020000,92.730088,101.924519,41.857538,18.609784,-3.154359,-4.290621,2.858033
0.020000,92.373841,102.027827,42.228463,18.546222,-3.178093,-1.186722,2.860676
0.020000,92.018567,102.129813,42.598085,18.481117,-3.255218,-3.856263,2.863438
0.020000,91.664291,102.230432,42.966373,18.414375,-3.337095,-4.093828,2.866320
0.020000,91.311015,102.329643,43.333315,18.347105,-3.363529,-1.321713,2.869326
0.020000,90.958771,102.427400,43.698872,18.277862,-3.462128,-4.929962,2.872457
0.020000,90.607586,102.523655,44.063010,18.206895,-3.548378,-4.312473,2.875717
0.020000,90.257469,102.618367,44.425711,18.135056,-3.591961,-2.179174,2.879108
0.020000,89.908452,102.711487,44.786937,18.061292,-3.688153,-4.809586,2.882633
0.020000,89.560570,102.802967,45.146646,17.985462,-3.791502,-5.167430,2.886296
0.020000,89.213848,102.892760,45.504807,17.908040,-3.871121,-3.980990,2.890099
0.020000,88.868304,102.980820,45.861395,17.829388,-3.932613,-3.074581,2.894046
0.020000,88.523989,103.067094,46.216354,17.747984,-4.070212,-6.879929,2.898141
0.020000,88.180937,103.151533,46.569645,17.664552,-4.171590,-5.068941,2.902387
0.020000,87.839183,103.234088,46.921228,17.579149,-4.270140,-4.927460,2.906788
0.020000,87.498757,103.314709,47.271071,17.492123,-4.351294,-4.057702,2.911348
0.020000,87.159716,103.393342,47.619112,17.402043,-4.504016,-7.636129,2.916072
0.020000,86.822104,103.469935,47.965303,17.309557,-4.624278,-6.013109,2.920964
0.020000,86.485969,103.544436,48.309594,17.214565,-4.749619,-6.267023,2.926028
0.020000,86.151364,103.616791,48.651933,17.116960,-4.880215,-6.529827,2.931269
0.020000,85.818329,103.686950,48.992278,17.017252,-4.985416,-5.260028,2.936693
0.020000,85.486933,103.754857,49.330560,16.914068,-5.159214,-8.689927,2.942304
0.020000,85.157238,103.820456,49.666718,16.807907,-5.308041,-7.441306,2.948108
0.020000,84.829306,103.883695,50.000691,16.698674,-5.461643,-7.680107,2.954110
0.020000,84.503205,103.944519,50.332416,16.586248,-5.621328,-7.984252,2.960317
0.020000,84.179005,104.002874,50.661826,16.470503,-5.787236,-8.295429,2.966734
0.020000,83.856780,104.058705,50.988853,16.351313,-5.959493,-8.612832,2.973368
0.020000,83.536608,104.111959,51.313424,16.228549,-6.138202,-8.935447,2.980225
0.020000,83.218570,104.162582,51.635465,16.102080,-6.323442,-9.262024,2.987312
0.020000,82.902752,104.210521,51.954901,15.971775,-6.515263,-9.591043,2.994636
0.020000,82.589244,104.255724,52.271651,15.837501,-6.713677,-9.920680,3.002204
0.020000,82.278140,104.298140,52.585633,15.699128,-6.918652,-10.248767,3.010024
0.020000,81.969537,104.337720,52.896764,15.556526,-7.130107,-10.572757,3.018103
0.020000,81.663538,104.374414,53.204955,15.409568,-7.347901,-10.889670,3.026449
0.020000,81.360249,104.408176,53.510118,15.258132,-7.571822,-11.196058,3.035071
0.020000,81.059780,104.438961,53.812160,15.102100,-7.801581,-11.487950,3.043976
0.020000,80.762245,104.466727,54.110987,14.941364,-8.036797,-11.760805,3.053174
0.020000,80.467763,104.491434,54.406504,14.775824,-8.276986,-12.009465,3.062672
0.020000,80.176456,104.513046,54.698611,14.605393,-8.521548,-12.228101,3.072479
0.020000,79.888440,104.531529,54.987220,14.430424,-8.748485,-11.346811,3.082606
0.020000,79.603845,104.546855,55.272227,14.250370,-9.002699,-12.710734,3.093060
0.020000,79.322808,104.558997,55.553526,14.064950,-9.271007,-13.415372,3.103851
0.020000,79.045463,104.567935,55.831016,13.874457,-9.524624,-12.680856,3.114988
0.020000,78.771942,104.573653,56.104596,13.679047,-9.770491,-12.293340,3.126480
0.020000,78.502366,104.576141,56.374184,13.479376,-9.983555,-10.653234,3.138336
0.020000,78.236888,104.575395,56.639662,13.273919,-10.272847,-14.464571,3.150565
0.020000,77.975645,104.571416,56.900936,13.063661,-10.512933,-12.004292,3.163176
0.020000,77.718751,104.564213,57.157931,12.849772,-10.694420,-9.074374,3.176177
0.020000,77.466353,104.553800,57.410543,12.630612,-10.957992,-13.178580,3.189576
0.020000,77.218578,104.540201,57.658691,12.407387,-11.161280,-10.164418,3.203379
0.020000,76.975533,104.523444,57.902314,12.181143,-11.312193,-7.545650,3.217596
0.020000,76.737350,104.503567,58.141324,11.950516,-11.531344,-10.957548,3.232231
0.020000,76.504118,104.480611,58.375683,11.717943,-11.628634,-4.864483,3.247289
0.020000,76.275947,104.454630,58.605329,11.482272,-11.783551,-7.745875,3.262775
0.020000,76.052910,104.425680,58.830237,11.245434,-11.841930,-2.918955,3.278693
0.020000,75.835082,104.393826,59.050381,11.007202,-11.911580,-3.482482,3.295043
0.020000,75.622511,104.359134,59.265765,10.769172,-11.901532,0.502401,3.311826
0.020000,75.415239,104.321679,59.476393,10.531441,-11.886523,0.750424,3.329041
0.020000,75.213271,104.281536,59.682312,10.295931,-11.775505,5.550935,3.346685
0.020000,75.016612,104.238785,59.883565,10.062634,-11.664846,5.532957,3.364752
0.020000,74.825219,104.193501,60.080242,9.833858,-11.438828,11.300863,3.383236
0.020000,74.639046,104.145761,60.272438,9.609815,-11.202110,11.835905,3.402127
0.020000,74.458009,104.095636,60.460287,9.392427,-10.869433,16.633861,3.421413
0.020000,74.281997,104.043192,60.643946,9.182936,-10.474530,19.745168,3.441080
0.020000,74.110879,103.988484,60.823596,8.982505,-10.021539,22.649527,3.461111
0.020000,73.944490,103.931558,60.999454,8.792896,-9.480474,27.053250,3.481487
0.020000,73.782643,103.872445,61.171758,8.615238,-8.882874,29.880009,3.502187
0.020000,73.625123,103.811161,61.340779,8.451040,-8.209937,33.646857,3.523184
0.020000,73.471696,103.747704,61.506812,8.301644,-7.469758,37.008932,3.544454
0.020000,73.322103,103.682050,61.670178,8.168281,-6.668167,40.079556,3.565965
0.020000,73.176071,103.614157,61.831221,8.052170,-5.805573,43.129713,3.587688
0.020000,73.033313,103.543958,61.990304,7.954167,-4.900154,45.270915,3.609589
0.020000,72.893530,103.471364,62.147813,7.875457,-3.935479,48.233794,3.631634
0.020000,72.756421,103.396265,62.304143,7.816482,-2.948756,49.336140,3.653785
0.020000,72.621681,103.318529,62.459699,7.777812,-1.933511,50.762238,3.676007
0.020000,72.489007,103.237998,62.614901,7.760097,-0.885749,52.388091,3.698261
0.020000,72.358116,103.154507,62.770153,7.762598,0.125046,50.539778,3.720510
0.020000,72.228718,103.067861,62.925881,7.786408,1.190500,53.272662,3.742716
0.020000,72.100559,102.977867,63.082482,7.830034,2.181323,49.541149,3.764843
0.020000,71.973388,102.884308,63.240361,7.893961,3.196323,50.750041,3.786854
0.020000,71.846991,102.786973,63.399892,7.976541,4.129019,46.634795,3.808713
0.020000,71.721165,102.685637,63.561451,8.077965,5.071183,47.108179,3.830390
0.020000,71.595750,102.580093,63.725366,8.195754,5.889463,40.914027,3.851851
0.020000,71.470592,102.470117,63.891978,8.330585,6.741543,42.603960,3.873069
0.020000,71.345586,102.355515,64.061566,8.479386,7.440055,34.925637,3.894014
0.020000,71.220640,102.236091,64.234405,8.641974,8.129430,34.468750,3.914664
0.020000,71.095687,102.111662,64.410746,8.817035,8.753004,31.178705,3.934997
0.020000,70.970696,101.982069,64.590793,9.002372,9.266873,25.693417,3.954993
0.020000,70.845656,101.847177,64.774725,9.196573,9.710072,22.159955,3.974634
0.020000,70.720567,101.706850,64.962712,9.399336,10.138110,21.401880,3.993907
0.020000,70.595453,101.560985,65.154883,9.608585,10.462492,16.219102,4.012800
0.020000,70.470358,101.409500,65.351344,9.823030,10.722242,12.987541,4.031304
0.020000,70.345337,101.252331,65.552173,10.041452,10.921066,9.941191,4.049410
0.020000,70.220457,101.089437,65.757427,10.262716,11.063207,7.107036,4.067114
0.020000,70.095795,100.920795,65.967143,10.485782,11.153301,4.504708,4.084412
0.020000,69.971433,100.746401,66.181337,10.709707,11.196239,2.146910,4.101302
0.020000,69.847459,100.566267,66.400010,10.933647,11.197040,0.040013,4.117786
0.020000,69.723964,100.380420,66.623147,11.156862,11.160735,-1.815231,4.133865
0.020000,69.601037,100.188902,66.850721,11.378708,11.092277,-3.422904,4.149541
0.020000,69.478782,99.991786,67.082672,11.597520,10.940596,-7.584035,4.164818
0.020000,69.357294,99.789148,67.318938,11.813323,10.790195,-7.520051,4.179700
0.020000,69.236647,99.581041,67.559487,12.027459,10.706780,-4.170781,4.194196
0.020000,69.116935,99.367569,67.804235,12.237395,10.496779,-10.500027,4.208311
0.020000,68.998259,99.148859,68.053068,12.441653,10.212938,-14.192074,4.222051
0.020000,68.880667,98.924958,68.305971,12.645128,10.173731,-1.960319,4.235427
0.020000,68.764276,98.696058,68.562762,12.839561,9.721648,-22.604137,4.248442
0.020000,68.649111,98.462186,68.823453,13.034520,9.747935,1.314331,4.261110
0.020000,68.535288,98.223559,69.087835,13.219126,9.230333,-25.880092,4.273435
0.020000,68.422824,97.980212,69.355914,13.403950,9.241192,0.542938,4.285429
0.020000,68.311800,97.732323,69.627530,13.580800,8.842518,-19.933701,4.297100
0.020000,68.202266,97.480011,69.902592,13.753074,8.613683,-11.441746,4.308456
0.020000,68.094252,97.223371,70.181035,13.922188,8.455717,-7.898311,4.319508
0.020000,67.987810,96.962546,70.462744,14.085449,8.163038,-14.633930,4.330264
0.020000,67.882992,96.697704,70.747574,14.241483,7.801671,-18.068352,4.340731
0.020000,67.779811,96.428920,71.035483,14.395430,7.697352,-5.215969,4.350919
0.020000,67.678298,96.156319,71.326371,14.544415,7.449256,-12.404773,4.360838
0.020000,67.578478,95.880027,71.620142,14.688560,7.207261,-12.099787,4.370496
0.020000,67.480372,95.600164,71.916702,14.828001,6.972069,-11.759594,4.379900
0.020000,67.384000,95.316849,72.215960,14.962887,6.744259,-11.390474,4.389059
0.020000,67.289374,95.030196,72.517827,15.093373,6.524297,-10.998119,4.397980
0.020000,67.196505,94.740316,72.822220,15.219623,6.312544,-10.587656,4.406671
0.020000,67.105401,94.447317,73.129056,15.341809,6.109270,-10.163680,4.415140
0.020000,67.016066,94.151302,73.438258,15.460102,5.914664,-9.730286,4.423393
0.020000,66.928501,93.852369,73.749752,15.574679,5.728842,-9.291100,4.431439
0.020000,66.842707,93.550614,74.063466,15.685716,5.551856,-8.849316,4.439283
0.020000,66.758680,93.246128,74.379334,15.793390,5.383702,-8.407727,4.446932
0.020000,66.676416,92.938997,74.697291,15.897877,5.224326,-7.968760,4.454394
0.020000,66.595926,92.629381,75.017199,15.995370,4.874694,-17.481622,4.461672
0.020000,66.517187,92.317306,75.339053,16.092716,4.867254,-0.371983,4.468774
0.020000,66.440187,92.002837,75.662812,16.187964,4.762412,-5.242095,4.475706
0.020000,66.364917,91.686054,75.988415,16.280139,4.608740,-7.683616,4.482473
0.020000,66.291390,91.367141,76.315694,16.363940,4.190082,-20.932909,4.489079
0.020000,66.219564,91.046049,76.644721,16.451379,4.371930,9.092388,4.495532
0.020000,66.149434,90.722873,76.975419,16.534867,4.174407,-9.876123,4.501835
0.020000,66.081004,90.397774,77.307642,16.611166,3.814948,-17.972969,4.507992
0.020000,66.014230,90.070677,77.641485,16.692141,4.048759,11.690572,4.514011
0.020000,65.949128,89.741795,77.976748,16.763165,3.551217,-24.877090,4.519892
0.020000,65.885656,89.411066,78.313513,16.838255,3.754492,10.163754,4.525643
0.020000,65.823817,89.078642,78.651640,16.906341,3.404261,-17.511580,4.531265
0.020000,65.763580,88.744506,78.991163,16.976123,3.489119,4.242909,4.536765
0.020000,65.704942,88.408794,79.331957,17.039701,3.178922,-15.509868,4.542145
0.020000,65.647868,88.071454,79.674091,17.106703,3.350066,8.557192,4.547410
0.020000,65.592367,87.732688,80.017373,17.164116,2.870679,-23.969343,4.552561
0.020000,65.538391,87.392377,80.361938,17.228228,3.205598,16.745961,4.557605
0.020000,65.485948,87.050717,80.707599,17.283077,2.742418,-23.158998,4.562542
0.020000,65.435007,86.707673,81.054406,17.340322,2.862254,5.991786,4.567377
0.020000,65.385544,86.363244,81.402368,17.398120,2.889939,1.384289,4.572113
0.020000,65.337564,86.017641,81.751286,17.445890,2.388485,-25.072732,4.576751
0.020000,65.291029,85.670757,82.101277,17.499552,2.683108,14.731155,4.581297
0.020000,65.245921,85.322631,82.452313,17.551798,2.612308,-3.540001,4.585752
0.020000,65.202235,84.973400,82.804266,17.597649,2.292523,-15.989248,4.590119
0.020000,65.159948,84.623061,83.157147,17.644090,2.322031,1.475426,4.594399
0.020000,65.119037,84.271605,83.510977,17.691483,2.369660,2.381420,4.598597
0.020000,65.079485,83.919071,83.865723,17.737286,2.290155,-3.975217,4.602714
0.020000,65.041280,83.565542,84.221310,17.779336,2.102509,-9.382332,4.606753
0.020000,65.004408,83.211071,84.577693,17.819195,1.992960,-5.477443,4.610714
0.020000,64.968843,82.855626,84.934913,17.860980,2.089239,4.813976,4.614602
0.020000,64.934571,82.499242,85.292942,17.901430,2.022479,-3.338015,4.618417
0.020000,64.901573,82.141950,85.651754,17.940602,1.958611,-3.193404,4.622163
0.020000,64.869835,81.783783,86.011325,17.978553,1.897554,-3.052836,4.625840
0.020000,64.839341,81.424769,86.371632,18.015337,1.839229,-2.916263,4.629451
0.020000,64.810075,81.064966,86.732622,18.049532,1.709729,-6.474990,4.632997
0.020000,64.782022,80.704389,87.094289,18.083317,1.689266,-1.023155,4.636480
0.020000,64.755163,80.343040,87.456635,18.117306,1.699450,0.509188,4.639902
0.020000,64.729484,79.980943,87.819641,18.150334,1.651396,-2.402677,4.643264
0.020000,64.704968,79.618121,88.183290,18.182448,1.605676,-2.285998,4.646568
0.020000,64.681600,79.254598,88.547564,18.213692,1.562218,-2.172899,4.649816
0.020000,64.659367,78.890393,88.912446,18.244111,1.520952,-2.063308,4.653008
0.020000,64.638251,78.525529,89.277921,18.273747,1.481809,-1.957150,4.656147
0.020000,64.618240,78.160024,89.643974,18.302642,1.444722,-1.854351,4.659233
0.020000,64.599319,77.793895,90.010591,18.330834,1.409626,-1.754835,4.662268
0.020000,64.581473,77.427162,90.377758,18.358363,1.376455,-1.658528,4.665254
0.020000,64.564688,77.059840,90.745463,18.385266,1.345148,-1.565351,4.668190
0.020000,64.548951,76.691945,91.113695,18.411579,1.315643,-1.475231,4.671080
0.020000,64.534248,76.323491,91.482442,18.437337,1.287882,-1.388089,4.673923
0.020000,64.520568,75.954545,91.851642,18.460016,1.133932,-7.697483,4.676721
0.020000,64.507895,75.585082,92.221322,18.484020,1.200209,3.313830,4.679475
0.020000,64.496217,75.215108,92.591481,18.507909,1.194443,-0.288298,4.682186
0.020000,64.485521,74.844635,92.962108,18.531371,1.173138,-1.065233,4.684855
0.020000,64.475793,74.473673,93.333197,18.554438,1.153309,-0.991446,4.687484
0.020000,64.467023,74.102234,93.704740,18.577136,1.134905,-0.920216,4.690072
0.020000,64.459197,73.730327,94.076729,18.599493,1.117875,-0.851473,4.692621
0.020000,64.452305,73.357989,94.449131,18.620085,1.029571,-4.415223,4.695132
0.020000,64.446335,72.985290,94.821878,18.637332,0.862369,-8.360107,4.697605
0.020000,64.441274,72.612156,95.195046,18.658429,1.054855,9.624310,4.700042
0.020000,64.437112,72.238593,95.568632,18.679288,1.042959,-0.594770,4.702444
0.020000,64.433836,71.864609,95.942631,18.699933,1.032217,-0.537145,4.704811
0.020000,64.431437,71.490246,96.317002,18.718541,0.930404,-5.090640,4.707143
0.020000,64.429903,71.115592,96.691659,18.732857,0.715830,-10.728675,4.709442
0.020000,64.429224,70.740540,97.066711,18.752601,0.987179,13.567423,4.711709
0.020000,64.429377,70.472009,97.335242,13.426584,-266.300857,-13364.401804,4.714866
0.020000,64.431149,70.132561,97.674694,16.972597,177.300676,22180.076651,4.720370
0.020000,64.434794,69.794104,98.013172,16.923860,-2.436838,-8986.875700,4.725963
0.020000,64.440331,69.456683,98.350637,16.873289,-2.528557,-4.585943,4.731649
0.020000,64.447779,69.120334,98.687069,16.821596,-2.584652,-2.804734,4.737427
0.020000,64.457156,68.785090,99.022444,16.768755,-2.642070,-2.870911,4.743301
0.020000,64.468484,68.450960,99.356766,16.716081,-2.633684,0.419322,4.749273
0.020000,64.481779,68.117998,99.689994,16.661389,-2.734604,-5.046006,4.755343
0.020000,64.497060,67.786248,100.022095,16.605073,-2.815818,-4.060721,4.761515
0.020000,64.514347,67.455718,100.353077,16.549087,-2.799292,0.826331,4.767790
0.020000,64.533657,67.126465,100.682896,16.490952,-2.906726,-5.371709,4.774170
0.020000,64.555007,66.798527,101.011528,16.431617,-2.966755,-3.001448,4.780657
0.020000,64.578418,66.471921,101.338972,16.372161,-2.972791,-0.301832,4.787254
0.020000,64.603903,66.146717,101.665173,16.310080,-3.104070,-6.563942,4.793962
0.020000,64.631483,65.822919,101.990143,16.248508,-3.078623,1.272371,4.800784
0.020000,64.661173,65.500599,102.313828,16.184258,-3.212505,-6.694092,4.807721
0.020000,64.692989,65.179776,102.636225,16.119830,-3.221386,-0.444081,4.814776
0.020000,64.726947,64.860497,102.957304,16.053963,-3.293329,-3.597132,4.821951
0.020000,64.763062,64.542819,103.277029,15.986217,-3.387302,-4.698676,4.829247
0.020000,64.801351,64.226753,103.595405,15.918838,-3.368935,0.918387,4.836668
0.020000,64.841826,63.912365,103.912388,15.849124,-3.485738,-5.840156,4.844216
0.020000,64.884502,63.599701,104.227952,15.778190,-3.546661,-3.046165,4.851891
0.020000,64.929390,63.288798,104.542078,15.706334,-3.592825,-2.308191,4.859697
0.020000,64.976507,62.979686,104.854760,15.634099,-3.611770,-0.947251,4.867635
0.020000,65.025862,62.672427,105.165958,15.559899,-3.709978,-4.910392,4.875709
0.020000,65.077466,62.367063,105.475652,15.484671,-3.761416,-2.571933,4.883918
0.020000,65.131329,62.063638,105.783820,15.408418,-3.812644,-2.561379,4.892267
