dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,287.354910,-16.311498,34.197352,20.469771,0.286780,-3.321476,6.270593
0.020000,287.764343,-16.316830,34.606819,20.473352,0.179062,-5.385890,6.269729
0.020000,288.173970,-16.322522,35.016486,20.483348,0.499784,16.036104,6.268854
0.020000,288.583581,-16.328573,35.426142,20.482802,-0.027327,-26.355573,6.267969
0.020000,288.993479,-16.334994,35.836090,20.497395,0.729660,37.849379,6.267072
0.020000,289.403379,-16.341785,36.246046,20.497792,0.019836,-35.491197,6.266164
0.020000,289.813445,-16.348954,36.656175,20.506469,0.433886,20.702461,6.265244
0.020000,290.223647,-16.356505,37.066446,20.513547,0.353876,-4.000470,6.264312
0.020000,290.633876,-16.364442,37.476752,20.515311,0.088224,-13.282591,6.263368
0.020000,291.044393,-16.372774,37.887353,20.530058,0.737345,32.456054,6.262412
0.020000,291.454938,-16.381503,38.297991,20.531887,0.091462,-32.294160,6.261442
0.020000,291.865623,-16.390635,38.708777,20.539320,0.371632,14.008467,6.260460
0.020000,292.276508,-16.400178,39.119773,20.549798,0.523921,7.614491,6.259465
0.020000,292.687442,-16.410135,39.530828,20.552733,0.146714,-18.860381,6.258455
0.020000,293.098579,-16.420514,39.942096,20.563402,0.533484,19.338497,6.257432
0.020000,293.509878,-16.431322,40.353537,20.572039,0.431828,-5.082765,6.256395
0.020000,293.921246,-16.442561,40.765059,20.576094,0.202761,-11.453353,6.255343
0.020000,294.332830,-16.454242,41.176808,20.587473,0.568926,18.308240,6.254277
0.020000,294.744587,-16.466372,41.588744,20.596788,0.465764,-5.158122,6.253194
0.020000,295.156434,-16.478953,42.000784,20.601979,0.259558,-10.310263,6.252097
0.020000,295.568457,-16.491995,42.413012,20.611438,0.472964,10.670300,6.250983
0.020000,295.980716,-16.505508,42.825493,20.624050,0.630558,7.879677,6.249853
0.020000,296.393087,-16.519494,43.238101,20.630391,0.317056,-15.675108,6.248706
0.020000,296.805578,-16.533962,43.650845,20.637218,0.341361,1.215243,6.247543
0.020000,297.218343,-16.548924,44.063882,20.651806,0.729392,19.401580,6.246361
0.020000,297.631280,-16.564384,44.477108,20.661328,0.476093,-12.664949,6.245161
0.020000,298.044358,-16.580350,44.890495,20.669327,0.399992,-3.805046,6.243943
0.020000,298.457586,-16.596830,45.304051,20.677828,0.425047,1.252725,6.242706
0.020000,298.871084,-16.613837,45.717899,20.692385,0.727846,15.139967,6.241449
0.020000,299.284792,-16.631377,46.131978,20.703969,0.579174,-7.433605,6.240172
0.020000,299.698671,-16.649459,46.546252,20.713664,0.484759,-4.720774,6.238875
0.020000,300.112729,-16.668090,46.960729,20.723875,0.510569,1.290519,6.237557
0.020000,300.526977,-16.687282,47.375421,20.734609,0.536656,1.304342,6.236217
0.020000,300.941513,-16.707049,47.790429,20.750365,0.787805,12.557474,6.234855
0.020000,301.356284,-16.727398,48.205698,20.763459,0.654703,-6.655136,6.233470
0.020000,301.771264,-16.748338,48.621206,20.775417,0.597906,-2.839819,6.232061
0.020000,302.186464,-16.769880,49.036964,20.787912,0.624776,1.343466,6.230628
0.020000,302.601892,-16.792037,49.452983,20.800951,0.651938,1.358118,6.229171
0.020000,303.017559,-16.814819,49.869274,20.814539,0.679399,1.373056,6.227688
0.020000,303.433474,-16.838239,50.285848,20.828682,0.707165,1.388304,6.226179
0.020000,303.849674,-16.862311,50.702743,20.844781,0.804929,4.888170,6.224642
0.020000,304.266173,-16.887048,51.119977,20.861659,0.843893,1.948232,6.223078
0.020000,304.682941,-16.912461,51.537518,20.877081,0.771108,-3.639244,6.221484
0.020000,305.099986,-16.938565,51.955380,20.893076,0.799761,1.432613,6.219862
0.020000,305.517319,-16.965372,52.373573,20.909651,0.828752,1.449564,6.218208
0.020000,305.934949,-16.992899,52.792109,20.926813,0.858093,1.467051,6.216524
0.020000,306.352886,-17.021160,53.211000,20.944569,0.887795,1.485128,6.214806
0.020000,306.771140,-17.050171,53.630259,20.962926,0.917873,1.503859,6.213056
0.020000,307.189720,-17.079949,54.049897,20.981893,0.948339,1.523311,6.211270
0.020000,307.608636,-17.110509,54.469926,21.001477,0.979210,1.543564,6.209449
0.020000,308.027898,-17.141870,54.890360,21.021687,1.010504,1.564703,6.207591
0.020000,308.447517,-17.174050,55.311211,21.042532,1.042241,1.586826,6.205695
0.020000,308.867502,-17.207068,55.732491,21.064021,1.074441,1.610040,6.203760
0.020000,309.287862,-17.240942,56.154214,21.086164,1.107131,1.634466,6.201783
0.020000,309.708609,-17.275694,56.576394,21.108970,1.140336,1.660239,6.199765
0.020000,310.129795,-17.311347,56.999086,21.134614,1.282164,7.091412,6.197702
0.020000,310.551430,-17.347924,57.422304,21.160918,1.315214,1.652502,6.195594
0.020000,310.973492,-17.385444,57.846031,21.186347,1.271466,-2.187375,6.193439
0.020000,311.395993,-17.423932,58.270281,21.212499,1.307582,1.805789,6.191236
0.020000,311.818942,-17.463411,58.695069,21.239387,1.344408,1.841304,6.188982
0.020000,312.242350,-17.503907,59.120410,21.267027,1.381996,1.879377,6.186675
0.020000,312.666258,-17.545449,59.546348,21.296893,1.493311,5.565740,6.184314
0.020000,313.090773,-17.588075,59.972998,21.332531,1.781896,14.429293,6.181896
0.020000,313.515793,-17.631802,60.400261,21.363162,1.531542,-12.517743,6.179419
0.020000,313.941328,-17.676661,60.828154,21.394630,1.573383,2.092067,6.176881
0.020000,314.367424,-17.722687,61.256728,21.428722,1.704613,6.561480,6.174280
0.020000,314.794233,-17.769928,61.686144,21.470767,2.102260,19.882368,6.171611
0.020000,315.221604,-17.818400,62.116255,21.505574,1.740360,-18.095002,6.168873
0.020000,315.649559,-17.868141,62.547091,21.541788,1.810700,3.516996,6.166064
0.020000,316.078345,-17.919217,62.978909,21.590890,2.455090,32.219505,6.163178
0.020000,316.507745,-17.971640,63.411496,21.629383,1.924660,-26.521468,6.160214
0.020000,316.937888,-18.025466,63.844994,21.674888,2.275251,17.529517,6.157167
0.020000,317.368853,-18.080748,64.279490,21.724812,2.496166,11.045783,6.154034
0.020000,317.800522,-18.137515,64.714876,21.769288,2.223838,-13.616401,6.150812
0.020000,318.233171,-18.195850,65.151440,21.828188,2.944962,36.056176,6.147494
0.020000,318.666555,-18.255772,65.588947,21.875358,2.358525,-29.321836,6.144077
0.020000,319.101012,-18.317377,66.027751,21.940172,3.240682,44.107820,6.140556
0.020000,319.536313,-18.380691,66.467631,21.994025,2.692658,-27.401161,6.136926
0.020000,319.972712,-18.445809,66.908862,22.061538,3.375645,34.149349,6.133181
0.020000,320.410142,-18.512782,67.351389,22.126357,3.240931,-6.735723,6.129315
0.020000,320.848626,-18.581682,67.795253,22.193201,3.342233,5.065126,6.125322
0.020000,321.288413,-18.652617,68.240725,22.273594,4.019639,33.870260,6.121194
0.020000,321.729367,-18.725641,68.687684,22.347942,3.717415,-15.111206,6.116925
0.020000,322.171571,-18.800847,69.136238,22.427707,3.988252,13.541853,6.112506
0.020000,322.615238,-18.878356,69.586625,22.519337,4.581484,29.661639,6.107928
0.020000,323.060361,-18.958260,70.038862,22.611856,4.625965,2.224034,6.103181
0.020000,323.506992,-19.040665,70.493032,22.708498,4.832104,10.306970,6.098257
0.020000,323.955235,-19.125696,70.949268,22.811840,5.167079,16.748739,6.093144
0.020000,324.405197,-19.213486,71.407714,22.922294,5.522693,17.780676,6.087830
0.020000,324.856990,-19.304177,71.868521,23.040313,5.900977,18.914208,6.082301
0.020000,325.310735,-19.397927,72.331849,23.166398,6.304237,20.162993,6.076544
0.020000,325.766555,-19.494902,72.797871,23.301100,6.735094,21.542877,6.070542
0.020000,326.224584,-19.595287,73.266771,23.445031,7.196540,23.072295,6.064279
0.020000,326.684963,-19.699280,73.738749,23.598871,7.691995,24.772728,6.057737
0.020000,327.147839,-19.807097,74.214016,23.763378,8.225380,26.669255,6.050894
0.020000,327.613372,-19.918975,74.692804,23.939402,8.801204,28.791217,6.043729
0.020000,328.081805,-20.035193,75.175438,24.131696,9.614679,40.673761,6.036215
0.020000,328.553406,-20.156059,75.662281,24.342158,10.523090,45.420524,6.028324
0.020000,329.028247,-20.281859,76.153504,24.561123,10.948273,21.259171,6.020028
0.020000,329.506731,-20.412994,76.649632,24.806421,12.264874,65.830042,6.011291
0.020000,329.989062,-20.549848,77.151002,25.068509,13.104424,41.977476,6.002074
0.020000,330.475615,-20.692896,77.658148,25.357276,14.438346,66.696133,5.992335
0.020000,330.966607,-20.842610,78.171458,25.665513,15.411821,48.673753,5.982028
0.020000,331.462680,-20.999649,78.691794,26.016797,17.564205,107.619202,5.971093
0.020000,331.964067,-21.164611,79.219621,26.391355,18.727938,58.186648,5.959473
0.020000,332.471278,-21.338259,79.755734,26.805641,20.714292,99.317697,5.947099
0.020000,332.984873,-21.521462,80.301026,27.264604,22.948155,111.693130,5.933890
0.020000,333.505458,-21.715218,80.856499,27.773631,25.451356,125.160058,5.919756
0.020000,334.033688,-21.920674,81.423278,28.338970,28.266948,140.779579,5.904593
0.020000,334.570270,-22.139157,82.002636,28.967888,31.445889,158.947078,5.888284
0.020000,335.116142,-22.372283,82.596205,29.678440,35.527579,204.084478,5.870688
0.020000,335.672137,-22.621866,83.205649,30.472220,39.689017,208.071888,5.851647
0.020000,336.239282,-22.890103,83.833027,31.368916,44.834812,257.289786,5.830976
0.020000,336.818606,-23.179561,84.480641,32.380661,50.587212,287.619965,5.808461
0.020000,337.411364,-23.493390,85.151349,33.535429,57.738416,357.560230,5.783847
0.020000,338.018816,-23.835346,85.848438,34.854455,65.951326,410.645494,5.756838
0.020000,338.642170,-24.209924,86.575678,36.361993,75.376865,471.276950,5.727090
0.020000,339.282465,-24.622497,87.337383,38.085250,86.162842,539.298821,5.694204
0.020000,339.940634,-25.079636,88.138734,40.067520,99.113536,647.534711,5.657713
0.020000,340.617021,-25.589159,88.985559,42.341254,113.686661,728.656276,5.617085
0.020000,341.311199,-26.160457,89.884594,44.951745,130.524567,841.895308,5.571711
0.020000,342.021144,-26.804368,90.843053,47.922976,148.561539,901.848560,5.520935
0.020000,342.742391,-27.532966,91.868261,51.260404,166.871433,915.494699,5.464082
0.020000,343.467354,-28.359356,92.967576,54.965733,185.266443,919.750514,5.400493
0.020000,344.183431,-29.295653,94.146312,58.936788,198.552758,664.315741,5.329675
0.020000,344.872420,-30.351051,95.406696,63.019237,204.122436,278.483935,5.251427
0.020000,345.510251,-31.528343,96.745668,66.948599,196.468085,-382.717590,5.166030
0.020000,346.068324,-32.819438,98.152214,70.327292,168.934649,-1376.671795,5.074479
0.020000,346.517971,-34.203180,99.607180,72.748271,121.048952,-2394.284826,4.978522
0.020000,346.836158,-35.645158,101.083845,73.833297,54.251310,-3339.882111,4.880588
0.020000,347.011283,-37.102721,102.551892,73.402335,-21.548094,-3789.970225,4.783440
0.020000,347.045720,-38.532922,103.982507,71.530741,-93.579688,-3601.579683,4.689699
0.020000,346.954011,-39.900233,105.352890,68.519174,-150.578359,-2849.933549,4.601442
0.020000,346.758032,-41.180860,106.648426,64.776783,-187.119550,-1827.059530,4.519995
0.020000,346.481593,-42.363449,107.862896,60.723482,-202.665063,-777.275646,4.445926
0.020000,346.146593,-43.446314,108.996395,56.674950,-202.426570,11.924632,4.379224
0.020000,345.771074,-44.434242,110.053285,52.844490,-191.523009,545.178063,4.319494
0.020000,345.368949,-45.335262,111.039968,49.334148,-175.517091,800.295871,4.266146
0.020000,344.950212,-46.159067,111.964086,46.205935,-156.410680,955.320574,4.218492
0.020000,344.521986,-46.915038,112.832918,43.441611,-138.216207,909.723628,4.175865
0.020000,344.089086,-47.612003,113.653383,41.023213,-120.919902,864.815244,4.137634
0.020000,343.654642,-48.257906,114.431799,38.920811,-105.120066,789.991837,4.103231
0.020000,343.220811,-48.859427,115.173444,37.082272,-91.926981,659.654224,4.072168
0.020000,342.788771,-49.422552,115.883211,35.488322,-79.697502,611.473980,4.044007
0.020000,342.359337,-49.952175,116.565057,34.092300,-69.801095,494.820324,4.018383
0.020000,341.932931,-50.452492,117.222429,32.868625,-61.183729,430.868326,3.994983
0.020000,341.509713,-50.927097,117.858325,31.794788,-53.691853,374.593788,3.973535
0.020000,341.089665,-51.379069,118.475350,30.851239,-47.177451,325.720110,3.953806
0.020000,340.672763,-51.810938,119.075615,30.013271,-41.898401,263.952501,3.935600
0.020000,340.258879,-52.224912,119.660999,29.269174,-37.204862,234.676933,3.918746
0.020000,339.847873,-52.622865,120.233093,28.604717,-33.222860,199.100090,3.903098
0.020000,339.439514,-53.006477,120.793375,28.014100,-29.530844,184.600791,3.888528
0.020000,339.033655,-53.377120,121.343009,27.481719,-26.619058,145.589317,3.874927
0.020000,338.630139,-53.736001,121.883028,27.000924,-24.039748,128.965518,3.862198
0.020000,338.228800,-54.084178,122.414348,26.565992,-21.746568,114.658985,3.850259
0.020000,337.829468,-54.422591,122.937787,26.171985,-19.700371,102.309841,3.839035
0.020000,337.431976,-54.752072,123.454080,25.814624,-17.868069,91.615123,3.828461
0.020000,337.036157,-55.073362,123.963884,25.490191,-16.221652,82.320832,3.818480
0.020000,336.641880,-55.387101,124.467755,25.193581,-14.830499,69.557652,3.809040
0.020000,336.249140,-55.693766,124.966041,24.914278,-13.965141,43.267894,3.800100
0.020000,335.857636,-55.994014,125.459421,24.668984,-12.264685,85.022789,3.791615
0.020000,335.467453,-56.288156,125.948054,24.431658,-11.866323,19.918112,3.783553
0.020000,335.078298,-56.576750,126.432541,24.224386,-10.363558,75.138268,3.775878
0.020000,334.690307,-56.859999,126.912924,24.019114,-10.263631,4.996339,3.768565
0.020000,334.303222,-57.138370,127.389710,23.839297,-8.990850,63.639031,3.761585
0.020000,333.916987,-57.412149,127.863136,23.671338,-8.397924,29.646311,3.754914
0.020000,333.531647,-57.681534,128.333302,23.508261,-8.153847,12.203846,3.748533
0.020000,333.147064,-57.946830,128.800512,23.360506,-7.387747,38.304999,3.742421
0.020000,332.763169,-58.208273,129.264977,23.223281,-6.861265,26.324122,3.736559
0.020000,332.379918,-58.466070,129.726865,23.094394,-6.444364,20.845028,3.730933
0.020000,331.997268,-58.720407,130.186331,22.973276,-6.055889,19.423783,3.725528
0.020000,331.615178,-58.971462,130.643519,22.859415,-5.693074,18.140741,3.720329
0.020000,331.233609,-59.219399,131.098566,22.752345,-5.353492,16.979105,3.715324
0.020000,330.852520,-59.464368,131.551599,22.651645,-5.035004,15.924393,3.710503
0.020000,330.471874,-59.706514,132.002738,22.556930,-4.735722,14.964094,3.705854
0.020000,330.091634,-59.945970,132.452095,22.467851,-4.453974,14.087379,3.701367
0.020000,329.711763,-60.182860,132.899776,22.384085,-4.188277,13.284853,3.697034
0.020000,329.332226,-60.417302,133.345883,22.305339,-3.937310,12.548347,3.692846
0.020000,328.953081,-60.649350,133.790402,22.225932,-3.970339,-1.651439,3.688796
0.020000,328.574238,-60.879143,134.233489,22.154382,-3.577526,19.640672,3.684876
0.020000,328.195644,-61.106792,134.675256,22.088348,-3.301666,13.792973,3.681080
0.020000,327.817266,-61.332391,135.115784,22.026405,-3.097176,10.224518,3.677401
0.020000,327.439242,-61.555926,135.554954,21.958480,-3.396267,-14.954574,3.673835
0.020000,327.061386,-61.777574,135.993021,21.903368,-2.755554,32.035652,3.670374
0.020000,326.683697,-61.997396,136.430023,21.850069,-2.664978,4.528805,3.667014
0.020000,326.306295,-62.215382,136.865856,21.791663,-2.920275,-12.764828,3.663752
0.020000,325.928982,-62.431701,137.300780,21.746208,-2.272778,32.374854,3.660581
0.020000,325.551909,-62.646319,137.734652,21.693616,-2.629615,-17.841877,3.657498
0.020000,325.174935,-62.859365,138.167662,21.650480,-2.156791,23.641231,3.654499
0.020000,324.798142,-63.070842,138.599745,21.604167,-2.315651,-7.943002,3.651581
0.020000,324.421443,-63.280841,139.031024,21.563947,-2.010973,15.233865,3.648739
0.020000,324.044908,-63.489366,139.461444,21.520974,-2.148660,-6.884354,3.645971
0.020000,323.668419,-63.696524,139.891163,21.485951,-1.751143,19.875848,3.643274
0.020000,323.292123,-63.902272,140.320034,21.443576,-2.118753,-18.380489,3.640644
0.020000,322.915834,-64.106749,140.748292,21.412878,-1.534901,29.192596,3.638080
0.020000,322.539701,-64.309908,141.175784,21.374597,-1.914033,-18.956590,3.635577
0.020000,322.163627,-64.511836,141.602641,21.342852,-1.587273,16.338008,3.633135
0.020000,321.787561,-64.712592,142.028937,21.314809,-1.402139,9.256703,3.630750
0.020000,321.411674,-64.912116,142.454496,21.277955,-1.842723,-22.029221,3.628421
0.020000,321.035797,-65.110526,142.879526,21.251486,-1.323417,25.965296,3.626146
0.020000,320.659929,-65.307852,143.304043,21.225853,-1.281650,2.088382,3.623921
0.020000,320.284178,-65.504063,143.727938,21.194771,-1.554117,-13.623364,3.621746
0.020000,319.908470,-65.699225,144.151312,21.168674,-1.304849,12.463415,3.619619
0.020000,319.532768,-65.893381,144.574217,21.145249,-1.171269,6.678974,3.617538
0.020000,319.157073,-66.086554,144.996664,21.122368,-1.144030,1.361980,3.615501
0.020000,318.781472,-66.278723,145.418571,21.095329,-1.351937,-10.395390,3.613508
0.020000,318.405902,-66.469942,145.840018,21.072349,-1.149038,10.144962,3.611555
0.020000,318.030336,-66.660246,146.261047,21.051465,-1.044178,5.242995,3.609643
0.020000,317.654774,-66.849656,146.681669,21.031076,-1.019464,1.235701,3.607770
0.020000,317.279218,-67.038189,147.101892,21.011172,-0.995198,1.213318,3.605934
0.020000,316.903678,-67.225861,147.521714,20.991117,-1.002754,-0.377789,3.604134
0.020000,316.528200,-67.412666,147.941094,20.969007,-1.105491,-5.136861,3.602369
0.020000,316.152721,-67.598654,148.360112,20.950897,-0.905500,9.999523,3.600639
0.020000,315.777241,-67.783842,148.778777,20.933233,-0.883172,1.116442,3.598941
0.020000,315.401758,-67.968246,149.197097,20.916010,-0.861183,1.099430,3.597275
0.020000,315.026274,-68.151883,149.615082,20.899219,-0.839520,1.083161,3.595640
0.020000,314.650787,-68.334768,150.032739,20.882856,-0.818169,1.067564,3.594035
0.020000,314.275296,-68.516916,150.450077,20.866914,-0.797117,1.052576,3.592459
0.020000,313.899801,-68.698343,150.867105,20.851387,-0.776354,1.038140,3.590912
0.020000,313.524301,-68.879062,151.283830,20.836269,-0.755870,1.024206,3.589392
0.020000,313.148794,-69.059089,151.700261,20.821556,-0.735655,1.010728,3.587898
0.020000,312.773280,-69.238435,152.116406,20.807242,-0.715702,0.997664,3.586431
0.020000,312.397756,-69.417116,152.532273,20.793322,-0.696003,0.984977,3.584988
0.020000,312.022221,-69.595143,152.947868,20.779791,-0.676550,0.972635,3.583570
0.020000,311.646675,-69.772530,153.363201,20.766644,-0.657338,0.960606,3.582176
