dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,291.754699,-38.393989,37.811368,19.454587,-0.216307,6.426903,6.259465
0.020000,292.143441,-38.403408,38.200224,19.442799,-0.589383,-18.653767,6.258455
0.020000,292.532077,-38.413219,38.588984,19.438000,-0.239965,17.470902,6.257432
0.020000,292.920562,-38.423427,38.977603,19.430933,-0.353333,-5.668424,6.256395
0.020000,293.308801,-38.434035,39.365986,19.419191,-0.587126,-11.689620,6.255343
0.020000,293.696925,-38.445050,39.754266,19.413997,-0.259677,16.372421,6.254277
0.020000,294.084886,-38.456478,40.142396,19.406478,-0.375960,-5.814145,6.253194
0.020000,294.472599,-38.468322,40.530290,19.394688,-0.589472,-10.675582,6.252097
0.020000,294.860135,-38.480589,40.918020,19.386520,-0.408411,9.053014,6.250983
0.020000,295.247545,-38.493288,41.305638,19.380898,-0.281125,6.364340,6.249853
0.020000,295.634701,-38.506419,41.693017,19.368955,-0.597142,-15.800873,6.248706
0.020000,296.021604,-38.519989,42.080158,19.357034,-0.596047,0.054734,6.247543
0.020000,296.408389,-38.534009,42.467197,19.351932,-0.255081,17.048343,6.246361
0.020000,296.794950,-38.548482,42.854029,19.341605,-0.516375,-13.064720,6.245161
0.020000,297.181249,-38.563413,43.240616,19.329367,-0.611885,-4.775506,6.243943
0.020000,297.567284,-38.578808,43.626958,19.317098,-0.613463,-0.078892,6.242706
0.020000,297.953157,-38.594679,44.013157,19.309959,-0.356935,12.826375,6.241449
0.020000,298.338801,-38.611029,44.399147,19.299496,-0.523158,-8.311107,6.240172
0.020000,298.724167,-38.627865,44.784881,19.286712,-0.639221,-5.803174,6.238875
0.020000,299.109254,-38.645193,45.170358,19.273829,-0.644107,-0.244296,6.237557
0.020000,299.494058,-38.663021,45.555575,19.260832,-0.649862,-0.287767,6.236217
0.020000,299.878658,-38.681360,45.940612,19.251870,-0.448117,10.087248,6.234855
0.020000,300.262992,-38.700215,46.325407,19.239780,-0.604498,-7.819009,6.233470
0.020000,300.647022,-38.719594,46.709927,19.225962,-0.690870,-4.318630,6.232061
0.020000,301.030745,-38.739503,47.094166,19.211944,-0.700926,-0.502770,6.230628
0.020000,301.414154,-38.759952,47.478120,19.197701,-0.712130,-0.560212,6.229171
0.020000,301.797243,-38.780948,47.861784,19.183210,-0.724548,-0.620900,6.227688
0.020000,302.180006,-38.802501,48.245153,19.168445,-0.738248,-0.685016,6.226179
0.020000,302.562460,-38.824621,48.628246,19.154659,-0.689317,2.446581,6.224642
0.020000,302.944601,-38.847318,49.011061,19.140731,-0.696414,-0.354860,6.223078
0.020000,303.326384,-38.870598,49.393552,19.124577,-0.807688,-5.563731,6.221484
0.020000,303.707798,-38.894471,49.775713,19.108025,-0.827580,-0.994605,6.219862
0.020000,304.088833,-38.918947,50.157533,19.091042,-0.849160,-1.078977,6.218208
0.020000,304.469479,-38.944036,50.539005,19.073592,-0.872522,-1.168113,6.216524
0.020000,304.849724,-38.969748,50.920118,19.055636,-0.897768,-1.262288,6.214806
0.020000,305.229554,-38.996094,51.300861,19.037136,-0.925004,-1.361800,6.213056
0.020000,305.608956,-39.023084,51.681222,19.018050,-0.954343,-1.466961,6.211270
0.020000,305.987916,-39.050729,52.061188,18.998331,-0.985905,-1.578105,6.209449
0.020000,306.366417,-39.079042,52.440747,18.977935,-1.019817,-1.695590,6.207591
0.020000,306.744443,-39.108032,52.819883,18.956811,-1.056213,-1.819796,6.205695
0.020000,307.121976,-39.137712,53.198581,18.934906,-1.095236,-1.951128,6.203760
0.020000,307.498998,-39.168094,53.576825,18.912165,-1.137036,-2.090020,6.201783
0.020000,307.875486,-39.199189,53.954595,18.888530,-1.181775,-2.236933,6.199765
0.020000,308.251459,-39.231015,54.331913,18.865865,-1.133265,2.425487,6.197702
0.020000,308.626892,-39.263584,54.708755,18.842139,-1.186274,-2.650465,6.195594
0.020000,309.001732,-39.296906,55.085074,18.815910,-1.311464,-6.259495,6.193439
0.020000,309.375952,-39.330995,55.460844,18.788518,-1.369571,-2.905343,6.191236
0.020000,309.749526,-39.365865,55.836042,18.759886,-1.431597,-3.101318,6.188982
0.020000,310.122423,-39.401530,56.210640,18.729931,-1.497776,-3.308945,6.186675
0.020000,310.494637,-39.438006,56.584637,18.699842,-1.504437,-0.333023,6.184314
0.020000,310.866221,-39.475317,56.958089,18.672594,-1.362429,7.100370,6.181896
0.020000,311.237036,-39.513467,57.330861,18.638623,-1.698555,-16.806262,6.179419
0.020000,311.607044,-39.552473,57.702920,18.602944,-1.783913,-4.267903,6.176881
0.020000,311.976236,-39.592351,58.074260,18.566974,-1.798533,-0.731045,6.174280
0.020000,312.344689,-39.633133,58.444963,18.535139,-1.591741,10.339648,6.171611
0.020000,312.712216,-39.674817,58.814846,18.494156,-2.049134,-22.869698,6.168873
0.020000,313.078775,-39.717422,59.183873,18.451363,-2.139664,-4.526480,6.166064
0.020000,313.444517,-39.760988,59.552200,18.416353,-1.750468,19.459822,6.163178
0.020000,313.809186,-39.805508,59.919577,18.368855,-2.374910,-31.222135,6.160214
0.020000,314.172825,-39.851011,60.286051,18.323706,-2.257448,5.873123,6.157167
0.020000,314.535422,-39.897523,60.651620,18.278422,-2.264193,-0.337268,6.154034
0.020000,314.896800,-39.945046,61.016109,18.224479,-2.697171,-21.648896,6.150812
0.020000,315.257105,-39.993626,61.379674,18.178245,-2.311693,19.273931,6.147494
0.020000,315.616043,-40.043254,61.742027,18.117615,-3.031495,-35.990135,6.144077
0.020000,315.973797,-40.093982,62.103360,18.066660,-2.547770,24.186245,6.140556
0.020000,316.330077,-40.145802,62.463388,18.001407,-3.262665,-35.744733,6.136926
0.020000,316.684982,-40.198759,62.822222,17.941728,-2.983945,13.935982,6.133181
0.020000,317.038341,-40.252860,63.179699,17.873830,-3.394868,-20.546117,6.129315
0.020000,317.390049,-40.308123,63.535723,17.801183,-3.632341,-11.873665,6.125322
0.020000,317.740174,-40.364595,63.890372,17.732488,-3.434764,9.878863,6.121194
0.020000,318.088462,-40.422272,64.243404,17.651568,-4.046012,-30.562423,6.116925
0.020000,318.434830,-40.481178,64.594745,17.567053,-4.225740,-8.986397,6.112506
0.020000,318.779279,-40.541353,64.944411,17.483282,-4.188560,1.859000,6.107928
0.020000,319.121626,-40.602806,65.292230,17.390965,-4.615868,-21.365388,6.103181
0.020000,319.461725,-40.665554,65.638068,17.291921,-4.952160,-16.814605,6.098257
0.020000,319.799448,-40.729618,65.981814,17.187302,-5.230973,-13.940640,6.093144
0.020000,320.134658,-40.795017,66.323344,17.076479,-5.541167,-15.509724,6.087830
0.020000,320.467199,-40.861768,66.662519,16.958755,-5.886186,-17.250943,6.082301
0.020000,320.796903,-40.929887,66.999186,16.833357,-6.269882,-19.184810,6.076544
0.020000,321.123581,-40.999385,67.333175,16.699426,-6.696573,-21.334536,6.070542
0.020000,321.447024,-41.070271,67.664295,16.556004,-7.171102,-23.726424,6.064279
0.020000,321.767004,-41.142546,67.992335,16.402026,-7.698908,-26.390317,6.057737
0.020000,322.083265,-41.216209,68.317061,16.236303,-8.286110,-29.360123,6.050894
0.020000,322.395525,-41.291249,68.638211,16.057511,-8.939599,-32.674415,6.043729
0.020000,322.703521,-41.367658,68.955544,15.866641,-9.543514,-30.195762,6.036215
0.020000,323.006962,-41.445422,69.268791,15.662341,-10.215010,-33.574785,6.028324
0.020000,323.305382,-41.524477,69.577505,15.435699,-11.332100,-55.854505,6.020028
0.020000,323.598475,-41.604797,69.881404,15.194939,-12.038019,-35.295949,6.011291
0.020000,323.885747,-41.686299,70.180013,14.930481,-13.222896,-59.243843,6.002074
0.020000,324.166742,-41.768904,70.472899,14.644286,-14.309716,-54.341022,5.992335
0.020000,324.440839,-41.852473,70.759453,14.327670,-15.830805,-76.054441,5.982028
0.020000,324.707567,-41.936899,71.039223,13.988515,-16.957753,-56.347411,5.971093
0.020000,324.966132,-42.021958,71.311420,13.609844,-18.933565,-98.790585,5.959473
0.020000,325.215787,-42.107415,71.575296,13.193797,-20.802361,-93.439825,5.947099
0.020000,325.455683,-42.192971,71.829992,12.734809,-22.949372,-107.350531,5.933890
0.020000,325.684857,-42.278247,72.074517,12.226236,-25.428684,-123.965616,5.919756
0.020000,325.902210,-42.362765,72.307724,11.660357,-28.293939,-143.262721,5.904593
0.020000,326.106498,-42.445919,72.528288,11.028210,-31.607347,-165.670419,5.888284
0.020000,326.296372,-42.526976,72.734739,10.322564,-35.282276,-183.746446,5.870688
0.020000,326.470225,-42.604979,72.925290,9.527539,-39.751244,-223.448384,5.851647
0.020000,326.626290,-42.678745,73.097909,8.630960,-44.828961,-253.885896,5.830976
0.020000,326.762549,-42.746771,73.250205,7.614812,-50.807388,-298.921319,5.808461
0.020000,326.876782,-42.807182,73.379429,6.461183,-57.681491,-343.705172,5.783847
0.020000,326.966496,-42.857602,73.482341,5.145571,-65.780557,-404.953290,5.756838
0.020000,327.028940,-42.895023,73.555139,3.639924,-75.282392,-475.091728,5.727090
0.020000,327.061157,-42.915655,73.593395,1.912818,-86.355283,-553.644588,5.694204
0.020000,327.060078,-42.914749,73.594804,0.070443,-92.118770,-288.174330,5.657713
0.020000,327.022682,-42.886383,73.641741,2.346845,113.820102,10296.943614,5.617085
0.020000,326.946282,-42.823265,73.740842,4.955024,130.408965,829.443114,5.571711
0.020000,326.829023,-42.716611,73.899349,7.925351,148.516356,905.369584,5.520935
0.020000,326.670649,-42.556251,74.124732,11.269188,167.191863,933.775350,5.464082
0.020000,326.473417,-42.330975,74.424148,14.970774,185.079302,894.371961,5.400493
0.020000,326.243484,-42.029792,74.803068,18.946029,198.762738,684.171781,5.329675
0.020000,325.991955,-41.643883,75.263712,23.032169,204.306975,277.211854,5.251427
0.020000,325.735385,-41.169645,75.802906,26.959705,196.376808,-396.508380,5.166030
0.020000,325.494836,-40.612487,76.409774,30.343379,169.183706,-1359.655054,5.074479
0.020000,325.292476,-39.989230,77.065059,32.764285,121.045319,-2406.919367,4.978522
0.020000,325.146627,-39.328122,77.742063,33.850207,54.296103,-3337.460817,4.880588
0.020000,325.066790,-38.664520,78.410451,33.419383,-21.541234,-3791.866853,4.783440
0.020000,325.051383,-38.033780,79.041379,31.546393,-93.649504,-3605.413476,4.689699
0.020000,325.089275,-37.464400,79.612019,28.531986,-150.720323,-2853.540981,4.601442
0.020000,325.163947,-36.974256,80.107818,24.789978,-187.100390,-1819.003331,4.519995
0.020000,325.258011,-36.570387,80.522496,20.733915,-202.803146,-785.137817,4.445926
0.020000,325.356326,-36.251539,80.856158,16.683060,-202.542749,13.019890,4.379224
0.020000,325.447371,-36.011233,81.113133,12.848763,-191.714888,541.393046,4.319494
0.020000,325.523297,-35.840521,81.299968,9.341748,-175.350725,818.208126,4.266146
0.020000,325.579382,-35.729736,81.424140,6.208623,-156.656236,934.724469,4.218492
0.020000,325.613194,-35.669702,81.493041,3.445037,-138.179346,923.844490,4.175865
0.020000,325.623918,-35.652170,81.513593,1.027609,-120.871351,865.399762,4.137634
0.020000,325.611775,-35.670018,81.535180,1.079360,2.587505,6172.942781,4.103231
0.020000,325.577613,-35.717221,81.593449,2.913426,91.703300,4455.789753,4.072168
0.020000,325.522619,-35.788771,81.683692,4.512131,79.935281,-588.400932,4.044007
0.020000,325.448154,-35.880505,81.801845,5.907656,69.776258,-507.951163,4.018383
0.020000,325.355626,-35.988988,81.944428,7.129149,61.074654,-435.080184,3.994983
0.020000,325.246412,-36.111395,82.108474,8.202295,53.657278,-370.868810,3.973535
0.020000,325.121813,-36.245407,82.291460,9.149340,47.352232,-315.252296,3.953806
0.020000,324.983071,-36.389085,82.491192,9.986583,41.862175,-274.502861,3.935600
0.020000,324.831320,-36.540831,82.705797,10.730243,37.182988,-233.959375,3.918746
0.020000,324.667608,-36.699312,82.933652,11.392732,33.124443,-202.927219,3.903098
0.020000,324.492859,-36.863443,83.173393,11.987091,29.717963,-170.323984,3.888528
0.020000,324.307949,-37.032287,83.423793,12.519993,26.645073,-153.644533,3.874927
0.020000,324.113667,-37.205059,83.683784,12.999560,23.978357,-133.335796,3.862198
0.020000,323.910727,-37.381101,83.952440,13.432794,21.661693,-115.833183,3.850259
0.020000,323.699767,-37.559865,84.228955,13.825729,19.646774,-100.745968,3.839035
0.020000,323.481363,-37.740887,84.512626,14.183571,17.892103,-87.733561,3.828461
0.020000,323.256030,-37.923782,84.802843,14.510813,16.362074,-76.501412,3.818480
0.020000,323.024247,-38.108210,85.099047,14.810224,14.970570,-69.575215,3.809040
0.020000,322.786522,-38.293826,85.400654,15.080326,13.505120,-73.272505,3.800100
0.020000,322.543140,-38.480471,85.707364,15.335519,12.759617,-37.275171,3.791615
0.020000,322.294580,-38.667843,86.018636,15.563599,11.404003,-67.780694,3.783553
0.020000,322.041049,-38.855854,86.334272,15.781791,10.909634,-24.718457,3.775878
0.020000,321.782997,-39.044238,86.653770,15.974912,9.656037,-62.679849,3.768565
0.020000,321.520586,-39.232945,86.976988,16.160919,9.300334,-17.785154,3.761585
0.020000,321.254082,-39.421851,87.303653,16.333241,8.616098,-34.211767,3.754914
0.020000,320.983798,-39.610798,87.633432,16.488959,7.785928,-41.508488,3.748533
0.020000,320.709901,-39.799737,87.966175,16.637119,7.407991,-18.896868,3.742421
0.020000,320.432581,-39.988597,88.301697,16.776089,6.948487,-22.975201,3.736559
0.020000,320.152029,-40.177310,88.639812,16.905765,6.483806,-23.234065,3.730933
0.020000,319.868420,-40.365815,88.980352,17.027031,6.063309,-21.024844,3.725528
0.020000,319.581917,-40.554063,89.323166,17.140683,5.682614,-19.034720,3.720329
0.020000,319.292667,-40.742010,89.668115,17.247440,5.337810,-17.240213,3.715324
0.020000,319.000806,-40.929620,90.015074,17.347948,5.025399,-15.620580,3.710503
0.020000,318.706460,-41.116866,90.363930,17.442793,4.742249,-14.157467,3.705854
0.020000,318.409744,-41.303721,90.714580,17.532504,4.485557,-12.834617,3.701367
0.020000,318.110763,-41.490166,91.066931,17.617560,4.252805,-11.637605,3.697034
0.020000,317.809615,-41.676185,91.420899,17.698395,4.041733,-10.553616,3.692846
0.020000,317.506464,-41.861722,91.776320,17.771060,3.633270,-20.423127,3.688796
0.020000,317.201348,-42.046794,92.133178,17.842875,3.590742,-2.126386,3.684876
0.020000,316.894327,-42.231405,92.491428,17.912529,3.482688,-5.402711,3.681080
0.020000,316.585470,-42.415553,92.851015,17.979350,3.341070,-7.080883,3.677401
0.020000,316.274982,-42.599151,93.211725,18.035474,2.806192,-26.743897,3.673835
0.020000,315.962795,-42.782278,93.573658,18.096683,3.060465,12.713631,3.670374
0.020000,315.648989,-42.964919,93.936745,18.154354,2.883565,-8.845013,3.667014
0.020000,315.333737,-43.147006,94.300805,18.203001,2.432346,-22.560934,3.663752
0.020000,315.016947,-43.328626,94.665965,18.257992,2.749519,15.858648,3.660581
0.020000,314.698811,-43.509698,95.032021,18.302792,2.240014,-25.475266,3.657498
0.020000,314.379277,-43.690282,95.399053,18.351607,2.440728,10.035690,3.654499
0.020000,314.058471,-43.870335,95.766933,18.394007,2.120015,-16.035626,3.651581
0.020000,313.736377,-44.049892,96.135695,18.438081,2.203704,4.184439,3.648739
0.020000,313.413110,-44.228918,96.505225,18.476483,1.920091,-14.180652,3.645971
0.020000,313.088616,-44.407465,96.875596,18.518585,2.105112,9.251071,3.643274
0.020000,312.763073,-44.585463,97.246624,18.551384,1.639939,-23.258638,3.640644
0.020000,312.436364,-44.762997,97.618454,18.591483,2.004972,18.251609,3.638080
0.020000,312.108663,-44.939997,97.990901,18.622353,1.543473,-23.074923,3.635577
0.020000,311.779926,-45.116508,98.364029,18.656391,1.701922,7.922440,3.633135
0.020000,311.450148,-45.292554,98.737855,18.691304,1.745657,2.186769,3.630750
0.020000,311.119515,-45.468056,99.112179,18.716218,1.245703,-24.997708,3.628421
0.020000,310.787916,-45.643094,99.487141,18.748107,1.594439,17.436806,3.626146
0.020000,310.455381,-45.817670,99.862715,18.778714,1.530325,-3.205727,3.623921
0.020000,310.122041,-45.991735,100.238766,18.802554,1.192026,-16.914941,3.621746
0.020000,309.787858,-46.165326,100.615346,18.828958,1.320178,6.407596,3.619619
0.020000,309.452831,-46.338462,100.992465,18.855987,1.351445,1.563337,3.617538
0.020000,309.116988,-46.511144,101.370102,18.881837,1.292543,-2.945079,3.615501
0.020000,308.780432,-46.683336,101.748149,18.902368,1.026519,-13.301223,3.613508
0.020000,308.443134,-46.855069,102.126649,18.924999,1.131571,5.252634,3.611555
0.020000,308.105093,-47.026358,102.505611,18.948063,1.153175,1.080177,3.609643
0.020000,307.766334,-47.197207,102.885014,18.970188,1.106264,-2.345535,3.607770
0.020000,307.426878,-47.367617,103.264843,18.991428,1.061997,-2.213349,3.605934
0.020000,307.086759,-47.537588,103.645068,19.011263,0.991769,-3.511384,3.604134
0.020000,306.746037,-47.707101,104.025629,19.028015,0.837609,-7.707997,3.602369
0.020000,306.404675,-47.876190,104.406573,19.047229,0.960683,6.153656,3.600639
0.020000,306.062692,-48.044856,104.787888,19.065738,0.925460,-1.761108,3.598941
0.020000,305.720105,-48.213105,105.169560,19.083583,0.892256,-1.660208,3.597275
0.020000,305.376932,-48.380939,105.551576,19.100803,0.860966,-1.564503,3.595640
0.020000,305.033188,-48.548363,105.933924,19.117433,0.831492,-1.473710,3.594035
0.020000,304.688890,-48.715381,106.316594,19.133507,0.803741,-1.387565,3.592459
0.020000,304.344050,-48.881996,106.699576,19.149060,0.777624,-1.305819,3.590912
0.020000,303.998685,-49.048212,107.082858,19.164121,0.753060,-1.228237,3.589392
0.020000,303.652805,-49.214034,107.466433,19.178720,0.729968,-1.154597,3.587898
